elementName,score,nbOfSongs
"Clark Aboud","1014.4",5
"Toh-ru Iwao","1014.4",5
"Kenji Kawai","1014.4",5
"Misao Senbongi, Shusaku Uchiyama","1014.4",5
"Mahito Yokota","1014.4",20
"Yoshimi Kudo","1014.4",5
"AriesT","1014.4",5
"Scott Peeples","1014.1428571428571",14
"Ryuji Sasai, Yasuhiro Kawakami","1014.1428571428571",7
"Anti-Syne","1014.1428571428571",7
"Shoji Meguro, Lyn","1014.1428571428571",7
"Yoko Kanno","1014.0625",16
"Jonathan Dunn","1013.9090909090909",11
"Hidehiro Funauchi","1013.9090909090909",11
"The Black Mages","1013.875",24
"Yasuaki Fujita","1013.7142857142857",21
"Nozomu Nakahashi, Keita Hoshi","1013.5",6
"Eiswuxe","1013.5",6
"Basheman","1013.5",2
"OceansAndrew, OverClocked University","1013.5",4
"fredrikd","1013.5",4
"Order of Týr","1013.5",12
"Professor Sakamoto","1013.5",8
"That Headband Guy","1013.5",2
"Naruto","1013.5",2
"Dragonlord","1013.5",2
"Kazuhiro Nakamura","1013.5",4
"Two Feathers","1013.5",4
"Kenneth Young, Brian D'Oliveira","1013.5",2
"Paper Coelacanth","1013.5",4
"Kouichi Sakita","1013.5",2
"Paul Ruskay","1013.5",2
"Revo","1013.5",14
"tumult","1013.5",2
"Big Giant Circles, Justin R. Coleman","1013.5",2
"Aureolius","1013.5",2
"AkumajoBelmont","1013.5",6
"Juan Medrano, zircon","1013.5",2
"Kammo64","1013.5",2
"David L. Puga, Mak Eightman","1013.5",2
"Seiichi Fukami, Yuji Takenouchi, Junya Nakano","1013.5",4
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1013.5",4
"The Koopa Troop","1013.5",2
"ToxicxEternity","1013.5",2
"DonutShoes","1013.5",2
"Ian Martyn","1013.5",4
"Zhenlan Kang","1013.5",2
"VGR","1013.5",2
"Leavv","1013.5",4
"Shusei Murai, Montell Nonoda","1013.5",2
"Shuichi Kobori","1013.5",2
"flashygoodness, RESOFORCE","1013.5",4
"BARx, Jabo","1013.5",2
"Yuki Haruda","1013.5",4
"Mark Miller","1013.5",4
"Junichi Masuda, Go Ichinose","1013.5",2
"Whirligig","1013.5",2
"Mercury Adept","1013.5",2
"Mark Morgan","1013.5",6
"Malcolm Brown","1013.5",2
"DarkCecil13","1013.5",4
"Monomirror","1013.5",2
"pesama","1013.5",2
"Scoring Helsinki","1013.5",4
"Kuro","1013.5",2
"Marshall Art, Cory Johnson","1013.5",4
"Leandro Abreu, André Pastore, Helton Lima, Leo Quintão, Marco Lima","1013.5",2
"Pablo Enver","1013.5",2
"Toshiki Hayashi (%C)","1013.5",2
"Derek Duke, Glenn Stafford","1013.5",6
"Eiko Ishiwata","1013.5",2
"Zach Hinchy, EXshad","1013.5",2
"Dizcrybe","1013.5",4
"Mark Hadley","1013.5",2
"Kureejii Lea, David L. Puga","1013.5",2
"Blue.Nocturne","1013.5",2
"Neskvartetten","1013.5",2
"phoenixdk","1013.5",2
"Eino Keskitalo, Tuberz McGee","1013.5",2
"The Eluryahn","1013.5",2
"Hiroshi Takaki","1013.5",2
"GeckoYamori","1013.5",2
"JABBERLOOP","1013.5",2
"Eight Bit Disaster","1013.5",2
"Chjolo","1013.5",2
"Travis Lien","1013.5",2
"Lame Genie","1013.5",2
"Vled Tapas","1013.5",2
"SharpRainMusic","1013.5",2
"John Paul Hayward","1013.5",2
"Lucas Guimaraes, ImAFutureGuitarHero, Stemage","1013.5",2
"Michael Staple","1013.5",2
"Rich Douglas","1013.5",2
"Masayoshi Soken, Ken Ito","1013.5",2
"Max LL","1013.5",4
"ymK","1013.5",2
"Shintaro Mori","1013.5",2
"Baycunn","1013.5",2
"Masayuki Nagao","1013.5",2
"へるしー素浪人","1013.5",2
"Masahiko Kimura, Motoaki Furukawa, Mariko Egawa","1013.5",6
"Yasuhiro Ichihashi","1013.5",2
"Timelord","1013.5",2
"Super Nintechno","1013.5",2
"Emperor","1013.5",2
"DDRKirby(ISQ)","1013.3373493975904",83
"Trenthian","1013.1538461538462",13
"Daisuke Ishiwatari, Norichika Sato","1013.0909090909091",11
"MkVaff","1013.0178571428571",56
"Laura Shigihara","1013",9
"Steve Jablonsky","1013",9
"Yoshito Hirano, Yuka Tsujiyoko","1013",9
"Derris-Kharlan","1013",9
"Dale North, Mustin","1012.8571428571429",7
"Grayscale Band","1012.8571428571429",7
"Mayuko Kageshita","1012.8571428571429",7
"Naoto Tanaka","1012.75",12
"Toshiharu Yamanishi","1012.7058823529412",17
"Astral Tales","1012.6",5
"analoq","1012.6",15
"Kris Keyser","1012.6",5
"Kenny, Oh Chan, Tarkun","1012.6",5
"Disco Dan","1012.6",10
"Setsuo Yamamoto","1012.6",15
"Renegade 8","1012.6",5
"Geoff Follin","1012.6",5
"Hiroki Isogai","1012.6",5
"Patrick Burns","1012.6",5
"Jonathan Geer","1012.6",5
"Glenntai","1012.6",5
"Naoko Ishii, Waichiro Ozaki, Hiroshi Tanabe","1012.6",5
"Tokyo Philharmonic Orchestra, Mariam Abounnasr","1012.6",5
"katethegreat19","1012.4615384615385",13
"Tee Lopes","1012.4137931034483",29
"Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","1012.375",8
"JD Harding","1012.375",8
"Yerzmyey","1012",3
"The Koopas","1012",3
"Kenmochi Hidefumi","1012",3
"Kartmaze","1012",9
"Jun Senoue, Sonic Adventure Music Experience","1012",6
"T. Sumiyama, N. Nakazato","1012",9
"Jayson Litrio","1012",3
"SwigglesRP","1012",3
"Laura Intravia","1012",3
"Musho","1012",6
"StereoPixel","1012",3
"Seiichi Takamoto","1012",6
"Tomoko Sasaki","1012",12
"Hideki Okugawa","1012",3
"ARM","1012",3
"Posu Yan","1012",3
"Reuben6, Gamer of the Winds","1012",3
"Kyaku","1012",3
"David Cookie","1012",3
"Dacian Grada","1012",6
"J64","1012",3
"Charles Ritz","1012",3
"Mikel, Dj CUTMAN","1011.7",10
"Kenji Hiramatsu","1011.5714285714286",7
"8 Bit Weapon","1011.5714285714286",7
"4sk","1011.5714285714286",7
"Kojiro Mikusa, Masayuki Nagao","1011.4545454545455",11
"ZackParrish","1011.4",15
"Gareth Coker","1011.4",15
"Magnus \"SoulEye\" Pålsson","1011.3684210526316",19
"Bobby Prince","1011.25",4
"Takahama, Nobuyuki Shioda","1011.25",8
"Nase","1011.25",4
"Pokérus Project","1011.25",4
"Michiru Yamane, Yasuhiro Ichihashi","1011.25",8
"Nobuo Uematsu, Masayoshi Soken","1011.25",4
"Ryo Yonemitsu","1011.25",4
"Vince Kaichan","1011.25",4
"The Pancake Chef","1011.25",4
"missingNo.","1011.25",12
"James C. Hoffman","1011.25",4
"Norihiko Togashi","1011.25",4
"Michiru Yamane, Yasushi Asada","1011.25",4
"Crush 40","1011.25",12
"Tomohito Nishiura, Norihito Sumitomo, Layton Grand Caravan Orchestra","1011.25",4
"Gregzilla","1011.25",4
"PirateCrab","1011.0769230769231",13
"Kirby's Dream Band","1011.0454545454545",22
"Lashmush","1011",9
"Konami","1011",9
"Danger","1011",9
"Yuko Komiyama","1011",9
"Mark Mothersbaugh","1011",9
"MegaDriver","1011",9
"ella guro","1010.8",5
"Takushi Hiyamuta","1010.8",5
"ajiponn","1010.8",5
"Kousuke Yamashita, Chad Seiter, Orchestra Nova San Diego","1010.8",5
"Dylan Wiest","1010.8",5
"Borislav Slavov","1010.8",5
"Yuko Komiyama, Naoto Tanaka","1010.8",5
"Tokyo Ska Paradise Orchestra","1010.8",5
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","1010.8",5
"Asuka Ohta","1010.8",5
"Stephen Kennedy","1010.8",5
"Hekdar Thunderfist","1010.8",5
"Shinichi Sakamoto","1010.6363636363636",11
"Select Start","1010.6363636363636",22
"Justin Thornburgh","1010.6363636363636",11
"tenChux","1010.6363636363636",11
"GUIDO","1010.5",6
"Daisuke Amaya (Pixel), Danny Baranowsky","1010.5",12
"Capcom","1010.5",18
"Hiroki Hashimoto","1010.5",6
"Kanagawa Philharmonic Orchestra","1010.5",12
"KPLECRAFT","1010.421052631579",19
"Kazumi Totaka, Minako Hamano, Kozue Ishikawa","1010.2857142857143",14
"Jay Werner","1010.2857142857143",7
"Takeshi Abo, Chiyomaru Shikura","1010.2857142857143",7
"Tyler Heath","1010.2857142857143",7
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1010.2857142857143",7
"Juan Medrano","1010.25",36
"Akihiko Mori","1010.2272727272727",22
"Minae Fujii","1010.2",15
"Toby Fox","1010.1612903225806",31
"Chimpazilla","1010.125",16
"Alph Lyla","1010.125",8
"Graeme Norgate, Grant Kirkhope","1010.125",8
"Lampje4life","1010.125",8
"Lyn","1010.125",8
"Mitsuhiko Takano","1010.125",8
"Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","1010",9
"Cody Wright","1009.8181818181819",11
"Christopher Larkin","1009.8181818181819",11
"Masakazu Sugimori","1009.75",24
"David Wise, Graeme Norgate","1009.75",12
"Makoto Tomozawa","1009.6923076923077",13
"Harumi Fujita","1009.5625",16
"Gavin Raeburn","1009",4
"T4N3","1009",12
"Eric Skiff","1009",5
"Justin Tense","1009",3
"Jared Hudson","1009",7
"Takeharu Ishimoto","1009",29
"Kan R. Gao","1009",9
"Arkimedes","1009",2
"Stemage, Viking Guitar","1009",2
"Tatsuyuki Maeda","1009",11
"Hiroyuki Iwatsuki, Haruo Ohashi","1009",13
"John Torkington","1009",3
"Kabukibear","1009",2
"Rare Candy","1009",25
"Masato Koike, Yuki Matsumura","1009",8
"Teruo Taniguchi","1009",3
"Falk","1009",5
"Kazumi Totaka","1009",23
"Tasogare Frontier,alphes","1009",2
"Video Game Orchestra","1009",9
"Hidenori Maezawa, Motoaki Furukawa","1009",10
"Tepid","1009",7
"bLiNd, Leifo","1009",2
"Matt Drouin","1009",2
"Argitoth","1009",3
"Fishy","1009",15
"Koji Kondo, Naoto Kubo, Asuka Hayazaki","1009",6
"Josh Barron","1009",5
"Akitaka Tohyama","1009",9
"H36T","1009",5
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","1009",8
"Amanda Lepre","1009",2
"VizardJeffhog","1009",4
"Eric Barker","1009",3
"Tarnya","1009",4
"Masatomo Miyamoto, Takeshi Santoh","1009",9
"Claire Yaxley, Dj Mystix","1009",2
"MC","1009",3
"Destiny","1009",3
"Mattias Häggström Gerdt, Jillian Aversa","1009",2
"Kanjika","1009",2
"Ryu7x","1009",2
"Steffan Andrews","1009",4
"Doc Nano","1009",5
"Jeehun Hwang, Bon Harris","1009",5
"Mario 3D World Big Band","1009",8
"CarboHydroM, Scaredsim","1009",2
"SoundDrive","1009",3
"The Returners VGM","1009",8
"Shigekazu Kamaki, Yumi Satake","1009",6
"Brad Smith","1009",10
"Ayumi Iga","1009",4
"NoTuX","1009",4
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1009",9
"Earth Kid","1009",8
"Tokyo Philharmonic Orchestra, Daisuke Shinoda","1009",3
"Brenton Kossak & Blaine McGurty","1009",2
"Misha Mansoor","1009",2
"Schneider Souza","1009",4
"Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","1009",8
"faRk","1009",2
"Flanders Symphony Orchestra, Dirk Brosse","1009",13
"Taro Makido","1009",3
"Ronan \"Mr. Sauceman\" de Castel ","1009",5
"Tristan Alric","1009",4
"BARx","1009",4
"Tomohiko Kira, Yasunori Mitsuda, Hidenobu Otsuki, Tomori Kudo, Hiroyo Yamanaka, Yoshitaka Hirota, Kenji Hiramatsu","1009",4
"Kenji Yamamoto, Kouichi Kyuma","1009",8
"Motoi Sakuraba, Shinji Tamura, Ryota Furuya","1009",11
"Asuka Ohta, Ryo Nagamatsu","1009",12
"NKZ, ZUN","1009",2
"Freaky DNA","1009",3
"I Set My Pixels On Fire, bubu","1009",2
"mutagene","1009",2
"Masahiro Andoh, Ted Namba","1009",7
"Yoshiyuki Sahashi","1009",3
"koutaq","1009",2
"Woofle, Strife","1009",11
"Riei Saito","1009",3
"Marshall Art, jmr, streifig","1009",2
"freezedream","1009",4
"Hidehiro Kawai","1009",6
"Kenta Nagata, Toru Minegishi","1009",5
"Gunderslam","1009",5
"grooveman Spot","1009",2
"John Baker, Jim Hedges, Burke Trieschmann","1009",4
"Toru Minegishi","1009",2
"Masanao Akahori","1009",5
"Yuzo Koshiro, Takeshi Yanagawa","1009",2
"Bren","1009",3
"KatamariParadox","1009",2
"Roger Matthews, David Matthews","1009",2
"TaQ","1009",2
"Graeme Norgate, Robin Beanland","1009",2
"Oceanfire","1009",2
"Jillian Aversa","1009",2
"Tansunn","1009",4
"DR.WELI","1009",2
"Kiyohiro Sada, Kazuki Muraoka, Kouji Murata","1009",2
"Reven","1009",3
"Brian Czernikowski","1009",2
"Kazuki Higashihara","1009",5
"William Reyes","1009",3
"Geir Tjelta","1009",2
"Mika Matsuura","1009",8
"Tonzurashi Stars","1009",2
"Kasumi Oga","1009",2
"Andrew Filipski","1009",4
"David Russell","1009",4
"ThePopStarDude","1009",3
"ShaKe Elite","1009",3
"Dya","1009",2
"Taylor Ambrosio Wood","1009",2
"Triforce Quartet","1009",2
"Mark Autumn","1009",2
"Yu-Peng Chen","1009",4
"Hiromitsu Maeba","1009",3
"Hayata Takeda","1009",5
"VaVa","1009",3
"Pixel Pirates","1009",3
"Sam Hulick","1009",2
"cycerin","1009",3
"Donna Burke","1009",2
"Big Giant Circles, Chris T Geehan","1009",1
"Big Giant Circles, Disasterpeace","1009",1
"Toshiki Konishi, Atsushi Kitajoh","1009",1
"Dr Downey","1009",1
"Caw Nil","1009",1
"Nicole Adams, injury (Starla), Steppo","1009",1
"Raddox","1009",1
"Techfool","1009",1
"Trichromatic","1009",1
"Nasuken","1009",1
"EC","1009",1
"Mr Badger","1009",1
"SonicHyuga","1009",1
"PTY","1009",1
"Cadaver","1009",1
"Eiko Ishiwata Nichols","1009",1
"Monty","1009",1
"Facelessman","1009",1
"Random Encounter, Elaine Li","1009",1
"ZnL","1009",1
"Daknit","1009",1
"Jack Chandler","1009",1
"fluidvolt","1009",1
"Elisha","1009",1
"Tomohito Nishiura, Yumi Eishima, Layton Grand Caravan Orchestra","1009",1
"Takahiro Nogi","1009",1
"the3rdmimi","1009",1
"ArcticMetal","1009",1
"Andrino","1009",1
"Daniel White (danooct1), RushJet1","1009",1
"goatslacker","1009",1
"Nonfinite","1009",1
"Fluidvolt","1009",1
"nq\\skrju","1009",1
"ZEN ALBATROSS","1009",1
"Baken","1009",1
"Karbofos, Splinter","1009",1
"Vince DiCola, Ramiro Vaca","1009",1
"Bladiator, Tepid","1009",1
"jaxx, Kassi, Mustin","1009",1
"Marc Star","1009",3
"Avaris, prophetik music","1009",1
"Pisces","1009",1
"Wesley Hopper","1009",1
"Chaos","1009",1
"Trapezzoid","1009",1
"Anticitizen","1009",1
"zircon, Joshua Morse","1009",1
"Nutritious, poolgirl","1009",1
"OverClocked University, notMe","1009",1
"GrayLightning, Rexy","1009",1
"LunarHeart","1009",1
"SirRus","1009",1
"Nutritious, OceansAndrew, Moonlapse, nonsensicalexis, audio fidelity","1009",1
"Abadoss, audio fidelity, bustatunez, theultravisitor","1009",1
"Joren de Bruin (Tensei-San), Xenon Odyssey, melody","1009",1
"N-Joy, Simona","1009",1
"Level 99, LuIzA","1009",1
"Metal Man","1009",3
"DJ SymBiotiX","1009",1
"Aurora, SGX, destructo","1009",1
"Insert Rupee, Ben Briggs, halc","1009",1
"Chrono, DragonAvenger","1009",1
"TheoConfidor, Eric Golub","1009",1
"Nilvah","1009",1
"Estradasphere","1009",1
"F4T4L_3RR0R","1009",1
"Dj Mokram, DusK","1009",1
"Kiamet","1009",1
"FIDGAF, The Orichalcon","1009",1
"Cloud","1009",1
"SkyHigh","1009",1
"Red Tailed Fox, prophetik music","1009",1
"Vyper","1009",1
"audio fidelity, Josh Dunlap, Eric Griffin, Ben Charles","1009",1
"Zyron","1009",1
"Sergiu Muresan","1009",1
"Warmth, aneurySm","1009",1
"Jake Kaufman (virt), Preenus, SnappleMan","1009",1
"sphexic","1009",1
"Nekofrog, Sole Signal","1009",1
"Junko Ozawa","1009",2
"Cliff Hooper, effinjerk","1009",1
"Blak_Omen, MC","1009",1
"Hetcenus","1009",1
"OceansAndrew, prophetik music, Geoffrey Taucer, DragonAvenger","1009",1
"Ailsean, Tim Sheehy (Kaijin)","1009",1
"Subliminal Labs","1009",1
"Level 99, liquid wind","1009",1
"Fray","1009",1
"halc, Sir Jordanius","1009",1
"Xentinel","1009",1
"LindsayAnne Pepper","1009",2
"Rexy, Monobrow","1009",1
"bLiNd, Ashleigh Coryell","1009",1
"Jake Kaufman (virt), coda","1009",1
"Captain Hogan","1009",1
"vertexguy","1009",1
"The Dead Guys","1009",1
"Shion Tanaka","1009",1
"Stevie-G","1009",1
"Flexstyle, Paul Capps","1009",1
"Monkey Kong, David Wise","1009",1
"Manami Morita","1009",1
"RÄFVEN","1009",2
"Omigadrive, Jordan Clark","1009",1
"djquetzl","1009",1
"Yuni","1009",1
"Lemm","1009",1
"ROCKETMAN","1009",1
"Shisotex","1009",1
"LONELYROLLINGSTARS, Hat","1009",1
"Kota Kato","1009",1
"Junya Matsuoka","1009",1
"Ayako Saso, Yasuhisa Watanabe","1009",1
"Mikio Saito, Atsushi Sato, Norikazu Miura, Hana Hashikawa, Sayaka Yamaoka","1009",1
"Takashi Nitta","1009",1
"Eric Heberling","1009",1
"Kenichi Okuma","1009",1
"Omni-Psyence, Phonetic Hero","1009",1
"TGH, urdailywater","1009",1
"Stemage, Disasterpeace","1009",1
"Poopmaster","1009",1
"Bokusatsu Shoujo Koubou","1009",1
"AngelCityOutlaw, Chernabogue","1009",1
"Katamari","1009",1
"nano","1009",2
"PellyColo","1009",1
"SoundTeMP","1009",1
"Stephan Wells, Erik Scerri, Pontus Lundén, Benjamin Gatt","1009",1
"MetalRenard","1009",1
"Stephan Wells, Chris ~ Amaterasu","1009",1
"Vomitron","1009",1
"Stephan Wells, Laura Intravia","1009",1
"William Vuong","1009",1
"Thunderclash, Konrad Petersson","1009",1
"Vincent Rubinetti","1009",1
"Pixel8ter","1009",1
"S/18A E14","1009",1
"SWING HOLIC","1009",1
"Tetu x Neko","1009",1
"Michael Zucker","1009",1
"Super Caucasian Bros.","1009",1
"The Returners","1009",1
"Horikoshi School Brass Band, Hiroki Takahashi","1009",1
"Mike Townend","1009",1
"Hideki Sakamoto, TEKARU, Kenji Nakajo","1009",1
"tappy","1009",1
"Richard Daskas","1009",1
"Artificial Fear","1009",1
"Hideki Tobeta, Yui Asaka","1009",1
"katethegreat19, Chaeley","1009",1
"aoi","1009",1
"amuza","1009",1
"pekacchi","1009",1
"SOuNDSNC","1009",1
"Abreu Project","1009",2
"DeNa","1009",1
"Chipzel, Manami Matsumae","1009",1
"Esteban Bellucci, Toni Leys","1009",1
"EAR","1009",3
"Tomoko Sasaki, Naofumi Hataya","1009",1
"Akihito Hayashi","1009",1
"DROIDEKKA","1009",1
"Natsuko Naitou","1009",1
"MICHI\"PAD-A\"","1009",1
"Darkmoocher, timaeus222","1009",1
"Koko Komine","1009",1
"OC/DC","1009",1
"Nobuo Uematsu, Junya Nakano","1009",1
"Danimal Cannon, Emily Yancey","1009",1
"RoBKTA, halc","1009",1
"RoBKTA, Pixel8ter","1009",1
"MunzadetH, Mega Beardo, Viking Guitar","1009",1
"Jowie Schulner","1009",1
"shaboogen","1009",1
"Detective Tuesday, DrumUltimA","1009",1
"Yuuyu, Rin Kagamine","1009",1
"Takatsugu Wakabayashi","1009",1
"AYOSHUTDUFF","1009",1
"L1nd0","1009",1
"Jentu","1009",1
"Je Mappelle","1009",1
"Tom Foolery and the Family Jewellery","1009",1
"The Runaway Four","1009",1
"V-Jams","1009",1
"Patti Rudisill","1009",2
"Kumi Tanioka, Hidenori Iwasaki","1009",1
"OverShield","1009",2
"Siena Wind Orchestra, Balamb Garden Elementary School Brass Band","1009",1
"SOREMONSTER","1009",1
"Marmalade butcher","1009",1
"VGPianoMan","1009",1
"Walt Szalva","1009",1
"Big Giant Circles, Ronald Jenkees","1009",1
"Jon Delvaux","1009",1
"Ubaldo B","1009",1
"Pegster McDudeson, Hashel05","1009",1
"Awesomeman321","1009",1
"Jon Poulin & Friends","1009",1
"Ippo Yamada, Ryo Kawakami","1009",1
"The Toxic Avenger","1009",1
"Atsushi Kitajoh, Lotus Juice, Shihoko Hirata","1009",1
"Kylok, Trev Wignall, Bree","1009",1
"Jorito, JoyDreamer, JohnStacy","1009",1
"Ro Panuganti, insaneintherainmusic","1009",1
"Carlos Eiene","1009",1
"Triodust","1009",1
"Hashel, Psamathes, Pegster McDudeson","1009",1
"Dacian Grada, VictorTheGuitarNerd","1009",1
"Lotus SM","1009",1
"Julian Spillane, Lauren the Flute","1009",1
"Game Play","1009",1
"Deiselc1, Hashel05","1009",1
"subversiveasset, Toxodentrail, Itdanslegs","1009",1
"LjB0","1009",1
"Avaruussaha","1009",1
"Dewey Newt, Kiaran, WyattWMusic, VideoGamesG33K","1009",1
"Gudz, Justin Thornburgh, Gamer of the Winds","1009",1
"SJTR5, Kiaran, Josh Nielsen","1009",1
"SeatOfWisdom","1009",1
"sschafi1, Tiago Rodrigues, Jordan Chin, Marc Papeghin, PirateCrab","1009",1
"ZOE","1009",1
"Shiho Fujii, Koji Kondo","1009",1
"Rozovian, Mozzaratti, Mak Eightman","1009",1
"Shinji Orito, Magome Togoshi","1009",1
"Deedubs, Juan Medrano","1009",1
"Bluelighter, Peíorele","1009",1
"Reuben Spiers, Gamer of the Winds, Psamathes","1009",1
"Magmagoo","1009",1
"Miso29﻿","1009",1
"Tomoaki Oga","1009",1
"Outset Initiative, Andrew Steffen, Shipluss","1009",1
"TheCoolestNerdGuy, Ian Martyn, Thennecan, Danilo Ciaffi, SmashKAB, Subversiveasset, Donovan, VideoGamesG33k","1009",1
"VideoGamesG33k, Torjuz, JohnStacy, Playrhatr2007","1009",1
"Steven Melin, freezetag","1009",1
"Lord Bif Music, Vled Tapas","1009",1
"CAO","1009",1
"Jorito, jmabate, Kalu4ii Plays, Psamathes","1009",1
"RichGC, Earth Kid, Torby Brand","1009",1
"TheWallFly","1009",1
"MBtech","1009",1
"Jacob Greenmount","1009",1
"laamaa","1009",1
"RebeccaETripp, Docjazz4","1009",1
"Thecoolestnerdguy, Gamer of the Winds","1009",1
"Edirico","1009",1
"Tom Janes, PROTO·DOME","1009",1
"SlashBib, Mind Waker, Zohar Emulator","1009",1
"Tremendouz, Gamer of the Winds","1009",1
"Erika Richards (Bullicann / DT Majesty), Draskon","1009",1
"Andersongs87, MrFeral","1009",1
"Birthday","1009",1
"Thennecan, Tiago Rodrigues","1009",1
"Craig Matterson, Lemellekh2","1009",1
"bertfm","1009",1
"Ganondorofu","1009",1
"Freeo","1009",1
"Pouale","1009",1
"RebeccaETripp, Bassoonify, Gamer of the Winds, Sauraen","1009",1
"Jorito, Earth Kid, JoyDreamer, Lauren the Flute, Kain White","1009",1
"Manji, Jorito, Pavos","1009",1
"Jorito, Gnegon Galek, Juan Medrano","1009",1
"Supercoolmike, Chimpazilla, Jorito","1009",1
"Akiyuki Morimoto","1009",2
"Yoshihito Yano, Junichi Nakatsuru","1009",1
"Motoi Sakuraba, Yuzo Koshiro, Noriyuki Iwadare","1009",1
"Baircave","1009",1
"LudoWic","1009",1
"TSori, GuitarSVD","1009",1
"Vylent, luxu5","1009",1
"Siolfor the Jackal","1009",1
"Peter Bobinski","1009",1
"Marty Strauss","1009",1
"MetalFortress","1009",1
"General Offensive","1009",2
"Lil Boulder","1009",1
"R23X","1009",1
"JohnStacy, Len J J Cheung","1009",1
"Earth Kid, Jordi Francis","1009",1
"Emmanuel Lagumbay, Phillip Merriman","1009",1
"Neha Patel","1009",1
"Klaymore, ToxicxEternity","1009",1
"DJ CUTMAN, Belthesar","1009",1
"Grimecraft, Wishlyst","1009",1
"Holder","1009",1
"Peter Jones, Sauraen","1009",1
"ConSoul","1009",1
"Super Piano Brothers","1009",1
"Ruby Toung","1009",1
"Ferdk","1009",1
"SuprMelO","1009",1
"Aakaash Rao, Sandro Friedrich, Deryn Cullen","1009",1
"Aqualung","1009",1
"Mind Waker, Justin Thornburgh, NowakP","1009",1
"Psamathes","1009",1
"Tikaal","1009",1
"Steele","1009",1
"Nordloef","1009",1
"B. Bravo, Lean Rock","1009",1
"The 8-Bit Big Band, Adam Neely","1009",1
"The 8-Bit Big Band, insaneintherainmusic","1009",1
"Myrddin Triguel","1009",1
"Kain White, PrjzCalavera","1009",1
"Dacian Grada, TSori, Dewey Newt, Dannymusic, Flake, Yuki K","1009",1
"Danilo Ciaffi, Hashel","1009",1
"Hyli","1009",1
"Janne Sala","1009",1
"Juan Medrano, JohnStacy, thebitterroost","1009",1
"Hideki Sakamoto, Yasuaki Fujita, Harumi Fujita","1009",1
"Takeshi Kuramochi, Naoto Ishida","1009",1
"Yoko Shimomura, Masahiko Hataya, Toshio Shimizu, Yoshihiko Kitamura","1009",1
"mikeHEARTu","1009",1
"Soul in Sadness, Gamer of the Winds","1009",1
"Infinity Tone, subversiveasset","1009",1
"Reynaldo Soza-Sandoval, Arsen Nalbandian, Cole Daniel","1009",1
"Alex Devine, Kenny Jr, HappyFunTimeGameBand, Piano Game Knight","1009",1
"Sntrr","1009",1
"Misplaced","1009",1
"Tomoya Ohtani Band","1009",1
"Terminated Weasel, donut, Evan Carville, Gamer of the Winds, Jorito, Phoenix Down RPG","1009",1
"Justin Thornburgh, Dewey Newt, Chromatic Apparatus","1009",1
"Shusei Murai, Tsamu Ohashi","1009",2
"Shuhei Kita","1009",1
"Tetsuya Kobayashi","1009",2
"TENMON","1009",1
"A〜YA","1009",1
"zikee","1009",1
"Nana Takahashi","1009",1
"Danilo Ciaffi, Capt'n Shred, Yuki K","1009",1
"Jorito, Fiddledo, ImAFutureGuitarHero, subversiveasset","1009",1
"Nishimura Shingo","1009",1
"Nobuo Uematsu, Yuichi Tsuchiya ","1009",1
"Nobuo Uematsu, Miki Fujimoto ","1009",1
"tomisiro, DJ Synthesizer","1009",1
"NAHO","1009",1
"Oliver Good","1009",1
"RYO FUTOJIMA","1009",1
"LemonheadVGM, Clément Panchout, Joshua Taipale, mklachu, Scott Semanski, Tyler Mire","1009",1
"Gavin Allen","1009",1
"Lucas Guimaraes, Dionté George, dpMusicman, thebitterroost, MegadudeXD","1009",1
"CNDR, Earth Kid, Chris Kohler, Jorito","1009",1
"Rockos, ZackParrish, Cyril the Wolf","1009",1
"Woody/mC","1009",1
"Giga","1009",1
"Konami Kukeiha Club, Hiroki Koga","1009",1
"Hubert Lamontagne","1009",1
"Seku","1009",1
"Ren, YAMATO","1009",1
"Shu Kanematsu","1009",1
"jnWake, Ivan Hakštok, Nemo Fairlight","1009",1
"Shea's Violin","1009",1
"TheManPF, Chocobao, DakotaCityRag, Gamer of the Winds, Zach Chapman","1009",1
"Hidenori Shoji, Yoshio Tsuru","1009",1
"Itsuki Onagi","1009",1
"Kentaro Ishii","1009",1
"Onirik Dreamer","1009",1
"EAR, Bandit the Raccoon","1009",1
"colorado weeks, Aeroprism","1009",1
"HoboKa, Ridley Snipes, Hemophiliac","1009",1
"RebeccaETripp, Gamer of the Winds, Rahul Vanamali, Teil Buck","1009",1
"Brian Chard, Nate Sandberg","1009",1
"Robert Baffy","1009",1
"TheManPF, newmajoe, Zach Chapman","1009",1
"jnWake, minusworld","1009",2
"The 8-Bit Big Band, Joel Waggoner","1009",1
"The 8-Bit Big Band, Chloe Rowlands","1009",1
"7DD9","1009",1
"Michihiko Shichi, Yojiro Yoshimatsu","1009",1
