elementName,score,nbOfSongs
"Katsuro Tajima","1009",5
"Ben Briggs, Insert Rupee, halc","1009",4
"Doc Nano","1009",5
"Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","1009",3
"Tony Williams","1009",5
"CrimzonWolf777","1009",3
"deim0s","1009",2
"Rellik","1009",7
"koutaq","1009",2
"Naoya Iwaki","1009",3
"Daisuke Ishiwatari, Koichi Seiyama","1009",11
"Chris Hülsbeck, Fabian Del Priore","1009",6
"Tokyo Philharmonic Orchestra, Tomomichi Takeoka","1009",5
"Kyaku","1009",3
"Izuho Takeuchi (Ippo)","1009",6
"Ryo Yonemitsu","1009",5
"Amanda Lepre","1009",2
"tumult","1009",2
"Trent \"Basstronix\" Robertson","1009",6
"Risa Yuki, Tokuhiko Uwabo (Bo)","1009",3
"Zef","1009",6
"Masatomo Miyamoto, Takeshi Santoh","1009",9
"Tepid","1009",7
"Ross Kmet","1009",3
"GSlicer","1009",3
"Matheus Manente","1009",6
"Jun Irie, Katsuhiko Suzuki","1009",3
"Dinnick the 3rd","1009",7
"Earth Kid","1009",9
"sylcmyk","1009",2
"Glenntai","1009",5
"Leavv","1009",4
"Toh-ru Iwao","1009",5
"Shihoko Hirata","1009",6
"Flanders Symphony Orchestra, Dirk Brosse","1009",15
"StereoPixel","1009",5
"Ruzarin Kashiwagi","1009",4
"Shuichi Kobori","1009",2
"Junko Shiratsu, Mariko Nanba","1009",5
"Russell Brower, Derek Duke, Glenn Stafford","1009",6
"Nobuhiko Kashiwara","1009",2
"Koji Kondo, Toshiyuki Watanabe","1009",2
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1009",9
"Bren","1009",3
"Freaky DNA","1009",3
"I Set My Pixels On Fire, bubu","1009",2
"Bjørn Lynne","1009",2
"ARM","1009",3
"James Landino","1009",6
"David KBD","1009",2
"Kiaran, PeyCa","1009",2
"Brandon Strader, Usa","1009",2
"Keisuke Ito, Yasuhiro Kawagoe","1009",6
"Zhenlan Kang","1009",2
"Syuri Misaki","1009",3
"HFG Special Band Set","1009",3
"VaVa","1009",3
"Jyrki Talvitie","1009",2
"PolarBirds","1009",2
"Oceanfire","1009",2
"Brian Czernikowski","1009",3
"Chimpazilla, Emunator","1009",2
"Uncle & the Bacon","1009",3
"Hideki Kanazashi, Hiroaki Suga","1009",2
"Hekdar Thunderfist","1009",5
"Mark Autumn","1009",4
"Dacian Grada","1009",9
"ShaKe Elite","1009",3
"Falk Au Yeong","1009",3
"Juke","1009",4
"Bitonal Landscape","1009",2
"Lauren the Flute","1009",3
"Blue Brew Music","1009",2
"Moa Lenngren","1009",2
"Aoki Katsumata","1009",2
"Ai Kuwabara","1009",3
"Toshiki Hayashi (%C)","1009",2
"Wolfblur","1009",4
"Levi Davis","1009",2
"Baycunn","1009",2
"Malcolm Brown","1009",2
"Masayuki Nagao","1009",2
"Timelord","1009",2
"Chronodin","1009",3
"Saori Kobayashi","1009",3
"Strike911","1009",2
"DJ Dain","1009",2
"Drumble","1009",2
"Ro-Bear","1009",3
"Patti Rudisill","1009",2
"III, Ippo Yamada","1009",2
"Rich Douglas","1009",2
"ymK","1009",2
"minusworld, Graham Hardaway","1009",2
"Naoto Tanaka, Noriyuki Iwadare","1009",2
"Takeharu Ishimoto","1008.7272727272727",33
"Michiru Yamane","1008.6538461538462",78
"AeroZ","1008.5909090909091",22
"Super Guitar Bros.","1008.4375",48
"Jeremiah Sun","1008.4375",16
"ZackParrish","1008.4",15
"Metroid Metal","1008.3571428571429",14
"Asuka Ohta, Ryo Nagamatsu","1008.3571428571429",14
"Argle","1008.3076923076923",13
"Tim Follin","1008.3076923076923",52
"Yuka Tsujiyoko, Saki Haruyama","1008.3076923076923",13
"Iku Mizutani, Koichi Yamanishi","1008.25",12
"Richard Jacques","1008.25",24
"Akito Nakatsuka","1008.25",12
"Tatsuyuki Maeda","1008.1818181818181",11
"Landon Podbielski","1008.1818181818181",11
"Maitaro","1008.1",20
"Brad Smith","1008.1",10
"Hidenori Maezawa, Motoaki Furukawa","1008.1",10
"Grant Kirkhope","1008.0357142857143",28
"Sbeast","1007.875",8
"Christophe Héral","1007.875",16
"Soyo Oka, Taro Bando","1007.875",8
"Thomas Happ","1007.875",8
"IDIOTAPE","1007.875",8
"TPR","1007.7142857142857",21
"Jay Werner","1007.7142857142857",7
"Hitomi Sato","1007.7142857142857",14
"Orie Falconer","1007.7142857142857",7
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1007.7142857142857",7
"Danimal Cannon","1007.6666666666666",27
"Tweex","1007.65",20
"Thunderclash","1007.6153846153846",13
"SnappleMan","1007.5",6
"Yoshino Aoki, Taro Iwashiro","1007.5",6
"Hiroki Hashimoto","1007.5",6
"Takenobu Mitsuyoshi","1007.5",6
"Masanao Akahori","1007.5",6
"Xoc","1007.3636363636364",11
"Nekofrog","1007.2",5
"Dylan Wiest","1007.2",5
"Koji Kondo, Nobuo Kurita","1007.2",5
"RF","1007.2",5
"Borislav Slavov","1007.2",5
"K. Praslowicz","1007.2",5
"Ako Matsudaira","1007.2",5
"Shade","1007.2",5
"3R2","1007.2",5
"Gunderslam","1007.2",5
"Takahiro Eguchi","1007.2",5
"Austin Hart","1007.2",5
"Gregzilla","1007.2",5
"Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","1007.2",10
"Pegster McDudeson","1007.2",5
"Shusaku Uchiyama, Makoto Tomozawa","1007.2",5
"Danny Baranowsky","1007.1470588235294",68
"soundTeMP","1007.0714285714286",28
"T. Sumiyama, N. Nakazato","1007",9
"Woofle","1007",9
"Azusa Chiba","1007",9
"Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","1007",9
"Nobuo Uematsu","1006.9759036144578",249
"DaMonz","1006.9230769230769",13
"Eveline Fischer","1006.9230769230769",13
"Hajime Wakai","1006.9230769230769",13
"Audio Sprite","1006.84",25
"Kevin Penkin","1006.75",4
"Brad Fuller","1006.75",4
"Koichi Fujiwara","1006.75",8
"OverClocked University","1006.75",4
"Kyle Landry","1006.75",4
"The Syntax Sin Tax","1006.75",4
"Two Feathers","1006.75",4
"Tatsuyuki Maeda, Yutaka Minobe","1006.75",4
"Justin Thornburgh","1006.75",16
"zts","1006.75",4
"Toshinoki Hiramatsu","1006.75",4
"Marc Star","1006.75",4
"Hidehito Aoki,  Kenichi Tsuchi","1006.75",4
"Taku Inoue","1006.75",4
"Jack Wall, Sam Hulick, Richard Jacques","1006.75",4
"Malcos, Red Tailed Fox","1006.75",4
"Steffan Andrews","1006.75",4
"Manami Matsumae, Mari Yamaguchi","1006.75",4
"Verdegrand","1006.75",4
"Pixel Pirates","1006.75",4
"Phil Vachey","1006.75",4
"Daniel Brown","1006.6521739130435",23
"Tokyo Philharmonic Orchestra","1006.622641509434",53
"Daisuke Ishiwatari, Norichika Sato","1006.6",15
"Little V","1006.5454545454545",11
"Atsuko Asahi","1006.5454545454545",11
"Ralph Vickers (Rakohus)","1006.5",18
"Doni","1006.48",25
"III","1006.4285714285714",63
"Minae Fujii, Akihiro Akamatsu, Sachiko Oita","1006.4285714285714",14
"Shinya Okada","1006.4285714285714",7
"Videri String Quartet","1006.3529411764706",17
"Powerglove","1006.3529411764706",17
"Yoko Shimomura","1006.3313953488372",172
"Yasunori Mitsuda","1006.3167701863354",161
"Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","1006.3",10
"Shinobu Ogawa","1006.2307692307693",13
"Woofle, Strife","1006.2307692307693",13
"Kouji Murata","1006.1875",48
"Hyakutaro Tsukumo","1006.1363636363636",22
"The OneUps","1006.1327433628319",113
"MJ & DJ OMKT","1006",6
"Akihiko Mori","1006",24
"John Hey","1006",3
"Chihiro Fujioka","1006",12
"jaxx","1006",9
"Jose Acosta","1006",3
"Banjo Guy Ollie","1006",18
"Rabpit","1006",3
"Steampianist","1006",3
"Shiho Fujii, keity.pop, Mari Kikuma","1006",3
"Ken Ito","1006",6
"Konami Kukeiha Club, Naoki Maeda","1006",3
"Juhani Junkala","1006",15
"MITSUO, Yasumasa Yamada, Hirotomi Imoto, Jojouha Kitapy, Yasuhiro Naka, Hideyuki Ashizawa","1006",3
"The Smash Brothers","1006",6
"Nintendo Sound Team","1006",3
"HertzDevil","1006",3
"Taro Makido","1006",3
"Harmony","1006",3
"tefnek","1006",3
"Zas","1006",3
"Schroeder-Headz","1006",3
"William Reyes","1006",3
"Posu Yan","1006",3
"J64","1006",3
"Alek Fleischer","1006",3
"Louie Aronowitz","1006",3
"Shingo Nishimura","1006",3
"Metal Man","1006",3
"Master Sword","1006",3
"Team Friesen","1006",3
"Charles Ritz","1006",3
"University of Maryland Gamer Symphony Orchestra","1005.9142857142857",35
"Descendants of Erdrick","1005.8846153846154",26
"Pascal Michael Stiefel","1005.85",20
"Rainbowdragoneyes","1005.8235294117648",17
"Shogo Sakai","1005.76",25
"Shinobu Tanaka","1005.7272727272727",11
"Capcom","1005.6842105263158",19
"Brian Davis","1005.625",8
"ASCII Entertainment","1005.625",8
"Koji Yamada, Yuko Ishii","1005.625",8
"John Baker","1005.5384615384615",13
"[erka:es]","1005.5384615384615",13
"Kenji Yamamoto","1005.5102040816327",49
"Hiroyuki Iwatsuki","1005.4545454545455",33
"Steve Jablonsky","1005.4",10
"Masaya Kuzume","1005.4",10
"František Fuka (Fuxoft)","1005.4",10
"Bobby Prince","1005.4",5
"Renegade 8","1005.4",5
"X-Ray","1005.4",5
"Jovette Rivera","1005.4",5
"Nobuo Uematsu, Kanon","1005.4",5
"Elaine Li","1005.4",5
"Ayumi Iga","1005.4",5
"Fredrik Häthén","1005.4",10
"kulor","1005.4",5
"Goemon Production Team","1005.4",10
"Hiroki Isogai","1005.4",5
"Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","1005.4",5
"Daniel Romberger","1005.4",5
"Yu Manabe","1005.4",5
"David Russell","1005.4",5
"Kristofer Maddigan","1005.2941176470588",17
"Vernian Process","1005.2605633802817",142
"Miyoshi Okuyama","1005.25",12
"Go Ichinose","1005.25",36
"David Wise, Grant Kirkhope","1005.25",12
"Katsuya Yamano","1005.25",12
"Jared Hudson","1005.1428571428571",7
"Falk","1005.1428571428571",7
"Nazaki Inoue, Kame Hirarin","1005.1428571428571",14
"Kiminori Atsuta","1005.1428571428571",7
"Hiroyuki Iwatsuki, Haruo Ohashi","1005.1428571428571",14
"Stephane Picq,Philip Ulrich","1005.1428571428571",7
"Cerrax","1005.1428571428571",7
"Royal Stockholm Philharmonic Orchestra","1005.1428571428571",7
"Rio \"88\" Hashikawa","1005.1428571428571",7
"Great Nakamura","1005.1428571428571",7
"Hashel05","1005.1428571428571",7
"ImAFutureGuitarHero","1005.1428571428571",7
"Smooth McGroove","1005.1176470588235",51
"Stuart Chatwood","1005",9
"Protricity","1005",27
"Nobuo Uematsu, Kenji Ito","1005",9
"Alexander Brandon","1005",27
"Rozen","1005",27
"Yusuke Takahama","1004.9090909090909",11
"Ryu Umemoto, Ryu Takami, Kazuhiro Kanae","1004.9090909090909",22
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1004.9090909090909",11
"Stephane Bellanger, Didier Lord","1004.9090909090909",11
"CHiCO, Tomori Kudo","1004.9090909090909",11
"Michiko Naruke","1004.875",48
"Junichi Masuda","1004.8461538461538",65
"Masayoshi Soken","1004.8214285714286",28
"Ari Pulkkinen","1004.8",15
"Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","1004.8",15
"Noriyuki Kamikura","1004.6551724137931",29
"Disasterpeace","1004.6451612903226",31
"RebeccaETripp, Gamer of the Winds","1004.5",6
"Kanako Kakino","1004.5",4
"Kruai","1004.5",4
"Hirokazu Ando","1004.5",32
"Mari Yamaguchi","1004.5",26
"Arkimedes","1004.5",2
"Jewbei","1004.5",8
"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","1004.5",24
"Yoshio Hirai","1004.5",6
"Simon Viklund","1004.5",12
"Martin O'Donnell, Michael Salvatori","1004.5",34
"Terence Lee (Lifeformed)","1004.5",8
"Thomas Detert","1004.5",10
"Toshio Kajino, Mitsuhiko Takano","1004.5",10
"Linde","1004.5",6
"Noriyuki Iwadare, Isao Mizoguchi","1004.5",4
"Mattias Häggström Gerdt, DragonAvenger","1004.5",2
"Tania Smith","1004.5",4
"Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","1004.5",10
"Kabukibear","1004.5",2
"Pokérus Project","1004.5",4
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","1004.5",8
"Yoshito Hirano","1004.5",24
"Hayato Sonoda, Wataru Ishibashi, Takahide Murayama, Kohei Wada","1004.5",8
"Blake Robinson","1004.5",10
"VizardJeffhog","1004.5",4
"Tarnya","1004.5",4
"Hiroki Isogai, Ippo Yamada","1004.5",2
"Lance Hayes","1004.5",4
"Kimio Yudate","1004.5",2
"Kanjika","1004.5",2
"Wizet","1004.5",16
"Laura Karpman","1004.5",4
"William Carlos Reyes","1004.5",2
"Tomoya Tomita, Misaki Asada","1004.5",20
"Naoki Kita","1004.5",4
"Garpocalypse","1004.5",2
"Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","1004.5",8
"Khalal, Nintendo Guru","1004.5",2
"phoenixdk","1004.5",2
"Keiki Kobayashi, Rio Hamamoto, Hiroshi Okubo","1004.5",2
"J1 Sound Team, Dj CUTMAN","1004.5",2
"Tetracase","1004.5",2
"Hidehiro Kawai","1004.5",8
"Yoshiyuki Ito","1004.5",4
"Jorito, Earth Kid","1004.5",4
"Masayoshi Soken, Yukiko Takada","1004.5",2
"Steven Morris","1004.5",4
"Emunator, Flexstyle","1004.5",2
"Aaron Cherof","1004.5",2
"A-dash","1004.5",8
"Floaf","1004.5",2
"Daisuke Endo","1004.5",2
"Julia Seeholzer","1004.5",2
"KatamariParadox","1004.5",2
"SuperPsyguy","1004.5",4
"Geoffrey Taucer","1004.5",2
"aneurySm","1004.5",2
"Children of the Monkey Machine","1004.5",2
"Blak_Omen","1004.5",2
"Mattias Holmgren","1004.5",2
"James Moats","1004.5",2
"transquillo","1004.5",2
"Linked Horizon","1004.5",4
"Kyohei Tsutsumi","1004.5",2
"Kasumi Oga","1004.5",2
"Kylok","1004.5",2
"Yoga Boner","1004.5",2
"Johnatron","1004.5",4
"Andersongs87","1004.5",2
"Hideaki Kuroda","1004.5",2
"Ian Plays","1004.5",2
"FingerstyleGaming","1004.5",2
"Yendorami","1004.5",2
"Maxo","1004.5",2
"Joe Zieja","1004.5",2
"Justin Levine","1004.5",2
"Daniel Woodyer","1004.5",2
"BadMojo41","1004.5",2
"Flitz&Suppe","1004.5",4
"Peppsen","1004.5",10
"Shusei Murai, Montell Nonoda","1004.5",2
"Risa Oki","1004.5",2
"Mariko Nanba","1004.5",4
"Traz Damji","1004.5",2
"Yoshihiro Tsukahara","1004.5",4
"Hiroaki Takahashi","1004.5",2
"Joanne Hogg","1004.5",2
"Matt Pollard","1004.5",2
"Emperor","1004.5",2
"Chris T Geehan","1004.5",2
"Whirligig","1004.5",2
"General Offensive, Joshua Taipale","1004.5",2
"Claado Shou","1004.5",2
"Jillian Aversa","1004.5",2
"Pumpkin King","1004.5",2
"Buoy","1004.5",2
"Masakazu Sugimori, Yasumasa Kitagawa","1004.5",2
"Capcom, Hideyuki Fukasawa","1004.5",2
"BlackearacheXD","1004.5",2
"Yoshihiko Ike","1004.5",2
"Dya","1004.5",2
"Michael Staple","1004.5",2
"Taylor Ambrosio Wood","1004.5",2
"Grospixels","1004.5",2
"EndlessRepeat","1004.5",2
"jnWake, Jabo","1004.5",2
"Jack Wall, Sam Hulick","1004.5",2
"Sam Hulick","1004.5",2
"Hideaki Kobayashi, Fumie Kumatani","1004.5",6
"Siena Wind Orchestra","1004.3448275862069",29
"Darren Korb","1004.3448275862069",29
"Marty Brueggemann","1004.2631578947369",19
"Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","1004.2352941176471",17
"Cityfires","1004.21875",32
"Takashi Kumegawa, Yoshio Hirai","1004.2",15
"OceansAndrew","1004.1785714285714",28
"Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","1004.1538461538462",13
"Hiroshige Tonomura","1004.0909090909091",22
"Jorito","1004.0909090909091",11
"Youchi Iwata, Kaoru Okada","1004.0909090909091",11
"DS Music","1004.0909090909091",11
"Invalid song","1004.0869565217391",207
"Ben Briggs","1004.060975609756",82
"Ziwtra","1004",18
"Kristin Naigus, David Russell, Sebastian Wolff","1004",18
"Grayscale Band","1004",9
"Ayako Saso","1004",9
"Infinity Tone","1004",9
"Jun Ishikawa","1003.96",25
"ROCK-MEN","1003.96",25
"The Wingless","1003.9375",16
"YMCK","1003.9375",16
"Takuya Yasuda","1003.9375",16
"coda","1003.9",30
"FamilyJules7x","1003.876923076923",130
"On Being Human","1003.8571428571429",14
"4sk","1003.8571428571429",7
"Girlz Melon","1003.8571428571429",7
"Mazedude","1003.8414634146342",82
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","1003.7741935483871",31
"Yuki Kajiura","1003.75",12
"Chris Holland","1003.75",12
"Machinae Supremacy","1003.7317073170732",41
"Keiichi Okabe","1003.7241379310345",29
"Ken Nakagawa","1003.6290322580645",62
"Magical Trick Society","1003.6",15
"FantomenK","1003.6",15
"Minako Adachi, Go Ichinose","1003.6",10
"Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","1003.6",10
"ajiponn","1003.6",5
"Russell Brower, Neal Acree, Sam Cardon, Edo Guidotti, Jeremy Soule","1003.6",5
"Hige Driver","1003.6",5
"Amok","1003.6",5
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","1003.6",5
"Draskon","1003.6",5
"DJ UPPERCUT","1003.6",5
"Yoshimi Kudo","1003.6",5
"Usa","1003.6",5
"Adam Matlock","1003.6",5
"Lucas Guimaraes","1003.6",5
"halc","1003.5084745762712",59
"Daniel White (danooct1)","1003.438202247191",89
"LaiD Back Devil","1003.4285714285714",21
"Noriyuki Iwadare","1003.3973509933775",151
"Takashi Horiguchi","1003.375",8
"Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","1003.375",16
"David Clynick","1003.375",8
"Kayo Konishi, Yukio Kondo","1003.375",8
"Tonindo","1003.375",8
"The Protomen","1003.375",8
"prophetik music","1003.3333333333334",27
"Yuko Takehara","1003.2727272727273",44
"Sam Griffin","1003.2727272727273",11
"Tokuhiko Uwabo (Bo)","1003.24",25
"Daniel Tidwell","1003.2068965517242",87
"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","1003.1764705882352",17
"Yasunori Shiono","1003.1666666666666",54
"Entertainment System","1003.1621621621622",37
"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","1003.15",20
"PsyNES","1003",6
"Terry Scott Taylor","1003",3
"Kentaro Kobayashi","1003",6
"Steve Pordon","1003",6
"Rio Hamamoto","1003",15
"Human Sound Team","1003",9
"Rudolf Stember","1003",3
"Aran Lee Shige","1003",6
"Yuki Haruda","1003",6
"The Fishhead","1003",3
"Riyou Kinugasa, Kengo Hagiwara","1003",15
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","1003",21
"surasshu","1003",6
"James Hannigan","1003",15
"Tibonev","1003",3
"Nymano","1003",3
"Dr.RD","1003",3
"Tomoyuki Kawamura","1003",6
"PXL8","1003",6
"Richter","1003",3
"Psychrophyte","1003",3
"Monomirror","1003",3
"Abadoss","1003",3
"Hyper Potions","1003",3
"Rexeljet","1003",3
"Blake Perdue","1003",3
"Knight of the Round","1003",15
"worldsbestgrandpa","1003",3
"Joshua Cortese","1003",3
"Yes‚ Mayhem","1003",3
"Dirk Rugged","1003",3
"ConSoul Big Band","1003",3
"ThePopStarDude","1003",3
"65daysofstatic","1003",3
"Shinra Symphony Orchestra and Chorus, Shotaro Shima","1003",6
"Shion Himekawa","1003",3
"LindsayAnne Pepper","1003",3
"Masashi Chizawa","1003",3
"Jormungand","1003",3
"Sir_NutS","1002.918918918919",37
"Tsuyoshi Sekito","1002.8723404255319",47
"Super Soul Bros.","1002.8536585365854",41
"Jacob Lincke","1002.8421052631579",19
"Mike Morasky","1002.8421052631579",19
"+TEK","1002.8125",16
"N.EX.T","1002.7692307692307",13
"Minibosses","1002.7692307692307",26
"coatlesscarl","1002.7",50
"Christian Pacaud","1002.7",10
"subPixel","1002.7",10
"Rob Hubbard","1002.6470588235294",17
"Kazuo Sawa","1002.6470588235294",34
"Trevor Alan Gomes","1002.6129032258065",31
"lpower","1002.5714285714286",14
"Robin Beanland","1002.5714285714286",7
"Masashi Kageyama","1002.5714285714286",14
"dj-Jo","1002.5714285714286",7
"Kain White","1002.5714285714286",7
"Cyril the Wolf","1002.5714285714286",7
"goat","1002.4545454545455",11
"Video Game Jazz Orchestra","1002.4545454545455",11
"djpretzel","1002.390625",64
"Konami Kukeiha Club","1002.3823529411765",102
"Hiroki Kikuta","1002.34",50
"ZREO","1002.3225806451613",124
"LukHash","1002.3225806451613",62
"Delldongo","1002.3225806451613",62
"Armcannon","1002.25",20
"Malcos","1002.25",24
"jmr","1002.25",8
"Tim Yarbrough","1002.25",4
"I Set My Pixels On Fire","1002.25",4
"Moonbike","1002.25",4
"Mark Cooksey","1002.25",4
"Takahama, Nobuyuki Shioda","1002.25",8
"RoboRob","1002.25",8
"Black SeeD","1002.25",4
"Mr.T","1002.25",4
"Steel Samurai","1002.25",4
"Swum","1002.25",4
"John Baker, Jim Hedges, Burke Trieschmann","1002.25",4
"Xenon Odyssey","1002.1176470588235",17
"The 8-Bit Big Band","1002.1",30
"Mark 'TDK' Knight","1002.0769230769231",13
"Blue Magic","1002.0769230769231",13
"DarkeSword","1002.0204081632653",49
"José the Bronx Rican","1002",9
"Michiru Yamane, Keiko Fukami, Masahiko Kimura","1002",9
"Konami","1002",9
"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","1001.9285714285714",14
"Kelly Bailey","1001.9285714285714",14
"Dale North","1001.9090909090909",33
"Daisuke Achiwa","1001.9090909090909",33
"Salamander Factory","1001.8947368421053",19
"Quarter Circle Jab","1001.875",24
"Jeff Ball","1001.8620689655172",58
"zircon","1001.8529411764706",68
"Go Shiina","1001.8493150684932",73
"Mustin","1001.8",25
"chibi-tech","1001.8",25
"Tadayoshi Makino","1001.8",10
"Jirurun","1001.8",5
"Tansunn","1001.8",5
"Yasuaki Iwata","1001.8",15
"A Shell in the Pit","1001.8",5
"Schneider Souza","1001.8",5
"Sferro","1001.8",5
"Keiji Yamagishi, Mayuko Okamura, Hiroshi Miyazaki, Mitsuhito Tanaka","1001.8",5
"Tomoya Ohtani, Takahito Eguchi","1001.8",5
"Stephane Bellanger, Didier Lord, Rémi","1001.8",5
"HoboKa","1001.8",5
"GlitchxCity","1001.6875",16
"ThePlasmas","1001.6666666666666",108
"Shoji Meguro","1001.651376146789",109
"Tomori Kudo, CHiCO","1001.6363636363636",22
"PeeWee Hill, Michiko Hill","1001.6363636363636",11
"Aki Kuroda","1001.6363636363636",11
"Nostalvania","1001.5882352941177",17
"Fearofdark","1001.551724137931",29
"Yasunori Nishiki","1001.5428571428571",35
"Toshihiko Horiyama","1001.5",30
"Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","1001.5",6
"Shion","1001.5",12
"Piano Squall","1001.5",12
"Katsuhiko Suzuki, Nazo² Unit","1001.5",6
"Arceace","1001.5",6
"Nittoku Inoue","1001.5",6
"Tetrimino","1001.5",6
"SlashBib","1001.5",6
"Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","1001.5",12
"Kevin Riepl","1001.5",6
"Faseeh","1001.5",6
"Yuuta Ogasawara","1001.5",6
"Yousuke Yasui","1001.421052631579",19
"Big Giant Circles","1001.40625",64
"Naoto Shibata","1001.3846153846154",13
"Yasumasa Kitagawa","1001.3846153846154",13
"TGH","1001.2857142857143",21
"Gario","1001.2857142857143",21
"The Runaway Five","1001.2857142857143",7
"EgM","1001.2857142857143",7
"Will Brueggemann","1001.2857142857143",28
"Eric Buchholz","1001.2857142857143",14
"Clint Bajakian","1001.2857142857143",7
"Haku","1001.2857142857143",7
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","1001.2857142857143",7
"Yuzo Koshiro, Masato Nakamura","1001.2857142857143",7
"Seiichi Takamoto","1001.2857142857143",7
"HyperDuck SoundWorks","1001.2558139534884",43
"Retro Remix Revue","1001.2272727272727",22
"Kazuhiko Uehara, Hideto Inoue, Harumi Ueko","1001.2",15
"Kow Otani","1001.1739130434783",23
"Matt Furniss","1001.125",8
"Gabe Castro","1001.125",8
"Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","1001.125",8
"Shotaro Seo (MONACA)","1001.125",16
"The Consouls","1001.125",8
"Shota Kageyama","1001.0714285714286",42
"DJ MAX-E","1001.0384615384615",26
"Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","1001",9
"Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","1001",9
"aivi, surasshu","1001",18
"Casey Ormond","1001",9
"SAVESTATES","1000.9574468085107",47
"BONKERS","1000.8181818181819",11
"Peter McConnell","1000.7941176470588",34
"Akari Kaida","1000.7714285714286",35
"Hideyuki Fukasawa","1000.7659574468086",47
"FFmusic Dj","1000.75",12
"Auxcide","1000.72",75
"Ryo Nagamatsu","1000.6923076923077",26
"Takeo Miratsu","1000.6923076923077",13
"Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","1000.6923076923077",13
"Xavier Dang (mv)","1000.675",40
"zykO","1000.6428571428571",14
"Hiroshi Okubo","1000.6428571428571",14
"Minako Hamano","1000.5625",16
"DSC","1000.5510204081633",98
"CSGuitar89","1000.54",50
"Tomoya Tomita","1000.5294117647059",34
"Jake Kaufman (virt)","1000.516129032258",279
"Kazunaka Yamane","1000.4736842105264",19
"Zac Zinger","1000.4736842105264",19
"Vic Viper","1000.45",20
"Kinuyo Yamashita","1000.2857142857143",63
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","1000",9
"Adam Gilmore","1000",2
"Tsukasa Masuko, T's Music","1000",13
"Tim Sheehy (Kaijin)","1000",27
"Shogo Sakai, Takafumi Miura, Yusuke Takahama","1000",4
"Basheman","1000",2
"Nozomu Nakahashi, Keita Hoshi","1000",6
"Yoshito Sekigawa","1000",10
"Harry Gregson-Williams","1000",11
"Hiroshi Iuchi","1000",5
"Chris Abbott","1000",2
"AlexOgre","1000",4
"Keita Hoshi, Makiko Tanifuji","1000",9
"Careless Juja","1000",15
"Tezukake","1000",10
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","1000",11
"ABSRDST","1000",7
"Dan Hess","1000",10
"Evan LE NY","1000",7
"Hirofumi Sasaki","1000",2
"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","1000",6
"Spencer Nilsen","1000",20
"Mark Klem","1000",6
"millstones","1000",9
"Jonas Tunander","1000",26
"Mozzaratti","1000",5
"Darkman007","1000",6
"Patrick Phelan","1000",4
"Chuck Dodgers","1000",2
