elementName,score,nbOfSongs
"Hidenori Maezawa, Motoaki Furukawa","1009",8
"Parallelis","1009",10
"Casey Ormond","1009",5
"Rockos","1009",6
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1009",5
"FFmusic Dj","1009",6
"Masashi Hamauzu, Ryo Yamazaki","1009",2
"Stephane Bellanger, Didier Lord","1009",7
"Hiroshi Yamaguchi","1009",8
"Koji Sakurai","1009",3
"Argitoth","1009",3
"Mozzaratti","1009",3
"Shawn Daley","1009",5
"Masahiro Ikariko, Mutsuhiko Izumi","1009",7
"Harmony","1009",3
"Elaine Li","1009",5
"Scoring Helsinki","1009",4
"The Primals","1009",4
"Matheus Manente","1009",4
"SharpRainMusic","1009",3
"Daniel Romberger","1009",3
"Hugo Junstrand","1009",2
"Toonorth","1009",2
"Shusaku Uchiyama","1009",5
"Asuka Ohta","1009",3
"Yoshitaka Azuma","1009",5
"Dj CUTMAN, Spamtron","1009",10
"The Smash Brothers","1009",6
"zts","1009",4
"Twin AmadeuS","1009",2
"Ryoji Yoshitomi, Kozue Ishikawa","1009",3
"David Logan","1009",2
"Talkboy Arcade","1009",2
"mutagene","1009",2
"Tugboat","1009",7
"XPRTNovice","1009",3
"Kiaran, PeyCa","1009",2
"Brandon Strader, Usa","1009",2
"Tobikomi","1009",2
"Jmabate","1009",2
"Taylor Ambrosio Wood","1009",2
"Yu-Peng Chen","1009",4
"Cazok","1009",2
"faRk","1009",2
"Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","1009",10
"Junko Shiratsu, Mariko Nanba","1009",4
"Akihiro Juichiya, Tomoya Tomita","1009",4
"Twistboy","1009",2
"Bear McCreary","1009",3
"Khalal, Nintendo Guru","1009",2
"Eino Keskitalo, Tuberz McGee","1009",2
"Vomitron","1009",2
"James Moats","1009",2
"Kasumi Oga","1009",3
"Nobuo Uematsu, Shiro SAGISU, Reiko Nomura","1009",4
"David KBD","1009",2
"Kenji Eno","1009",2
"Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","1009",6
"Emunator, Flexstyle","1009",2
"KoheeanBand","1009",3
"Pixel Pirates","1009",3
"Tomoyuki Hamada","1009",2
"Demonstray","1009",2
"Capcom, Masahiro Aoki","1009",2
"David Russell","1009",2
"Chris Muggli-Miller","1009",2
"Ai Kuwabara","1009",2
"Hirokazu Tanaka, Keiichi Suzuki","1009",2
"Nobuo Uematsu","1008.8853503184713",157
"Michiru Yamane","1008.8524590163935",61
"III","1008.8085106382979",47
"The OneUps","1008.6538461538462",78
"Chimpazilla","1008.3571428571429",14
"Hiroyuki Iwatsuki, Haruo Ohashi","1008.3076923076923",13
"Daniel White (danooct1)","1008.2741935483871",62
"Kanagawa Philharmonic Orchestra","1008.25",12
"Shinobu Ogawa","1008.25",12
"Junko Tamiya","1008.1818181818181",22
"Mark 'TDK' Knight","1008.1",10
"Yuko Takehara","1008.1",30
"Yuki Iwai","1008.1",20
"Bladiator","1008.1",10
"Simon Viklund","1008.1",10
"subPixel","1008.1",10
"Tim Follin","1008.0625",48
"Yoshihito Yano","1008",9
"Stuart Chatwood","1007.875",8
"Thomas Happ","1007.875",8
"C418","1007.875",8
"Masatomo Miyamoto, Takeshi Santoh","1007.875",8
"Kayo Konishi, Yukio Kondo","1007.7142857142857",7
"Tonindo","1007.7142857142857",7
"Machinae Supremacy","1007.6363636363636",33
"WillRock","1007.6153846153846",39
"Eiswuxe","1007.5",6
"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","1007.3636363636364",11
"Hayato Sonoda, Takahiro Unisuga","1007.3636363636364",11
"Theophany","1007.3125",16
"Layton Grand Caravan Orchestra","1007.2",5
"Takenobu Mitsuyoshi","1007.2",5
"RetroCompute","1007.2",5
"Shitamachi Kajiya, Mayu","1007.2",5
"Shotaro Seo (MONACA)","1007.2",15
"Shade","1007.2",5
"David Wise, Mark Betteridge","1007.2",5
"Yasunori Mitsuda","1007.1632653061224",98
"Yoko Shimomura","1007.125",120
"ZREO","1007.1194029850747",67
"Metroid Metal","1007.0714285714286",14
"+TEK","1007",9
"GlitchxCity","1006.9230769230769",13
"Retro Remix Revue","1006.8823529411765",17
"Yousuke Yasui","1006.8823529411765",17
"Kruai","1006.75",4
"Koichi Fujiwara","1006.75",8
"Tatsuyuki Maeda","1006.75",8
"Yoko Osaka","1006.75",8
"Grayscale Band","1006.75",8
"DigiE","1006.75",4
"A Shell in the Pit","1006.75",4
"Patrick Burns","1006.75",4
"Dinnick the 3rd","1006.75",4
"James Landino","1006.75",4
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1006.75",8
"Taku Inoue","1006.75",4
"Lucas Guimaraes","1006.75",4
"G.K","1006.75",4
"halc","1006.5625",48
"Vernian Process","1006.4285714285714",77
"Akihiko Mori","1006.4285714285714",21
"Kenichi Matsubara, Yoshinori Sasaki","1006.4285714285714",7
"CHiCO, Tomori Kudo","1006.4285714285714",7
"Hirosato Noda","1006.3",10
"Steve Jablonsky","1006.3",10
"Kouji Murata","1006.25",36
"Tomoya Tomita, Misaki Asada","1006.2307692307693",13
"Ichiro Shimakura","1006.1875",16
"Hiroshige Tonomura","1006.1578947368421",19
"Jun Ishikawa","1006.1578947368421",19
"Shoji Meguro","1006",66
"Ryo Nagamatsu","1006",15
"Arne Hörberg","1006",6
"Brian Davis","1006",6
"Eric Barker","1006",3
"Laffe the Fox","1006",3
"Takuro Iga","1006",3
"Musho","1006",6
"Kenichi Kikkawa","1006",3
"xylo","1006",6
"Shiho Fujii","1006",12
"Naoya Iwaki","1006",3
"Hyper Potions, Jun Senoue","1006",3
"Jack Wall, Sam Hulick, Richard Jacques","1006",3
"Ryo Yonemitsu","1006",3
"Arceace","1006",3
"Linked Horizon","1006",3
"Nintendo Sound Team","1006",3
"Yoshiyuki Sahashi","1006",3
"Danny Baranowsky, FamilyJules7x","1006",3
"David Cookie","1006",3
"Earth Kid","1006",3
"Phil Vachey","1006",3
"Nazaki Inoue, Kame Hirarin","1005.7272727272727",11
"prophetik music","1005.6842105263158",19
"Ralph Vickers (Rakohus)","1005.625",16
"Alexander Brandon","1005.625",16
"Takeaki Kunimoto","1005.625",8
"Kristin Naigus, David Russell, Sebastian Wolff","1005.5384615384615",13
"Fearofdark","1005.4782608695652",23
"Shinichi Sakamoto","1005.4",10
"Kenichi Matsubara, Yasuhiko Manno, J. Chuuma","1005.4",5
"Rellik","1005.4",5
"DM DOKURO","1005.4",10
"Masanori Akita, Akihiro Honda, Shuichi Kobori, Nobuko Toda, Yuichi Tsuchiya","1005.4",5
"Tarnya","1005.4",5
"Hiroki Isogai","1005.4",5
"Makke","1005.4",5
"Naoto Shibata","1005.4",10
"SlashBib","1005.4",5
"Ben Briggs","1005.3181818181819",66
"DarkeSword","1005.3076923076923",39
"Tsukasa Tawada","1005.25",12
"Matt Furniss","1005.1428571428571",7
"DS Music","1005.1428571428571",7
"Daisuke Achiwa","1005.1428571428571",21
"Delldongo","1005.1428571428571",28
"aivi, surasshu","1005.1428571428571",14
"Goemon Production Team","1005.1428571428571",7
"Noriyuki Kamikura","1005.0869565217391",23
"Tater-Tot Tunes","1005.04",25
"Pascal Michael Stiefel","1005",18
"Go Ichinose","1004.9090909090909",22
"chibi-tech","1004.9090909090909",22
"posu yan","1004.9090909090909",11
"OceansAndrew","1004.875",24
"Kenji Yamamoto","1004.8461538461538",39
"Mike Morasky","1004.8461538461538",13
"coda","1004.8214285714286",28
"Audio Sprite","1004.7647058823529",17
"Masayoshi Soken","1004.7647058823529",17
"Rozen","1004.7142857142857",21
"Noriyuki Iwadare","1004.6238532110092",109
"Yoshio Hirai","1004.5",6
"Xavier Dang (mv)","1004.5",34
"Arkimedes","1004.5",2
"Hajime Hirasawa","1004.5",6
"BOKKADENcI","1004.5",6
"Shusaku Uchiyama, Takeshi Miura","1004.5",6
"Minibosses","1004.5",20
"Kiyoshi Yokoyama, Masaki Kase","1004.5",6
"Riyou Kinugasa, Kengo Hagiwara","1004.5",12
"Radiowar","1004.5",8
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","1004.5",4
"Toh-ru Iwao","1004.5",4
"The Syntax Sin Tax","1004.5",4
"Hirokazu Ando, Jun Ishikawa","1004.5",14
"Petriform","1004.5",12
"J1 Sound Team, Dj CUTMAN","1004.5",2
"Mitsuharu Fukuyama","1004.5",2
"Phil Hamilton","1004.5",6
"Garpocalypse","1004.5",2
"Mutato Muzika","1004.5",6
"Sam Griffin","1004.5",8
"Asuka Ohta, Ryo Nagamatsu","1004.5",10
"Tomoyuki Kawamura","1004.5",4
"Kenichiro Fukui","1004.5",8
"Michiel Van Den Bos","1004.5",2
"Takeo Miratsu","1004.5",8
"SonikkuXM","1004.5",2
"Darkman007","1004.5",4
"Lance Hayes","1004.5",4
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","1004.5",4
"Charles Deenen","1004.5",4
"Chihiro Fujioka","1004.5",12
"Pot Hocket","1004.5",6
"Dacian Grada","1004.5",4
"Mr.T","1004.5",2
"Producer Snafu","1004.5",2
"Brad Smith","1004.5",8
"Mairiba","1004.5",4
"Mariam Abounnasr","1004.5",2
"Kosuke Mizukami","1004.5",2
"Sebastian Mårtensson","1004.5",4
"A-dash","1004.5",6
"Floaf","1004.5",2
"Mercurial","1004.5",2
"Malcolm Brown","1004.5",2
"I Set My Pixels On Fire, bubu","1004.5",2
"phoenixdk","1004.5",2
"Panda P.I.","1004.5",2
"Waveshaper","1004.5",2
"Shinji Orito, Manack","1004.5",2
"Swum","1004.5",2
"Aran Lee Shige","1004.5",4
"Shusei Murai, Montell Nonoda","1004.5",2
"Joshua (Ristar)","1004.5",2
"Baycunn","1004.5",2
"Maxo","1004.5",2
"PolarBirds","1004.5",2
"HIDEAWAYS","1004.5",2
"YamaYama","1004.5",2
"Christian Richardson","1004.5",2
"Pegster McDudeson","1004.5",2
"HertzDevil","1004.5",2
"Orchestral Fantasy","1004.5",2
"Trey Hodge","1004.5",2
"Sir_NutS, Usa","1004.5",2
"Mariko Nanba","1004.5",2
"Plumegeist","1004.5",2
"へるしー素浪人","1004.5",2
"Ryan Barry","1004.5",2
"Russell Brower, Derek Duke, Glenn Stafford","1004.5",4
"Konami Kukeiha Club","1004.3548387096774",93
"Yasunori Nishiki","1004.304347826087",23
"Ken Nakagawa","1004.1351351351351",37
"Grant Kirkhope","1004.0909090909091",22
"Katsuya Yamano","1004.0909090909091",11
"Nobuo Uematsu, Kenji Ito","1004",9
"Wiesty, The OC Jazz Collective","1003.8571428571429",7
"Fredrik Häthén","1003.8571428571429",7
"Shinichiro Nakamura, Masato Koike, Miki Fujii","1003.8571428571429",7
"zircon","1003.8333333333334",54
"Hideyuki Fukasawa","1003.7741935483871",31
"Tsuyoshi Sekito","1003.75",36
"Super Soul Bros.","1003.65625",32
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","1003.6",5
"Capcom","1003.6",15
"Kentaro Kobayashi","1003.6",5
"Ako Matsudaira","1003.6",5
"Donald S. Griffin","1003.6",5
"Jonne Valtonen, Aleksi Eeben","1003.6",5
"Geoff Follin","1003.6",5
"Usa","1003.6",5
"DJ MAX-E","1003.5",18
"Powerglove","1003.4615384615385",13
"Go Shiina","1003.3962264150944",53
"Cityfires","1003.375",32
"Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","1003.375",8
"Tweex","1003.375",16
"Shota Kageyama","1003.375",24
"Toshio Kajino, Mitsuhiko Takano","1003.375",8
"Takashi Horiguchi","1003.375",8
"Vic Viper","1003.375",16
"DSC","1003.3428571428572",70
"Hirokazu Ando","1003.3157894736842",19
"Protricity","1003.2727272727273",22
"LaiD Back Devil","1003.2142857142857",14
"Juhani Junkala","1003.2142857142857",14
"Mazedude","1003.1034482758621",58
"Yuka Tsujiyoko, Saki Haruyama","1003",12
"The 8-Bit Big Band","1003",24
"Kenichi Mitsuda","1003",3
"Taro Bando,Hajime Wakai","1003",6
"Clint Bajakian","1003",6
"Tania Smith","1003",3
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","1003",15
"Yoshino Aoki, Taro Iwashiro","1003",6
"Satoshi Ishikawa","1003",6
"Blak_Omen","1003",3
"Team Teamwork","1003",9
"Atsuko Asahi","1003",6
"The Consouls","1003",6
"Yoshimi Kudo","1003",6
"The Kode","1003",9
"Yasuhiro Ichihashi","1003",3
"The Protomen","1003",6
"bryface","1003",3
"Ro-Bear","1003",3
"deim0s","1003",3
"Hadyn","1003",3
"RÄFVEN","1003",3
"Yayoi Wachi","1003",3
"Redg","1003",3
"MegaDriver","1003",6
"Disasterpeace","1002.7931034482758",29
"Jacob Lincke","1002.7692307692307",13
"insaneintherainmusic","1002.7692307692307",13
"MicroD","1002.7",20
"David Wise, Grant Kirkhope","1002.7",10
"Yasunori Shiono","1002.6052631578947",38
"Keiki Kobayashi","1002.5714285714286",21
"Daisuke Ishiwatari, Norichika Sato","1002.5714285714286",14
"Guifrog","1002.5714285714286",14
"Hidenori Maezawa, Kiyohiro Sada","1002.5714285714286",7
"Akari Kaida, Yoshino Aoki","1002.5714285714286",7
"Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","1002.5714285714286",7
"Kazunaka Yamane","1002.5",18
"xyce","1002.4545454545455",22
"Ryuji Sasai, Tadahiro Nitta","1002.4545454545455",11
"Binster","1002.25",8
"AlexOgre","1002.25",4
"Michiru Yamane, Keiko Fukami, Masahiko Kimura","1002.25",8
"Mike Alsop","1002.25",4
"Laura Karpman","1002.25",4
"Draskon","1002.25",4
"Pokérus Project","1002.25",4
"Tsutomu Narita","1002.25",8
"Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","1002.25",8
"Takashi Horiguchi, Yoko Wada","1002.25",4
"Tetrimino","1002.25",4
"Masahiko Kimura","1002.25",8
"Yuki Iwai, Etsuko Yoneda, Setsuo Yamamoto","1002.25",4
"Verdegrand","1002.25",4
"4sk","1002.25",4
"Jeff Tymoschuk","1002.25",4
"Masanori Hikichi, Masayuki Nagao","1002.25",4
"Tristan Alric","1002.25",4
"Malcos","1002.1176470588235",17
"Invalid song","1002.1026069518716",8976
"Keiichi Okabe","1002.0769230769231",26
"Xenon Odyssey","1002.0769230769231",13
"Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","1002.0769230769231",13
"FamilyJules7x","1002.0357142857143",84
"Toru Minegishi, Manaka Tominaga, Asuka Ohta, Koji Kondo","1002",9
"Youchi Iwata, Kaoru Okada","1002",9
"Joe Hisaishi","1002",9
"Woofle, Strife","1002",9
"Sir_NutS","1001.9090909090909",33
"Super Marcato Bros.","1001.8",10
"Alexander Brandon, Michiel van den Bos","1001.8",5
"kulor","1001.8",5
"Kelly Bailey","1001.8",10
"Bad Dudes","1001.8",5
"Clark Aboud","1001.8",5
"Tansunn","1001.8",5
"Great Nakamura","1001.8",5
"Yu Manabe","1001.8",5
"Stephen Rippy","1001.6363636363636",11
"Petri Alanko","1001.6363636363636",11
"coatlesscarl","1001.5882352941177",34
"Flexstyle","1001.5",18
"Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","1001.5",6
"Siena Wind Orchestra","1001.5",24
"Keisuke Ito, Yasuhiro Kawagoe","1001.5",6
"Raphael Müller, Washington Rayk","1001.5",6
"Eminence","1001.5",6
"Russell Shaw ","1001.5",6
"LukHash","1001.4651162790698",43
"Trevor Alan Gomes","1001.421052631579",19
"Eric Buchholz","1001.3846153846154",13
"Wizet","1001.3846153846154",13
"k-wix","1001.2857142857143",14
"Hitoshi Fukushima, Morihito Iwamoto","1001.2857142857143",7
"Mark Sparling","1001.2857142857143",7
"Jay Werner","1001.2857142857143",7
"ASCII Entertainment","1001.2857142857143",7
"Stephane Picq,Philip Ulrich","1001.2857142857143",7
"David Clynick","1001.2857142857143",7
"Minae Fujii, Yasuaki Fujita","1001.2857142857143",7
"Tomori Kudo, CHiCO","1001.2",15
"TGH","1001.125",16
"Gario","1001.125",16
"Hyakutaro Tsukumo","1001.125",16
"Wizwars","1001.125",8
"Keiichi Oku","1001.125",8
"tenChux","1001.125",8
"Kazuo Sawa","1001.0909090909091",33
"Careless Juja","1001",9
"Deniz Akbulut","1001",9
"Big Giant Circles","1000.9782608695652",46
"Descendants of Erdrick","1000.9473684210526",19
"Sok-Ju Lee (HanStone)","1000.9",10
"Tomoya Tomita","1000.8571428571429",21
"Toshihiko Horiyama","1000.8571428571429",21
"Yuya Mori","1000.8181818181819",11
"Megan McDuffee","1000.8181818181819",11
"Tomoko Morita","1000.75",12
"Takashi Kumegawa, Yoshio Hirai","1000.6923076923077",13
"John Broomhall","1000.6923076923077",13
"Daniel Tidwell","1000.6792452830189",53
"Hiroyuki Iwatsuki","1000.6666666666666",27
"Sega","1000.4736842105264",19
"ROCK-MEN","1000.45",20
"Hidenori Shoji","1000.4285714285714",21
"Jun Chikuma","1000.36",25
"Naofumi Hataya","1000.36",25
"Chris Hülsbeck","1000.3461538461538",26
"Hitoshi Sakimoto","1000.2142857142857",84
"ThePlasmas","1000.1232876712329",73
"Gabe Terracciano, Shnabubula","1000",2
"Bobby Prince","1000",5
"Akihiro Juichiya","1000",14
"Norio Hanzawa","1000",11
"Reyn Ouwehand","1000",15
"Kanako Kakino","1000",3
"Magical Trick Society","1000",12
"Renegade 8","1000",5
"Akari Kaida","1000",29
"Takashi Tateishi, Shigemasa Matsuo","1000",7
"Blake Robinson","1000",7
"Culture Brain","1000",4
"ajiponn","1000",5
"Shinya Okada","1000",7
"Jeremy Soule","1000",16
"Kristofer Maddigan","1000",15
"James Hannigan","1000",12
"Coffee-Break","1000",2
"Kain White","1000",6
"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","1000",4
"Masayoshi Soken, Kumi Tanioka","1000",8
"X-Ray","1000",5
"Jeff Ball","1000",38
"Hige Driver","1000",4
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","1000",20
"Motoi Sakuraba, Shinji Tamura, Hiroya Hatsushiba","1000",8
"Glenntai","1000",4
"Yasumasa Kitagawa","1000",10
"Seiichi Takamoto","1000",6
"Jukio Kallio, Daniel Hagström","1000",13
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","1000",5
"Patrick Phelan, Ashley Bennett, Paul Hiley","1000",3
"Kris Keyser","1000",5
"Trey Frey","1000",14
"YMCK","1000",15
"Anti-Syne","1000",3
"Miyoko Kobayashi, Masanori Hikichi","1000",7
"Luna Umegaki","1000",6
"Yoko Shimomura, Natsumi Kameoka","1000",5
"Tokyo Philharmonic Orchestra, Tomomichi Takeoka","1000",3
"JohnStacy","1000",4
"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","1000",10
"Aki Kuroda","1000",8
"Takuya Yasuda","1000",9
"Shibayan","1000",3
"Kentaro Koyama","1000",4
"PXL8","1000",5
"Rudolf Stember","1000",3
"Psychrophyte","1000",2
"Rom Di Prisco","1000",5
"Takao Kawana","1000",2
"Steel Samurai","1000",2
"Robby Duguay","1000",2
"Hyper Potions","1000",2
"Shoes","1000",2
"Taku Yoshioka","1000",3
"Taro Makido","1000",3
"Kouichi Sakita","1000",2
"Ben Cullum","1000",10
"Aaron Cherof","1000",2
"John Baker, Jim Hedges, Burke Trieschmann","1000",3
"Retro Game Remix","1000",5
"Yasuhiro Kawasaki","1000",4
"Christian Linke","1000",4
"Awesome-A","1000",3
"Gryzor87","1000",2
"Liquid Wind","1000",2
"Alan Menken","1000",4
"Marc Star","1000",2
"Junko Ozawa","1000",2
"Keiki Kobayashi, Rio Hamamoto, Hiroshi Okubo","1000",2
"Nobuo Uematsu, Kanon","1000",2
"worldsbestgrandpa","1000",2
"Faseeh","1000",4
"Masaru Setsumaru","1000",2
"The Lost OST","1000",3
"DS","1000",3
"Daisuke Matsumoto","1000",3
"Moonbike","1000",4
"Taizo Takemoto, Tokyo Metropolitan Symphony Orchestra","1000",5
"III, Ryo Kawakami","1000",2
"Michael Hoffmann","1000",3
"grooveman Spot","1000",2
"Shingo Nishimura","1000",2
"Yoshiaki Kashima","1000",2
"Rob King,Paul Romero","1000",3
"Tim Forsyth","1000",2
"Sharkma","1000",2
"Dhsu, Mustin","1000",2
"pHate","1000",2
"Andy Tunstall","1000",4
"Schroeder-Headz","1000",3
"koutaq","1000",2
"Billy Martin","1000",2
"Brian Czernikowski","1000",2
"Master Jace","1000",2
"Avaruussaha","1000",2
"Sauraen","1000",2
"Jason Shaw","1000",3
"Flake","1000",2
"Stefan Norlin","1000",2
"Alex Garcigregor","1000",2
"Yumi Kawamura","1000",3
"65daysofstatic","1000",3
"Austin Hart","1000",4
"Masayoshi Soken, Ken Ito","1000",2
"ymK","1000",3
"Konami Kukeiha Club, Hiroki Koga","1000",2
"jnWake, Jabo","1000",2
"Joanne Hogg","1000",2
"Nobuyoshi Sano","1000",2
"Nigel Simmons","1000",2
"Masakazu Sugimori, Yasumasa Kitagawa","1000",2
"David Donges","1000",2
"Aoki Katsumata","1000",2
"Kinuyo Yamashita","999.8163265306123",49
"Tokyo Philharmonic Orchestra","999.7096774193549",31
"Peter McConnell","999.6666666666666",27
"Zebes System","999.625",24
"Yuzo Koshiro","999.554945054945",182
"Cory Johnson","999.4375",16
"The Wingless","999.3076923076923",13
"Tomoya Ohtani","999.28",25
"Dubmood","999.25",12
"Yutaka Minobe","999.1818181818181",11
"Calavera","999",9
"Eijiro Nakagawa, Ryu Kawamura","999",9
"Jake Kaufman (virt)","998.9434782608696",230
"Yoshito Hirano","998.9411764705883",17
"CSGuitar89","998.875",32
"Rob Hubbard","998.7142857142857",14
"Atsushi Kitajoh","998.7142857142857",35
"GlacialSpoon","998.7142857142857",7
"Azusa Chiba","998.7142857142857",7
"shanebro","998.7142857142857",7
"Salkinitzor","998.7142857142857",7
"Sean Bialo (CosmicGem)","998.7142857142857",7
"2 Mello","998.7142857142857",7
"Auxcide","998.6935483870968",62
"Tomohito Nishiura","998.6764705882352",34
"Will Brueggemann","998.6153846153846",26
"Keisuke Oku","998.6153846153846",13
"Hiroki Kikuta","998.59375",32
"Sam Dillard","998.5483870967741",31
"Ippo Yamada","998.5",6
"Studio A'","998.5",12
"Masahiro Andoh, Ted Namba","998.5",6
"Ryuji Sasai, Yasuhiro Kawakami","998.5",6
"Yoann Turpin","998.5",18
"Teruhiko Nakagawa","998.5",6
"Setsuo Yamamoto, Yuko Takehara","998.5",6
"Ayako Saso","998.5",6
"Hemophiliac","998.5",6
"Koji Yamada, Yuko Ishii","998.5",6
"Shiho Fujii,Ryo Nagamatsu","998.5",6
"RebeccaETripp","998.4634146341464",41
"BONKERS","998.3636363636364",11
"U2 Akiyama","998.3636363636364",11
"ErichWK","998.2857142857143",21
"Blue Magic","998.2",10
"Howard Drossin","998.2",5
"Fumio Ito","998.2",5
"Naoyuki Sato, Akihisa Matzura","998.2",5
"Tsukasa Masuko, Hitoshi Sakimoto","998.2",5
"Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","998.2",5
"Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","998.2",10
"Christa Lee","998.2",5
"Kou Ogata","998.2",5
"Takahiro Eguchi","998.2",5
"ImAFutureGuitarHero","998.2",5
"Manuel Mora","998.171875",64
"Michael Land","998.125",24
"Braxton Burks","998.125",48
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann","998.0714285714286",14
"Junichi Nakatsuru","998.0714285714286",14
"Hiroshi Okubo","998",9
"Cody Wright","998",9
"Masahiro Aoki","997.9230769230769",13
"Inverse Phase","997.9069767441861",43
"djpretzel","997.8823529411765",51
"PsyNES","997.75",4
"Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","997.75",8
"Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","997.75",8
"Jake Kaufman (virt), Ian Stocker","997.75",12
"Craig Barnes","997.75",4
"Konami","997.75",8
"Daisuke Ishiwatari, Yasuharu Takanashi","997.75",4
"Kenmochi Hidefumi","997.75",4
"Koji Kondo, Soichi Noriki","997.75",4
"José the Bronx Rican","997.75",4
"Christophe Héral, Billy Martin","997.75",4
"Kevin Riepl","997.75",4
"FILMharmonic Orchestra Prague","997.75",4
"Satoshi Igarashi, Naofumi Harada, Hitomi Kurokawa,Masahiro Aoki, Satoshi Setsune","997.75",4
"Tokuhiko Uwabo (Bo)","997.6521739130435",23
"Diggi Dis","997.6",15
"Armcannon","997.5",18
"Karl Brueggemann","997.4615384615385",39
"Keita Hoshi, Makiko Tanifuji","997.4285714285714",7
"Ziwtra","997.4285714285714",14
"PROTO·DOME","997.4285714285714",42
"Atsuko Iwanaga","997.4285714285714",7
"Xoc","997.4285714285714",7
"Human Sound Team","997.4285714285714",7
"Kota Hoshino","997.4285714285714",7
"jaxx","997.4285714285714",7
"NESkimos","997.375",24
"n00bstar","997.3",20
"Hideaki Kobayashi","997.3",10
"Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","997.3",10
"Mustin","997.2307692307693",13
"Spencer Nilsen","997.2307692307693",13
"Kumi Tanioka","997.2307692307693",26
"Dale North","997.1363636363636",22
"Shinji Tasaka, Satoko Minami","997",9
"Dj Mokram","997",6
"Hirokazu Tanaka, Minako Hamano, Kentaro Nishimura","997",3
"RushJet1","997",36
"Glejs","997",3
"Video Game Jazz Orchestra","997",9
"Satoshi Kadokura, Shogo Sakai, Masaaki Iwasaki, Takafumi Miura","997",12
"Robin Beanland","997",6
"Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","997",6
"Masafumi Takada","997",27
"Rabpit","997",3
"melody","997",3
"OzoneOne","997",3
"The Game Brass","997",9
"Yuka Tsujiyoko, Yoshito Hirano, Saki Haruyama, Naoko Mitome, Atsushi Yoshida, Kaneko Teramae","997",9
"Smooth4Lyfe","997",3
"Shigeyoshi Kawagoe","997",3
"Manami Matsumae, Yoshihiro Sakaguchi","997",3
"Rabbit J","997",3
"Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","997",9
"MasterJace","997",3
"Masashi Chizawa","997",3
"Tomohito Nishiura, Yumiko Hashizume","997",6
"Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","997",6
"Tomohiro Shirai, Neutrino","997",3
"xylo, Wiklund","997",3
"Takuya Maekawa, Yuichi Ozaki, Masami Yone","997",3
"SuperiorX","997",3
"Yffisch","997",3
"Michael Garrett Steele","997",3
"Tim Stoney","997",3
"Waterflame","997",3
"Vincent Diamante","997",3
"Blind Spot","997",3
"Charles Ritz","997",3
"Jonas Tunander","996.85",20
"Kiyohiro Sada","996.7857142857143",14
"Manabu Namiki","996.75",36
"Daisuke Ishiwatari","996.7446808510638",47
"Koichi Sugiyama","996.7272727272727",77
"Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","996.7272727272727",11
"Noriyuki Iwadare, Isao Mizoguchi, Two Five","996.7272727272727",11
"Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","996.7272727272727",11
"Hiroshi Kawaguchi","996.6842105263158",19
"Falcom Sound Team jdk","996.625",160
"Keiji Yamagishi","996.625",8
"Kenji Yamazaki","996.625",8
"PeeWee Hill, Michiko Hill","996.625",8
"8 Bit Instrumental","996.5714285714286",21
"Quarter Circle Jab","996.5384615384615",13
"Scaredsim","996.4",5
"Masahiro Kajihara","996.4",10
"Dj Mystix","996.4",5
"Shion","996.4",10
"Stemage","996.4",5
"Isao Kasai, Tomohiko Satou","996.4",5
