elementName,score,nbOfSongs
"Tim Follin, Geoff Follin","1010.421052631579",19
"Natsumi Kameoka","1010.3846153846154",13
"Thunderclash","1010.3846153846154",13
"Jared Hudson","1010.2857142857143",7
"Matt Simmonds (4mat)","1010.2857142857143",7
"GUIDO","1010.2857142857143",7
"Rockos","1010.2857142857143",7
"Asuka Ohta, Ryo Nagamatsu","1010.2857142857143",14
"Keiichi Suzuki, Hirokazu Tanaka","1010.2857142857143",14
"Orie Falconer","1010.2857142857143",7
"Hashel05","1010.2857142857143",7
"Daisuke Shinoda","1010.2857142857143",7
"Metroid Metal","1010.2",15
"Toshiharu Yamanishi","1010.0588235294117",17
"SGX","1010",9
"Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","1010",9
"Dacian Grada","1010",9
"ZUN","1009.96",75
"Masaya Kuzume","1009.9",10
"Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","1009.9",10
"Little V","1009.8181818181819",11
"Shinobu Tanaka","1009.8181818181819",11
"Takeharu Ishimoto","1009.7941176470588",34
"Richard Jacques","1009.72",25
"Michiru Yamane","1009.675",80
"Flanders Symphony Orchestra, Dirk Brosse","1009.5625",16
"Maitaro","1009.45",20
"Jun Ishikawa, Hirokazu Ando","1009.4285714285714",21
"TPR","1009.4285714285714",21
"soundTeMP","1009.3103448275862",29
"Junko Tamiya","1009",24
"Mental","1009",4
"Mieko Ishikawa","1009",8
"RebeccaETripp, Gamer of the Winds","1009",7
"Terry Scott Taylor","1009",3
"The OneUps","1009",116
"Shogo Sakai, Takafumi Miura, Yusuke Takahama","1009",4
"Adam Gilmore","1009",2
"Hirofumi Sasaki","1009",2
"Tadashi Ikegami","1009",4
"Hiroshi Iuchi","1009",5
"Kevin Penkin","1009",4
"Chris Abbott","1009",2
"T. Sumiyama, N. Nakazato","1009",9
"Junichiro Kaneda, Ayako Nishigaki","1009",5
"Txai","1009",9
"Kanagawa Philharmonic Orchestra","1009",13
"Tatsuyuki Maeda","1009",11
"Howard Drossin","1009",8
"Tasogare Frontier,alphes","1009",2
"Jovette Rivera","1009",5
"Woofle","1009",10
"Kenneth Young, Brian D'Oliveira","1009",2
"Borislav Slavov","1009",5
"Motoi Sakuraba, Shinji Tamura, Ryota Furuya","1009",15
"Soyo Oka, Taro Bando","1009",8
"Yuki Iwai","1009",24
"Brian Davis","1009",8
"Bladiator","1009",11
"Tune in with Chewie","1009",5
"Masato Koike, Yuki Matsumura","1009",11
"Keiichi Suzuki","1009",7
"KOKIA","1009",2
"wOrm","1009",4
"Kiyohiro Sada ","1009",5
"Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","1009",5
"DigiE","1009",6
"Masashi Hamauzu, Ryo Yamazaki","1009",2
"Abadoss","1009",3
"Steven Morris","1009",4
"Jack Wall, Sam Hulick, Richard Jacques","1009",4
"Argitoth","1009",3
"Amanda Lepre","1009",2
"tumult","1009",2
"Trent \"Basstronix\" Robertson","1009",6
"Shitamachi Kajiya, Mayu","1009",6
"Harmony","1009",3
"Blake Perdue","1009",3
"GSlicer","1009",3
"Kanjika","1009",3
"Kayo Konishi, Yukio Kondo","1009",8
"Atsuko Asahi","1009",11
"Nobuo Uematsu, Kanon","1009",5
"Manami Matsumae, Mari Yamaguchi","1009",4
"Elaine Li","1009",5
"Shiho Fujii, keity.pop, Mari Kikuma","1009",3
"Scoring Helsinki","1009",4
"Matheus Manente","1009",6
"Tonindo","1009",8
"SharpRainMusic","1009",3
"sylcmyk","1009",2
"James Landino","1009",6
"Leslie-Anne Snipes","1009",2
"Gamer of the Winds","1009",4
"Leavv","1009",4
"Shihoko Hirata","1009",7
"IDIOTAPE","1009",8
"StereoPixel","1009",5
"Shuichi Kobori","1009",2
"Dj CUTMAN, Spamtron","1009",12
"Toshinoki Hiramatsu","1009",4
"Another Soundscape","1009",2
"The Smash Brothers","1009",6
"zts","1009",4
"Twin AmadeuS","1009",2
"Talkboy Arcade","1009",2
"Gryzor87","1009",3
"Marc Star","1009",4
"Psychrophyte","1009",3
"Metal Man","1009",3
"mutagene","1009",2
"LindsayAnne Pepper","1009",3
"Shadow","1009",2
"William Reyes","1009",3
"Hideaki Kuroda","1009",2
"Mairiba","1009",10
"Kiaran, PeyCa","1009",2
"Brandon Strader, Usa","1009",2
"Tobikomi","1009",2
"Taylor Ambrosio Wood","1009",2
"Yu-Peng Chen","1009",4
"ZeldaRocks","1009",2
"faRk","1009",2
"VaVa","1009",3
"Jace","1009",2
"Jyrki Talvitie","1009",2
"SuperPsyguy","1009",4
"Twistboy","1009",2
"Kureejii Lea, David L. Puga","1009",2
"Khalal, Nintendo Guru","1009",2
"prophetik music, Fishy","1009",2
"Vomitron","1009",2
"James Moats","1009",2
"Prime Legion","1009",2
"Uncle & the Bacon","1009",3
"Johnatron","1009",4
"David KBD","1009",2
"Hekdar Thunderfist","1009",5
"Kenji Eno","1009",2
"ShaKe Elite","1009",3
"Bitonal Landscape","1009",2
"Ronin Op F","1009",3
"Emunator, Flexstyle","1009",2
"Pablo Enver","1009",2
"Chris Nordgren","1009",2
"Flitz&Suppe","1009",4
"Blue Brew Music","1009",2
"Moa Lenngren","1009",2
"Toshiki Hayashi (%C)","1009",2
"DJ EAR","1009",2
"Tasogare Frontier,ZUN,alphes","1009",4
"Saori Kobayashi","1009",3
"Eiko Ishiwata","1009",2
"Patti Rudisill","1009",2
"III, Ippo Yamada","1009",2
"Chris Muggli-Miller","1009",2
"Rich Douglas","1009",2
"R-Man","1009",3
"Dani","1009",2
"Naoto Tanaka, Noriyuki Iwadare","1009",2
"Shogo Sakai","1008.6666666666666",27
"Christophe Héral","1008.5",18
"Tomoko Morita","1008.5",18
"Hayato Sonoda, Takahiro Unisuga","1008.4705882352941",17
"Quinn Fox","1008.4375",16
"Minae Fujii, Akihiro Akamatsu, Sachiko Oita","1008.3571428571429",14
"Hiroyuki Iwatsuki, Haruo Ohashi","1008.3571428571429",14
"Doni","1008.3076923076923",26
"[erka:es]","1008.3076923076923",13
"Miyoshi Okuyama","1008.25",12
"Iku Mizutani, Koichi Yamanishi","1008.25",12
"Yuki Kajiura","1008.25",12
"Smooth McGroove","1008.1509433962265",53
"František Fuka (Fuxoft)","1008.1",10
"subPixel","1008.1",10
"Brad Smith","1008.1",10
"Grant Kirkhope","1008.0689655172414",29
"Kenichi Matsubara, Yoshinori Sasaki","1008",9
"Earth Kid","1008",9
"Tim Follin","1007.9615384615385",52
"Akihiko Mori","1007.875",24
"Justin Thornburgh","1007.875",16
"Junichi Masuda","1007.7910447761194",67
"Retro Game Remix","1007.7142857142857",7
"Tepid","1007.7142857142857",7
"Audio Sprite","1007.6153846153846",26
"Mari Yamaguchi","1007.6153846153846",26
"ABG","1007.5",6
"Hayato Matsuo","1007.5",6
"Eiswuxe","1007.5",6
"David Wise, Grant Kirkhope","1007.5",12
"Videri String Quartet","1007.5",18
"Hideaki Kobayashi, Fumie Kumatani","1007.5",6
"Rainbowdragoneyes","1007.4117647058823",17
"Alexander Brandon","1007.3333333333334",27
"Yasunori Mitsuda","1007.2439024390244",164
"Nobuo Uematsu","1007.2140077821011",257
"Layton Grand Caravan Orchestra","1007.2",5
"Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","1007.2",10
"Pascal Michael Stiefel","1007.2",20
"RetroCompute","1007.2",5
"DM DOKURO","1007.2",15
"Moonbike","1007.2",5
"Daniel Romberger","1007.2",5
"George R. Powell","1007.2",5
"Shade","1007.2",5
"HoboKa","1007.2",5
"David Wise, Mark Betteridge","1007.2",5
"Pegster McDudeson","1007.2",5
"Go Ichinose","1007.1052631578947",38
"Danny Baranowsky","1007.0714285714286",70
"Deniz Akbulut","1007.0714285714286",14
"III","1007.03125",64
"Banjo Guy Ollie","1007",18
"Yuko Takehara","1006.9545454545455",44
"Yoko Shimomura","1006.8478260869565",184
"Kruai","1006.75",4
"Ryuji Sasai, Yasuhiro Kawakami","1006.75",8
"Koichi Fujiwara","1006.75",8
"Tania Smith","1006.75",4
"Jorito, Earth Kid","1006.75",4
"Sam Griffin","1006.75",12
"Koji Yamada, Yuko Ishii","1006.75",8
"Naoki Kita","1006.75",4
"Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","1006.75",8
"Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","1006.75",16
"Linked Horizon","1006.75",4
"Hidehito Aoki,  Kenichi Tsuchi","1006.75",4
"Blake Inc.","1006.75",4
"Taku Inoue","1006.75",4
"Steffan Andrews","1006.75",4
"FantomenK","1006.6",15
"Shinichi Sakamoto","1006.5454545454545",11
"Stephane Bellanger, Didier Lord","1006.5454545454545",11
"Daisuke Ishiwatari, Norichika Sato","1006.5",18
"Tweex","1006.4285714285714",21
"Nazaki Inoue, Kame Hirarin","1006.4285714285714",14
"Nekofrog","1006.4285714285714",7
"Tokyo Philharmonic Orchestra","1006.4285714285714",56
"Kouji Murata","1006.4285714285714",49
"Masashi Kageyama","1006.4285714285714",14
"The Pancake Chef","1006.4285714285714",7
"Masanao Akahori","1006.4285714285714",7
"Royal Stockholm Philharmonic Orchestra","1006.4285714285714",7
"Girlz Melon","1006.4285714285714",7
"4sk","1006.4285714285714",7
"Hirosato Noda","1006.3",10
"Steve Jablonsky","1006.3",10
"Yoshihito Yano","1006.3",10
"Peppsen","1006.3",10
"Vernian Process","1006.2818791946308",149
"Yuka Tsujiyoko, Saki Haruyama","1006.2307692307693",13
"N.EX.T","1006.2307692307693",13
"Woofle, Strife","1006.2307692307693",13
"Tater-Tot Tunes","1006.1875",32
"GlitchxCity","1006.1875",16
"Kenji Yamamoto","1006.12",50
"Binster","1006",9
"Bobby Prince","1006",6
"Ari Pulkkinen","1006",15
"Ralph Vickers (Rakohus)","1006",18
"Hiroki Hashimoto","1006",6
"Takenobu Mitsuyoshi","1006",6
"Arne Hörberg","1006",6
"Eric Barker","1006",3
"Takuro Iga","1006",3
"Musho","1006",6
"Darkman007","1006",6
"Diad","1006",6
"Grayscale Band","1006",9
"Naoya Iwaki","1006",3
"Hyper Potions, Jun Senoue","1006",3
"Kyaku","1006",3
"Arceace","1006",6
"Steampianist","1006",3
"Yuuta Ogasawara","1006",6
"Konami Kukeiha Club, Naoki Maeda","1006",3
"Freaky DNA","1006",3
"Greg","1006",3
"Arc Impulse","1006",3
"Nintendo Sound Team","1006",3
"bryface","1006",3
"Yoshiyuki Sahashi","1006",3
"Brian Czernikowski","1006",3
"Danny Baranowsky, FamilyJules7x","1006",3
"J64","1006",3
"Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","1006",12
"Louie Aronowitz","1006",3
"Thomas Kresge","1006",3
"Masayoshi Soken, Ken Ito","1006",3
"Flake","1006",3
"Shingo Nishimura","1006",3
"starRo","1006",3
"Yukie Sugawara","1006",3
"Master Sword","1006",3
"Lauren the Flute","1006",3
"Team Friesen","1006",3
"Ai Kuwabara","1006",3
"halc","1005.9491525423729",59
"Chimpazilla","1005.8235294117648",17
"Daniel White (danooct1)","1005.7640449438202",89
"Joe Hisaishi","1005.7272727272727",11
"Xoc","1005.7272727272727",11
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1005.7272727272727",11
"Entertainment System","1005.6842105263158",38
"Invalid song","1005.6612903225806",124
"ZackParrish","1005.625",16
"Thomas Happ","1005.625",8
"Hayato Sonoda, Wataru Ishibashi, Takahide Murayama, Kohei Wada","1005.625",8
"Takeaki Kunimoto","1005.625",8
"A-dash","1005.625",8
"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","1005.5714285714286",21
"Daisuke Achiwa","1005.5588235294117",34
"Chihiro Fujioka","1005.5384615384615",13
"Ryu Umemoto, Ryu Takami, Kazuhiro Kanae","1005.4782608695652",23
"Masayoshi Soken","1005.4642857142857",28
"Michiko Naruke","1005.4375",48
"coda","1005.4",30
"Stuart Chatwood","1005.4",10
"Ryo Kawakami","1005.4",5
"Kenichi Matsubara, Yasuhiko Manno, J. Chuuma","1005.4",5
"Devastus","1005.4",5
"Toh-ru Iwao","1005.4",5
"Hirokazu Ando, Jun Ishikawa","1005.4",15
"A Shell in the Pit","1005.4",5
"Koji Sakurai","1005.4",5
"Tarnya","1005.4",5
"Hiroki Isogai","1005.4",5
"Geoff Follin","1005.4",5
"Schneider Souza","1005.4",5
"Austin Hart","1005.4",5
"Ben Briggs","1005.3571428571429",84
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","1005.34375",32
"Darren Korb","1005.2758620689655",29
"Mike Morasky","1005.2105263157895",19
"Masakatsu Maekawa","1005.1428571428571",7
"Falk","1005.1428571428571",7
"Rellik","1005.1428571428571",7
"Justin Scharvona, Karin Griffin, Martin Gwynn Jones","1005.1428571428571",7
"+TEK","1005.0625",16
"Takashi Tateishi, Shigemasa Matsuo","1005",9
"jaxx","1005",9
"Hirokazu Ando","1004.9090909090909",33
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","1004.9090909090909",22
"CHiCO, Tomori Kudo","1004.9090909090909",11
"ZREO","1004.8837209302326",129
"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","1004.8461538461538",26
"Naoto Shibata","1004.8461538461538",13
"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","1004.8",15
"Martin O'Donnell, Michael Salvatori","1004.7647058823529",34
"Yasunori Shiono","1004.7454545454545",55
"Yousuke Yasui","1004.7368421052631",19
"Super Soul Bros.","1004.7142857142857",42
"Ken Nakagawa","1004.7076923076924",65
"Fearofdark","1004.6551724137931",29
"Hiroshige Tonomura","1004.5",22
"Yoshio Hirai","1004.5",6
"Arkimedes","1004.5",2
"Kanako Kakino","1004.5",4
"BOKKADENcI","1004.5",6
"Noriyuki Kamikura","1004.5",30
"Brad Fuller","1004.5",4
"Mike Alsop","1004.5",4
"Ben Briggs, Insert Rupee, halc","1004.5",4
"Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","1004.5",4
"Mitsuharu Fukuyama","1004.5",4
"Kyle Landry","1004.5",4
"Nittoku Inoue","1004.5",6
"The Syntax Sin Tax","1004.5",4
"ASCII Entertainment","1004.5",8
"Noriyuki Iwadare, Isao Mizoguchi","1004.5",4
"J1 Sound Team, Dj CUTMAN","1004.5",2
"Please Lose Battle","1004.5",2
"Garpocalypse","1004.5",2
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","1004.5",8
"Michiel Van Den Bos","1004.5",2
"Jinbae Park (ESTi)","1004.5",8
"Lance Hayes","1004.5",4
"Charles Deenen","1004.5",4
"Makke","1004.5",6
"Tetrimino","1004.5",6
"William Carlos Reyes","1004.5",2
"Shotaro Seo (MONACA)","1004.5",16
"ToxicxEternity","1004.5",2
"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","1004.5",18
"Ruzarin Kashiwagi","1004.5",4
"Producer Snafu","1004.5",2
"Ken Ito","1004.5",6
"Kiyoshi Yoshida","1004.5",2
"Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","1004.5",12
"Kosuke Mizukami","1004.5",2
"John Baker, Jim Hedges, Burke Trieschmann","1004.5",4
"Floaf","1004.5",2
"Mercurial","1004.5",2
"TheKrow","1004.5",2
"Blue Wisp, Aptiva","1004.5",2
"The Protomen","1004.5",8
"Malcolm Brown","1004.5",2
"I Set My Pixels On Fire, bubu","1004.5",2
"Malcos, Red Tailed Fox","1004.5",4
"aneurySm","1004.5",2
"phoenixdk","1004.5",2
"koutaq","1004.5",2
"Panda P.I.","1004.5",2
"Kylok","1004.5",2
"Faseeh","1004.5",6
"Yoga Boner","1004.5",2
"Waveshaper","1004.5",2
"Ian Plays","1004.5",2
"FingerstyleGaming","1004.5",2
"Densle","1004.5",2
"Regretted","1004.5",4
"Joe Zieja","1004.5",2
"Daniel Woodyer","1004.5",2
"BadMojo41","1004.5",2
"ZackParrish, Sebastian Mårtensson","1004.5",2
"Shusei Murai, Montell Nonoda","1004.5",2
"Joshua (Ristar)","1004.5",2
"Pixel Pirates","1004.5",4
"Peter McConnell, Clint Bajakian, Michael Land, Justus Dobrin, Eli Hludzik","1004.5",2
"Traz Damji","1004.5",2
"Baycunn","1004.5",2
"Hiroaki Takahashi","1004.5",2
"Matt Pollard","1004.5",2
"Strike911","1004.5",2
"Maxo","1004.5",2
"PolarBirds","1004.5",2
"Claado Shou","1004.5",2
"Oceanfire","1004.5",2
"Peach","1004.5",2
"HIDEAWAYS","1004.5",2
"Buoy","1004.5",2
"Capcom, Hideyuki Fukasawa","1004.5",2
"Cédric Joder","1004.5",2
"Orchestral Fantasy","1004.5",2
"Sir_NutS, Usa","1004.5",2
"EndlessRepeat","1004.5",2
"Plumegeist","1004.5",2
"へるしー素浪人","1004.5",2
"Ryan Barry","1004.5",2
"Jun Ishikawa","1004.32",25
"Mazedude","1004.1785714285714",84
"Shinobu Ogawa","1004.1538461538462",13
"Cody Wright","1004.1538461538462",13
"Youchi Iwata, Kaoru Okada","1004.0909090909091",11
"PeeWee Hill, Michiko Hill","1004.0909090909091",11
"Tomoya Tomita, Misaki Asada","1004.0909090909091",22
"Disasterpeace","1004.0645161290323",31
"Daniel Tidwell","1004.054945054945",91
"Shoji Meguro","1004.0540540540541",111
"Delldongo","1004.0153846153846",65
"Shawn Daley","1004",9
"chibi-tech","1003.96",25
"Kazuhiko Uehara, Hideto Inoue, Harumi Ueko","1003.9375",16
"Minako Adachi, Junichi Masuda, Go Ichinose, Hiromitsu Maeba, Teruo Taniguchi, Hitomi Sato, Toby Fox","1003.9375",16
"Retro Remix Revue","1003.9130434782609",23
"The 8-Bit Big Band","1003.9",30
"Shusaku Uchiyama, Takeshi Miura","1003.8571428571429",7
"EgM","1003.8571428571429",7
"ABSRDST","1003.8571428571429",7
"xylo","1003.8571428571429",7
"Chris Hülsbeck, Fabian Del Priore","1003.8571428571429",7
"Toshihiko Horiyama","1003.7741935483871",31
"Malcos","1003.75",24
"Katsuya Yamano","1003.75",12
"LaiD Back Devil","1003.6818181818181",22
"Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","1003.6",5
"Dylan Wiest","1003.6",5
"Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","1003.6",15
"Laffe the Fox","1003.6",5
"Kristofer Maddigan","1003.6",20
"Draskon","1003.6",5
"DJ UPPERCUT","1003.6",5
"Ako Matsudaira","1003.6",5
"Donald S. Griffin","1003.6",5
"Toshio Kajino, Mitsuhiko Takano","1003.6",10
"Hige Driver","1003.6",5
"Glenntai","1003.6",5
"Juhani Junkala","1003.6",15
"Soyo Oka, Hiroaki Suga, Hideki Kanazashi","1003.6",5
"Daisuke Ishiwatari, Yasuharu Takanashi","1003.6",5
"Stephane Bellanger, Didier Lord, Rémi","1003.6",5
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","1003.6",5
"Goemon Production Team","1003.6",10
"Usa","1003.6",5
"Sebastian Mårtensson","1003.6",5
"Phil Vachey","1003.6",5
"David Russell","1003.6",5
"Hiroyuki Iwatsuki","1003.5454545454545",33
"prophetik music","1003.5357142857143",28
"Gario","1003.5217391304348",23
"Hyakutaro Tsukumo","1003.5217391304348",23
"OceansAndrew","1003.4137931034483",29
"Konami Kukeiha Club","1003.4077669902913",103
"The Wingless","1003.375",16
"Wiesty, The OC Jazz Collective","1003.375",8
"Cityfires","1003.375",32
"Guifrog","1003.375",16
"Riyou Kinugasa, Kengo Hagiwara","1003.375",16
"Terence Lee (Lifeformed)","1003.375",8
"Yoshito Hirano","1003.375",24
"Takashi Horiguchi","1003.375",8
"The Consouls","1003.375",8
"Yasunori Nishiki","1003.3428571428572",35
"Noriyuki Iwadare","1003.2941176470588",153
"Kinuyo Yamashita","1003.2857142857143",63
"Minako Adachi, Go Ichinose","1003.2727272727273",11
"DS Music","1003.2727272727273",11
"Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","1003.2727272727273",11
"Machinae Supremacy","1003.2142857142857",42
"DarkeSword","1003.1764705882352",51
"WillRock","1003.1034482758621",58
"zircon","1003.0857142857143",70
"PsyNES","1003",6
"Kow Otani","1003",24
"Keita Hoshi, Makiko Tanifuji","1003",9
"Kenichi Mitsuda","1003",3
"Naoyuki Sato, Akihisa Matzura","1003",9
"Taro Bando,Hajime Wakai","1003",6
"José the Bronx Rican","1003",9
"James Hannigan","1003",15
"Yoshino Aoki, Taro Iwashiro","1003",6
"The Fishhead","1003",3
"Blak_Omen","1003",3
"Paul O'Rourke, Brian Correia","1003",3
"Bad Dudes","1003",12
"Infinity Tone","1003",9
"Toonorth","1003",3
"Nymano","1003",3
"Dr.RD","1003",3
"Takuya Yasuda","1003",18
"Awesome-A","1003",3
"Monomirror","1003",3
"Yoshimi Kudo","1003",6
"Yasuhiro Ichihashi","1003",3
"Dirk Rugged","1003",3
"SlashBib","1003",6
"HFG Special Band Set","1003",3
"Amsterdam Session Orchestra","1003",3
"Elemental Games","1003",3
"Pyro Paper Planes","1003",3
"Rexeljet","1003",3
"Ro-Bear","1003",3
"RÄFVEN","1003",3
"worldsbestgrandpa","1003",3
"Yes‚ Mayhem","1003",3
"Yayoi Wachi","1003",3
"Posu Yan","1003",3
"ThePopStarDude","1003",3
"Shinra Symphony Orchestra and Chorus, Shotaro Shima","1003",6
"Christian Richardson","1003",3
"Jormungand","1003",3
"Keiichi Okabe, Keigo Hoashi","1003",3
"Shota Kageyama","1002.9302325581396",43
"Jeff Ball","1002.8983050847457",59
"Jacob Lincke","1002.8421052631579",19
"Minibosses","1002.7692307692307",26
"FamilyJules7x","1002.7194244604317",139
"Blake Robinson","1002.7",10
"Powerglove","1002.6470588235294",17
"Tomoya Tomita","1002.5714285714286",35
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","1002.5714285714286",7
"Rozen","1002.5714285714286",28
"Kelly Bailey","1002.5714285714286",14
"Pot Hocket","1002.5714285714286",7
"Cerrax","1002.5714285714286",7
"Rio \"88\" Hashikawa","1002.5714285714286",7
"Yoshitaka Azuma","1002.5714285714286",7
"K-Waves Lab","1002.5714285714286",7
"ImAFutureGuitarHero","1002.5714285714286",7
"Radiowar","1002.4545454545455",11
"DJ MAX-E","1002.4230769230769",26
"LukHash","1002.3225806451613",62
"DSC","1002.3168316831683",101
"Reyn Ouwehand","1002.25",16
"AlexOgre","1002.25",4
"The Runaway Five","1002.25",8
"Matt Furniss","1002.25",8
"Katsuro Tajima, Yoshinori Kawamoto","1002.25",4
"Stephen Rippy","1002.25",16
"Hidenori Maezawa, Kiyohiro Sada","1002.25",8
"Laura Karpman","1002.25",4
"Simon Viklund","1002.25",12
"C418","1002.25",12
"Pokérus Project","1002.25",4
"VizardJeffhog","1002.25",4
"Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","1002.25",8
"I Set My Pixels On Fire","1002.25",4
"Christian Pacaud","1002.25",12
"Chris Holland","1002.25",12
"Verdegrand","1002.25",4
"Mr.T","1002.25",4
"Hidehiro Kawai","1002.25",8
"Shigeyoshi Kawagoe","1002.25",4
"Jeff Tymoschuk","1002.25",4
"DS","1002.25",4
"Swum","1002.25",4
"G.K","1002.25",8
"Masanori Hikichi, Masayuki Nagao","1002.25",4
"Tristan Alric","1002.25",4
"Mariko Nanba","1002.25",4
"Hidenori Shoji","1002.1818181818181",33
"Kristin Naigus, David Russell, Sebastian Wolff","1002.1428571428571",21
"Jukio Kallio, Daniel Hagström","1002.1428571428571",21
"Megan McDuffee","1002.1428571428571",21
"ThePlasmas","1002.1272727272727",110
"Mark 'TDK' Knight","1002.0769230769231",13
"Mustin","1002.0769230769231",26
"Tsukasa Masuko, T's Music","1002.0769230769231",13
"Hideyuki Fukasawa","1002.0625",48
"Siena Wind Orchestra","1002.0322580645161",31
"Trevor Alan Gomes","1002.0322580645161",31
"Nobuo Uematsu, Kenji Ito","1002",9
"millstones","1002",9
"Azusa Chiba","1002",9
"Josh Whelchel","1002",9
"Ayako Saso","1002",9
"coatlesscarl","1001.98",50
"Tsuyoshi Sekito","1001.9148936170212",47
"Hiroki Kikuta","1001.9038461538462",52
"Sir_NutS","1001.8947368421053",38
"Capcom","1001.8947368421053",19
"Tezukake","1001.8",10
"Renegade 8","1001.8",5
"kulor","1001.8",5
"Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","1001.8",10
"Mozzaratti","1001.8",5
"Ayumi Iga","1001.8",5
"Clark Aboud","1001.8",5
"Tansunn","1001.8",5
"Sferro","1001.8",5
"Jason Shaw","1001.8",5
"Gunderslam","1001.8",5
"Adam Matlock","1001.8",5
"Michael Hoffmann","1001.8",5
"Yu Manabe","1001.8",5
"Lucas Guimaraes","1001.8",5
"Wizet","1001.6875",16
"Team Teamwork","1001.6875",16
"Protricity","1001.6666666666666",27
"Harry Gregson-Williams","1001.6363636363636",11
"Naofumi Hataya","1001.6153846153846",39
"Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","1001.5",6
"MicroD","1001.5",24
"Tsukasa Masuko, Hitoshi Sakimoto","1001.5",6
"Keisuke Ito, Yasuhiro Kawagoe","1001.5",6
"Norikazu Miura","1001.5",12
"Robyn Miller","1001.5",6
"Kevin Riepl","1001.5",6
"Yumi Kawamura","1001.5",6
"Zac Zinger","1001.421052631579",19
"Descendants of Erdrick","1001.3846153846154",26
"Ryo Nagamatsu","1001.3846153846154",26
"Satoshi Ishikawa","1001.3846153846154",13
"posu yan","1001.3846153846154",13
"Xavier Dang (mv)","1001.35",40
"Keiki Kobayashi","1001.2857142857143",35
"Mark Sparling","1001.2857142857143",7
"Kumi Tanioka","1001.2857142857143",42
"Jay Werner","1001.2857142857143",7
"Takeo Miratsu","1001.2857142857143",14
"Robin Beanland","1001.2857142857143",7
"dj-Jo","1001.2857142857143",7
"Stephane Picq,Philip Ulrich","1001.2857142857143",7
"Fumito Hirata","1001.2857142857143",7
"Akihiro Juichiya","1001.2",15
"Sega","1001.125",24
"Jewbei","1001.125",8
"Eric Buchholz","1001.125",16
"Wizwars","1001.125",8
"Petriform","1001.125",16
"Kentaro Koyama","1001.125",8
"Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","1001.125",8
"RoboRob","1001.125",8
"David Clynick","1001.125",8
"djpretzel","1001.1076923076923",65
"Rob Hubbard","1001.0588235294117",17
"Casey Ormond","1001",9
"aivi, surasshu","1001",18
"Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","1001",9
"Mutato Muzika","1001",9
"Ben Landis","1001",9
"Kazunaka Yamane","1000.9473684210526",19
"Keiichi Okabe","1000.9",30
"Calavera","1000.9",10
"Fredrik Häthén","1000.9",10
"Masahiko Kimura","1000.9",10
"Zebes System","1000.8780487804878",41
"TGH","1000.8571428571429",21
"Ichiro Shimakura","1000.8571428571429",21
"Vic Viper","1000.8571428571429",21
"Go Shiina","1000.84",75
"Eminence","1000.8181818181819",11
"The Kode","1000.8181818181819",11
"Kazuo Sawa","1000.7941176470588",34
"Quarter Circle Jab","1000.75",24
"Big Giant Circles","1000.6923076923077",65
"Yasumasa Kitagawa","1000.6923076923077",13
"xyce","1000.6428571428571",28
"On Being Human","1000.6428571428571",14
"bjulin, Martin Schioeler, Manfred Linzner","1000.6428571428571",14
"Auxcide","1000.5921052631579",76
"Ailsean","1000.5625",16
