elementName,score,nbOfSongs
"Verdegrand","1009",4
"Kasumi Oga","1009",2
"Uncle & the Bacon","1009",3
"ConSoul Big Band","1009",2
"Hideki Kanazashi, Hiroaki Suga","1009",2
"The Primals","1009",4
"rain book","1009",2
"ThePopStarDude","1009",3
"ShaKe Elite","1009",3
"SharpRainMusic","1009",2
"John Paul Hayward","1009",2
"Dya","1009",2
"Lauren the Flute","1009",3
"Masayoshi Soken, Ken Ito","1009",2
"Mark Autumn","1009",2
"VaVa","1009",3
"Levi Davis","1009",2
"Malcolm Brown","1009",2
"Shusaku Uchiyama, Makoto Tomozawa","1009",5
"Sam Hulick","1009",2
"cycerin","1009",3
"Donna Burke","1009",2
"Strike911","1009",2
"Abreu Project","1009",2
"Patti Rudisill","1009",2
"Charles Ritz","1009",3
"Shusei Murai, Tsamu Ohashi","1009",2
"Tetsuya Kobayashi","1009",2
"Jack Wall, Sam Hulick","1009",2
"Naoto Tanaka, Noriyuki Iwadare","1009",2
"Naoki Kodaka","1008.8392857142857",56
"Lena Raine","1008.4705882352941",17
"Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","1008.4",15
"bLiNd","1008.3898305084746",59
"Yuka Tsujiyoko, Saki Haruyama","1008.3076923076923",13
"Yuki Iwai","1008.25",24
"Super Guitar Bros.","1008.1818181818181",44
"Doni","1008.1818181818181",22
"Landon Podbielski","1008.1818181818181",11
"Katsuya Yamano","1008.1",10
"Calavera","1008.1",10
"Yoko Osaka","1008",9
"RAC","1008",9
"Joel Kent","1008",9
"Akitaka Tohyama","1008",9
"Rainbowdragoneyes","1007.9411764705883",17
"Mieko Ishikawa","1007.875",8
"Soyo Oka, Taro Bando","1007.875",8
"Mieko Ishikawa, Masaaki Kawai, Ryo Yonemitsu","1007.875",8
"Takashi Horiguchi","1007.875",8
"Audio Sprite","1007.7727272727273",22
"Magical Trick Society","1007.7142857142857",14
"Orie Falconer","1007.7142857142857",7
"Retro Game Remix","1007.7142857142857",7
"sasakure.UK","1007.7142857142857",7
"Ghetto Lee Lewis","1007.6153846153846",13
"T4N3","1007.6153846153846",13
"Rare Candy","1007.6153846153846",26
"Star Salzman","1007.6153846153846",13
"SnappleMan","1007.5",6
"MJ & DJ OMKT","1007.5",6
"Zef","1007.5",6
"Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","1007.5",6
"Chris Hülsbeck, Fabian Del Priore","1007.5",6
"Great Nakamura","1007.5",6
"DigiE","1007.5",6
"Wyvern's Spirit","1007.5",6
"SlashBib","1007.5",6
"Chimpazilla","1007.4117647058823",17
"David Wise","1007.2439024390244",123
"Balloonbear","1007.2",10
"Laffe the Fox","1007.2",5
"Hiroyuki Misawa","1007.2",5
"Hidenori Maezawa, Motoaki Furukawa","1007.2",10
"Jovette Rivera","1007.2",5
"Kenta Nagata, Toru Minegishi","1007.2",5
"Robyn Miller","1007.2",5
"Ryo Yonemitsu","1007.2",5
"Amok","1007.2",5
"Nobuo Uematsu, Kanon","1007.2",5
"Kristofer Maddigan","1007.2",15
"Hayato Sonoda, Takahiro Unisuga","1007.2",15
"Shihoko Hirata","1007.2",5
"Yuki Haruda","1007.2",5
"Geoff Follin","1007.2",5
"Hiroki Isogai","1007.2",5
"Gunderslam","1007.2",5
"Lyn, Yumi Kawamura, Shihoko Hirata,  Lotus Juice","1007.2",10
"David Russell","1007.2",5
"Jeremiah Sun","1007.0714285714286",14
"Hitomi Sato","1007.0714285714286",14
"Txai","1007",9
"Ralph Vickers (Rakohus)","1007",18
"Masatomo Miyamoto, Takeshi Santoh","1007",9
"Masato Koike, Yuki Matsumura","1007",9
"Hiroyuki Iwatsuki, Haruo Ohashi","1006.9230769230769",13
"Kenji Hiramatsu","1006.75",8
"Christophe Héral","1006.75",16
"Tania Smith","1006.75",4
"Kruai","1006.75",4
"Brian Davis","1006.75",8
"Hidenori Maezawa, Kiyohiro Sada","1006.75",8
"Tomoko Morita","1006.75",16
"jaxx","1006.75",8
"Noriyuki Iwadare, Isao Mizoguchi","1006.75",4
"Jewbei","1006.75",8
"Woofle","1006.75",8
"Eveline Fischer","1006.75",12
"Wizwars","1006.75",8
"Ben Briggs, Insert Rupee, halc","1006.75",4
"Steffan Andrews","1006.75",4
"Ayumi Iga","1006.75",4
"Nostalvania, The OC Jazz Collective","1006.75",4
"Blake Inc.","1006.75",4
"Schneider Souza","1006.75",4
"Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","1006.75",8
"Ruzarin Kashiwagi","1006.75",4
"zts","1006.75",4
"Vince Kaichan","1006.75",4
"Yoshiyuki Ito","1006.75",4
"Yoshihiro Tsukahara","1006.75",4
"TrickyWolfy","1006.75",4
"JustChris","1006.75",4
"Hiromitsu Maeba","1006.75",4
"Yoshito Hirano","1006.6521739130435",23
"Maitaro","1006.6315789473684",19
"Quinn Fox","1006.6",15
"Dj CUTMAN, Spamtron","1006.5454545454545",11
"Tim Follin, Geoff Follin","1006.5",18
"Pascal Michael Stiefel","1006.5",18
"Shinya Okada","1006.4285714285714",7
"Kain White","1006.4285714285714",7
"Matt Simmonds (4mat)","1006.4285714285714",7
"ZUN","1006.36",75
"Yasunori Mitsuda","1006.3355263157895",152
"Hirosato Noda","1006.3",10
"Thomas Detert","1006.3",10
"Sam Griffin","1006.3",10
"Mairiba","1006.3",10
"Kenji Yamamoto","1006.2790697674419",43
"Shinobu Ogawa","1006.2307692307693",13
"Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","1006.2068965517242",29
"Nobuo Uematsu","1006.1898734177215",237
"Powerglove","1006.1875",16
"Danny Baranowsky","1006",66
"Iku Mizutani, Shigehiro Takenouchi, Motoaki Furukawa","1006",6
"RebeccaETripp, Gamer of the Winds","1006",6
"Chris J. Hampton","1006",3
"Iku Mizutani, Koichi Yamanishi","1006",12
"FFmusic Dj","1006",12
"Justin Tense","1006",3
"John Torkington","1006",3
"Capcom","1006",18
"Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","1006",9
"Mark Klem","1006",6
"Yerzmyey","1006",3
"Chihiro Fujioka","1006",12
"Tetrimino","1006",6
"Matheus Manente","1006",6
"TPR","1006",21
"Shiho Fujii, keity.pop, Mari Kikuma","1006",3
"Ken Ito","1006",6
"Minako Adachi, Go Ichinose, Junichi Masuda, Tomoaki Oga","1006",3
"Mariam Abounnasr","1006",3
"FKD","1006",6
"Mark Mothersbaugh","1006",9
"Tomoko Sasaki, Fumie Kumatani, Naofumi Hataya","1006",9
"tefnek","1006",3
"John Revoredo","1006",6
"Yoshiyuki Sahashi","1006",3
"Monomirror","1006",3
"Riei Saito","1006",3
"Tune in with Chewie","1006",3
"HertzDevil","1006",3
"Taro Makido","1006",3
"Andrew Sega","1006",3
"Kyaku","1006",3
"Patrick Phelan, Ashley Bennett, Paul Hiley","1006",3
"Takuya Maekawa, Yuichi Ozaki, Masami Yone","1006",3
"Zas","1006",3
"Yes‚ Mayhem","1006",3
"Paul O'Rourke, Brian Correia","1006",3
"Alek Fleischer","1006",3
"Louie Aronowitz","1006",3
"Will Dawson","1006",3
"Dr.RD","1006",3
"HFG Special Band Set","1006",3
"Wolfblur","1006",3
"Bren","1006",3
"Chronodin","1006",3
"Metal Man","1006",3
"The OneUps","1005.8378378378378",111
"Arata Iiyoshi, Atsuhiro Ishizuna","1005.8235294117648",17
"Chris Christodoulou","1005.8235294117648",17
"Michiru Yamane","1005.8026315789474",76
"Grant Kirkhope","1005.7857142857143",28
"Little V","1005.7272727272727",11
"Joe Hisaishi","1005.7272727272727",11
"Piano Squall","1005.7272727272727",11
"Alexander Brandon","1005.6666666666666",27
"III","1005.6440677966102",59
"Koichi Fujiwara","1005.625",8
"Masayoshi Soken, Nobuko Toda, Yoshitaka Suzuki","1005.625",8
"Wiesty, The OC Jazz Collective","1005.625",8
"Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","1005.625",8
"Infinity Tone","1005.625",8
"Tokyo Philharmonic Orchestra","1005.58",50
"Argle","1005.5384615384615",13
"Thunderclash","1005.5384615384615",13
"Wizet","1005.5384615384615",13
"Hirokazu Tanaka","1005.5227272727273",44
"Siena Wind Orchestra","1005.4642857142857",28
"Yoshino Aoki, Taro Iwashiro","1005.4",5
"Takushi Hiyamuta","1005.4",5
"Eric Skiff","1005.4",5
"ajiponn","1005.4",5
"Psycosulu","1005.4",5
"Koji Kondo, Nobuo Kurita","1005.4",5
"Keisuke Ito, Yasuhiro Kawagoe, Noriko Murakami","1005.4",5
"K. Praslowicz","1005.4",5
"Atsuko Asahi","1005.4",10
"Shotaro Seo (MONACA)","1005.4",15
"Masanao Akahori","1005.4",5
"Joshua Taipale","1005.4",5
"OverCoat","1005.4",5
"Gregzilla","1005.4",5
"Dizcrybe","1005.4",5
"Kazuki Higashihara","1005.4",5
"DJ UPPERCUT","1005.4",5
"Richard Jacques","1005.3181818181819",22
"Smooth McGroove","1005.2826086956521",46
"Junko Tamiya","1005.25",24
"prophetik music","1005.25",24
"Akito Nakatsuka","1005.25",12
"Minae Fujii, Akihiro Akamatsu, Sachiko Oita","1005.1428571428571",14
"Kiminori Atsuta","1005.1428571428571",7
"Kelly Bailey","1005.1428571428571",14
"AeroZ","1005.1428571428571",21
"Cerrax","1005.1428571428571",7
"Koji Yamada, Yuko Ishii","1005.1428571428571",7
"Hashel05","1005.1428571428571",7
"Yoko Shimomura","1005.0377358490566",159
"RoBKTA","1005",9
"Azusa Chiba","1005",9
"Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","1005",9
"Ayako Saso","1005",9
"Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","1005",9
"Vernian Process","1004.953488372093",129
"DS Music","1004.9090909090909",11
"Norikazu Miura","1004.9090909090909",11
"Shiho Fujii","1004.8461538461538",13
"Ken Nakagawa","1004.8214285714286",56
"FantomenK","1004.8",15
"PrototypeRaptor","1004.8",15
"Junichi Masuda","1004.8",60
"Juhani Junkala","1004.8",15
"Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","1004.7647058823529",17
"Yousuke Yasui","1004.7368421052631",19
"Tokuhiko Uwabo (Bo)","1004.68",25
"coda","1004.6551724137931",29
"University of Maryland Gamer Symphony Orchestra","1004.6285714285714",35
"Ben Briggs","1004.5555555555555",81
"Daniel Brown","1004.5",22
"Hiroshi Kawaguchi","1004.5",22
"Matt Furniss","1004.5",8
"Rio Hamamoto","1004.5",14
"Chris Abbott","1004.5",2
"Banjo Guy Ollie","1004.5",18
"Dan Hess","1004.5",10
"Hiroki Isogai, Ippo Yamada","1004.5",2
"Karsten Obarski","1004.5",2
"Mark Vera","1004.5",4
"Ryu7x","1004.5",2
"Ian Luckey","1004.5",2
"Nobuo Uematsu, Tsuyoshi Sekito, Keiji Kawamori","1004.5",10
"A-dash","1004.5",8
"Shogo Sakai","1004.5",20
"Hiroshi Yamaguchi","1004.5",10
"Go Sato","1004.5",4
"Kou Ogata","1004.5",6
"Diad","1004.5",6
"Holy Konni","1004.5",4
"Cyril the Wolf","1004.5",6
"J1 Sound Team, Dj CUTMAN","1004.5",2
"Steel Samurai","1004.5",4
"they/them","1004.5",2
"Steven Morris","1004.5",4
"Emunator, Flexstyle","1004.5",2
"Russell Shaw ","1004.5",8
"Phil Vachey","1004.5",4
"Michiel Van Den Bos","1004.5",2
"Julia Seeholzer","1004.5",2
"DJ Dain","1004.5",2
"SuperPsyguy","1004.5",4
"Geoffrey Taucer","1004.5",2
"Roger Matthews, David Matthews","1004.5",2
"Leitbur","1004.5",2
"Mattias Holmgren","1004.5",2
"Koji Kondo, Soichi Noriki","1004.5",6
"Krow","1004.5",2
"transquillo","1004.5",2
"Kyohei Tsutsumi","1004.5",2
"Capcom, Keiki Kobayashi","1004.5",2
"Prime Legion","1004.5",2
"Yoga Boner","1004.5",2
"Adam Matlock","1004.5",4
"Hideaki Kuroda","1004.5",2
"Shigeyoshi Kawagoe","1004.5",4
"Ian Plays","1004.5",2
"Manaka Kataoka, Koji Kondo","1004.5",2
"John Michael Hunt","1004.5",2
"Yendorami","1004.5",2
"Ruclefia","1004.5",2
"Maxo","1004.5",2
"Doug Perry","1004.5",2
"Masha Lepire","1004.5",2
"Kosuke Mizukami","1004.5",2
"Shingo Nishimura","1004.5",2
"Flitz&Suppe","1004.5",4
"starRo","1004.5",2
"+TEK","1004.5",14
"John Baker, Jim Hedges, Burke Trieschmann","1004.5",4
"Emperor","1004.5",2
"Chris T Geehan","1004.5",2
"General Offensive, Joshua Taipale","1004.5",2
"Jillian Aversa","1004.5",2
"Bjørn Lynne","1004.5",2
"Junko Ozawa","1004.5",2
"nano","1004.5",2
"Pumpkin King","1004.5",2
"Kiaran, PeyCa","1004.5",2
"Team Friesen","1004.5",2
"Yoshihiko Ike","1004.5",2
"Reshidove","1004.5",2
"Key Jay","1004.5",2
"Taylor Ambrosio Wood","1004.5",2
"General Offensive","1004.5",2
"Kouji Murata","1004.4042553191489",47
"Disasterpeace","1004.3548387096774",31
"Noriyuki Kamikura","1004.3333333333334",27
"LaiD Back Devil","1004.2631578947369",19
"Akari Kaida","1004.2352941176471",34
"Yasunori Nishiki","1004.2352941176471",34
"Fearofdark","1004.1785714285714",28
"Knight of the Round","1004.1538461538462",13
"Careless Juja","1004.0909090909091",11
"Xoc","1004.0909090909091",11
"Daisuke Ishiwatari, Koichi Seiyama","1004.0909090909091",11
"Chris Holland","1004.0909090909091",11
"Invalid song","1004.0183486238532",327
"Shinya Sakamoto, Shigehiro Takenouchi, Atsushi Fujio","1004",9
"Konami","1004",9
"soundTeMP","1004",27
"aivi, surasshu","1004",18
"Kenichi Matsubara, Yoshinori Sasaki","1004",9
"Nobuo Uematsu, Kenji Ito","1004",9
"Rozen","1003.96",25
"Ziwtra","1003.9375",16
"Cityfires","1003.9375",32
"Tim Follin","1003.8823529411765",51
"lpower","1003.8571428571429",14
"xylo","1003.8571428571429",7
"Go Ichinose","1003.8571428571429",35
"Mark Sparling","1003.8571428571429",7
"Eric Buchholz","1003.8571428571429",14
"Girlz Melon","1003.8571428571429",7
"Fumito Hirata","1003.8571428571429",7
"Masayoshi Soken","1003.8076923076923",26
"Tomoya Tomita, Misaki Asada","1003.7894736842105",19
"Mikel","1003.75",12
"Yuki Kajiura","1003.75",12
"Hiroshige Tonomura","1003.6818181818181",22
"Yuko Takehara","1003.6818181818181",44
"Quarter Circle Jab","1003.6818181818181",22
"Martin Galway","1003.6",5
"Shinobu Tanaka","1003.6",10
"Akihiro Juichiya","1003.6",15
"Stephen Rippy, Kevin McMullan","1003.6",5
"Masaya Kuzume","1003.6",10
"Mozzaratti","1003.6",5
"kulor","1003.6",5
"Ako Matsudaira","1003.6",5
"Taro Bando,Hajime Wakai","1003.6",5
"Goemon Production Team","1003.6",10
"Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","1003.6",15
"yam","1003.6",5
"Tony Williams","1003.6",5
"Russell Brower, Neal Acree, Sam Cardon, Edo Guidotti, Jeremy Soule","1003.6",5
"Toshio Kajino, Mitsuhiko Takano","1003.6",10
"Chris Chudley","1003.6",5
"Takahiro Eguchi","1003.6",5
"Stephane Bellanger, Didier Lord, Rémi","1003.6",5
"JohnStacy","1003.6",5
"Koji Hayama, Hayato Matsuo","1003.6",5
"Tsukasa Masuko, T's Music","1003.4615384615385",13
"Hayato Sonoda, Takahiro Unisuga, Saki Momiyama","1003.4615384615385",13
"Descendants of Erdrick","1003.4615384615385",26
"Yasumasa Kitagawa","1003.4615384615385",13
"Black Cat Lounge","1003.4615384615385",13
"[erka:es]","1003.4615384615385",13
"Daniel White (danooct1)","1003.453488372093",86
"Sbeast","1003.375",8
"Mike Morasky","1003.375",16
"Thomas Happ","1003.375",8
"Hayato Sonoda, Wataru Ishibashi, Takahide Murayama, Kohei Wada","1003.375",8
"RoboRob","1003.375",8
"IDIOTAPE","1003.375",8
"Yasunori Shiono","1003.3529411764706",51
"Big Giant Circles","1003.3333333333334",54
"Danimal Cannon","1003.3333333333334",27
"FamilyJules7x","1003.3196721311475",122
"Hiroyuki Iwatsuki","1003.2727272727273",33
"Hyakutaro Tsukumo","1003.2727272727273",22
"CHiCO, Tomori Kudo","1003.2727272727273",11
"Keiichi Suzuki, Hirokazu Tanaka","1003.2142857142857",14
"Riyou Kinugasa, Kengo Hagiwara","1003.2142857142857",14
"Kenta Nagata, Atsuko Asahi, Yasuaki Iwata, Ryo Nagamatsu, Asuka Hayazaki, Toshiyuki Sudo, Daisuke Matsuoka, Tsukasa Usui, Haruko Torii, Takuhiro Honda, Yutaro Takakuwa, Kairi Hamada, Chisaki Hosaka, Sayako Doi, Reika Nakai","1003.2142857142857",14
"Jeff Ball","1003.1666666666666",54
"Masato Koike","1003.15",20
"Dale North","1003.09375",32
"PsyNES","1003",6
"Ari Pulkkinen","1003",15
"Dan Rodrigues","1003",9
"Daniel Tidwell","1003",81
"Hirokazu Ando","1003",30
"Stephane Bellanger, Didier Lord","1003",9
"Trent \"Basstronix\" Robertson","1003",6
"Yoshio Hirai","1003",6
"Jun Irie, Katsuhiko Suzuki","1003",3
"Delldongo","1003",54
"Fredrik Häthén","1003",9
"Tibonev","1003",3
"Yuko Takehara, Toshihiko Horiyama, Makoto Tomozawa","1003",6
"Tomoya Ohtani, Takeshi Watanabe","1003",3
"PXL8","1003",6
"Bear McCreary","1003",3
"injury (Starla)","1003",3
"Abadoss","1003",3
"Ross Kmet","1003",3
"Jonah Senzel","1003",3
"Konami Kukeiha Club, Naoki Maeda","1003",3
"Izuho Takeuchi (Ippo)","1003",6
"Rexeljet","1003",3
"Kreton","1003",3
"Hyadain","1003",3
"BogusRed","1003",3
"Brian Czernikowski","1003",3
"Joshua Cortese","1003",3
"Dirk Rugged","1003",3
"Daisuke Shinoda","1003",6
"Christian Richardson","1003",3
"Alex Garcigregor","1003",6
"Shinji Orito, Manack","1003",3
"Tappy","1003",6
"Neon X","1003",6
"FFMusic DJ","1003",3
"wOrm","1003",3
"LindsayAnne Pepper","1003",3
"Kohei Wada","1003",3
"Yukie Sugawara","1003",3
"ROCK-MEN","1002.88",25
"Manami Matsumae","1002.8421052631579",38
"Keiichi Okabe, Kakeru Ishihama, Keigo Hoashi, Takafumi Nishimura","1002.8421052631579",19
"John Baker","1002.7692307692307",13
"Minako Adachi, Go Ichinose","1002.7",10
"halc","1002.6842105263158",57
"Kazuo Sawa","1002.6470588235294",34
"Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","1002.625",24
"LukHash","1002.6181818181818",55
"zykO","1002.5714285714286",14
"Go Shiina","1002.5714285714286",70
"Tomori Kudo, CHiCO","1002.5714285714286",21
"Sean Bialo (CosmicGem)","1002.5714285714286",7
"Nazaki Inoue, Kame Hirarin","1002.5714285714286",14
"Tetsukazu Nakanishi","1002.5714285714286",14
"Seiichi Takamoto","1002.5714285714286",7
"zircon","1002.5522388059702",67
"SAVESTATES","1002.5434782608696",46
"Mari Yamaguchi","1002.52",25
"DJ MAX-E","1002.52",25
"ThePlasmas","1002.5096153846154",104
"Kazunaka Yamane","1002.5",18
"Jorito","1002.4545454545455",11
"N.EX.T","1002.4545454545455",11
"Kow Otani","1002.4545454545455",22
"PeeWee Hill, Michiko Hill","1002.4545454545455",11
"XPRTNovice","1002.4545454545455",11
"James Hannigan","1002.4",15
"Noriyuki Iwadare","1002.3286713286714",143
"Tomoya Tomita","1002.3225806451613",31
"LONELYROLLINGSTARS","1002.25",16
"Nekofrog","1002.25",4
"Videri String Quartet","1002.25",16
"Shogo Sakai, Takafumi Miura, Yusuke Takahama","1002.25",4
"Avaris","1002.25",12
"Super Soul Bros.","1002.25",40
"Gavin Raeburn","1002.25",4
"YMCK","1002.25",16
"Nase","1002.25",4
"The Protomen","1002.25",8
"Steppo","1002.25",4
"C418","1002.25",12
"Katsuro Tajima, Yoshinori Kawamoto","1002.25",4
"Sferro","1002.25",4
"GlitchxCity","1002.25",16
"colspan","1002.25",4
"David Wise, Grant Kirkhope","1002.25",12
"Gabe Castro","1002.25",8
"Mr.T","1002.25",4
"Lance Hayes","1002.25",4
"Manami Matsumae, Mari Yamaguchi","1002.25",4
"Johnatron","1002.25",4
"Sebastian Mårtensson","1002.25",4
"Joshua Mosley","1002.25",4
"Toshinoki Hiramatsu","1002.25",4
"Jun Ishikawa","1002.16",25
"DaMonz","1002.0769230769231",13
"Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","1002.0769230769231",13
"Hajime Wakai","1002.0769230769231",13
"bjulin, Martin Schioeler, Manfred Linzner","1002.0769230769231",13
"505","1002.0454545454545",22
"Sakai Naoe, Yutaka Hayashi, Takao Ogi","1002",9
"Sir_NutS","1001.9459459459459",37
"On Being Human","1001.9285714285714",14
"Masashi Kageyama","1001.9285714285714",14
"Yasuaki Iwata","1001.9285714285714",14
"PROTO·DOME","1001.8679245283018",53
"Trevor Alan Gomes","1001.8620689655172",29
"Tsuyoshi Sekito","1001.8409090909091",44
"ZREO","1001.8318584070796",113
"Manabu Namiki,N.T","1001.8",5
"Hiroshi Nishizawa, Yoko Watanabe","1001.8",5
"Layton Grand Caravan Orchestra","1001.8",5
"Minako Hamano","1001.8",15
"Borislav Slavov","1001.8",5
"Allister Brimble, Anthony Putson","1001.8",10
"Dj Mystix","1001.8",5
"Yasuyuki Nagata","1001.8",5
"Katsuro Tajima","1001.8",5
"Christian Pacaud","1001.8",10
"Daniel Romberger","1001.8",5
"D-RAM","1001.8",5
"Lucas Guimaraes","1001.8",5
"Hajime Wakai, Shibo Fujii, Mahito Yokota, Takeshi Hama, Koji Kondo","1001.8",5
"Tomoya Ohtani, Takahito Eguchi","1001.8",5
"Jer Roque","1001.8",5
"ImAFutureGuitarHero","1001.8",5
"Zikali","1001.6363636363636",11
"Machinae Supremacy","1001.6153846153846",39
"Will Brueggemann","1001.6071428571429",28
"Hideki Sakamoto","1001.6071428571429",28
"Martin O'Donnell, Michael Salvatori","1001.5882352941177",34
"Hiroki Kikuta","1001.5652173913044",46
"Darren Korb","1001.551724137931",29
"HyperDuck SoundWorks","1001.5",42
"Yoshino Aoki","1001.5",48
"Kristin Naigus, David Russell, Sebastian Wolff","1001.5",18
"Tsukasa Masuko, Hitoshi Sakimoto","1001.5",6
"Shigekazu Kamaki, Yumi Satake","1001.5",6
"Teruhiko Nakagawa","1001.5",6
"Alexander Brandon, Michiel van den Bos","1001.5",6
"Pot Hocket","1001.5",6
"Zeratul","1001.5",6
"Faseeh","1001.5",6
"Manabu Namiki","1001.4594594594595",37
"Jacob Lincke","1001.421052631579",19
"Salamander Factory","1001.421052631579",19
"Michiko Naruke","1001.4",45
"Mark 'TDK' Knight","1001.3846153846154",13
"Armcannon","1001.35",20
"EgM","1001.2857142857143",7
"Rio \"88\" Hashikawa","1001.2857142857143",7
"Johan Lindgren","1001.2857142857143",7
"Entertainment System","1001.2857142857143",35
"Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","1001.2857142857143",21
"Masahiro Andoh, Ted Namba","1001.2857142857143",7
"Yoko Shimomura, Takeharu Ishimoto, Tsuyoshi Sekito","1001.2857142857143",7
"Urban Flow","1001.2857142857143",7
"Yuya Mori","1001.2",15
"José the Bronx Rican","1001.125",8
"Terence Lee (Lifeformed)","1001.125",8
"Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","1001.125",8
"David Clynick","1001.125",8
"Kayo Konishi, Yukio Kondo","1001.125",8
"Phonetic Hero","1001.0588235294117",17
"Nostalvania","1001.0588235294117",17
"Carl Mylo","1001.0588235294117",17
"Shoji Meguro","1001.0384615384615",104
"Hideyuki Fukasawa","1001.0227272727273",44
"Protricity","1001",27
"Hitoshi Fukushima, Morihito Iwamoto","1001",9
"Naoyuki Sato, Akihisa Matzura","1001",9
"Blake Robinson","1001",9
"Hiroki Hashimoto, Hiroyuki Kawada, Eriko Sakurai, Yoshinori Hirai, Takafumi Sato, Mitsuhiro Kitadani, Yu Sugimoto","1001",9
"Shinichiro Nakamura, Masato Koike, Miki Fujii","1001",9
"Ryan Ike","1001",9
"Marty Brueggemann","1000.9473684210526",19
"djpretzel","1000.9",60
"Keiji Yamagishi","1000.9",10
"Kozue Ishikawa","1000.9",10
"Archangel","1000.9",10
"Naoko Mitome, Chika Sekigawa","1000.9",10
"Yasuaki Fujita, Yoko Shimomura, Minae Fujii, Mari Yamaguchi","1000.8181818181819",11
"coatlesscarl","1000.734693877551",49
"Ryo Nagamatsu","1000.72",25
"chibi-tech","1000.72",25
"Naoto Shibata","1000.6923076923077",13
"Rozen, Reven","1000.6923076923077",13
"Hiroshi Okubo","1000.6923076923077",13
"Keiichi Okabe","1000.6428571428571",28
"Takashi Kumegawa, Yoshio Hirai","1000.6",15
"Hidenori Shoji","1000.6",30
"Mazedude","1000.5625",80
"Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","1000.5625",16
"Rob Hubbard","1000.5294117647059",17
"Naofumi Hataya","1000.5",36
"Shota Kageyama","1000.4615384615385",39
"TGH","1000.45",20
"Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","1000.45",20
"Spencer Nilsen","1000.45",20
"Mustin","1000.375",24
"elmobo","1000.3461538461538",52
"Koichi Sugiyama","1000.3",90
"Daisuke Achiwa","1000.2727272727273",33
"Masafumi Takada","1000.2647058823529",34
"Jake Kaufman (virt)","1000.2290909090909",275
"DarkeSword","1000.1914893617021",47
"Masami Yitsuse, M. Yoshida, Y. Mizusawa","1000",9
"The Wingless","1000",16
"Tero Hilpinen, Toni Hilpinen","1000",4
"Miyoshi Okuyama","1000",11
"Hayato Matsuo","1000",6
"Kentaro Kobayashi","1000",6
"Kinuyo Yamashita","1000",63
"Ryan8bit","1000",3
"goat","1000",11
"ABSRDST","1000",7
"Hirofumi Sasaki","1000",2
"Norio Hanzawa","1000",14
"Jake Kaufman (virt), Ian Stocker","1000",12
"Jukio Kallio, Daniel Hagström","1000",18
"Michiru Yamane, Keiko Fukami, Masahiko Kimura","1000",9
"Harry Gregson-Williams","1000",11
"BOKKADENcI","1000",5
"Xenon Odyssey","1000",16
"Kenichi Matsubara, Yasuhiko Manno, J. Chuuma","1000",5
"ABG","1000",5
"Toshiyuki Kakuta","1000",4
"Kenneth Young, Brian D'Oliveira","1000",2
"Takashi Tateishi, Shigemasa Matsuo","1000",9
"Kabukibear","1000",2
"Tsukasa Tawada","1000",16
"Funk Fiction","1000",10
"Spad3s","1000",2
"Temp Sound Solutions ","1000",12
"NESkimos","1000",36
"The Smash Brothers","1000",6
"The St. Albans Rob Hubbard Fan Club","1000",4
"Kulor","1000",17
"Brad Fuller","1000",4
"Tomohisa, Iwatan","1000",3
"K->","1000",2
"I Set My Pixels On Fire","1000",4
"Elrinth, PsyNES","1000",3
"Harry Mack","1000",9
"munky","1000",2
"A Shell in the Pit","1000",5
"Please Lose Battle","1000",2
"Keiko","1000",25
"Metatron","1000",6
"Takuro Iga","1000",3
"AutoReMi-PK","1000",2
"Video Game Jazz Orchestra","1000",10
"Hideaki Mitsui","1000",4
"Hiroki Koga","1000",8
"mikeblastdude","1000",3
"Kenichi Kikkawa","1000",3
"Tomoyuki Kawamura","1000",6
"Ryu Umemoto, Ryu Takami, Kazuhiro Kanae","1000",22
"Awesome-A","1000",3
"dj-Jo","1000",7
"Darkman007","1000",6
"Kozo Nakamura, Junichiro Kaneda, Yuichi Sakakura, Tomoya Tomita","1000",4
