elementName,score,nbOfSongs
"Advance Wars","1045",2
"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","1045",11
"Falcom Acoustics 2","1045",7
"GAIA Recollection","1045",2
"CrossCode","1044.9285714285713",14
"Album 1 - Press Start!","1044.8",10
"The Legend of Zelda: Link's Awakening: Threshold of a Dream","1044.6842105263158",19
"Mega Man","1044.6363636363637",22
"Final Fantasy IX","1044.3921568627452",51
"Shantae: Risky's Revenge","1044.375",8
"Game Boy Camera","1044.3333333333333",3
"Breath of Fire III","1044.2666666666667",15
"Final Fantasy","1044.179487179487",39
"Final Fantasy Tactics","1044.15625",32
"Rock n' Roll Cereal","1044.1",10
"A C64 Christmas","1044.1",10
"The Legend of Zelda: Breath of the Wild","1044.0645161290322",31
"Symphonic Memories Concert - music from SQUARE ENIX","1044",8
"Wild Arms 2","1043.875",16
"Secret of Mana","1043.8358208955224",67
"big wh00p","1043.7777777777778",9
"Bionic Commando Rearmed","1043.6666666666667",3
"Mario Kart 8","1043.5675675675675",37
"NieR Gestalt & Replicant Piano Collections","1043.5",6
"Battletoads & Double Dragon","1043.5",6
"Metroid Piano","1043.5",6
"A New World: Intimate Music from FINAL FANTASY","1043.4444444444443",18
"The Legend of Zelda Sound & Drama","1043.2",5
"Wingman 2","1043",3
"Ace Combat 7: Skies Unknown","1043",9
"Banjo Guy Ollie - Vol. 1","1043",18
"Year 2 Complete Collection","1042.923076923077",13
"Double Dragon Neon","1042.875",8
"Donkey Kong Country 2: Serious Monkey Business","1042.8666666666666",30
"Plants vs. Zombies","1042.8666666666666",15
"The Legend of Zelda: Link's Awakening","1042.7735849056603",53
"Chrono Cross","1042.7560975609756",82
"Waveform","1042.75",4
"Melty Blood: Act Cadenza","1042.75",8
"Panic Restaurant","1042.75",4
"MegaMan 6 Tribute Album","1042.75",12
"Spark the Electric Jester","1042.6363636363637",11
"Top Gear","1042.6",10
"Golden Axe","1042.5714285714287",7
"Legend of Grimrock 2","1042.5",4
"X'mas Collections music from SQUARE ENIX","1042.4285714285713",7
"Rubicon","1042.4",5
"Final Fantasy Crystal Chronicles","1042.3846153846155",13
"Piano Collections: Chrono Trigger","1042.3",10
"Stormlord","1042.25",4
"Streets of Rage (Game Gear)","1042.25",4
"Super Smash Bros. Melee: Smashing Live","1042.2307692307693",13
"Mega Man 4","1042.142857142857",21
"Dark Cloud","1042.125",16
"VLAD","1042",3
"Castlevania: Legacy of Darkness","1042",6
"The 7th Guest","1042",3
"The Pink Album","1041.9375",16
"Teenage Mutant Ninja Turtles III: The Manhattan Project","1041.8666666666666",15
"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","1041.7441860465117",43
"Super Smash Bros. Ultimate","1041.5901639344263",61
"Cave Story","1041.4",30
"Shantae","1041.4",15
"NieR Orchestral Arrangement Album - Addendum","1041.4",10
"A New Story","1041.4",5
"Street Fighter II","1041.2857142857142",7
"Mega Man 11 Soundtrack Project","1041.2105263157894",19
"Touhou Sangetsusei: Fairy Wars","1041.2",5
"Icarus","1041.2",5
"memória! / The Very Best of Yoko Shimomura","1041.1666666666667",12
"Bravely Default","1041",18
"Heretic Sinphony","1040.6666666666667",6
"Pizza Tower","1040.6666666666667",6
"Kirby's Epic Yarn","1040.5294117647059",17
"Donkey Kong Country: Tropical Freeze","1040.5",24
"Casino Kid II","1040.5",2
"Trauma Center: Under the Knife 2","1040.5",4
"Gamer Symphony Orchestra Fall 2010","1040.5",6
"Tentama 2wins","1040.5",4
"Ultima IV: Quest of the Avatar","1040.5",2
"Bionic Commando (ZX Spectrum)","1040.5",4
"Dodge Club Party","1040.5",2
"Metal Gear Red Disc Compilation","1040.5",2
"Final Fantasy XIII","1040.483870967742",31
"Mega Man III (GB)","1040.4285714285713",14
"SimCity 4","1040.3636363636363",11
"Bitpop? Vol. 2","1040.3333333333333",12
"Arcana","1040.1666666666667",6
"Breath of Fire II","1040.111111111111",9
"Wild Arms 3","1039.9375",16
"Rayman","1039.9375",16
"Ys Seven","1039.909090909091",11
"Final Fantasy III","1039.8636363636363",22
"Infinity","1039.75",4
"Chrono Trigger: Chrono Symphonic","1039.56",25
"Snatcher","1039.4",5
"Crypt of the NecroDancer","1039.344827586207",29
"Metal Gear","1039.090909090909",11
"Pokémon Scarlet/Violet","1039.0526315789473",19
"The Sims 2","1039",9
"Heroes of Mana","1039",6
"Brass","1039",9
"NINTENDO VS SEGA","1039",3
"StarTropics","1038.7272727272727",11
"Solarbear Daisuki","1038.6666666666667",3
"Doom","1038.6",10
"Deflektor","1038.5714285714287",7
"Kirite","1038.5714285714287",7
"Time Trax","1038.5",4
"Super Hang-On","1038.4545454545455",11
"Street Boyz","1038.25",4
"Void Stranger","1038.1176470588234",17
"Sonic Adventure","1038.095238095238",21
"Songs for the Recently Deceased","1038.076923076923",13
"Ys VIII: Lacrimosa of Dana","1038.0526315789473",19
"Plok","1038",5
"S","1038",5
"Bloodstained: Curse of the Moon","1038",9
"Game Changer","1038",9
"Volume 1","1037.8",15
"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","1037.8",5
"Katamari Dance With Me","1037.8",5
"Mega Man 2: The Power Fighters","1037.7272727272727",11
"Mario Kart 64","1037.7222222222222",18
"Game Music Concert","1037.6363636363637",11
"Final Fantasy IV (WSC)","1037.2272727272727",22
"Mega Man 10","1037.2142857142858",14
"Club Ocarina: An EDM Tribute to the Legend of Zelda","1037.125",8
"Live At San Pedro Square","1036.9",10
"THE ANSWER - Armored Core Tribute Album -","1036.6363636363637",11
"Tales of Symphonia","1036.6153846153845",13
"Super Metroid ~Reserve Tank VARIAtions~","1036.45",20
"The Legend of Zelda: A Link to the Past","1036.2820512820513",78
"Gran Turismo","1036.2727272727273",11
"Warpath","1036.1666666666667",6
"Hurricane Mixer","1036.125",8
"Suikoden IV","1036.111111111111",9
"Blaster Master","1036.0555555555557",18
"Persona 4 Arena","1036",9
"Resident Evil 3","1036",5
"Sailor Moon R","1036",6
"Club Kong","1036",4
"Bad Dudes EP","1036",6
"Gamer Symphony Orchestra Spring 2011","1036",8
"Ori and the Will of the Wisps","1036",4
"Crystal Flash EP","1036",4
"Killer Instinct (GB)","1036",2
"Zero Divide","1036",6
"Bits and Bytes","1036",6
"We Are ROCK-MEN!","1036",15
"Calm Your Nerves","1036",12
"Super Robot Wars Compact","1036",5
"Epoch","1036",3
"Octave Theory","1036",2
"Castlevania: Harmony of Dissonance","1036",2
"Recycled Material","1036",2
"In The Year 200X AD","1036",2
"Mega Man 3","1035.967741935484",62
"Tetris","1035.92",25
"Danganronpa 2","1035.7777777777778",9
"R-Type","1035.6666666666667",3
"Final Fantasy VI Piano Collections","1035.6666666666667",6
"Professor Layton and the Curious Village","1035.625",8
"The Elder Scrolls III: Morrowind","1035.6",5
"Kid Icarus: Uprising","1035.4705882352941",17
"The Legend of Zelda: Oracle of Ages","1035.46875",32
"Shovel Knight","1035.3157894736842",19
"Pokémon XD: Gale of Darkness","1035",4
"Sonic the Hedgehog 2 (GG)","1035",9
"Suikoden","1034.9565217391305",23
"Super Street Fighter II Turbo HD Remix","1034.9148936170213",47
"Final Fantasy II","1034.909090909091",11
"Battletoads (GB)","1034.8333333333333",6
"Mother 3","1034.8",10
"Persona Q","1034.7777777777778",9
"Warp Zone","1034.75",8
"Metal Gear Solid 3: Snake Eater","1034.5714285714287",14
"MetalHog","1034.5",6
"Wangan Midnight Maximum Tune 3","1034.4166666666667",12
"Jets 'n' Guns 2","1034.3333333333333",6
"Halo: Reach","1034.2",5
"Riviera: The Promised Land (GBA)","1034.2",5
"Heaven's Gate","1034.2",5
"Total Annihilation","1034.1666666666667",6
"MegaMan 1","1034.111111111111",9
"Ocarina of Time (Super Guitar Bros.)","1034.0434782608695",23
"The Legend of Zelda: Oracle of Seasons","1034",16
"Zelda Remixed","1034",9
"Eschatos OST N163 Arrangement Project","1033.7777777777778",9
"Adventures of Mana","1033.75",8
"Tecmo Bowl","1033.75",4
"Chronicles of Time","1033.6774193548388",62
"Mega Man Zero 4","1033.6363636363637",11
"Choujin Sentai Jetman","1033.5454545454545",11
"Adventures in the Magic Kingdom","1033.3333333333333",3
"Ollie King","1033.3333333333333",3
"Helltaker","1033.25",4
"EPOCH: A Tribute to Chrono Trigger","1033.1875",48
"Stone Soup","1033.1666666666667",6
"Final Fantasy VIII","1033.0535714285713",56
"Xenon","1033",2
"eXceed 3rd","1033",9
"Heretic","1033",3
"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","1033",9
"Adventure Island 3","1033",3
"Touhou Hisouten: Scarlet Weather Rhapsody","1032.888888888889",9
"Xenoblade Chronicles X","1032.857142857143",14
"Askr","1032.8333333333333",6
"Sonic 3 & Knuckles: 8-bit Arrange OST","1032.7368421052631",19
"Beyond Good & Evil","1032.5833333333333",12
"Mega Man 2","1032.578313253012",83
"Mega Man: The Wily Wars","1032.5416666666667",24
"Suikoden II Music Collection ~Orrizonte~","1032.4",5
"Time's End: Majora's Mask Remixed","1032.4",5
"Klonoa 2: Lunatea's Veil","1032.4",5
"Harvestella","1032.4",20
"Professor Layton vs. Phoenix Wright: Ace Attorney","1032.35",20
"Made of Metal","1032.3333333333333",6
"Flyff","1032.142857142857",7
"Monster Sanctuary","1032.142857142857",7
"Yakuza 5","1032.142857142857",14
"The Sims 3","1032.142857142857",7
"Donkey Kong Country Returns","1032.1",30
"30th ANNIVERSARY CAPCOM Music Best:Original & Arrange","1032",9
"History Repeating: Blue","1032",9
"MATERIA: Final Fantasy VII Remixed","1031.9464285714287",56
"Kirby Air Ride","1031.9354838709678",31
"Monster Hunter Tri","1031.909090909091",11
"Xenoblade Chronicles 2","1031.8461538461538",26
"ChipWINter Wilderness","1031.8333333333333",6
"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","1031.8333333333333",24
"Aquaria","1031.6470588235295",17
"Final Fantasy X","1031.6119402985075",67
"Our Cerulean Skies","1031.5",12
"Roots","1031.5",12
"Mappy Kids","1031.5",2
"Vantage Master","1031.5",4
"Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo","1031.5",2
"Carols of the 2a03","1031.5",6
"Zanac","1031.5",2
"Gran Turismo 2","1031.5",6
"Super Metroid: Relics of the Chozo","1031.4375",16
"Pixel","1031.25",12
"Aladdin","1031.111111111111",9
"The Legend of Zelda: Ocarina of Time Hyrule Symphony","1031.090909090909",11
"Hylian Downfall","1031.090909090909",44
"coatlesscarl's 8-bit Covers","1031.0754716981132",53
"Castlevania Chronicles","1031",6
"Broken Sword","1031",4
"Sonic & Knuckles","1030.9666666666667",30
"Frogsong","1030.857142857143",7
"Hero of Time (Music from The Legend of Zelda: Ocarina of Time)","1030.75",12
"Etrian Odyssey III","1030.625",8
"Miles Edgeworth Investigations 2","1030.6",10
"An OverClocked Christmas Vol. 3","1030.6",10
"Sonic the Hedgehog 3","1030.595744680851",47
"Mega Man X8","1030.5714285714287",7
"SQ Chips2","1030.5454545454545",11
"Meltylancer: The 3rd Planet","1030.2727272727273",11
"Video Game Piano Covers VI","1030.2727272727273",11
"Portals","1030.25",8
"Homestuck","1030.1666666666667",6
"The Greatest Video Game Music","1030.1304347826087",23
"Pokémon Ultra Sun/Moon","1030.0666666666666",15
"Bacon EP","1030",6
"Chill SQ","1029.7142857142858",7
"Radiant Historia","1029.7",10
"Mushihimesama","1029.625",8
"Metal Gear Solid 4: Guns of the Patriots","1029.6",10
"brass 2: mouth","1029.5714285714287",7
"Conker's Bad Fur Day","1029.4444444444443",9
"Okami","1029.44",25
"Shadow of the Colossus","1029.4137931034484",29
"Kirby's Dream Land 3","1029.375",8
"Mega Man & Bass","1029.25",12
"Shantae and the Seven Sirens","1029.25",8
"Final Fantasy VII/VIII/IX Piano Opera","1029.25",12
"Tumblepop","1029.25",4
"Daniel White (Singles)","1029.2",45
"The Greatest Video Game Music 2","1029.1764705882354",17
"Phantom Brave","1029.1666666666667",12
"Chrono Trigger","1029.1216216216217",222
"Retro Remix Revue Vol. 1","1029.076923076923",13
"Squaredance","1028.9166666666667",24
"Final Fantasy Legend II","1028.909090909091",11
"Halo: Combat Evolved","1028.7857142857142",14
"Ironsword: Wizards & Warriors II","1028.6666666666667",6
"Grandia","1028.5263157894738",19
"Super Robot Wars OG Saga: EF","1028.5",6
"Chaos Rings Ω","1028.4285714285713",7
"VGM Acapella: Volume 3","1028.3333333333333",12
"Ripple Runner Deluxe","1028.2857142857142",7
"Super Castlevania IV","1028.2727272727273",22
"Castlevania III: Dracula's Curse","1028.2692307692307",26
"Rogue Legacy","1028.125",8
"Sonic 3D Blast (GEN)","1028.090909090909",11
"ToeJam & Earl","1028",7
"Shinobi III: Return of the Ninja Master","1027.888888888889",9
"Secret of Mana: Resonance of the Pure Land","1027.8709677419354",31
"Monty on the Run","1027.6666666666667",3
"A Hat in Time","1027.6153846153845",13
"Minecraft","1027.5625",16
"Triptunes","1027.4",5
"BlazBlue: Cross Tag Battle","1027.3333333333333",3
"Okami Retro Version","1027.3",10
"Street Fighter IV","1027.2903225806451",31
"Tekken 5","1027",9
"Final Symphony","1027",4
"Déjà Vu","1027",3
"BRA★BRA FINAL FANTASY BRASS de BRAVO","1027",10
"Gamer Symphony Orchestra Fall 2009","1027",3
"Energy Breaker","1027",7
"Elder Gate","1027",5
"World Of Goo","1026.857142857143",7
"Shantae and the Pirate's Curse","1026.7857142857142",28
"The Legend of Zelda: Ocarina of Time","1026.6666666666667",129
"Langrisser II","1026.6",10
"Super Meat Boy","1026.6",20
"No Phoenix Down Can Save You Now","1026.3846153846155",13
"Zelda & Chill","1026.357142857143",14
"FATE: A Tribute to Majora's Mask","1026.25",36
"Candy Corn III: Direct to Video","1026.2",5
"NES Cult Armageddon","1026.1818181818182",11
"Hyrule Warriors","1026.1818181818182",11
"Shatter","1026.0833333333333",12
"The Glory Days","1026.0526315789473",19
"Beneath The Skin","1026",8
"Aladdin (SNES)","1026",9
"Nier","1025.923076923077",26
"Battle SQ","1025.875",16
"Rare SQ","1025.875",8
"Perfect Selection Snatcher Battle","1025.7142857142858",7
"Rock 'n' Roll Over Dose","1025.7142857142858",7
"Ristar (GG)","1025.6666666666667",6
"Vampire Survivors","1025.6153846153845",13
"Super Mario RPG: Window to the Stars","1025.5625",32
"CARNIVORTEX","1025.5",8
"Clockwork","1025.4",45
"Teenage Mutant Ninja Turtles III: Radical Rescue","1025.3333333333333",6
"BLUESHIFT","1025.3",10
"Speck","1025.2",10
"Mega Man Battle Network 2","1025.2",15
"Mega Man Xtreme 2","1025.2",10
"The 8-Bit Christmas","1025.2",10
"Chip Country","1025.142857142857",14
"Video Game Guitar Covers, Vol. 3","1025.03125",32
"Command & Conquer: Red Alert","1025",11
"Incredible Crisis","1025",4
"An OverClocked Christmas Vol. 17","1025",9
"River City Girls","1024.9565217391305",23
"Volume 4","1024.9166666666667",12
"Mega Man 7","1024.888888888889",9
"F-1 Spirit","1024.75",4
"Grim Fandango","1024.75",8
"Super Monday Jam 2: Thursday Edition","1024.75",8
"Roundabout","1024.75",4
"Final Fantasy XIV: Heavensward","1024.576923076923",26
"Lost Odyssey","1024.5",16
"Total Pwnage","1024.4285714285713",7
"Miitopia","1024.4285714285713",7
"Mega Man 9","1024.25",28
"Unavenged","1024.2307692307693",13
"Super Smash Bros. Brawl","1024.0631578947368",95
"Cybernoid II: The Revenge","1024",3
"Penguin Adventure","1024",9
"Versus Video Games 4","1024",24
"Wild Arms: Rocking Heart","1023.8235294117648",17
"Chrono Trigger Original Sound Version Live","1023.7857142857143",14
"Wild Arms 5","1023.7272727272727",22
"An OverClocked Christmas Vol. 12","1023.7272727272727",11
"Valkyrie Profile Arrange","1023.625",8
"Suikoden III","1023.5833333333334",12
"Nintendo World Cup","1023.5714285714286",7
"Frozen Synapse","1023.5555555555555",9
"The Number of the Bit","1023.5384615384615",13
"Emil Chronicle Online","1023.5",8
"Stritch's Brew","1023.5",10
"Parasite Eve","1023.4615384615385",13
"UUDDLRLRBAStart","1023.4",10
"The Briggs Effect","1023.4",5
"Guardia: The X-Strike Sessions","1023.4",5
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","1023.4",5
"Cloudbuilt","1023.3333333333334",12
"Marvel vs. Capcom - Clash of Super Heroes","1023.2941176470588",17
"The Sound of Kirby Café","1023.1666666666666",12
"DKC Mix't Ape '94","1023.1428571428571",28
"Death Road to Canada","1023.1428571428571",7
"The Messenger","1023.0625",16
"The Impact of Iwata","1023.0625",16
"Ghouls'n Ghosts","1023",10
"Hymns of Light and Shadows","1023",18
"Teenage Mutant Ninja Turtles: Shell Shocked","1022.7777777777778",18
"Streets of Rage 2","1022.7692307692307",26
"Escape Goat 2","1022.75",4
"Splatterhouse","1022.75",4
"Creid (Xenogears)","1022.6",10
"The Curse of Monkey Island","1022.6",5
"Final Fantasy V","1022.5555555555555",36
"Taste My Power","1022.5",20
"Final Fantasy XIV Orchestral Arrangement Album Vol. 3","1022.5",6
"Summertunes","1022.5",10
"Snake Man vs The World","1022.5",4
"Team Sonic Racing","1022.5",8
"Looney Tunes - Carrot Crazy","1022.5",2
"Gamer Symphony Orchestra Spring 2009","1022.5",2
"Pinball Dreams","1022.5",2
"Mystery Gift: An Original Pokémon Tribute","1022.5",8
"Dead Rising","1022.5",2
"Zelda Step","1022.5",2
"Pokémon HeartGold/SoulSilver","1022.4",30
"Thunder Force IV (Lightening Force: Quest for the Darkstar)","1022.3333333333334",9
"Timeline EP","1022.25",4
"Mega Man Battle Network 3","1022.125",16
"Songs of the Sirens: Link's Awakening ReMixed","1022.0769230769231",13
"Triggerheart Exelica","1022",5
"Ys I&II Chronicles","1022",16
"Final Fantasy VI","1021.9795918367347",147
"The Legend of Dragoon","1021.9473684210526",19
"Bugsnax","1021.8571428571429",7
"Can You Play Pokémon?","1021.8571428571429",7
"The Black Box","1021.75",12
"Lords of Thunder","1021.7142857142857",7
"Super Street Fighter II: The New Challengers","1021.7142857142857",7
"Danganronpa","1021.7",10
"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","1021.6964285714286",56
"MERRY PIXMAS","1021.6",10
"Guerrilla War","1021.6",5
"Spacetunes = WIN","1021.6",5
"FX","1021.6",5
"Super Glitch Kibbitz","1021.6",5
"Sonic CD USA","1021.4615384615385",13
"Dark Lord","1021.4375",16
"Rockman ZX Soundtrack: ZX Tunes","1021.375",24
"Silver Surfer","1021.3333333333334",6
"Werewolf: The Last Warrior","1021.2",5
"Final Fantasy (WSC)","1021.1666666666666",6
"Catherine","1021.125",8
"Mass Effect 2","1021.0833333333334",12
"Forza Motorsport 3","1021",4
"Fly on a Dog","1021",3
"G.I. Joe: Wrath of Cobra","1021",9
"Tribute Album 64","1020.953125",64
"Thanks a Million","1020.9166666666666",12
"Final Fantasy VII","1020.6694915254237",118
"Genshin Impact","1020.6363636363636",22
"Jazz Jackrabbit 2","1020.625",8
"Bomberman '93","1020.5454545454545",11
"Atelier Meruru","1020.5333333333333",15
"Top Gear 2","1020.5",6
"Monster Hunter: World","1020.4666666666667",15
"SpaceChem","1020.4285714285714",7
"Ballads of Hyrule","1020.4",15
"Mario & Chill","1020.3333333333334",12
"Metal Gear 2: Solid Snake","1020.25",8
"Chiptunes = WIN: Volume 8","1020.25",20
"Evil Genius","1020.25",4
"Touhou Ningyou Taisen 8bitCollection Yin & Yang","1020.1428571428571",14
"Snowboard Kids","1020.125",8
"Varia Suite","1020",12
"Blue Dragon","1020",9
"Fallen Hero","1019.9565217391304",23
"MENU: An Homage to Game Title Themes","1019.8947368421053",38
"Chiptunez of Destiny","1019.8",10
"Donkey Kong Country: Treetop Tunes","1019.8",30
"The Mystic Quest For Metal","1019.8",5
"Iridescent","1019.8",5
"Shadow Hearts II","1019.6666666666666",6
"Square Enix Piano Album","1019.6530612244898",49
"Lemmings","1019.5625",16
"Wave Race 64","1019.5555555555555",9
"Decades","1019.5",6
"Pokémon Diamond/Pearl/Platinum","1019.44",25
"Sonic Symphony","1019.4375",32
"Max Effect","1019.4285714285714",7
"Mega Man Battle Network 5 (GBA)","1019.3846153846154",13
"Pokémon: The Eevee EP","1019.3333333333334",9
"The Trance Album","1019.3333333333334",12
"Miles Edgeworth Investigations","1019.2857142857143",7
"Shinra Banshou","1019.2857142857143",7
"Life Force","1019.2857142857143",14
"A Very 8-bit Christmas 3","1019.2857142857143",14
"Super Mario 64: Portrait of a Plumber","1019.2631578947369",19
"Pokémon Pinball","1019.1333333333333",15
"Octopath Traveler","1019.08",25
"Final Fantasy I: The Legacy","1018.9642857142857",28
"Harmony of a Hunter","1018.9642857142857",28
"Twilight Symphony","1018.9166666666666",48
"Batman Returns","1018.875",8
"Kirby's Dream Course","1018.75",12
"Tiny Barbarian DX","1018.7254901960785",51
"4chpcm love","1018.6923076923077",13
"Battle Arena Toshinden","1018.6666666666666",3
"8-Bit Collective Advent Calendar 2008/2009","1018.6666666666666",27
"Shovel Knight - Specter of Torment","1018.6153846153846",13
"Pokémon Red/Blue/Yellow","1018.5833333333334",48
"Pokémon Omega Ruby & Alpha Sapphire","1018.5294117647059",17
"Eternal Sonata","1018.5",14
"Descent II","1018.5",2
"Wangan Midnight","1018.5",4
"Suikoden II","1018.32",25
"Versus Video Games 3","1018.3103448275862",29
"S.C.A.T.","1018.2",5
"Advance Wars: Dual Strike","1018.2",10
"Alien 3","1018.2",5
"Motorway","1018.1",10
"Code of Princess","1018.0909090909091",11
"ROBOGIRL 2 (Journey the Stars)","1018.0526315789474",19
"VG Rocks","1018",14
"Pokémon Trading Card Game 2","1018",9
"Planescape Torment","1018",5
"Rebirth","1018",3
"The Sonic Stadium Music Album 2011","1018",35
"Choice Nuggets","1018",8
"Smooth McGroove Remixed","1018",10
"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","1018",23
"Perfect Selection: Dracula Battle","1018",5
"TESSERACT: An Acoustic FEZ Album","1018",13
"ROCKMAN Dystopia","1018",6
"An OverClocked Christmas Vol. 2","1018",6
"Astro Warrior","1018",2
"Chill Xmas","1018",2
"EarthBound","1017.9736842105264",38
"Yu-No","1017.9583333333334",24
"Mystic Ark","1017.9230769230769",13
"Odin Sphere","1017.8888888888889",9
"Castlevania II: Belmont's Revenge","1017.8181818181819",11
"Street Fighter II: The World Warrior","1017.6964285714286",56
"Volume 2","1017.6538461538462",26
"Fire Emblem: Blazing Sword","1017.6153846153846",13
"StarCraft II","1017.5909090909091",22
"Vampire Variations: A Musical Tribute to Castlevania","1017.3125",16
"GAME: Game & Anime Music Emotions","1017.3076923076923",13
"Monster Hunter Swing ~Big Band Jazz Arrange~","1017.2",10
"Time & Space ~ A Tribute to Yasunori Mitsuda","1017.0555555555555",18
"Super Smash Bros. for 3DS / Wii U","1017",76
"Derris-Kharlan - Live","1017",9
"Sonic Generations","1016.9375",16
"More Games","1016.875",8
"An OverClocked Christmas Vol. 10","1016.7142857142857",7
"MEGALOMANIA","1016.6923076923077",13
"Impostor Nostalgia","1016.65",20
"Child of Light","1016.6153846153846",13
"X'mas Collections music from BRAVELY DEFAULT","1016.6153846153846",13
"Shantae: Half-Genie Hero","1016.578947368421",19
"SOUND WAVES: A Tribute to Ecco the Dolphin","1016.56",25
"Phantasy Star Online","1016.5294117647059",17
"Terranigma","1016.4736842105264",19
"Super Entertainment System","1016.4166666666666",12
"Bayonetta","1016.4117647058823",17
"Age of Mythology","1016.4",5
"Myst","1016.25",4
"Mega Man ZX Advent","1016.2",10
"Klonoa: Door to Phantomile","1016.2",5
"Strings of Fate","1016.2",5
"metamorphoses EP","1016.2",5
"The Wild (Music from The Legend of Zelda: Breath of the Wild)","1016.2",5
"Music System I","1016.2",10
"Final Fantasy Legend III","1016.1428571428571",14
"Romancing SaGa 3","1016.0909090909091",11
"A Very 8-bit Christmas","1016.0714285714286",14
"Electronica Tunes -FINAL FANTASY Series-","1016",9
"Murder by Numbers","1015.9230769230769",13
"The Legend of Zelda (Cory Johnson)","1015.75",16
"SUCCESSOR: Final Fantasy VIII Remixed","1015.75",48
"Mischief Makers Remixed","1015.75",4
"Music System 2","1015.75",12
"Plus Alpha","1015.75",4
"Versus Video Games 2","1015.7",20
"Video Game Guitar Covers, Vol. 2","1015.6923076923077",39
"Beyond the Mist","1015.65625",96
"Chiptunes = WIN: Volume 7","1015.6",15
"Phoenix Wright 6: Spirit of Justice","1015.5714285714286",7
"What's Pink and Sucks?","1015.5454545454545",11
"Sonic the Fighters","1015.5",4
"Metal Gear Solid: Peace Walker","1015.5",4
"Zelda Cinematica: A Symphonic Tribute","1015.4285714285714",14
"Sonic Labyrinth","1015.4285714285714",7
"Harmony of a Hunter: 101% Run","1015.375",24
"2064: Read Only Memories","1015.3333333333334",12
"8-Bit Christmas","1015.3",10
"Essence of Lime","1015.2068965517242",29
"FX2","1015.1666666666666",6
"VGM Acapella: Volume 4","1015",12
"Contra: Hard Corps","1015",3
"Resident Evil 4","1015",6
"Pixel Glass","1015",15
"Part Seven","1015",9
"Kickle Cubicle","1015",3
"An OverClocked Christmas Vol. 13","1015",9
"pop'n music 12 Iroha","1015",6
"Seas of Time: FFVIII Tribute","1014.8378378378378",37
"F-Zero Arranged","1014.7272727272727",11
"Hang on to Your Hat","1014.7272727272727",11
"Crypt of the NecroDancer: The Synthwave Cuts","1014.6923076923077",13
"Phoenix Wright: Turnabout Jazz","1014.6",5
"River City Ransom","1014.6",10
"Pokémon Mystery Dungeon Red/Blue","1014.5652173913044",23
"Baten Kaitos","1014.5384615384615",13
"Final Fantasy XIII-2","1014.5333333333333",15
"Streets of Rage","1014.5217391304348",23
"Pokémon Colosseum","1014.5",10
"The Goonies II","1014.4",5
"shapez.io","1014.4",10
"Strike the Earth! Shovel Knight Arranged","1014.4",15
"Songs from a Nightmare","1014.3333333333334",27
"Final Fantasy VI - World's Requiem","1014.2941176470588",34
"For Everlasting Peace: 25 Years of Mega Man","1014.25",20
"Ys: The Oath in Felghana","1014.2142857142857",14
"Snake Pass","1014.2",5
"Dragon Quest Symphonic","1014.1428571428571",7
"Everything You Know Is Wrong","1014.1428571428571",7
"Rokko Chan","1014.1428571428571",14
"Hot Shots Golf 6","1014.1428571428571",7
"Pokémon Sword/Shield","1014.0769230769231",13
"BlazBlue: Calamity Trigger","1014.0588235294117",17
"The Grand Robot Master Remix Battle 2010","1013.8461538461538",26
"An OverClocked Christmas Vol. 4","1013.8461538461538",13
"FantomenK (Singles)","1013.8",15
"Wangan Midnight Maximum Tune 4","1013.7",10
"Ragnarök Online","1013.551724137931",29
"Mega Man X4","1013.55",20
"Amiga Days - Volume 2","1013.5",16
"Persona Music Live Band","1013.5",10
"Sonic II Remastered","1013.5",10
"Cosmic Star Heroine","1013.5",12
"An OverClocked Christmas Vol. 16","1013.5",10
"Sonic the Hedgehog Pocket Adventure","1013.45",20
"World of Warcraft","1013.421052631579",19
"Another Very 8-bit Christmas","1013.2352941176471",17
"Sonic Lost World","1013.1818181818181",11
"Atelier Rorona","1013.125",24
"Final Fantasy VII: Voices of the Lifestream","1013.0909090909091",44
"Streets of Rogue","1013",4
"Xenogears","1013",62
"Dig Dog","1013",7
"ToeJam & Earl in Panic on Funkotron","1013",9
"Select Start","1012.9375",16
"Yggdra Union","1012.8571428571429",28
"Shining Force","1012.75",8
"Phoenix Wright Orchestrated","1012.75",12
"A Cursed Legacy","1012.7058823529412",34
"Lufia: The Legend Returns","1012.6666666666666",27
"Paper Mario: The Origami King","1012.65",20
"Gunstar Heroes (GEN)","1012.6",5
"The Great Tale of the Little Ones","1012.5365853658536",41
"Legacy: Game Boy 25th Anniversary","1012.5333333333333",15
"History Repeating: Red","1012.5",8
"Digimon World 3","1012.4615384615385",13
"Ragnarök Online II","1012.4444444444445",9
"Mario Strikers Charged","1012.375",8
