elementName,score,nbOfSongs
"Hollow Knight","1009.6",15
"Shantae: Half-Genie Hero","1009.5625",16
"Super Mario Kart","1009.5294117647059",17
"Super Mario World","1009.4736842105264",38
"Final Fantasy I: The Legacy","1009.45",20
"Super Smash Bros. Brawl","1009.4426229508197",61
"Shadow of the Colossus","1009.3214285714286",28
"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","1009.3",30
"Final Fantasy VIII","1009.2045454545455",44
"Little Nemo: The Dream Master","1009",9
"Super Cartography Bros.","1009",17
"Phantasy Star Online","1009",16
"Final Fantasy Mystic Quest","1009",13
"Plants vs. Zombies","1009",15
"Grandia","1009",18
"Teenage Mutant Ninja Turtles III: Radical Rescue","1009",6
"Donkey Kong Country 2: Serious Monkey Business","1009",26
"Street Fighter Alpha 2","1009",11
"The Ultimate Stuntman","1009",4
"Journey to Silius","1009",12
"Legend of Mana","1009",22
"Solstice: The Quest for the Staff of Demnos","1009",3
"Bomberman '93","1009",11
"Dragon Quest II","1009",5
"The Legend of Zelda: Oracle of Seasons","1009",16
"Zone of the Enders","1009",5
"Choujin Sentai Jetman","1009",11
"Age of Mythology","1009",5
"Tecmo Bowl","1009",3
"Within a Deep Forest","1009",5
"Felix the Cat","1009",6
"Mario Golf","1009",11
"Kirby's Dream Land","1009",14
"Crystal Hammer","1009",3
"Transistor","1009",9
"God Hand","1009",5
"Stardew Valley","1009",12
"The Court Sessions","1009",9
"A Certain Magical Virtual-On","1009",7
"Monster Hunter: World","1009",14
"Ys: The Oath in Felghana","1009",13
"Mischief Makers Remixed","1009",4
"Persona Music Live Band","1009",9
"Bastion","1009",16
"Noentiendo","1009",4
"F-Zero GX","1009",13
"Shining Force CD","1009",5
"Shoreline","1009",5
"Weezer - The 8-bit Album","1009",3
"Clouds EP","1009",5
"Stardusk","1009",2
"Adventures in the Magic Kingdom","1009",3
"Asura's Wrath","1009",4
"Guilty Gear XX","1009",11
"Dr. Acula's Malevolent Manor","1009",7
"Jurassic Park (NES)","1009",2
"Uncharted Waters II - New Horizons Arranged","1009",9
"Club Game Music","1009",6
"Batman: Return of the Joker","1009",4
"Guild Wars","1009",7
"Perfect Selection Xexex","1009",3
"Crypt of the NecroDancer: Freestyle Retro","1009",6
"Mamorukun Curse!","1009",9
"Ace Combat 7: Skies Unknown","1009",9
"Guardia: The X-Strike Sessions","1009",5
"Haven","1009",7
"Cafe SQ VILLAGE/VANGUARD Customer Bonus","1009",3
"Soulcalibur","1009",7
"Rockman EXE 4.5","1009",4
"Worms 3D","1009",2
"Kanto Symphony: The Lost Diaries","1009",5
"Gamer Symphony Orchestra Spring 2013","1009",4
"MoeNES vol.1: the idol composer's groove","1009",3
"Pokémon Mystery Dungeon: Gates to Infinity","1009",6
"Mega Man: The Power Battle","1009",5
"Wii Fit Plus","1009",4
"Touhou Sangetsusei: Fairy Wars","1009",5
"Etrian Odyssey II","1009",6
"Super Robot Wars Alpha Gaiden","1009",4
"Waveform","1009",3
"Thunder Force III","1009",7
"Shinobi","1009",2
"Uncharted Waters II: New Horizons","1009",4
"3D Pinball: Space Cadet","1009",2
"Rollerball","1009",2
"Space Quest III: The Pirates of Pestulon","1009",2
"Yo! Noid 2 - Enter The Void","1009",4
"Nintendo Metal","1009",2
"Backloggery","1009",2
"Three Years","1009",3
"A Fistful of Chiptunes","1009",2
"Mega Man 3","1008.8125",48
"The Sonic Stadium Music Album 2011","1008.64",25
"Chrono Trigger: Chrono Symphonic","1008.6086956521739",23
"The Legend of Zelda: Twilight Princess","1008.5714285714286",42
"The Grand Robot Master Remix Battle 2010","1008.5263157894736",19
"Harvestella","1008.5",18
"Bravely Default","1008.4705882352941",17
"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","1008.4375",16
"Persona 3: FES","1008.4",15
"Select Start","1008.3571428571429",14
"Giana Sisters: Twisted Dreams","1008.3571428571429",14
"The Legend of Zelda: A Link to the Past","1008.3382352941177",68
"Fire Emblem: Blazing Sword","1008.3076923076923",13
"Perfect Dark","1008.3076923076923",13
"Ar tonelico: Melody of Elemia","1008.3076923076923",13
"Video Game Guitar Covers, Vol. 3","1008.28",25
"Calm Your Nerves","1008.25",12
"Chiptunes = WIN: Volume 6","1008.25",12
"Pokémon Mystery Dungeon Red/Blue","1008.1818181818181",22
"Mega Man II (GB)","1008.1818181818181",11
"The Black Mages II: The Skies Above","1008.1818181818181",11
"Unavenged","1008.1818181818181",11
"Super Puzzle Platformer Deluxe","1008.1818181818181",11
"Volume 4","1008.1818181818181",11
"Team Fortress 2","1008.1818181818181",11
"Metroid","1008.1",30
"Mega Man: Dr Wily's Revenge","1008.1",10
"Langrisser II","1008.1",10
"Sonic the Hedgehog Pocket Adventure","1008.1",20
"Advance Wars: Dual Strike","1008.1",10
"Mighty Switch Force! 2","1008",9
"Persona 4 Arena","1008",9
"Catch This!","1008",27
"Tekken 5","1008",9
"eXceed 3rd","1008",9
"SaGa Frontier Series Acoustic Arrangements","1008",9
"Castlevania III: Dracula's Curse","1007.92",25
"Trine 2","1007.875",8
"CARNIVORTEX","1007.875",8
"Chozo Legacy","1007.875",8
"Double Dragon","1007.875",8
"Chrono Trigger The Brink of Time","1007.875",8
"Breath of Fire IV","1007.875",8
"BadAss: Boss Themes: Volume III","1007.875",16
"Choice Nuggets","1007.875",8
"Abinox","1007.875",8
"Star Ocean The Second Story Arrange Album","1007.875",8
"Lizard","1007.875",8
"Axiom Verge","1007.875",8
"Seven Journeys to a New Home","1007.875",8
"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","1007.875",8
"Mega Man 6 (PS)","1007.875",8
"Hurricane Mixer","1007.875",8
"Final Fantasy Adventure","1007.8260869565217",23
"Paper Mario: The Thousand-Year Door","1007.8",15
"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","1007.8",15
"Mega Man 4","1007.7142857142857",21
"Ys I&II Chronicles","1007.7142857142857",14
"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","1007.7142857142857",21
"Chaos Rings Ω","1007.7142857142857",7
"Kunoi","1007.7142857142857",7
"Pokémon Trading Card Game","1007.7142857142857",14
"Nice.","1007.7142857142857",14
"*OUTDATED* MegaMan 25th Anniversary","1007.7142857142857",7
"Mario Strikers Charged","1007.7142857142857",7
"The Legend of Zelda: Link's Awakening","1007.6595744680851",47
"Atelier Rorona","1007.65",20
"Cadence of Hyrule","1007.6153846153846",13
"Versus Video Games","1007.6153846153846",13
"New Pokémon Snap","1007.5",6
"Brain Lord","1007.5",6
"Videogame Music Showreel","1007.5",6
"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","1007.5",18
"Stay Awhile and Listen","1007.5",12
"NieR Gestalt & Replicant Piano Collections","1007.5",6
"Out There (Extended)","1007.5",6
"Backwards Compatible","1007.5",12
"X-Men: Mutant Apocalypse","1007.5",6
"Bad Dudes EP","1007.5",6
"Refresh","1007.5",6
"Hymns of Light and Shadows","1007.4117647058823",17
"SQ Chips2","1007.3636363636364",11
"Silent Hill","1007.3636363636364",11
"The Binding of Isaac","1007.3636363636364",11
"Brave Fencer Musashi","1007.3636363636364",11
"Super Mario Galaxy","1007.3636363636364",33
"Bitpop? Vol. 1","1007.3636363636364",11
"Videoball","1007.3636363636364",11
"What's Pink and Sucks?","1007.3636363636364",11
"GoldenEye 007","1007.3125",16
"Super Mario RPG: Window to the Stars","1007.2692307692307",26
"Ninja Gaiden II: The Dark Sword of Chaos","1007.2",10
"Klonoa: Door to Phantomile","1007.2",5
"Sonic Symphony","1007.2",25
"Pictionary","1007.2",5
"Abadox","1007.2",5
"Piano Collections: Chrono Trigger","1007.2",10
"The Evolutioning","1007.2",5
"God Eater Burst","1007.2",10
"The Legend of Zelda: Phantom Hourglass","1007.2",10
"Baldur's Gate 3","1007.2",5
"Planescape Torment","1007.2",5
"Track & Field II","1007.2",5
"/sing","1007.2",5
"Mappy-Land","1007.2",5
"Digimon Tamers: Digimon Medley","1007.2",5
"Rabi-Ribi","1007.2",5
"MetalHog","1007.2",5
"Shin Megami Tensei: Devil Summoner 2: Raidou Kuzunoha vs. King Abaddon","1007.2",5
"P.N.03","1007.2",5
"Sonic the Hedgehog 3","1007.1162790697674",43
"Versus Video Games 2","1007.1052631578947",19
"Metal Slug 4","1007",9
"Mega Man X6","1007",9
"Bucky O'Hare","1007",9
"Nintendo Legends - Part I","1007",9
"Ghouls'n Ghosts","1007",9
"Aladdin (SNES)","1007",9
"Mario Kart 8","1006.9677419354839",31
"Timeless Ocean","1006.9545454545455",22
"Songs of the Sirens: Link's Awakening ReMixed","1006.9230769230769",13
"Octopath Traveler: Echoes of Eight","1006.9230769230769",26
"Songs for the Recently Deceased","1006.9230769230769",13
"Weekly Treats: 2015","1006.9230769230769",13
"Samurai Warriors 4","1006.9230769230769",13
"Genshin Concert 2021 - Melodies of an Endless Journey","1006.8181818181819",33
"Lufia II: Rise of the Sinistrals","1006.75",28
"Tactics Ogre: Let Us Cling Together (PSP)","1006.75",4
"Professor Layton and the Curious Village","1006.75",8
"Trauma Center: Under the Knife","1006.75",4
"Tetris (Tengen)","1006.75",4
"Power Quest","1006.75",8
"Beneath The Skin","1006.75",8
"Kirby's Dream Land 2","1006.75",12
"Panzer Dragoon","1006.75",8
"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","1006.75",4
"Bean's Quest","1006.75",8
"Touhou Suimusou: Immaterial and Missing Power","1006.75",4
"NBA Jam","1006.75",4
"Battle SQ","1006.75",12
"Hammerwatch","1006.75",4
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 1","1006.75",4
"The Elder Scrolls V: Skyrim","1006.75",4
"Suikoden: Tsumugareshi Hyakunen no Toki","1006.75",8
"The Song Remains the Game","1006.75",4
"Snake Man vs The World","1006.75",4
"Alcahest","1006.75",4
"Tail Concerto","1006.75",4
"I Wish I Were Your Derivative","1006.75",4
"Megami Ibunroku Persona Arrange Album","1006.75",4
"inMomentum","1006.75",4
"Little Big Adventure 1 & 2","1006.75",4
"Seas of Time: FFVIII Tribute","1006.6774193548387",31
"Legacy: Game Boy 25th Anniversary","1006.6",15
"Disgaea: Hour of Darkness","1006.6",15
"Video Game Guitar Covers, Vol. 2","1006.6",30
"Front Mission: Gun Hazard","1006.6",15
"Metal Gear","1006.5454545454545",11
"Final Fantasy VII: Voices of the Lifestream","1006.5454545454545",33
"memória! / The Very Best of Yoko Shimomura","1006.5454545454545",11
"Unsung Heroes","1006.5454545454545",11
"Spark the Electric Jester","1006.5454545454545",11
"Mega Man Battle Network 6","1006.5454545454545",11
"Cave Story","1006.5172413793103",29
"Super Smash Bros. for 3DS / Wii U","1006.5106382978723",47
"MapleStory","1006.5",18
"Donkey Kong Country: Treetop Tunes","1006.48",25
"Super Castlevania IV","1006.4285714285714",21
"Chip 'n Dale: Rescue Rangers 2","1006.4285714285714",14
"Seven Songs for Seventh Saga","1006.4285714285714",7
"Assassin's Creed II","1006.4285714285714",7
"Ori and the Blind Forest","1006.4285714285714",7
"Tales of Link","1006.4285714285714",7
"Mega Man X: Command Mission","1006.4285714285714",7
"Rogue Legacy","1006.4285714285714",7
"Melody Muncher","1006.4285714285714",7
"NESteryears","1006.4285714285714",7
"Mario Kart Wii","1006.3529411764706",17
"Sonic & Knuckles","1006.3333333333334",27
"Shatterhand","1006.3",10
"Xenosaga Episode I: Der Wille zur Macht","1006.3",10
"Live At San Pedro Square","1006.3",10
"SUCCESSOR: Final Fantasy VIII Remixed","1006.2727272727273",33
"Pokémon X/Y","1006.2608695652174",23
"A Hat in Time","1006.2307692307693",13
"The Legend of Zelda: Link's Awakening: Threshold of a Dream","1006.1875",16
"µWIN","1006.1875",16
"OCTOPATH TRAVELER Break, Boost and Beyond Live!","1006.1875",16
"Squaredance","1006.1578947368421",19
"Sonic 3 & Knuckles: 8-bit Arrange OST","1006.1578947368421",19
"Rockman ZX Soundtrack: ZX Tunes","1006.1363636363636",22
"Pokémon: The Eevee EP","1006",9
"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","1006",6
"Castlevania: Order of Ecclesia","1006",15
"Final Fantasy V: The Fabled Warriors ~I. WIND~","1006",9
"Jim Power in Mutant Planet","1006",6
"Arcana","1006",6
"Final Fantasy VII: Crisis Core","1006",18
"Live From the Lair","1006",12
"Wizardry","1006",6
"Turok: Battle of the Bionosaurs","1006",12
"Adventure Island","1006",3
"Nintendo 64 20th Anniversary - Unofficial Compilation","1006",9
"Mighty Morphin Power Rangers: The Movie","1006",6
"Pizza Tower","1006",6
"Mother 3","1006",9
"Jingle All the Way","1006",6
"But Thou Must EP","1006",3
"Sonic the Hedgehog 2 (GG)","1006",9
"Control","1006",3
"Déjà Vu","1006",3
"Final Fantasy VIII (20th Anniversary Remix Album)","1006",15
"Halo 2","1006",6
"Mega Man Rock n Roll","1006",15
"Samurai Shodown 64: Warriors Rage","1006",3
"Dark World (Sampler)","1006",3
"Bacon EP","1006",6
"Kid Icarus: Of Myths and Monsters","1006",3
"Wild Arms 3","1006",15
"Sparked A War","1006",3
"BLUENOISE","1006",6
"Epoch","1006",3
"Donkey Kong Country Returns","1005.8846153846154",26
"Chronopolis: Music Inspired by Chrono Cross","1005.8695652173913",23
"Harmony of a Hunter: 101% Run","1005.8235294117648",17
"The Glory Days","1005.8235294117648",17
"Banjo Guy Ollie - Vol. 1","1005.8235294117648",17
"FATE: A Tribute to Majora's Mask","1005.7857142857143",28
"Street Fighter IV","1005.76",25
"Kirby's Dream Course","1005.7272727272727",11
"Mega Man X5","1005.7272727272727",11
"Suikoden II","1005.7272727272727",22
"Super Dodge Ball - No Balls, No Glory","1005.7272727272727",11
"EPOCH: A Tribute to Chrono Trigger","1005.7073170731708",41
"Cuphead","1005.6842105263158",19
"Final Fantasy V","1005.6571428571428",35
"More Games","1005.625",8
"Beer SQ","1005.625",8
"Miracle Warriors: Seal of the Dark Lord","1005.625",8
"Freedom Planet","1005.625",24
"Digimon World: Next Order","1005.625",8
"Valkyrie Profile Arrange","1005.625",8
"Risk of Rain","1005.625",8
"Falcom Field Zanmai","1005.625",8
"Power Stone","1005.625",8
"Electronica Tunes -FINAL FANTASY Series-","1005.625",8
"Super Mario Kart Album","1005.625",8
"IWADON: Hiroyuki Iwatsuki Tribute Album","1005.625",24
"Mystery Gift: An Original Pokémon Tribute","1005.625",8
"RosenkreuzStilette","1005.5384615384615",13
"The Legend of Zelda: The Wind Waker","1005.4",45
"River City Ransom (PC Engine)","1005.4",5
"2007 GOTO 1986","1005.4",10
"SOUND WAVES: A Tribute to Ecco the Dolphin","1005.4",20
"Dark City","1005.4",5
"Spacetunes = WIN","1005.4",5
"Helmarock: Zelda Metal Vol. II","1005.4",5
"OneShot","1005.4",5
"Outrunners","1005.4",15
"Suikoden III","1005.4",10
"Elebits","1005.4",10
"Sonic 1&2: 8-bit Arrange OST","1005.4",15
"The Bugs Bunny Crazy Castle 2","1005.4",5
"Legend of Heroes V","1005.4",10
"A New Story","1005.4",5
"Geshi Matsuri","1005.4",5
"Sonic & All-Stars Racing Transformed","1005.4",5
"Sonic 3D Blast (SAT)","1005.4",15
"The Secret of Monkey Island: Special Edition","1005.4",5
"Get Acoustic","1005.4",10
"Lock 'n' Chase","1005.4",5
"Ys III: Wanderers from Ys","1005.25",12
"Castlevania Legends","1005.25",12
"Donkey Kong Land 2","1005.25",12
"Teleroboxer","1005.25",12
"Mega Man & Bass","1005.25",12
"Amiga Days","1005.25",12
"We Are ROCK-MEN!","1005.25",12
"EIDOLON: Music From Final Fantasy IX","1005.2258064516129",31
"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","1005.2258064516129",31
"The Legend of Zelda: Ocarina of Time","1005.2105263157895",95
"Volume 2","1005.2105263157895",19
"Kickbutt.exe","1005.2105263157895",19
"Final Fantasy VI","1005.1923076923077",104
"Grayscale Project","1005.1428571428571",14
"Famison 8BIT☆iDOLM@STER","1005.1428571428571",14
"Sega Piano Nocturne","1005.1428571428571",7
"MegaMan 1","1005.1428571428571",7
"Dustforce","1005.1428571428571",7
"Donkey Kong Remixed","1005.1428571428571",7
"Battletoads (NES)","1005.1428571428571",7
"Dune: Spice Opera","1005.1428571428571",7
"Rainbow Cotton","1005.1428571428571",7
"VG Rocks","1005.1428571428571",14
"Fighting EX Layer","1005.1428571428571",7
"Who Framed Roger Rabbit","1005.1428571428571",7
"Nier","1005.0869565217391",23
"Final Fantasy VIII: SeeDs of Pandora","1005.0727272727273",55
"Time & Space ~ A Tribute to Yasunori Mitsuda","1005.0625",16
"A New World: Intimate Music from FINAL FANTASY","1005.0625",16
"FINAL FANTASY TRIBUTE ～THANKS～","1005.0625",16
"Final Fantasy Explorers","1005.0625",16
"Songs from a Nightmare","1005.04",25
"Prince of Persia: The Sands of Time","1005",9
"A Hat in Time - B-Side Soundtrack","1005",9
"Super Metroid ~Reserve Tank VARIAtions~","1005",18
"Edge of Despair","1005",9
"Ultimate Angler","1005",9
"Brass","1005",9
"Aladdin","1005",9
"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","1004.95",20
"Sonic 3D Blast 8-bit Arrange","1004.9090909090909",11
"Phantasy Star IV: The End of the Millennium","1004.9090909090909",11
"NOW THAT'S WHAT I CALL KULOR!","1004.9090909090909",11
"Seiken Densetsu 25th Anniversary Orchestra Concert","1004.9090909090909",11
"Yu-No","1004.9090909090909",22
"Rhythm Thief & the Emperor's Treasure","1004.9090909090909",11
"Code of Princess","1004.9090909090909",11
"Mystical Ninja Starring Goemon","1004.9090909090909",11
"Bound Together: ReBound","1004.875",24
"Vampire Survivors","1004.8461538461538",13
"Eternal Sonata","1004.8461538461538",13
"Sonicesque, Vol. III","1004.8461538461538",13
"Dark Lord","1004.8",15
"Castle Crashers","1004.8",15
"Tiny Barbarian DX","1004.7755102040817",49
"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","1004.7647058823529",17
"Mega Man 2","1004.7571428571429",70
"Guilty Gear Xrd","1004.7368421052631",19
"Xenoblade Chronicles 2","1004.7142857142857",21
"Landstalker: The Treasures of King Nole","1004.7142857142857",21
"Street Fighter II: The World Warrior","1004.6730769230769",52
"Secret of Mana: Resonance of the Pure Land","1004.6666666666666",27
"Seiken Densetsu 3","1004.6551724137931",29
"The Great Tale of the Little Ones Vol. 2","1004.6285714285714",35
"Twilight Symphony","1004.6216216216217",37
"Super Hang-On","1004.5",10
"Valdis Story: Abyssal City","1004.5",8
"DuckTales 2","1004.5",8
"Dark Cloud","1004.5",16
"Touhou Hisouten: Scarlet Weather Rhapsody","1004.5",8
"Final Fantasy IX: Worlds Apart","1004.5",42
"A Short Hike","1004.5",4
"Mega Man 10","1004.5",14
"Okami","1004.5",22
"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","1004.5",8
"Chicory: A Colorful Tale","1004.5",10
"OutRun 3-D","1004.5",2
"Radical D","1004.5",8
"Target Renegade (NES)","1004.5",6
"Splatunes!","1004.5",10
"Soulcalibur II","1004.5",8
"Harmony of a Hunter","1004.5",24
"Gordian Tomb","1004.5",10
"Mega Man Xtreme 2","1004.5",10
"Stone Soup","1004.5",6
"Panzer Dragoon Orta","1004.5",6
"Warsong","1004.5",4
"The Last Ninja (NES)","1004.5",4
"Dragon Quest IV Symphonic","1004.5",10
"Final Fantasy XIV: A Realm Reborn","1004.5",26
"Kameo: Elements of Power","1004.5",4
"Mode Seven: A Jazz Tribute to the SNES","1004.5",10
"Crusader: No Remorse","1004.5",4
"Dragon Slayer: The Legend of Heroes","1004.5",8
"Mr. Driller","1004.5",10
"Xenosaga Episode III: Also sprach Zarathustra","1004.5",8
"Trails in the Sky","1004.5",8
"Sonic II Remastered","1004.5",10
"LOADING READY RUN","1004.5",12
"Golden Axe Warrior","1004.5",4
"Forza Motorsport 3","1004.5",4
"Brandish 3: Spirit of Balcan","1004.5",32
"Warp Zone","1004.5",8
"Everquest 2","1004.5",4
"Escape Goat 2","1004.5",4
"Yoshi's Woolly World","1004.5",20
"Hearthstone: Heroes of Warcraft","1004.5",4
"Ragnarok Odyssey Ace","1004.5",4
"Sidology","1004.5",2
"Descent II","1004.5",2
"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","1004.5",10
"Calm Everlasting: Music from FINAL FANTASY X","1004.5",6
"Sega Vintage Collection","1004.5",8
"Get Equipped","1004.5",8
"Aquarium Park","1004.5",2
"The Briggs Effect 2","1004.5",8
"Origin","1004.5",4
"Blackout","1004.5",2
"Altered Beast","1004.5",2
"Bravely Default: Linked Horizon","1004.5",4
"Itadaki Street 2","1004.5",2
"Protractor ~Saturnian Go Home~","1004.5",2
"Smooth McGroove Remixed","1004.5",10
"shapez.io","1004.5",10
"Lemmings (2006)","1004.5",4
"Bloody Roar 4","1004.5",4
"A Boy and His Blob: Trouble on Blobolonia","1004.5",2
"Super Spy Hunter","1004.5",4
"Back to the Future: The Game","1004.5",2
"Katakis","1004.5",2
"Nibelung Valesti","1004.3846153846154",39
"Crypt of the NecroDancer","1004.304347826087",23
"Chiptunes = WIN: Volume 2","1004.304347826087",23
"Wario Land: Shake It!","1004.2857142857143",21
"Johto Legends (Music from \"Pokémon Gold and Silver\")","1004.2857142857143",21
"Fallen Hero","1004.2857142857143",21
"ROBOGIRL 2 (Journey the Stars)","1004.2631578947369",19
"Chiptunes = WIN: Volume 8","1004.2631578947369",19
"The Lone Ranger","1004.2352941176471",17
"Super Smash Bros. Ultimate","1004.2244897959183",49
"Zoda's Revenge: StarTropics II","1004.2",15
"Atelier Meruru","1004.2",15
"Wild Arms: Rocking Heart","1004.2",15
"Gargoyle's Quest II","1004.1538461538462",13
"Ys IX: Monstrum Nox","1004.1538461538462",13
"DREAMERS ~A Tribute to Koji Kondo and Nobuo Uematsu~","1004.1538461538462",13
"Shantae and the Pirate's Curse","1004.125",24
"Pokémon Gold/Silver/Crystal","1004.1086956521739",46
"Mario Kart DS","1004.0909090909091",11
"Metal Gear Solid","1004.0909090909091",11
"Dear Mario","1004.0909090909091",11
"Mega Man Zero 4","1004.0909090909091",11
"Phoenix Wright Orchestrated","1004.0909090909091",11
"MENU: An Homage to Game Title Themes","1004.0909090909091",33
"VGM Acapella: Volume 3","1004.0909090909091",11
"Invalid song","1004.0869565217391",207
"Mega Man: The Wily Wars","1004.05",20
"Ocarina of Time (Super Guitar Bros.)","1004.05",20
"1-Minute","1004",9
"Project Destati: LIGHT","1004",18
"Banjo-Kazooie: Nuts & Bolts","1004",9
"Star Fox Adventures","1004",9
"Mobile Suit Gundam Wing: Endless Duel","1004",9
"Shining Force EXA","1004",9
"Final Fantasy XIV Duality ~Arrangement Album~","1004",9
"Game Changer","1004",9
"Miles Edgeworth Investigations 2","1004",9
"NES Jams","1004",9
"FAMIFOOD","1004",9
"The Messenger","1003.9375",16
"Marvel vs. Capcom - Clash of Super Heroes","1003.9375",16
"Rayman","1003.9375",16
"Tribute Album 64","1003.9130434782609",46
"Reawakening","1003.8571428571429",7
"Futures Past Due","1003.8571428571429",7
"Celeste","1003.8571428571429",14
"30XX","1003.8571428571429",14
"Move or Die","1003.8571428571429",7
"Dragon Quest IV (PS)","1003.8571428571429",7
"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","1003.8571428571429",28
"Chill SQ","1003.8571428571429",7
"Final Fantasy XV","1003.8571428571429",7
"Phoenix Wright 6: Spirit of Justice","1003.8571428571429",7
"Space Channel 5","1003.8571428571429",7
"Roots","1003.75",12
"Final Fantasy III","1003.6818181818181",22
"A Cursed Legacy","1003.6666666666666",27
"Hylian Downfall","1003.6486486486486",37
"LegVacuum 2","1003.6",5
"Astral Chain","1003.6",5
"Rollergames","1003.6",10
"Tales of Destiny","1003.6",5
"Triggerheart Exelica","1003.6",5
"FX","1003.6",5
"NieR Orchestral Arrangement Special Box Edition","1003.6",20
"Pokémon Diamond/Pearl/Platinum","1003.6",20
"Sonic Spinball (GG)","1003.6",5
"Menagerie","1003.6",5
"Psychokinetic","1003.6",20
"The Wild (Music from The Legend of Zelda: Breath of the Wild)","1003.6",5
"Ballads of Hyrule","1003.6",15
"Tropical Paradise - Sound of The Sonic Stadium '15","1003.6",15
"Girls Lost in Time","1003.6",5
"Wangan Midnight Maximum Tune 4","1003.6",10
"Disgaea 3: Absence of Justice","1003.6",5
"EXILE: A Tribute to Supergiant Games","1003.5217391304348",23
"Final Fantasy X","1003.5084745762712",59
"Tales of Phantasia","1003.5",18
"Pilotwings 64","1003.4615384615385",13
"Final Fantasy Legend III","1003.4615384615385",13
"Cave Story Remix Project","1003.4285714285714",21
"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","1003.4285714285714",21
"Button Masher","1003.4285714285714",21
"Shinobi III: Return of the Ninja Master","1003.375",8
"Shantae and the Seven Sirens","1003.375",8
"The Best Of Video Game Remix - Level 2","1003.375",8
"EvilWezil","1003.375",8
"Mega Man 7","1003.375",8
"Ninja Gaiden (SMS)","1003.375",8
"Rock 'n' Sonic the Hedgehog: Sessions!","1003.375",8
"Mario Kart 8 Deluxe","1003.375",16
"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","1003.375",8
"Donkey Kong Country: Tropical Freeze","1003.3157894736842",19
"Sonic 3D Blast (GEN)","1003.2727272727273",11
"The Sound of Kirby Café","1003.2727272727273",11
"Catch This! Vol. 2: Goldenrod FM","1003.2727272727273",22
"Our Cerulean Skies","1003.2727272727273",11
"Tekken 6","1003.2142857142857",14
"Final Fantasy Series Acoustic Arrangements","1003.2142857142857",14
"Mother","1003.1764705882352",17
"The Legend of Zelda: The Minish Cap","1003.1764705882352",17
"Paper Mario: The Origami King","1003.1764705882352",17
"Tales of the World: Radiant Mythology 2","1003.15",20
"Edge","1003",9
"SQ Chips","1003",12
"The Neverhood","1003",3
"Pokémon Sword/Shield","1003",12
"Sonic: Before the Sequel","1003",12
"Fountainhead","1003",9
"Kingdom Hearts Piano Collections Field & Battle","1003",9
"Gofer no Yabou: Episode II","1003",9
"Shantae","1003",15
"Golden Sun: The Lost Age","1003",15
"Total Annihilation","1003",6
"Myth: The Xenogears Orchestral Album","1003",12
"Etrian Odyssey II Untold: The Fafnir Knight","1003",12
"Metroid Piano","1003",6
"Lee Trevino's Fighting Golf","1003",6
"Tales of VS.","1003",6
"Rock n' Roll Cereal","1003",9
"Game & Watch Gallery 4","1003",15
"MAGFest = WIN","1003",6
"Doom: The Dark Side of Phobos","1003",9
"The Elder Scrolls IV: Oblivion","1003",3
"big wh00p","1003",9
"KRUNCH","1003",6
"Culdcept Saga","1003",12
"Tokyo Xtreme Racer","1003",6
"Folklore","1003",9
"Ridge Racer Arrange","1003",6
"The Computer Always Cheats","1003",9
"The TRIFORCE of BASS","1003",6
"SEGAROCK VOL.02","1003",6
"Cosmic Star Heroine","1003",12
"Controller 1","1003",3
"No Man's Sky","1003",3
"Professor Layton and the Diabolical Box","1003",6
"Final Fantasy (PSP)","1003",3
"Unreal Tournament 2004","1003",3
"Mario Kart: Bonus Beach","1003",3
"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","1002.8928571428571",28
"Super Smash Bros. Melee","1002.88",25
"DKC Mix't Ape '94","1002.88",25
"OMEGA: A Tribute to Xenogears","1002.88",25
"Final Fantasy VII","1002.8636363636364",88
"Square Enix Piano Album","1002.8536585365854",41
"Harmony of Heroes: Final Smash","1002.8421052631579",19
"Beatmania IIDX","1002.8421052631579",19
"Wild Arms 2","1002.8125",16
"The King of Fighters XIV","1002.8125",16
"Beyond the Mist","1002.7931034482758",58
"Sonic the Hedgehog: The Sound of Speed","1002.7692307692307",13
"Guilty Gear XX #Reload (Korea)","1002.7692307692307",13
"Chiptunes = WIN: Volume 1","1002.7692307692307",13
