elementName,score,nbOfSongs
"Etrian Odyssey III","1012.8571428571429",7
"Nintendo Legends - Part I","1012.8571428571429",7
"A New World: Intimate Music from FINAL FANTASY","1012.8571428571429",7
"Mega Man ZX Advent","1012.8571428571429",7
"Chrono Trigger","1012.8076923076923",52
"Legacy: Game Boy 25th Anniversary","1012.75",12
"Omnia: Original Soundtrack","1012.75",12
"Pokémon Trading Card Game","1012.75",12
"PAX 07 Live","1012.6",5
"Mega Man & Bass","1012.6",10
"Final Fantasy VII: Crisis Core","1012.6",10
"Unconditional Acceleration","1012.6",5
"ChipWIN Expansion Pack","1012.6",5
"Shatter","1012.6",10
"Snatcher","1012.6",5
"Music System 2","1012.6",5
"Bits and Bytes","1012.6",5
"Adventures of Mana","1012.6",5
"Thunder Force III","1012.6",5
"Sonic the Hedgehog","1012.5217391304348",23
"Super Smash Bros. Brawl","1012.4615384615385",39
"BlazBlue: Calamity Trigger","1012.4615384615385",13
"Sonic 3 & Knuckles: 8-bit Arrange OST","1012.4615384615385",13
"Apex 2016: I Got Next","1012.375",8
"Kingdom Hearts","1012.375",16
"Radical D","1012.375",8
"Rhythm Thief & the Emperor's Treasure","1012.375",8
"Holy Whiplash","1012.375",8
"VG Rocks","1012.375",8
"Final Fantasy XIV: Shadowbringers","1012.375",8
"Wacky Races","1012.375",8
"Super Metroid: Relics of the Chozo","1012.2727272727273",11
"Final Fantasy: Random Encounter","1012.2727272727273",11
"Giana Sisters: Twisted Dreams","1012.2727272727273",11
"Final Fantasy VII: Voices of the Lifestream","1012.15",20
"Mighty Switch Force! 2","1012",6
"Ecco the Dolphin","1012",6
"Solstice: The Quest for the Staff of Demnos","1012",3
"The Legend of Zelda: Oracle of Seasons","1012",15
"Thanks a Million","1012",9
"Seiken Densetsu 25th Anniversary Orchestra Concert","1012",9
"Pokémon Stadium","1012",6
"Bits to the Wall","1012",3
"Hymns of Light and Shadows","1012",9
"Sonic the Hedgehog 2 (GG)","1012",9
"Final Fantasy XIV Orchestral Arrangement Album Vol. 3","1012",3
"The Secret of Monkey Island: Special Edition","1012",3
"Adventure Island","1012",3
"Rogue Legacy","1012",6
"Monkey Island 2: LeChuck's Revenge: Special Edition","1012",3
"Impeccable Micro","1012",3
"CHRONO CROSS ~memory of music~","1012",3
"Year 3 (insaneintherainmusic)","1012",6
"Videogame Music Showreel","1012",3
"The Legend of Zelda: Ocarina of Time","1011.8636363636364",44
"Sonic the Hedgehog Pocket Adventure","1011.8125",16
"Final Fantasy XIV: A Realm Reborn","1011.8125",16
"Golden Sun","1011.7692307692307",13
"The Revenge of Shinobi","1011.7",10
"Pixel","1011.7",10
"Mystic Ark","1011.7",10
"Pokémon: The Eevee EP","1011.5714285714286",7
"BadAss: Paragons & Renegades","1011.5714285714286",14
"Trine 2","1011.5714285714286",7
"Final Fantasy Crystal Chronicles","1011.5714285714286",7
"Game Music Concert","1011.5714285714286",7
"The Legend of Zelda (Cory Johnson)","1011.5714285714286",7
"Veneer","1011.5714285714286",7
"Yakuza 5","1011.5714285714286",7
"Children of Termina","1011.5714285714286",7
"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","1011.5714285714286",7
"The Legend of Zelda: Majora's Mask","1011.52",25
"Squaredance","1011.4545454545455",11
"Ys III: Wanderers from Ys","1011.4545454545455",11
"Kirby's Dream Land 2","1011.4545454545455",11
"Final Fantasy Legend II","1011.4545454545455",11
"Pokémon Mystery Dungeon Red/Blue","1011.4",15
"LegVacuum 2","1011.25",4
"Alien Soldier","1011.25",4
"Tearaway","1011.25",4
"Dungeon Explorer II","1011.25",8
"Pokémon Sword/Shield","1011.25",8
"Touhou Hisouten: Scarlet Weather Rhapsody","1011.25",4
"Panzer Dragoon Orta","1011.25",4
"Select Start","1011.25",8
"OCTOPATH TRAVELER Break, Boost and Beyond Live!","1011.25",8
"Another Bound Neo","1011.25",4
"S.C.A.T.","1011.25",4
"Altered Bit","1011.25",4
"The Mystic Quest For Metal","1011.25",4
"shapez.io","1011.25",8
"Miles Edgeworth Investigations 2","1011.25",4
"Girls Lost in Time","1011.25",4
"PoPoLoCRoIS Story","1011.25",4
"Bonkers","1011.25",4
"GoldenEye 007","1011.0769230769231",13
"Mega Man II (GB)","1011",9
"StarTropics","1011",9
"Ghouls'n Ghosts","1011",9
"Jet Force Gemini: Mizar Attacks!","1011",9
"Phantasy Star IV: The End of the Millennium","1011",9
"Volume 4","1011",9
"Rayman","1011",9
"FantomenK (Singles)","1011",9
"Mario Kart 8 Deluxe","1011",9
"Landstalker: The Treasures of King Nole","1010.9285714285714",14
"V-Chipular Bandslaughter","1010.8",10
"The Trance Album","1010.8",10
"Fire 'N Ice","1010.8",5
"The Glory Days","1010.8",10
"Yu-Gi-Oh! Forbidden Memories","1010.8",5
"New Pokémon Snap","1010.8",5
"Street Fighter IV","1010.8",15
"Sonic & All-Stars Racing Transformed","1010.8",5
"Soulcalibur II","1010.8",5
"Diad","1010.8",5
"Legacy of the Wizard","1010.8",10
"The Bugs Bunny Crazy Castle 2","1010.8",5
"Wild Arms 2","1010.8",5
"Smooth McGroove Remixed","1010.8",5
"Perfect Selection Snatcher Battle","1010.8",5
"P.N.03","1010.8",5
"The Legend of Zelda: The Wind Waker","1010.7307692307693",26
"MATERIA: Final Fantasy VII Remixed","1010.7142857142857",21
"Metroid","1010.6666666666666",27
"Final Fantasy VIII","1010.6666666666666",27
"Varia Suite","1010.6363636363636",11
"Sonic Unleashed","1010.6363636363636",11
"CARNIVORTEX","1010.5",6
"Tatsunoko vs. Capcom","1010.5",6
"Mother 3","1010.5",6
"Brain Lord","1010.5",6
"Ori and the Blind Forest","1010.5",6
"Rocklove","1010.5",6
"Melody Muncher","1010.5",6
"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","1010.5",6
"Croc: Legend of the Gobbos","1010.5",6
"Mystery Gift: An Original Pokémon Tribute","1010.5",6
"Spectrum of Mana","1010.3846153846154",13
"Castlevania III: Dracula's Curse","1010.35",20
"Banjo Guy Ollie - Vol. 1","1010.2857142857143",7
"*OUTDATED* MegaMan 25th Anniversary","1010.2857142857143",7
"Seven Journeys to a New Home","1010.2857142857143",7
"Fallen Hero","1010.2857142857143",7
"Chronopolis: Music Inspired by Chrono Cross","1010.2",15
"Sonic the Hedgehog: The Sound of Speed","1010.125",8
"Super Hang-On","1010.125",8
"Xenosaga Episode I: Der Wille zur Macht","1010.125",8
"Apollo Justice: Ace Attorney","1010.125",8
"Unavenged","1010.125",8
"Etrian Odyssey II Untold: The Fafnir Knight","1010.125",8
"Beer SQ","1010.125",8
"LOADING READY RUN","1010.125",8
"Little Nemo: The Dream Master","1010",9
"Ninja Gaiden II: The Dark Sword of Chaos","1010",9
"Wild Arms: Rocking Heart","1010",9
"Sonic & Knuckles","1009.9473684210526",19
"Teenage Mutant Ninja Turtles: Shell Shocked","1009.9",10
"Brave Fencer Musashi","1009.9",10
"4chpcm love","1009.9",10
"Wild Arms 5","1009.9",10
"Another Castle","1009.8181818181819",11
"EXILE: A Tribute to Supergiant Games","1009.75",12
"Atelier Rorona","1009.6923076923077",13
"Harmony of a Hunter","1009.6428571428571",14
"Sonic 3D Blast (SAT)","1009.6428571428571",14
"Final Fantasy Adventure","1009.5294117647059",17
"Final Fantasy V","1009.4090909090909",22
"Turrican","1009",7
"The Neverhood","1009",3
"Werewolf: The Last Warrior","1009",4
"The Last of Us","1009",3
"Rockman: Battle & Fighters","1009",3
"Grandia III","1009",5
"Mega Man 3","1009",34
"Chrono Trigger: Chrono Symphonic","1009",13
"Skate or Die!","1009",9
"The Legend of Zelda: Twilight Princess","1009",23
"The King of Fighters '99","1009",5
"The Black Mages II: The Skies Above","1009",4
"2007 GOTO 1986","1009",8
"BadAss: Boss Themes","1009",12
"Diablo II","1009",2
"A Short Hike","1009",4
"Tetris (Tengen)","1009",3
"Decades","1009",5
"Golden Axe","1009",6
"Shadow of the Beast","1009",4
"Street Fighter Alpha 2","1009",9
"Crypt of the NecroDancer","1009",13
"The Messenger","1009",11
"Halo 2","1009",5
"Baldur's Gate 3","1009",5
"Wii Sports Resort","1009",4
"Mario Kart DS","1009",8
"Disgaea: Hour of Darkness","1009",10
"Drift City","1009",7
"Gyromite","1009",2
"Crystal Hammer","1009",3
"Sonic and the Black Knight","1009",8
"Valkyria Chronicles Piano Pieces","1009",5
"Chaos Rings Ω","1009",6
"The Dark Hunter (Music from the Metroid Series)","1009",5
"EPOCH: A Tribute to Chrono Trigger","1009",20
"Mighty Morphin Power Rangers: The Movie","1009",6
"Halo 3","1009",6
"Mega Man 2: The Power Fighters","1009",6
"SQUARE ENIX - Airship Cruise Beats Vol.2","1009",6
"Dicey Dungeons: Reunion","1009",4
"Touhou Koumakyou: The Embodiment of Scarlet Devil","1009",5
"Bionic Commando Rearmed 2","1009",9
"Beneath The Skin","1009",7
"System of a Master","1009",6
"Shoreline","1009",5
"Famison 8BIT☆iDOLM@STER","1009",12
"Progenitor Star","1009",7
"Gunstar Heroes (GEN)","1009",4
"Danganronpa 2","1009",5
"Chiptunes = WIN: Volume 6","1009",11
"Dr. Acula's Malevolent Manor","1009",7
"Suikoden II","1009",12
"The Great Ace Attorney: Adventures","1009",8
"Hedgehog Orchestral Suite","1009",5
"Ar tonelico: Melody of Elemia","1009",6
"Wild Arms 3","1009",8
"Super Robot Wars Alpha Gaiden","1009",4
"BLUESHIFT","1009",6
"Minibosses EP","1009",4
"GoldenEye: Source","1009",7
"Pikmin","1009",2
"Comic Book Music Vol. 1","1009",5
"The Legend of the Mystical Ninja","1009",2
"Wario Land: Shake It!","1009",10
"The Coffee Zone","1009",9
"Half-Life 2: Episode One","1009",2
"Geshi Matsuri","1009",5
"Snake Man vs The World","1009",3
"Protractor ~Saturnian Go Home~","1009",2
"Bayonetta 2","1009",5
"KRUNCH","1009",5
"Legend of Grimrock 2","1009",4
"The King of Fighters XIV","1009",9
"Donkey Kong Country: Treetop Tunes","1009",13
"Sega Vintage Collection","1009",6
"Wii Fit Plus","1009",3
"Virtual-On","1009",3
"Kirite","1009",6
"Ridge Racer Arrange","1009",4
"The Computer Always Cheats","1009",5
"Bacon EP","1009",6
"Gamer Symphony Orchestra Fall 2009","1009",3
"Batman: Return of the Joker","1009",4
"Wario Land: Super Mario Land 3","1009",3
"Pac-Man World 2","1009",2
"Blast Corps","1009",4
"Man Of The Year","1009",7
"American Pixels","1009",3
"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","1009",4
"Mii Force","1009",4
"Mario Party","1009",3
"Super Stardust HD","1009",5
"Berserker","1009",5
"Dark Void Zero","1009",3
"Super Spy Hunter","1009",4
"Shin Megami Tensei II","1009",2
"Final Fantasy VI Piano Collections","1009",4
"Casino Kid II","1009",2
"The Sims 2","1009",4
"Armored Core 4","1009",4
"Origin","1009",3
"Final Fantasy (PSP)","1009",2
"Super Castlevania IV","1008.4705882352941",17
"Kirby's Adventure","1008.4375",16
"Super Smash Bros. Melee","1008.4375",16
"Pokémon Red/Blue/Yellow","1008.4375",32
"The Legend of Zelda: The Minish Cap","1008.4375",16
"Heavy Troopa is Ready to Launch!","1008.25",12
"Time & Space ~ A Tribute to Yasunori Mitsuda","1008.1818181818181",11
"Final Fantasy XIV: Stormblood","1008.1818181818181",11
"Super Smash Bros. Ultimate","1008.1818181818181",22
"Breath of Fire","1008.1",10
"Silent Hill","1008.1",10
"Castle Crashers","1008.1",10
"Okami","1008.0526315789474",19
"SQ Chips2","1008",9
"Wave Race 64","1008",9
"Pokémon Ultra Sun/Moon","1008",9
"Ballads of Hyrule","1008",9
"Seiken Densetsu 3","1007.9411764705883",17
"F-Zero X Expansion Kit","1007.875",8
"Prince of Persia: The Sands of Time","1007.875",8
"Grandia","1007.875",8
"Axiom Verge","1007.875",8
"Atelier Meruru","1007.875",8
"Samurai Warriors 4","1007.875",8
"Calm Your Nerves","1007.875",8
"Kickbutt.exe","1007.875",8
"The Sound of Kirby Café 2","1007.7142857142857",7
"Rock n' Roll Cereal","1007.7142857142857",7
"Pokémon HeartGold/SoulSilver","1007.7142857142857",14
"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","1007.7142857142857",14
"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","1007.7142857142857",7
"Songs for the Recently Deceased","1007.7142857142857",7
"Sonic Mania","1007.7142857142857",14
"Catch This!","1007.7142857142857",14
"Motherlode","1007.7142857142857",7
"MENU: An Homage to Game Title Themes","1007.7142857142857",14
"Versus Video Games","1007.7142857142857",7
"Game Changer","1007.7142857142857",7
"Secret of Mana: Whispers from a Verdant Grove","1007.6153846153846",13
"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","1007.5",6
"Bloo Kid","1007.5",6
"Elebits","1007.5",6
"Piano Collections NieR:Automata","1007.5",6
"Dark Cloud 2 Premium Arrange","1007.5",6
"Super Mario Kart Album","1007.5",6
"Mr. Driller","1007.5",6
"The Seventh Seal","1007.5",6
"Twilight Symphony","1007.4117647058823",17
"The Legend of Nayuta: Boundless Trails","1007.3636363636364",11
"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","1007.3636363636364",11
"Super Mario RPG: Window to the Stars","1007.3125",16
"Super Robot Wars OG Saga: EF","1007.2",5
"Mega Man Network Transmission","1007.2",5
"Nintendo Land","1007.2",5
"Dragon Quest IV (PS)","1007.2",5
"Tales of VS.","1007.2",5
"Klonoa 2: Lunatea's Veil","1007.2",5
"Iridescent","1007.2",5
"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","1007.2",10
"Titan Warriors","1007.2",5
"FATE: A Tribute to Majora's Mask","1007.2",15
"Phoenix Wright Orchestrated","1007.2",10
"The TRIFORCE of BASS","1007.2",5
"Digimon Tamers: Digimon Medley","1007.2",5
"Super Glove Ball","1007.2",5
"Etrian Odyssey II","1007.2",5
"FX2","1007.2",5
"Diddy Kong Racing","1007.0714285714286",14
"Sonic Symphony","1007.0714285714286",14
"SUCCESSOR: Final Fantasy VIII Remixed","1007.0714285714286",14
"Videoball","1007",9
"The Legend of Zelda: Link's Awakening","1006.9",30
"Klonoa: Door to Phantomile","1006.75",4
"Policenauts","1006.75",4
"Power Quest","1006.75",8
"Sonic 1&2: 8-bit Arrange OST","1006.75",12
"Bomber Blue / Gallant Green","1006.75",8
"Darkman","1006.75",4
"Granblue Fantasy","1006.75",4
"God Hand","1006.75",4
"Square Enix - Mellow Minstrel Mix Vol.2","1006.75",4
"Live At San Pedro Square","1006.75",8
"The K.K. Sessions (Animal Crossing EP)","1006.75",4
"Mega Man: The Wily Wars","1006.75",8
"Team Fortress 2","1006.75",8
"Infinite Game Music","1006.75",8
"Breath of Fire III","1006.75",8
"Mario Kart 8","1006.75",16
"Mario Strikers Charged","1006.75",8
"Ragnarok Odyssey","1006.75",4
"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","1006.75",4
"Nier","1006.6",15
"IWADON: Hiroyuki Iwatsuki Tribute Album","1006.6",15
"The Binding of Isaac","1006.5454545454545",11
"Tekken 6","1006.5454545454545",11
"Mega Man X5","1006.5454545454545",11
"Mega Man 2","1006.4883720930233",43
"Monster Hunter 10th Anniversary Compilation Album [Self-cover]","1006.4285714285714",7
"Battletoads (NES)","1006.4285714285714",7
"Super Metroid ~Reserve Tank VARIAtions~","1006.4285714285714",7
"Cloudbuilt","1006.4285714285714",7
"Penguin Adventure","1006.4285714285714",7
"NES Jams","1006.4285714285714",7
"Soulcalibur","1006.4285714285714",7
"Pokémon Reorchestrated: Kanto Symphony","1006.4285714285714",14
"Mega Man Zero 4","1006.4285714285714",7
"Code of Princess","1006.4285714285714",7
"Freedom Planet","1006.3529411764706",17
"Chiptunes = WIN: Volume 2","1006.3529411764706",17
"Choujin Sentai Jetman","1006.3",10
"Marvel vs. Capcom - Clash of Super Heroes","1006.3",10
"Yoshi's Woolly World","1006.2307692307693",13
"SaGa Frontier","1006",15
"Adventure Island 2","1006",6
"The Human Race","1006",3
"1-Minute","1006",9
"Reset Generation","1006",9
"Time Travelers","1006",6
"Suikoden III","1006",9
"The Legend of Dragoon","1006",9
"Kuru Kuru Kururin","1006",6
"Gunman Clive","1006",6
"More Games","1006",6
"Rare SQ","1006",6
"Celestial Music Record of All Mankind ~ Touhou Hisouten","1006",9
"Phoenix Wright 6: Spirit of Justice","1006",6
"Monster Hunter Tri","1006",6
"Video Game Guitar Covers, Vol. 3","1006",18
"ZONE OF THE ENDERS ReMIX EDITION","1006",6
"History Repeating: Blue","1006",6
"Impostor Nostalgia","1006",9
"BETTER THAN REALITY","1006",9
"Tsugunai: Atonement","1006",3
"Bravely Default: Linked Horizon","1006",3
"Breath of Fire V: Dragon Quarter","1006",6
"Lemmings (2006)","1006",3
"Kid Icarus: Of Myths and Monsters","1006",3
"Who Framed Roger Rabbit","1006",3
"Little Big Adventure 1 & 2","1006",3
"30XX","1005.7857142857143",14
"Chiptunes = WIN: Volume 8","1005.7857142857143",14
"Sonic: Before the Sequel","1005.7272727272727",11
"Front Mission: Gun Hazard","1005.7272727272727",11
"Future Dance Land: An Electronic Tribute to Diddy Kong Racing","1005.625",8
"Project Destati: LIGHT","1005.5384615384615",13
"Hylian Downfall","1005.5",18
"SimCity 4","1005.4",10
"Jackal","1005.4",5
"Metal Gear","1005.4",10
"Triggerheart Exelica","1005.4",5
"Crisis Force","1005.4",5
"Rockman ZX Soundtrack: ZX Tunes","1005.4",15
"Square Enix Piano Album","1005.4",20
"Pyre","1005.4",5
"Max Effect","1005.4",5
"Bad Dudes EP","1005.4",5
"DM DOKURO Presents: Cave Story Arranged","1005.4",10
"Lunar Knights","1005.4",5
"Street Fighter V","1005.4",10
"BlazBlue: Continuum Shift","1005.4",5
"Arc the Lad: Twilight of the Spirits","1005.4",5
"Golden Axe Warrior","1005.4",5
"Clouds EP","1005.4",5
"Moments Captured","1005.4",5
"Guardia: The X-Strike Sessions","1005.4",5
"The Greatest Video Game Music","1005.4",10
"X-Men: Mutant Apocalypse","1005.4",5
"Ultimate Angler","1005.4",5
"Wangan Midnight Maximum Tune 2","1005.4",5
"MetalHog","1005.4",5
"Street Fighter II: The World Warrior","1005.34375",32
"Tribute Album 64","1005.3181818181819",22
"Super Mario Kart","1005.25",12
"Ys: Memories of Celceta","1005.25",12
"Phoenix Wright 5: Dual Destinies","1005.1428571428571",7
"Mega Man X Jazz Arrange","1005.1428571428571",7
"Wiz 'n' Liz","1005.1428571428571",7
"A Certain Magical Virtual-On","1005.1428571428571",7
"7bit date: robot love","1005.1428571428571",7
"Star Ocean: Till the End of Time","1005.1428571428571",14
"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","1005.1428571428571",7
"Suikoden: Tsumugareshi Hyakunen no Toki","1005.1428571428571",7
"hYMns","1005.1428571428571",7
"Kirby's Dream Course","1005.1428571428571",7
"Wild Arms Music the Best -feeling wind-","1005.1428571428571",7
"Xenoblade Chronicles 2","1005.1428571428571",14
"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","1005.04",25
"Final Fantasy III","1005",18
"Cave Story","1005",18
"Final Fantasy VII","1005",45
"Thunder Force IV (Lightening Force: Quest for the Darkstar)","1005",9
"Phantom Brave","1005",9
"Disgaea 4: A Promise Unforgotten","1005",9
"Pokémon Gold/Silver/Crystal","1004.9655172413793",29
"Golden Sun: The Lost Age","1004.9090909090909",11
"Tiny Barbarian DX","1004.9090909090909",33
"Johto Legends (Music from \"Pokémon Gold and Silver\")","1004.9090909090909",11
"Ninja Gaiden","1004.8461538461538",13
"Grayscale Project","1004.8461538461538",13
"Timeless Ocean","1004.8",15
"The Great Tale of the Little Ones Vol. 2","1004.7647058823529",17
"Odin Sphere","1004.5",8
"Double Dragon Neon","1004.5",4
"Mega Man X3","1004.5",10
"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","1004.5",14
"Paper Mario: The Thousand-Year Door","1004.5",12
"Resident Evil: The Darkside Chronicles","1004.5",6
"Castlevania Legends","1004.5",10
"Touhou Kaikidan: Mystic Square","1004.5",10
"Pilotwings: Take Flight","1004.5",6
"Perfect Dark","1004.5",10
"The Krion Conquest","1004.5",6
"Game & Watch Gallery 4","1004.5",12
"Jim Power in Mutant Planet","1004.5",6
"Sunset Riders","1004.5",4
"Top Gun: The Second Mission","1004.5",4
"Mobile Suit Gundam Wing: Endless Duel","1004.5",8
"Catch This! Vol. 2: Goldenrod FM","1004.5",12
"Double Dragon","1004.5",8
"Ethereal Arrows","1004.5",6
"Bitpop? Vol. 2","1004.5",6
"New Ghostbusters II","1004.5",4
"Roots","1004.5",8
"Gamer Symphony Orchestra Spring 2013","1004.5",2
"Total Annihilation","1004.5",6
"FINAL FANTASY TRIBUTE ～THANKS～","1004.5",8
"Final Symphony","1004.5",4
"Sonic Advance","1004.5",8
"Skyborn","1004.5",6
"Dragon Quest IV Symphonic","1004.5",6
"Shantae: Half-Genie Hero","1004.5",14
"Our Cerulean Skies","1004.5",8
"Pizza Tower","1004.5",6
"Escape from Monkey Island","1004.5",8
"Tokyo Xtreme Racer","1004.5",4
"Atomic Insanity","1004.5",4
"Forza Motorsport 3","1004.5",4
"Famicom Grand Prix II: 3D Hot Rally","1004.5",4
"M.C. Kids","1004.5",4
"Chill SQ","1004.5",4
"Golden Apples","1004.5",4
"ROCKMAN Kai Arrange","1004.5",4
"Ocarina of Time (Super Guitar Bros.)","1004.5",12
"Skeleton Boomerang","1004.5",8
"Ni no Kuni","1004.5",6
"Trauma Team","1004.5",12
"Versus Video Games 2","1004.5",12
"Planescape Torment","1004.5",4
"******s Don't Know Bout My Beeps","1004.5",2
"Stardusk","1004.5",2
"big wh00p","1004.5",8
"Octopath Traveler II","1004.5",2
"Final Fantasy XII - Piano OST","1004.5",8
"Gauntlet III: The Final Quest","1004.5",2
"Star Control II: The Ur-Quan Masters","1004.5",4
"Touhou Kaeidzuka: Phantasmagoria of Flower View","1004.5",4
"Hyper Duel","1004.5",4
"Graffiti Kingdom","1004.5",2
"Uncharted Waters II: New Horizons","1004.5",4
"Selected Videogame-Based Instrumentals","1004.5",6
"Arcade Attack!","1004.5",4
"Danganronpa","1004.5",8
"A Fistful of Chiptunes","1004.5",2
"Lee Trevino's Fighting Golf","1004.5",4
"Touhou Hisoutensoku: Choudokyū Ginyoru no Nazo wo Oe","1004.5",2
"Nintendo Metal","1004.5",2
"Let's Play Live!","1004.5",2
"Booster Logic","1004.5",2
"Sounds of Sunrise","1004.2",15
"Super Smash Bros. for 3DS / Wii U","1004.1538461538462",26
"Final Fantasy VI","1004.1538461538462",52
"Mario Kart Wii","1004.1538461538462",13
"Chiptunes = WIN: Volume 1","1004.0909090909091",11
"Bitpop? Vol. 1","1004.0909090909091",11
"Teleroboxer","1004.0909090909091",11
"A Hat in Time","1004.0909090909091",11
"Professor Layton vs. Phoenix Wright: Ace Attorney","1004.0909090909091",11
"Shatterhand","1004",9
"Metal Gear Solid","1004",9
"Etrian Odyssey IV Super Arrange Version","1004",9
"Spark the Electric Jester","1004",9
"Edge","1003.8571428571429",7
"Final Fantasy IX: Worlds Apart","1003.8571428571429",28
"Futures Past Due","1003.8571428571429",7
"Castlevania: Order of Ecclesia","1003.8571428571429",14
"Kingdom Hearts Piano Collections Field & Battle","1003.8571428571429",7
"Star Ocean: The Second Story","1003.8571428571429",21
"ROCKMAN HOLIC ~the 25th Anniversary~","1003.8571428571429",7
"Mega Man Battle Network","1003.8571428571429",7
"The Grand Robot Master Remix Battle 2011","1003.8571428571429",14
"Suikoden IV","1003.8571428571429",7
"Dynasty Warriors: Gundam 3","1003.8571428571429",7
"Sengoku Basara Battle Heroes","1003.8571428571429",7
"Cuttlefish (Re-Edit)","1003.8571428571429",7
"Shovel Knight - Specter of Torment","1003.75",12
"Donkey Kong Country: Tropical Freeze","1003.75",12
"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","1003.6818181818181",22
"Kirby's Epic Yarn","1003.6",15
"Super Mario Galaxy","1003.6",25
"Donkey Kong Country 3: Double the Trouble!","1003.6",25
"Spacetunes = WIN","1003.6",5
"Project S-11","1003.6",5
"Valkyrie Profile Arrange","1003.6",5
"Atelier Iris: Eternal Mana 2","1003.6",10
"Trey Frey II","1003.6",5
"The Final Fantasy Legend","1003.6",5
"Nice.","1003.6",10
"Songs from a Nightmare","1003.6",10
"Multiplayer 5: Connection","1003.6",15
"Volume 2","1003.6",10
"Vent ~ Grandia Arrange Version","1003.6",5
"Final Fantasy Series Acoustic Arrangements","1003.6",10
"Level","1003.6",5
"The 8-Bit Adventure Album","1003.5",18
"Year 1 Complete Collection","1003.4615384615385",13
"Pokémon Scarlet/Violet","1003.4615384615385",13
"Espgaluda II: Black Label","1003.375",8
"Trip World","1003.375",8
"Mega Man Xtreme 2","1003.375",8
"Atelier Iris: Eternal Mana","1003.375",8
"Ninja Gaiden (SMS)","1003.375",8
"Mystical Ninja Starring Goemon","1003.375",8
"Radical Dreamers: Thieves of Fate","1003.2727272727273",11
"Harmony of a Hunter: 101% Run","1003.2727272727273",11
"Pokémon Pinball","1003.2727272727273",11
"Prinny: Can I Really Be the Hero?","1003.2727272727273",11
"Video Game Guitar Covers, Vol. 1","1003.2727272727273",11
"Jets 'n' Guns","1003.2727272727273",11
"Beware The Invasion","1003.2727272727273",11
"Turok: Battle of the Bionosaurs","1003.2727272727273",11
"Button Masher","1003.2727272727273",11
"Piano Collections: Pokémon Red/Blue/Yellow","1003.2142857142857",14
"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","1003.2142857142857",14
"Mega Man Rock n Roll","1003.2142857142857",14
"Streets of Rage 2","1003.1764705882352",17
"Shantae and the Pirate's Curse","1003.1764705882352",17
"Fire Emblem: Blazing Sword","1003",12
"Esper Dream","1003",3
"Dragon Quest Symphonic","1003",6
"Winbee's Neo Cinema Club ~Ever Green Compilation~","1003",3
"Metroid Piano","1003",6
"F-Zero X Guitar Arrange","1003",6
"Outlaws","1003",6
"The Last Ninja 3","1003",6
"The Last Ninja (NES)","1003",3
"Kingdom Hearts Birth by Sleep","1003",9
"Mega Man 7","1003",6
"We Are ROCK-MEN! 2","1003",9
"Memories Off 8bit Arrange","1003",15
"Wai Wai World 2","1003",9
"Shantae","1003",12
"Spy vs. Spy","1003",3
"Dear Mario","1003",9
"Forest = ВИН!","1003",6
"Stardew Valley","1003",9
"Rebirth","1003",3
"Weekly Treats: 2015","1003",9
"The Sound of Kirby Café","1003",6
"Streets of Rage 4","1003",3
"Digimon World 3","1003",6
"Haven","1003",6
"Super Monday Jam 2: Thursday Edition","1003",6
"eXceed 2nd","1003",6
"Dark World (Sampler)","1003",3
"SEGAROCK VOL.02","1003",6
"UUDDLRLRBAStart","1003",9
"Little Busters!","1003",6
"NESteryears","1003",6
"Three Years","1003",3
"TimeSplitters","1003",3
"Where Good Marbles Go to Die","1003",3
"MoeNES vol.1: the idol composer's groove","1003",3
"The Legend of Zelda: Skyward Sword","1002.8421052631579",19
"Octopath Traveler","1002.8125",16
"Final Fantasy Legend III","1002.7692307692307",13
"Arcadia Legends","1002.7391304347826",23
"Ys Seven","1002.7",10
"Donkey Kong Land 2","1002.7",10
"Mass Effect 2","1002.7",10
"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","1002.7",10
"Murder by Numbers","1002.7",10
"Ace Combat Zero","1002.5714285714286",7
"Pokémon Colosseum","1002.5714285714286",7
"Star Ocean: Till the End of Time Arrange Album","1002.5714285714286",7
"Brass","1002.5714285714286",7
"OCTOPATH TRAVELER 16bit Arrangements","1002.5714285714286",7
"Suikoden Vocal Collection ~La passione commuove la storia~","1002.5714285714286",7
"Chiptunes = WIN: Volume 5","1002.5",18
"Mario Golf","1002.4545454545455",11
