elementName,score,nbOfSongs
"Adventures in the Magic Kingdom","1009",3
"Catacomb Snatch","1009",3
"3D Pinball: Space Cadet","1009",2
"Snake Man vs The World","1009",4
"Sonic Traces","1009",4
"Spark the Electric Jester","1009",11
"Wii Fit Plus","1009",4
"Gex 3: Deep Cover Gecko","1009",4
"Wily & Light no Rockboard: That's Paradise","1009",5
"Brain Lord","1009",5
"Waveform","1009",3
"Derris-Kharlan - Live","1009",5
"Killer Instinct (GB)","1009",2
"Shoreline","1009",5
"Tiny Barbarian","1009",2
"Top Gun","1009",2
"Artillery","1009",2
"Dragon Quest Monsters II Synthesizer Suite","1009",2
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","1009",4
"Okami Piano Arrange","1009",8
"Scarlet Nexus","1009",5
"Super Mario World","1008.7352941176471",34
"The Legend of Zelda: Oracle of Ages","1008.6785714285714",28
"MATERIA: Final Fantasy VII Remixed","1008.6666666666666",27
"SUCCESSOR: Final Fantasy VIII Remixed","1008.64",25
"Guilty Gear Xrd","1008.4",15
"Mega Man Battle Network 3","1008.3571428571429",14
"Final Fantasy: Random Encounter","1008.3571428571429",14
"Ys Origin","1008.3571428571429",14
"A New World: Intimate Music from FINAL FANTASY","1008.3076923076923",13
"DM DOKURO Presents: Cave Story Arranged","1008.3076923076923",13
"Teenage Mutant Ninja Turtles II: The Arcade Game","1008.25",12
"Another Castle","1008.25",12
"Shatter","1008.25",12
"Golvellius: Valley of Doom","1008.1818181818181",11
"Seas of Time: FFVIII Tribute","1008.1818181818181",22
"Teleroboxer","1008.1",10
"SimCity 4","1008",9
"Sonic: Before the Sequel","1008",9
"Xenosaga Episode II: Jenseits von Gut und Böse","1008",9
"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","1007.9411764705883",17
"Crypt of the NecroDancer: OverClocked","1007.875",16
"Edge","1007.875",8
"Album 1 - Press Start!","1007.875",8
"Final Fantasy XIV: Stormblood","1007.875",8
"Seven Journeys to a New Home","1007.875",8
"Ninja Gaiden (SMS)","1007.875",8
"The Briggs Effect 2","1007.875",8
"Essence of Lime","1007.875",16
"Warp Zone","1007.875",8
"Final Fantasy XIII","1007.8260869565217",23
"Persona 5","1007.8",15
"Super Star Soldier","1007.7142857142857",7
"Mega Man 4","1007.7142857142857",21
"The Sims 3","1007.7142857142857",7
"Monster Hunter: World","1007.7142857142857",14
"Mega Man 5 (PS)","1007.7142857142857",7
"Diddy Kong Racing","1007.7142857142857",14
"Harmony of a Hunter: 101% Run","1007.7142857142857",14
"Mega Man X2","1007.7142857142857",14
"Dune: Spice Opera","1007.7142857142857",7
"Lords of Thunder","1007.7142857142857",7
"Pilotwings: Take Flight","1007.7142857142857",7
"Star Ocean The Second Story Arrange Album","1007.7142857142857",7
"Hello World: Journey to Dino Island","1007.7142857142857",7
"CrossCode","1007.7142857142857",14
"Super Mario Bros. 3","1007.65",20
"Final Fantasy VIII","1007.6153846153846",39
"Ys: The Oath in Felghana","1007.6153846153846",13
"Eternal Sonata","1007.5",12
"Tales of VS.","1007.5",6
"20th Anniversary Rockman 1~6 Rock Arrange Ver.","1007.5",6
"Made of Metal","1007.5",6
"The Greatest Video Game Music","1007.5",18
"chipWINter","1007.5",6
"Chiptunes = WIN: Volume 1","1007.5",12
"Calm Your Nerves","1007.5",12
"Live From the Lair","1007.5",12
"Final Fantasy XIV Orchestral Arrangement Album Vol. 3","1007.5",6
"Silent Hope","1007.5",6
"Jingle All the Way","1007.5",6
"Vana'diel Traditional Suite of Minstrels","1007.5",6
"Maniac Mansion","1007.5",6
"Super Mario RPG: Window to the Stars","1007.4347826086956",23
"Legend of Mana","1007.4117647058823",17
"Cuphead","1007.4117647058823",17
"Bomber Blue / Gallant Green","1007.3636363636364",11
"Nice.","1007.3636363636364",11
"Chiptunes = WIN: Volume 6","1007.3636363636364",11
"Spectrum of Mana","1007.3333333333334",27
"Ys VIII: Lacrimosa of Dana","1007.3125",16
"Octopath Traveler: Echoes of Eight","1007.2857142857143",21
"EIDOLON: Music From Final Fantasy IX","1007.2692307692307",26
"Clockwork","1007.258064516129",31
"Final Fantasy VIII: SeeDs of Pandora","1007.2",40
"Shatterhand","1007.2",10
"Triggerheart Exelica","1007.2",5
"Final Fantasy Tactics A2","1007.2",10
"Astral Chain","1007.2",5
"Snatcher","1007.2",5
"Gran Turismo","1007.2",10
"Super Smash Bros. Melee: Smashing Live","1007.2",10
"S.C.A.T.","1007.2",5
"A New Story","1007.2",5
"S","1007.2",5
"The K.K. Sessions (Animal Crossing EP)","1007.2",5
"Mega Man: The Power Battle","1007.2",5
"Bug Fables","1007.2",5
"Mario Kart Wii","1007.2",15
"Leg Vacuum","1007.2",5
"Freedom Planet","1007.2",20
"Hot Shots Golf 6","1007.2",5
"Our Cerulean Skies","1007.2",10
"Echochrome","1007.2",5
"Gunstar Heroes (GEN)","1007.2",5
"Chrono Trigger: Chrono Symphonic","1007.1052631578947",19
"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","1007.0714285714286",28
"Select Start","1007.0714285714286",14
"Kirby's Adventure","1007",18
"THE ANSWER - Armored Core Tribute Album -","1007",9
"Metal Slug 4","1007",9
"Mega Man X6","1007",9
"Transistor","1007",9
"NieR Orchestral Arrangement Album - Addendum","1007",9
"Deadbolt","1007",9
"Tekken 5","1007",9
"Banjo-Kazooie: Nuts & Bolts","1007",9
"Cadence of Hyrule","1006.9230769230769",13
"Time & Space ~ A Tribute to Yasunori Mitsuda","1006.9230769230769",13
"Perfect Dark","1006.9230769230769",13
"Super Mario 3D World","1006.9230769230769",13
"Versus Video Games","1006.9230769230769",13
"Volume 2","1006.8823529411765",17
"The Lone Ranger","1006.8823529411765",17
"Donkey Kong Country: Treetop Tunes","1006.8571428571429",21
"Mega Man 3","1006.8",45
"Famicom Tantei Club: Kieta Koukeisha","1006.75",4
"Splatoon","1006.75",8
"EvilWezil","1006.75",8
"Moral Codec Failure","1006.75",8
"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","1006.75",4
"Alien Soldier","1006.75",4
"Baby Felix - Halloween","1006.75",4
"Ace Combat Zero","1006.75",8
"Club Kong","1006.75",4
"Unlock Everything","1006.75",4
"Sonic CD USA","1006.75",12
"Super Robot Wars Alpha Gaiden","1006.75",4
"Inverse Phase (Singles)","1006.75",4
"The Song Remains the Game","1006.75",4
"Final Symphony","1006.75",4
"Alcahest","1006.75",4
"Etrian Odyssey I & II Live Super Arrange","1006.75",8
"Time Trax","1006.75",4
"GAIAttack!","1006.75",4
"Serious Sam 3","1006.75",4
"404Sight","1006.75",8
"Bloody Roar 4","1006.75",4
"Spy vs. Spy","1006.75",4
"Holy Whiplash","1006.75",12
"War of the Triad","1006.75",8
"Yo! Noid 2 - Enter The Void","1006.75",4
"Harmony of Heroes: Final Smash","1006.6315789473684",19
"Rockman ZX Soundtrack: ZX Tunes","1006.6315789473684",19
"The Legend of Zelda: A Link to the Past","1006.6",60
"Grandia","1006.6",15
"Shantae: Half-Genie Hero","1006.6",15
"SQ Chips2","1006.5454545454545",11
"Songs for the Recently Deceased","1006.5454545454545",11
"Mega Man Battle Network 6","1006.5454545454545",11
"Atelier Rorona","1006.5",18
"The Legend of Zelda: Link's Awakening","1006.4883720930233",43
"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","1006.48",25
"Retro Remix Revue Vol. 2","1006.4285714285714",7
"The Best Of Video Game Remix - Level 2","1006.4285714285714",7
"Ori and the Blind Forest","1006.4285714285714",7
"Donut Dodo","1006.4285714285714",7
"Assassin's Creed II","1006.4285714285714",7
"System of a Master","1006.4285714285714",7
"Hello World: Adventures in Mushroomland","1006.4285714285714",7
"Chaos Rings Ω","1006.4285714285714",7
"Trails in the Sky","1006.4285714285714",7
"MegaMan 1","1006.4285714285714",7
"BLUESHIFT","1006.4285714285714",7
"Kirby's Dream Land","1006.4285714285714",14
"Sonic the Hedgehog 3","1006.3947368421053",38
"Einhänder","1006.3",10
"Unavenged","1006.3",10
"Motorway","1006.3",10
"NOW THAT'S WHAT I CALL KULOR!","1006.3",10
"Catch This!","1006.2608695652174",23
"Sonic the Hedgehog: The Sound of Speed","1006.2307692307693",13
"Faxanadu","1006.2307692307693",13
"Pilotwings 64","1006.2307692307693",13
"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","1006.2307692307693",13
"The Great Tale of the Little Ones Vol. 2","1006.2307692307693",26
"Tekken 6","1006.2307692307693",13
"Sonicesque, Vol. III","1006.2307692307693",13
"VG Rocks","1006.2307692307693",13
"Lemmings","1006.1875",16
"The Legend of Zelda: The Minish Cap","1006.1875",16
"PAX 07 Live","1006",9
"Ys III: Wanderers from Ys","1006",12
"The Neverhood","1006",3
"The Revenge of Shinobi","1006",12
"Shadow of the Colossus","1006",27
"Gitaroo Man","1006",9
"Teenage Mutant Ninja Turtles: Shell Shocked","1006",15
"Turok: Battle of the Bionosaurs","1006",12
"Sonic Advance","1006",9
"Catherine","1006",6
"Poké & Chill","1006",9
"Ikenfell","1006",6
"Jazz Jackrabbit 3","1006",6
"Rainbow Cotton","1006",6
"Golden Axe","1006",6
"Chip unDeath","1006",12
"Refresh","1006",6
"MapleStory","1006",15
"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","1006",15
"Perfect Selection Xexex","1006",3
"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","1006",12
"Pokémon Mystery Dungeon: Gates to Infinity","1006",6
"Pizza Tower","1006",6
"Raiden III","1006",6
"Total Pwnage","1006",6
"The TRIFORCE of BASS","1006",6
"SimCity","1006",3
"Mystery Gift: An Original Pokémon Tribute","1006",6
"Epoch","1006",3
"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","1006",9
"Persona 3: FES","1006",15
"Mr. Driller","1006",9
"Diad","1006",6
"HeadBangers","1006",3
"Lufia II: Rise of the Sinistrals","1005.8846153846154",26
"The Legend of Zelda","1005.8695652173913",23
"Final Fantasy VI - World's Requiem","1005.8695652173913",23
"Final Fantasy XIV: A Realm Reborn","1005.85",20
"Star Ocean: The Second Story","1005.85",20
"Versus Video Games 2","1005.8235294117648",17
"Pokémon X/Y","1005.8235294117648",17
"Final Fantasy","1005.8064516129032",31
"Mega Man 10","1005.7857142857143",14
"Phantasy Star IV: The End of the Millennium","1005.7272727272727",11
"Super Paper Mario","1005.7272727272727",11
"Mystical Ninja Starring Goemon","1005.7272727272727",11
"Guilty Gear XX","1005.7272727272727",11
"Sonic the Hedgehog Pocket Adventure","1005.6842105263158",19
"Mario & Zelda: Big Band Live","1005.625",8
"Power Quest","1005.625",8
"Miracle Warriors: Seal of the Dark Lord","1005.625",8
"Kirby's Epic Yarn","1005.625",16
"Mobile Suit Gundam Wing: Endless Duel","1005.625",8
"Adventures of Mana","1005.625",8
"Breath of Fire","1005.625",16
"Pokémon Colosseum","1005.625",8
"Splatunes!","1005.625",8
"BRA★BRA FINAL FANTASY BRASS de BRAVO","1005.625",8
"Sonic Runners","1005.625",8
"Nintendo Legends - Part I","1005.625",8
"The Messenger","1005.625",16
"Super Mario Kart Album","1005.625",8
"Music System 2013","1005.625",8
"Theme Hospital","1005.625",8
"The Great Ace Attorney: Adventures","1005.625",8
"Get Equipped","1005.625",8
"Kickbutt.exe","1005.625",16
"The Legend of Zelda: The Wind Waker","1005.5384615384615",39
"Ys I&II Chronicles","1005.5384615384615",13
"Chrono Trigger Original Sound Version Live","1005.5384615384615",13
"Fire Emblem: Blazing Sword","1005.5384615384615",13
"Yakuza 5","1005.5384615384615",13
"House set of \"Imperishable Night\"","1005.5384615384615",13
"Mega Man Rock n Roll","1005.5384615384615",13
"Undertale","1005.5",36
"Xenoblade Chronicles 2","1005.5",18
"Timeless Ocean","1005.5",18
"Mega Man 2","1005.484375",64
"Silent Hill 2","1005.4",15
"Phantasy Star Online","1005.4",15
"Metroid Prime 3: Corruption","1005.4",10
"Castlevania: Order of Ecclesia","1005.4",15
"Yume Penguin Monogatari","1005.4",5
"Abinox II","1005.4",5
"Tearaway","1005.4",5
"Super Mario Land","1005.4",25
"Felix the Cat","1005.4",5
"Rockman EXE WS","1005.4",5
"Marvel vs. Capcom - Clash of Super Heroes","1005.4",15
"Suikoden II Music Collection ~Orrizonte~","1005.4",5
"Age of Mythology","1005.4",5
"Helmarock: Zelda Metal Vol. II","1005.4",5
"#2","1005.4",5
"Dragon Quest II","1005.4",5
"The Bugs Bunny Crazy Castle 2","1005.4",5
"Stay Awhile and Listen","1005.4",10
"Geometry Wars 2","1005.4",5
"Bushido Blade 2","1005.4",5
"Violent Storm","1005.4",5
"VGM Acapella: Volume 3","1005.4",10
"BLUENOISE","1005.4",5
"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","1005.4",5
"Rabi-Ribi","1005.4",5
"Metroid","1005.3333333333334",27
"Cave Story Remix Project","1005.2941176470588",17
"Ocarina of Time (Super Guitar Bros.)","1005.2941176470588",17
"Genshin Concert 2021 - Melodies of an Endless Journey","1005.2758620689655",29
"Dungeon Explorer II","1005.25",12
"Sonic Symphony","1005.25",24
"Phantom Brave","1005.25",12
"Final Fantasy VII: Voices of the Lifestream","1005.2258064516129",31
"Over the Sky -Final Fantasy XII-","1005.1428571428571",7
"Chrono Trigger The Brink of Time","1005.1428571428571",7
"Chozo Legacy","1005.1428571428571",7
"Shantae and the Seven Sirens","1005.1428571428571",7
"Music EXP","1005.1428571428571",7
"BACKUP","1005.1428571428571",7
"Street Fighter IV","1005.1428571428571",21
"Shantae and the Pirate's Curse","1005.1428571428571",21
"Rogue Legacy","1005.1428571428571",7
"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","1005.1428571428571",21
"Move or Die","1005.1428571428571",7
"Danganronpa 2","1005.1428571428571",7
"Soulcalibur","1005.1428571428571",7
"NESteryears","1005.1428571428571",7
"Tiny Barbarian DX","1005.1136363636364",44
"Super Smash Bros. for 3DS / Wii U","1005.0769230769231",39
"BlazBlue: Calamity Trigger","1005.0625",16
"Harvestella","1005.0625",16
"God Eater Burst","1005",9
"Persona 4 Arena","1005",9
"Super Guitar Bros.","1005",9
"Kid Icarus","1005",9
"Worldwide Soccer: Sega International Victory Goal Edition Europe","1005",9
"Mother 3","1005",9
"Uncharted Waters II - New Horizons Arranged","1005",9
"Pokémon Stadium","1005",9
"Live At San Pedro Square","1005",9
"Metal Kombat For The Mortal Man","1005",9
"Brass","1005",9
"Megami Tensei II","1004.9090909090909",11
"Touhou Kaikidan: Mystic Square","1004.9090909090909",11
"Pokémon Sword/Shield","1004.9090909090909",11
"Sonic 3D Blast 8-bit Arrange","1004.9090909090909",11
"Super Dodge Ball - No Balls, No Glory","1004.9090909090909",11
"ROCKMAN HOLIC ~the 25th Anniversary~","1004.9090909090909",11
"The Sonic Stadium Music Album 2011","1004.9090909090909",22
"Rhythm Thief & the Emperor's Treasure","1004.9090909090909",11
"Culdcept Saga","1004.9090909090909",11
"Code of Princess","1004.9090909090909",11
"Wild Arms: ARMed and DANGerous","1004.8461538461538",39
"PPPPPPowerup!","1004.8461538461538",13
"Zelda II: The Adventure of Link","1004.8214285714286",28
"Hollow Knight","1004.8",15
"Paper Mario: The Origami King","1004.8",15
"Warriors Orochi 3","1004.7647058823529",17
"Button Masher","1004.7647058823529",17
"Banjo Guy Ollie - Vol. 1","1004.7647058823529",17
"Pokémon Gold/Silver/Crystal","1004.725",40
"Wild Arms","1004.7142857142857",21
"Mega Man: Dr Wily's Revenge","1004.5",10
"Espgaluda II: Black Label","1004.5",10
"Final Fantasy IV","1004.5",46
"Plants vs. Zombies","1004.5",14
"2007 GOTO 1986","1004.5",10
"The 8-Bit Adventure Album","1004.5",20
"Abinox","1004.5",8
"Target Renegade (NES)","1004.5",6
"Street Fighter Alpha 2","1004.5",10
"Magic Sword","1004.5",6
"Forest = ВИН!","1004.5",6
"A Hat in Time","1004.5",10
"Eijukugo Target 1000 DS","1004.5",6
"Plok","1004.5",4
"Rogue Galaxy Premium Arrange","1004.5",6
"Portals","1004.5",8
"Pokémon XD: Gale of Darkness","1004.5",4
"Trails in the Sky the 3rd","1004.5",8
"Vampire Survivors","1004.5",12
"Wacky Wheels","1004.5",6
"The Greatest Video Game Music 2","1004.5",14
"Decades","1004.5",6
"Choice Nuggets","1004.5",8
"The NewZealand Story","1004.5",2
"The Legend of the Mystical Ninja","1004.5",2
"Guild Wars","1004.5",6
"Splatterhouse","1004.5",4
"The Last Ninja (NES)","1004.5",4
"Amiga Days","1004.5",12
"Escape Goat 2","1004.5",4
"Weekly Treats: 2015","1004.5",12
"MENU: An Homage to Game Title Themes","1004.5",28
"Metroid Piano","1004.5",6
"Super Smash Bros. Ultimate","1004.5",40
"WCW vs. nWo: World Tour","1004.5",4
"Wild Arms: Rocking Heart","1004.5",12
"Gamer Symphony Orchestra Spring 2009","1004.5",2
"Pikmin","1004.5",2
"Dragon Quest Monsters","1004.5",6
"Pixel","1004.5",12
"From Which Was Wrought...","1004.5",2
"Mega Man X: Command Mission","1004.5",6
"Vampire Killer","1004.5",2
"Crash Bandicoot: Warped","1004.5",4
"Final Fantasy VII: Crisis Core","1004.5",16
"The Legend of Zelda: Phantom Hourglass","1004.5",10
"Spindash 3: Sonic the Hedgehog Remixes","1004.5",16
"Hero Hours Contract","1004.5",4
"Legend of Heroes V","1004.5",10
"Heavy Troopa is Ready to Launch!","1004.5",20
"Sonic the Hedgehog 4: Episode I","1004.5",2
"I Think, Therefore I AM","1004.5",6
"Forza Motorsport 3","1004.5",4
"Wan Nyan Slash","1004.5",2
"Mr. Particle Man","1004.5",4
"CHIPFUNK","1004.5",2
"Octorock: The Zelda Metal EP","1004.5",4
"Star Spangled Chips","1004.5",2
"Tekken 7","1004.5",6
"Evil Genius","1004.5",4
"Octave Theory","1004.5",2
"Lemmings (2006)","1004.5",4
"Electronica Tunes -FINAL FANTASY Series-","1004.5",8
"Mappy Kids","1004.5",2
"Atelier Iris: Eternal Mana 2","1004.5",10
"Worms 3D","1004.5",2
"Beat Drop","1004.5",2
"Rollerball","1004.5",2
"OMEGA: A Tribute to Xenogears","1004.304347826087",23
"Nier","1004.2631578947369",19
"IWADON: Hiroyuki Iwatsuki Tribute Album","1004.2631578947369",19
"Mega Man: The Wily Wars","1004.2352941176471",17
"Game & Watch Gallery 4","1004.2",15
"The Legend of Zelda: Oracle of Seasons","1004.2",15
"The Secret of Monkey Island","1004.1538461538462",13
"The Legend of Zelda: Twilight Princess","1004.1538461538462",39
"Mega Man Battle Network 5 (GBA)","1004.1538461538462",13
"Final Fantasy VII","1004.1142857142858",70
"Silent Hill","1004.0909090909091",11
"Final Fantasy V","1004.0909090909091",33
"Pixel Glass","1004.0909090909091",11
"Battle SQ","1004.0909090909091",11
"GAME: Game & Anime Music Emotions","1004.0909090909091",11
"Bitpop? Vol. 1","1004.0909090909091",11
"Invalid song","1004.0739030023095",433
"ROBOGIRL 2 (Journey the Stars)","1004",18
"Doom: The Dark Side of Phobos","1004",9
"eXceed 3rd","1004",9
"Yoshi's Woolly World","1004",18
"FAMIFOOD","1004",9
"EXILE: A Tribute to Supergiant Games","1004",18
"Sonic 3 & Knuckles: 8-bit Arrange OST","1004",18
"Dynasty Warriors: Gundam 3","1004",9
"Super Mario Galaxy","1003.9",30
"Cave Story","1003.8571428571429",28
"Turrican","1003.8571428571429",7
"Chip 'n Dale: Rescue Rangers 2","1003.8571428571429",14
"Legacy: Game Boy 25th Anniversary","1003.8571428571429",14
"Okami","1003.8571428571429",21
"Battletoads (NES)","1003.8571428571429",7
"NieR Music Concert CD ≪The Memories of Puppets≫","1003.8571428571429",14
"Disgaea: Hour of Darkness","1003.8571428571429",14
"Bound Together: ReBound","1003.8571428571429",21
"EtlanZ Best Collection Series Vol. 16 Ever Green ~Tapestry of Mana and Time~","1003.8571428571429",7
"Digimon World: Next Order","1003.8571428571429",7
"Metal Slug 6","1003.8571428571429",7
"Professor Layton vs. Phoenix Wright: Ace Attorney","1003.8571428571429",14
"Haven","1003.8571428571429",7
"Final Fantasy VII - Radiant Melodies","1003.8571428571429",7
"SQUARE ENIX - Airship Cruise Beats Vol.2","1003.8571428571429",7
"Final Fantasy XIV Duality ~Arrangement Album~","1003.8571428571429",7
"Dragon Quest IV (PS)","1003.8571428571429",7
"thirteen","1003.75",12
"Mavericks Of Metal","1003.75",12
"Journeys: FINAL FANTASY XIV Arrangement Album","1003.75",12
"The Legend of Zelda: Ocarina of Time","1003.7317073170732",82
"Hymns of Light and Shadows","1003.7058823529412",17
"Chronopolis: Music Inspired by Chrono Cross","1003.6818181818181",22
"Final Fantasy VI","1003.6195652173913",92
"OneShot","1003.6",5
"Lufia: The Legend Returns","1003.6",25
"Radiant Silvergun","1003.6",5
"Time Travelers","1003.6",10
"Phoenix Wright: Turnabout Jazz","1003.6",5
"Diddy Kong Racing: Bootleg Circuit","1003.6",5
"Gordian Tomb","1003.6",10
"Das Geheimnis der Happy Hippo-Insel","1003.6",5
"Klonoa 2: Lunatea's Veil","1003.6",5
"Selected Videogame-Based Instrumentals","1003.6",10
"FATE: A Tribute to Majora's Mask","1003.6",25
"OCTOPATH TRAVELER Break, Boost and Beyond Live!","1003.6",15
"Blast Corps","1003.6",5
"Gunman Clive","1003.6",5
"Kanto Symphony: The Lost Diaries","1003.6",5
"Sol-Feace","1003.6",5
"Castlevania: Scarlet Night","1003.6",20
"Within a Deep Forest","1003.6",5
"Square Enix - Mellow Minstrel Mix Vol.2","1003.6",10
"Touhou Sangetsusei: Fairy Wars","1003.6",5
"Black Mesa","1003.6",5
"EPOCH: A Tribute to Chrono Trigger","1003.6",35
"Guardia: The X-Strike Sessions","1003.6",5
"Skipp and Friends","1003.6",5
"Front Mission 3","1003.6",5
"The Legend of Zelda: Breath of the Wild","1003.5357142857143",28
"Giana Sisters: Twisted Dreams","1003.4615384615385",13
"Famison 8BIT☆iDOLM@STER","1003.4615384615385",13
"Wild Arms 3","1003.4615384615385",13
"Skeleton Boomerang","1003.4615384615385",13
"Hylian Downfall","1003.4137931034483",29
"Langrisser II","1003.375",8
"Valdis Story: Abyssal City","1003.375",8
"Super Monday Jam 2: Thursday Edition","1003.375",8
"Street Fighter 2010: The Final Fight","1003.375",8
"Beneath The Skin","1003.375",8
"Mega Man 7","1003.375",8
"Rare SQ","1003.375",8
"Part Seven","1003.375",8
"Beer SQ","1003.375",8
"Risk of Rain","1003.375",8
"µWIN","1003.375",16
"Ristar","1003.375",8
"Falcom Field Zanmai","1003.375",8
"Street Fighter II: The World Warrior","1003.3260869565217",46
"Sounds of Sunrise","1003.3157894736842",19
"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","1003.3157894736842",19
"Pokémon Mystery Dungeon Red/Blue","1003.2727272727273",22
"Mega Man II (GB)","1003.2727272727273",11
"Super Puzzle Platformer Deluxe","1003.2727272727273",11
"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","1003.2727272727273",11
"Harmony of a Hunter","1003.2727272727273",22
"8-Bit Empire","1003.2727272727273",11
"Crypt of the NecroDancer: The Synthwave Cuts","1003.2727272727273",11
"What's Pink and Sucks?","1003.2727272727273",11
"Beyond the Mist","1003.2727272727273",44
"The Black Mages II: The Skies Above","1003.2727272727273",11
"Sengoku Basara Battle Heroes","1003.2727272727273",11
"FantomenK (Singles)","1003.2142857142857",14
"PiCTOBiTS","1003.2142857142857",14
"Lunar 2: Eternal Blue Complete","1003.2142857142857",14
"SOUND WAVES: A Tribute to Ecco the Dolphin","1003.1764705882352",17
"Launch","1003.1764705882352",17
"Final Fantasy III","1003.15",20
"Twilight Symphony","1003.09375",32
"Tribute Album 64","1003.078947368421",38
"1-Minute","1003",9
"Cybernoid II: The Revenge","1003",3
"Tecmo Bowl","1003",3
"Zwei!!","1003",6
"Pokémon: The Eevee EP","1003",9
"Kingdom Hearts Piano Collections Field & Battle","1003",9
"Hearts of Light","1003",12
"Outrunners","1003",15
"Wild Guns","1003",6
"Bionic Commando Rearmed","1003",3
"Bits and Bytes","1003",6
"Wario Blast: Featuring Bomberman!","1003",6
"Crypt of the NecroDancer: Freestyle Retro","1003",6
"Atelier Rorona Arrange Tracks","1003",9
"Chiptunes = WIN: Volume 8","1003",18
"Lethal League Blaze","1003",3
"Catch This! Vol. 2: Goldenrod FM","1003",18
"Ys: The Oath in Felghana Super Arrange Version","1003",9
"Luminous Arc","1003",9
"Kirby Tilt 'n' Tumble","1003",3
"The Bouncer","1003",3
"Calm Everlasting: Music from FINAL FANTASY X","1003",6
"Mario Tennis: Power Tour","1003",6
"Hyperdimension Neptunia","1003",9
"Berserker","1003",9
"NES Jams","1003",9
"We Are ROCK-MEN!","1003",12
"Mario Kart: Bonus Beach","1003",3
"CHRONO CROSS ~memory of music~","1003",6
"Superhero EP","1003",6
"Re:Birth II / Romancing SaGa Battle Arrange -Sen-","1003",9
"Act II: The Father Of Death","1003",6
"Hitman: Codename 47","1003",3
"Where Hearts And Minds Collide","1003",3
"Final Fantasy VI: Balance and Ruin","1002.9302325581396",43
"Brandish 3: Spirit of Balcan","1002.9032258064516",31
"Video Game Guitar Covers, Vol. 2","1002.8928571428571",28
"A Cursed Legacy","1002.88",25
"Wario Land: Shake It!","1002.8421052631579",19
"Super Cartography Bros.","1002.8125",16
"NieR Orchestral Arrangement Special Box Edition","1002.8125",16
"Bastion","1002.8125",16
"Multiplayer 5: Connection","1002.8125",16
"Pokémon Red/Blue/Yellow","1002.8",45
"Mario Kart 8","1002.7931034482758",29
"Pokémon Puzzle Challenge","1002.7692307692307",13
"Final Fantasy Legend III","1002.7692307692307",13
"Tropical Paradise - Sound of The Sonic Stadium '15","1002.7692307692307",13
"Mario Kart 8 Deluxe","1002.7692307692307",13
"Metal Gear Solid 4: Guns of the Patriots","1002.7",10
"Guilty Gear XX #Reload (Korea)","1002.7",10
"Tekken Tag Tournament 2","1002.7",10
"Monster Hunter Swing ~Big Band Jazz Arrange~","1002.7",10
"Elebits","1002.7",10
"Mega Man Xtreme 2","1002.7",10
"VGM Acapella: Volume 4","1002.7",10
"Crypt of the NecroDancer","1002.7",20
"Fallen Hero","1002.7",20
"Get Acoustic","1002.7",10
"Final Fantasy X","1002.5961538461538",52
"Teenage Mutant Ninja Turtles II: Back from the Sewers","1002.5714285714286",7
"Doom","1002.5714285714286",7
"Celeste","1002.5714285714286",14
"Sega Piano Nocturne","1002.5714285714286",7
"Soulcalibur II","1002.5714285714286",7
"*OUTDATED* MegaMan 25th Anniversary","1002.5714285714286",7
"30XX","1002.5714285714286",14
"Dolphin Park","1002.5714285714286",7
"Futures Past Due","1002.5714285714286",7
"DKC Mix't Ape '94","1002.5714285714286",21
"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","1002.5714285714286",7
"Castle Crashers","1002.5714285714286",14
"PinkSweets","1002.5714285714286",7
"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","1002.5714285714286",7
"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","1002.5714285714286",7
"Mega Man 4 (PS)","1002.5714285714286",7
"Final Fantasy XI Online","1002.52",25
"Chiptunes = WIN: Volume 2","1002.5",18
"memória! / The Very Best of Yoko Shimomura","1002.4545454545455",11
"Dear Mario","1002.4545454545455",11
"Myth: The Xenogears Orchestral Album","1002.4545454545455",11
"The Binding of Isaac","1002.4545454545455",11
"Pokémon Reorchestrated: Double Team!","1002.4545454545455",11
"Castlevania: Aria of Sorrow","1002.4545454545455",11
"Unreal Tournament","1002.4545454545455",11
"LOADING READY RUN","1002.4545454545455",11
"Ys IV: The Dawn of Ys","1002.4545454545455",11
"Metal Gear Solid","1002.4545454545455",11
"Final Fantasy Series Acoustic Arrangements","1002.4545454545455",11
"Samurai Warriors 4","1002.4545454545455",11
