elementName,score,nbOfSongs
"Miku Hatsune -Project DIVA- F","1015.75",4
"A Short Hike","1015.75",4
"Trauma Center: Under the Knife","1015.75",4
"Bucky O'Hare","1015.75",8
"MegaMan 1","1015.75",8
"Wild Arms 3","1015.75",16
"Catacomb Snatch","1015.75",4
"Final Symphony","1015.75",4
"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","1015.75",8
"Splatterhouse 2","1015.75",4
"Wario Land: Super Mario Land 3","1015.75",4
"Incredible Crisis","1015.75",4
"Lemmings (2006)","1015.75",4
"The Legend of Zelda: A Link to the Past","1015.6623376623377",77
"Super Castlevania IV","1015.5454545454545",22
"Mega Man Zero 2","1015.5454545454545",11
"Grandia","1015.5",18
"Metal Gear Solid 3: Snake Eater","1015.4285714285714",14
"Kingdom Hearts III","1015.4285714285714",7
"Battle SQ","1015.4285714285714",14
"Wangan Midnight Maximum Tune 2","1015.4285714285714",7
"Dolphin Park","1015.4285714285714",7
"Bugsnax","1015.4285714285714",7
"The Legend of Zelda: Twilight Princess","1015.375",48
"Phantasy Star Online","1015.3529411764706",17
"Nostalgia Trip I","1015.3",10
"ROCKMAN Utopia","1015.3",10
"The Revenge of Shinobi","1015.2307692307693",13
"Mystic Ark","1015.2307692307693",13
"The Impact of Iwata","1015.1875",16
"Taste My Power","1015.1875",16
"The Legend of Zelda","1015.12",25
"Teenage Mutant Ninja Turtles III: Radical Rescue","1015",6
"Ragnarök Online II","1015",9
"Super Mario Kart","1015",18
"Odin Sphere","1015",9
"The Legend of Zelda: The Minish Cap","1015",18
"Mega Man 7","1015",9
"Jets 'n' Guns 2","1015",6
"Castlevania: Order of Ecclesia","1015",15
"Escape from Monkey Island","1015",9
"Persona 4 Arena","1015",9
"Bits to the Wall","1015",3
"Bionic Commando Rearmed","1015",3
"Final Fantasy XIV Orchestral Arrangement Album Vol. 3","1015",6
"Touhou Kaeidzuka: Phantasmagoria of Flower View","1015",6
"Bloo Kid","1015",6
"Danganronpa 2","1015",9
"Gauntlet III: The Final Quest","1015",3
"No Phoenix Down Can Save You Now","1015",12
"Conquest of the Crystal Palace","1015",3
"BlazBlue: Cross Tag Battle","1015",3
"Control","1015",3
"The Legend of Zelda: The Wind Waker","1014.8775510204082",49
"The Glory Days","1014.8235294117648",17
"Monster Hunter Tri","1014.7272727272727",11
"Gradius","1014.625",8
"Diddy Kong Racing","1014.625",16
"Shantae and the Seven Sirens","1014.625",8
"Etrian Odyssey IV Super Arrange Version","1014.5384615384615",13
"Chrono Trigger: Chrono Symphonic","1014.4",25
"Wii Sports","1014.4",5
"Suikoden II Music Collection ~Orrizonte~","1014.4",5
"metamorphoses EP","1014.4",5
"Sword of Mana","1014.4",5
"Rock n' Roll Cereal","1014.4",10
"Guardia: The X-Strike Sessions","1014.4",5
"Ys II","1014.4",10
"Golden Sun","1014.2941176470588",17
"Final Fantasy VI - World's Requiem","1014.2258064516129",31
"Max Effect","1014.1428571428571",7
"Turrican","1014.1428571428571",7
"Lords of Thunder","1014.1428571428571",7
"Mega Man 10","1014.1428571428571",14
"Guild Wars","1014.1428571428571",7
"Bastion","1014.0625",16
"Reset Generation","1014",9
"Sonic the Hedgehog 2 (GG)","1014",9
"A New World: Intimate Music from FINAL FANTASY","1014",18
"Legacy of the Wizard","1013.8461538461538",13
"Donkey Kong Country 2: Serious Monkey Business","1013.8",30
"Super Smash Bros. Melee","1013.6666666666666",27
"Chrono Trigger","1013.6111111111111",162
"Kirby's Dream Land","1013.5",14
"Kirby's Adventure","1013.5",18
"Dodge Club Party","1013.5",2
"V-Chipular Bandslaughter","1013.5",10
"Thanks a Million","1013.5",12
"Gradius: The Interstellar Assault","1013.5",4
"Kameo: Elements of Power","1013.5",4
"Phantom Brave","1013.5",12
"Noentiendo","1013.5",4
"System of a Master","1013.5",8
"BETTER THAN REALITY","1013.5",12
"Mischief Makers Remixed","1013.5",4
"Super Metroid ~Reserve Tank VARIAtions~","1013.5",18
"Legend of Grimrock 2","1013.5",4
"Moral Codec Failure","1013.5",8
"Let's Play Live!","1013.5",2
"Calm Everlasting: Music from FINAL FANTASY X","1013.5",6
"Adventures of Mana","1013.5",8
"Wii Fit Plus","1013.5",4
"Trails in the Sky","1013.5",8
"The TRIFORCE of BASS","1013.5",6
"Sonic R","1013.5",6
"Time Twist: Rekishi no Katasumi de...","1013.5",2
"A Fistful of Chiptunes","1013.5",2
"Super Monday Jam 2: Thursday Edition","1013.5",8
"Metal Gear Red Disc Compilation","1013.5",2
"Transport Tycoon Deluxe","1013.5",4
"Sonic the Hedgehog 4: Episode I","1013.5",2
"Nazo no Murasame Jō","1013.5",2
"Sonic 3 & Knuckles: 8-bit Arrange OST","1013.2631578947369",19
"Kirby's Epic Yarn","1013.2352941176471",17
"Mega Man X3","1013.2",15
"Mega Man Rock n Roll","1013.2",15
"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","1013.125",24
"Atelier Rorona","1013.125",24
"The Greatest Video Game Music","1013.05",20
"Mega Man X6","1013",9
"DuckTales 2","1013",9
"Edge of Despair","1013",9
"Electronica Tunes -FINAL FANTASY Series-","1013",9
"The Grand Robot Master Remix Battle 2010","1012.96",25
"Dark Cloud","1012.9375",16
"Paper Mario: The Thousand-Year Door","1012.9375",16
"Final Fantasy Adventure","1012.9130434782609",23
"Deflektor","1012.8571428571429",7
"Progenitor Star","1012.8571428571429",7
"World Of Goo","1012.8571428571429",7
"Zelda & Chill","1012.8571428571429",14
"Chill SQ","1012.8571428571429",7
"Kirby's Dream Land 2","1012.75",12
"Kid Icarus: Uprising","1012.7058823529412",17
"Castle Crashers","1012.7058823529412",17
"Final Fantasy I: The Legacy","1012.6666666666666",27
"Final Fantasy VIII","1012.6",50
"Werewolf: The Last Warrior","1012.6",5
"History Repeating: Red","1012.6",5
"Forever Online","1012.6",5
"Yume Penguin Monogatari","1012.6",5
"RosenkreuzStilette","1012.6",15
"Shantae","1012.6",15
"The Dark Hunter (Music from the Metroid Series)","1012.6",5
"Ragnarok Battle Offline","1012.6",5
"Touhou Sangetsusei: Fairy Wars","1012.6",5
"Front Mission 3","1012.6",5
"Crypt of the NecroDancer","1012.5357142857143",28
"Ocarina of Time (Super Guitar Bros.)","1012.5217391304348",23
"Super Mario RPG: Window to the Stars","1012.483870967742",31
"Stay Awhile and Listen","1012.4615384615385",13
"MATERIA: Final Fantasy VII Remixed","1012.4468085106383",47
"Dark Cloud 2","1012.375",16
"BadAss: Boss Themes: Volume III","1012.375",16
"Ys I&II Chronicles","1012.375",16
"Warp Zone","1012.375",8
"Rayman","1012.375",16
"Mega Man 3","1012.3157894736842",57
"Donkey Kong Country: Treetop Tunes","1012.3",30
"Okami","1012.24",25
"Versus Video Games","1012.2142857142857",14
"Final Fantasy XIII","1012.1935483870968",31
"Streets of Rage","1012.15",20
"Sonic the Hedgehog 3","1012.1304347826087",46
"The Human Race","1012",3
"Bad Dudes EP","1012",6
"Battletoads (GB)","1012",6
"Deadbolt","1012",9
"Mobile Suit Gundam Wing: Endless Duel","1012",9
"Wild Guns","1012",6
"Hymns of Light and Shadows","1012",18
"Decades","1012",6
"Children of Termina","1012",9
"Blast Corps","1012",6
"Aladdin (SNES)","1012",9
"Dark World (Sampler)","1012",3
"Etrian Odyssey II","1012",6
"Final Fantasy Crystal Chronicles","1011.7692307692307",13
"Power Blade","1011.7692307692307",13
"Tales of Symphonia","1011.7692307692307",13
"Super Hang-On","1011.7",10
"THE ANSWER - Armored Core Tribute Album -","1011.7",10
"Time Travelers","1011.7",10
"Rollergames","1011.7",10
"NieR Orchestral Arrangement Album - Addendum","1011.7",10
"Psychokinetic","1011.7",20
"Piano Collections: Chrono Trigger","1011.7",10
"SUCCESSOR: Final Fantasy VIII Remixed","1011.6590909090909",44
"Super Mario Maker","1011.5714285714286",7
"Dragon Quest Symphonic","1011.5714285714286",7
"Dr. Robotnik's Mean Bean Machine","1011.5714285714286",7
"Sonic the Hedgehog (GG)","1011.5714285714286",7
"Secret of Mana: Whispers from a Verdant Grove","1011.5714285714286",14
"Mario Kart Wii","1011.5",18
"Final Fantasy III","1011.4545454545455",22
"Disgaea 2: Cursed Memories","1011.4545454545455",11
"Brave Fencer Musashi","1011.4545454545455",11
"Super Puzzle Platformer Deluxe","1011.4545454545455",11
"Celeste","1011.4",15
"Mega Man Battle Network 3","1011.4",15
"Breath of Fire III","1011.4",15
"Volume 1","1011.4",15
"Mega Man 2","1011.3924050632911",79
"Essence of Lime","1011.25",28
"Extreme Road Trip 2","1011.25",4
"VLAD II","1011.25",4
"Hedgehog Orchestral Suite","1011.25",8
"Chrono Trigger The Brink of Time","1011.25",8
"BlazBlue: Continuum Shift Extend","1011.25",4
"Harvestella","1011.25",20
"Wild Arms 2","1011.25",16
"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","1011.25",4
"Select Start","1011.25",16
"Snake Man vs The World","1011.25",4
"Streets of Rage (Game Gear)","1011.25",4
"Swamps of Eden","1011.25",4
"Ni no Kuni II: Revenant Kingdom","1011.25",4
"Monkey Island 2: LeChuck's Revenge: Special Edition","1011.25",4
"Ski or Die","1011.25",4
"Ragnarök Online : Hybridism","1011.25",8
"Super Smash Bros. Brawl","1011.1477272727273",88
"Mega Man 4","1011.1428571428571",21
"Banjo Guy Ollie - Vol. 1","1011.1176470588235",17
"Mario Kart 8 Deluxe","1011.1176470588235",17
"EPOCH: A Tribute to Chrono Trigger","1011.1063829787234",47
"Super Smash Land","1011.0769230769231",13
"Songs for the Recently Deceased","1011.0769230769231",13
"Uncharted Waters II - New Horizons Arranged","1011",9
"Chiptunes = WIN: Volume 8","1011",18
"The Computer Always Cheats","1011",9
"Faxanadu","1010.9285714285714",14
"Super Street Fighter II Turbo: Blood on the Asphalt","1010.8",15
"Top Gear","1010.8",10
"Cave Story","1010.8",30
"Helmarock: Zelda Metal Vol. II","1010.8",5
"Shining in the Darkness","1010.8",5
"Geshi Matsuri","1010.8",5
"Mega Man ZX Advent","1010.8",10
"Leg Vacuum","1010.8",5
"Sonic Drift 2","1010.8",5
"Street Fighter II: The World Warrior","1010.6363636363636",55
"The Legend of Zelda: Skyward Sword","1010.6363636363636",22
"Hylian Downfall","1010.5365853658536",41
"Mischief Makers","1010.5",6
"Harmony of a Hunter: 101% Run","1010.5",18
"Askr","1010.5",6
"Seiken Densetsu 25th Anniversary Orchestra Concert","1010.5",12
"Dragon's Dogma","1010.5",6
"Fire 'N Ice","1010.5",6
"Total Annihilation","1010.5",6
"Unavenged","1010.5",12
"Stone Soup","1010.5",6
"Volume 4","1010.5",12
"Pokémon Mystery Dungeon: Gates to Infinity","1010.5",6
"VGM Acapella: Volume 2","1010.5",12
"Forest = ВИН!","1010.5",6
"Everything You Know Is Wrong","1010.5",6
"Super Smash Bros. for 3DS / Wii U","1010.4347826086956",69
"Versus Video Games 2","1010.421052631579",19
"F-Zero GX","1010.3846153846154",13
"Spectrum of Mana","1010.3235294117648",34
"One Must Fall 2097","1010.2857142857143",7
"Dr. Acula's Malevolent Manor","1010.2857142857143",7
"Street Fighter IV","1010.2",30
"Squaredance","1010.125",24
"Sonic 1&2: 8-bit Arrange OST","1010.125",16
"Rockman ZX Soundtrack: ZX Tunes","1010.125",24
"Etrian Odyssey III","1010.125",8
"Nostalgic Pleasure","1010.125",8
"More Games","1010.125",8
"Valkyrie Profile Arrange","1010.125",8
"Mega Man 4 (PS)","1010.125",8
"SOUND WAVES: A Tribute to Ecco the Dolphin","1010.08",25
"Clockwork","1010.046511627907",43
"Catch This!","1010.0285714285715",35
"Turbo OutRun","1010",9
"Final Fantasy V: The Fabled Warriors ~I. WIND~","1010",9
"Harmony of a Hunter","1009.9642857142857",28
"Super Mario Galaxy","1009.9473684210526",38
"Omnia: Original Soundtrack","1009.9473684210526",19
"Shantae: Half-Genie Hero","1009.9473684210526",19
"Espgaluda II: Black Label","1009.9",10
"Album 1 - Press Start!","1009.9",10
"The Humans Are Coming: Volume 1","1009.9",10
"Pokémon Black/White","1009.9",20
"Final Fantasy VII - Radiant Melodies","1009.9",10
"Tiny Barbarian DX","1009.8823529411765",51
"Sonic Symphony","1009.8709677419355",31
"Sonic Adventure","1009.8571428571429",21
"Mario Kart DS","1009.8181818181819",11
"VGM Acapella: Volume 3","1009.8181818181819",11
"Pokémon Mystery Dungeon Red/Blue","1009.7826086956521",23
"Ys III: Wanderers from Ys","1009.6923076923077",13
"The Legend of Zelda: Ocarina of Time","1009.6206896551724",116
"Sonic Unleashed","1009.6",15
"Secret of Mana: Resonance of the Pure Land","1009.5806451612904",31
"Sonic Generations","1009.5625",16
"BlazBlue: Calamity Trigger","1009.5294117647059",17
"Guilty Gear Xrd","1009.3913043478261",23
"F-Zero","1009.36",25
"Songs from a Nightmare","1009.3333333333334",27
"Ironsword: Wizards & Warriors II","1009",6
"Pokémon: The Eevee EP","1009",9
"CEO 2015: Champion","1009",10
"Phoenix Wright 5: Dual Destinies","1009",7
"LegVacuum 2","1009",5
"Grandia III","1009",7
"Fire Emblem: Blazing Sword","1009",13
"Double Dragon","1009",8
"Doom","1009",9
"Varia Suite","1009",11
"Touhou Gensoukyou: Lotus Land Story","1009",10
"Age of Mythology","1009",5
"Heretic Sinphony","1009",6
"Sonic Adventure 2","1009",13
"The Greatest Video Game Music 2","1009",16
"The Best Of Video Game Remix - Level 2","1009",8
"Zwei!!","1009",7
"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","1009",18
"Rockman & Forte: Mirai Kara no Chousensha","1009",3
"Choice Nuggets","1009",8
"Metroid Piano","1009",6
"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","1009",7
"Suikoden IV","1009",9
"Another Castle","1009",12
"Batman Returns","1009",8
"What's Pink and Sucks?","1009",11
"shapez.io","1009",10
"Trails in the Sky the 3rd","1009",11
"Disgaea: Hour of Darkness","1009",16
"Waveform","1009",4
"Bitpop? Vol. 2","1009",12
"Roots","1009",12
"Target Renegade (NES)","1009",6
"Klonoa: Door to Phantomile","1009",5
"Mamorukun Curse!","1009",9
"ARK: Survival Evolved","1009",4
"Sonic II Remastered","1009",10
"Joe & Mac (NES)","1009",2
"Timeless Ocean","1009",25
"The Sonic Stadium Music Album 2011","1009",33
"Brass","1009",9
"The Mystic Quest For Metal","1009",5
"Timeline EP","1009",4
"Trauma Center: Under the Knife 2","1009",4
"Haven","1009",8
"Sega Vintage Collection","1009",8
"Volume 2","1009",25
"Act 1","1009",6
"F1 Pole Position","1009",2
"Shin Megami Tensei II","1009",2
"American Pixels","1009",4
"Half-Life","1009",5
"Double Dragon (SMS)","1009",3
"Descent II","1009",2
"Thundercats","1009",2
"Marriage Quest","1009",2
"Kingdom Hearts Remix","1009",2
"Adventure Island 3","1009",3
"ASTRO CITY mini -Celebration Album-","1009",3
"Booster Logic","1009",2
"Pokémon HeartGold/SoulSilver","1008.7",30
"Super Smash Bros. Ultimate","1008.6896551724138",58
"Lufia: The Legend Returns","1008.6666666666666",27
"Donkey Kong Country: Tropical Freeze","1008.6086956521739",23
"Marvel vs. Capcom - Clash of Super Heroes","1008.4705882352941",17
"DM DOKURO Presents: Cave Story Arranged","1008.4705882352941",17
"Amiga Days - Volume 2","1008.4375",16
"The Legend of Zelda: Breath of the Wild","1008.4193548387096",31
"Prinny: Can I Really Be the Hero?","1008.3571428571429",14
"Castlevania III: Dracula's Curse","1008.3076923076923",26
"Golvellius: Valley of Doom","1008.3076923076923",13
"Mega Man Battle Network 5 (GBA)","1008.3076923076923",13
"Genshin Concert 2021 - Melodies of an Endless Journey","1008.3076923076923",39
"Final Fantasy VII/VIII/IX Piano Opera","1008.25",12
"Final Fantasy V","1008.2285714285714",35
"Final Fantasy VI","1008.1818181818181",132
"Cuphead","1008.1818181818181",22
"Mega Man X5","1008.1818181818181",11
"F-Zero Arranged","1008.1818181818181",11
"Video Game Guitar Covers, Vol. 3","1008.15625",32
"Impostor Nostalgia","1008.1",20
"Star Ocean: Till the End of Time","1008.1",20
"Shinobi III: Return of the Ninja Master","1008",9
"Bravely Default","1008",18
"MENU: An Homage to Game Title Themes","1008",36
"Seas of Time: FFVIII Tribute","1007.9411764705883",34
"The Briggs Effect 2","1007.875",8
"Xenosaga Episode III: Also sprach Zarathustra","1007.875",8
"Panzer Dragoon","1007.875",8
"Star Ocean The Second Story Arrange Album","1007.875",8
"Rock 'n' Sonic the Hedgehog: Sessions!","1007.875",8
"River City Girls","1007.8260869565217",23
"Button Masher","1007.8260869565217",23
"Disgaea 4: A Promise Unforgotten","1007.8",15
"Fallen Hero","1007.7727272727273",22
"Street Fighter II","1007.7142857142857",7
"Touhou Ningyou Taisen 8bitCollection Yin & Yang","1007.7142857142857",14
"Tales of Link","1007.7142857142857",7
"Shantae and the Pirate's Curse","1007.6666666666666",27
"Etrian Odyssey II Untold: The Fafnir Knight","1007.6153846153846",13
"Gunman Clive","1007.5",6
"Gamer Symphony Orchestra Fall 2010","1007.5",6
"Rayman Origins","1007.5",6
"Final Fantasy XII - Piano OST","1007.4347826086956",23
"Super C","1007.3636363636364",11
"Shovel Knight: Dig It!","1007.3636363636364",11
"FINAL FANTASY TRIBUTE ～THANKS～","1007.3125",16
"S","1007.2",5
"Banjo-Kazooie: Nuts & Bolts","1007.2",10
"FantomenK (Singles)","1007.2",15
"Triggerheart Exelica","1007.2",5
"Dark Lord","1007.2",15
"Boss Beats","1007.2",5
"Lunar: Silver Star Story Complete","1007.2",10
"Atelier Meruru","1007.2",15
"Get Equipped","1007.2",10
"A New Story","1007.2",5
"FATE: A Tribute to Majora's Mask","1007.1470588235294",34
"Pokémon Scarlet/Violet","1007.1052631578947",19
"Pokémon Red/Blue/Yellow","1007.0851063829788",47
"Chronopolis: Music Inspired by Chrono Cross","1007.0714285714286",28
"CrossCode","1007.0714285714286",14
"VG Rocks","1007.0714285714286",14
"Mario Kart 8","1007.0540540540541",37
"Tyrian","1007",9
"ToeJam & Earl in Panic on Funkotron","1007",9
"Aladdin","1007",9
"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","1007",9
"Bound Together: ReBound","1007",27
"Okami Piano Arrange","1007",9
"Crypt of the NecroDancer: The Synthwave Cuts","1006.9230769230769",13
"Final Fantasy VIII (20th Anniversary Remix Album)","1006.8823529411765",17
"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","1006.8181818181819",33
"F-Zero X Expansion Kit","1006.75",8
"The Legend of Zelda: Spirit Tracks","1006.75",20
"Radical D","1006.75",8
"Silent Hill","1006.75",12
"Final Fantasy Type-0","1006.75",8
"Breath of Fire IV","1006.75",8
"Connectank","1006.75",4
"The Messenger","1006.75",16
"Catherine","1006.75",8
"Year 3 (insaneintherainmusic)","1006.75",16
"Sky Shark","1006.75",4
"Infinity","1006.75",4
"Bean's Quest","1006.75",8
"Balance","1006.75",4
"PPPPPPowerup!","1006.75",16
"Kirby's Dream Land 3","1006.75",8
"Rare SQ","1006.75",8
"Xenoblade Chronicles 2","1006.75",24
"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","1006.75",12
"Halo 2 Anniversary","1006.75",4
"Silent Hill 3","1006.75",8
"Ninja Gaiden (SMS)","1006.75",8
"Time Trax","1006.75",4
"Hey! Listen! Mixtapes","1006.75",4
"Yu-No","1006.6521739130435",23
"BadAss: Boss Themes","1006.6",15
"Giana Sisters: Twisted Dreams","1006.6",15
"Outrunners","1006.6",15
"Sonic 3D Blast 8-bit Arrange","1006.5454545454545",11
"Halo 3","1006.5454545454545",11
"Mega Man Zero 4","1006.5454545454545",11
"Videoball","1006.5454545454545",11
"Mega Man 2: The Power Fighters","1006.5454545454545",11
"Virtual-On","1006.4285714285714",7
"Mega Man X Jazz Arrange","1006.4285714285714",7
"Melody Muncher","1006.4285714285714",7
"Trails in the Sky SC","1006.4285714285714",7
"Total Pwnage","1006.4285714285714",7
"Final Fantasy X","1006.3692307692307",65
"GoldenEye 007","1006.3529411764706",17
"Wild Arms Music the Best -feeling wind-","1006.3529411764706",17
"Twilight Symphony","1006.3409090909091",44
"Goemon's Great Adventure","1006.3",10
"Snatcher (MSX)","1006.3",10
"Smooth McGroove Remixed","1006.3",10
"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","1006.1875",32
"Skeleton Boomerang","1006.1875",16
"Front Mission: Gun Hazard","1006.1875",16
"Video Game Guitar Covers, Vol. 2","1006.1578947368421",38
"The Great Tale of the Little Ones Vol. 2","1006.1463414634146",41
"Shadow Hearts II","1006",6
"Tales of VS.","1006",6
"A Hat in Time - B-Side Soundtrack","1006",9
"Touhou Koumakyou: The Embodiment of Scarlet Devil","1006",6
"Zelda Remixed","1006",9
"Castlevania Legends","1006",12
"Beer SQ","1006",9
"Turok: Battle of the Bionosaurs","1006",12
"We Are ROCK-MEN!","1006",15
"Mighty Switch Force! 2","1006",9
"Donkey Kong Land 2","1006",12
"Pokémon Reorchestrated: Kanto Symphony","1006",33
"Ultraball","1006",15
"Mega Man: The Wily Wars","1006",24
"Zombies Rocked My Neighbors","1006",3
"Out There (Extended)","1006",6
"Little Big Adventure 1 & 2","1006",6
"The Great Tale of the Little Ones","1005.9268292682926",41
"IWADON: Hiroyuki Iwatsuki Tribute Album","1005.8965517241379",29
"coatlesscarl's 8-bit Covers","1005.8846153846154",52
"Square Enix Piano Album","1005.8775510204082",49
"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","1005.8695652173913",23
"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","1005.8333333333334",54
"Cave Story Remix Project","1005.76",25
"Code of Princess","1005.7272727272727",11
"Doom: The Dark Side of Phobos","1005.7272727272727",11
"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","1005.7272727272727",11
"The Number of the Bit","1005.7272727272727",11
"Final Fantasy VII: Crisis Core","1005.6842105263158",19
"Tekken 6","1005.6842105263158",19
"Holy Whiplash","1005.6842105263158",19
"Trine 2","1005.625",8
"Resident Evil 2","1005.625",8
"Sonic 3D Blast (SAT)","1005.625",16
"Melty Blood: Act Cadenza","1005.625",8
"Nibelung Valesti","1005.5531914893617",47
"Final Fantasy VIII: SeeDs of Pandora","1005.5479452054794",73
"Live A Live","1005.5384615384615",13
"Ar tonelico: Melody of Elemia","1005.5384615384615",13
"Dungeon Explorer II","1005.5384615384615",13
"Weekly Treats: 2015","1005.5384615384615",13
"Ys IX: Monstrum Nox","1005.5384615384615",13
"Digimon World 3","1005.5384615384615",13
"ROCKMAN HOLIC ~the 25th Anniversary~","1005.5384615384615",13
"Final Fantasy VII: Voices of the Lifestream","1005.4878048780488",41
"Heavy Troopa is Ready to Launch!","1005.4642857142857",28
"Candy Corn III: Direct to Video","1005.4",5
"The Legend of Zelda: Phantom Hourglass","1005.4",10
"Streets of Rage 2","1005.4",25
"Crisis Force","1005.4",5
"Tearaway","1005.4",5
"Wai Wai World 2","1005.4",10
"Gradius V","1005.4",5
"Super Meat Boy","1005.4",20
"Mappy-Land","1005.4",5
"Mega Man Xtreme 2","1005.4",10
"Abadox","1005.4",5
"The Bugs Bunny Crazy Castle 2","1005.4",5
"Paper Mario: The Origami King","1005.4",20
"Advance Wars: Dual Strike","1005.4",10
"Command & Conquer: Red Alert 2","1005.4",5
"Evoland","1005.4",5
"Tactics Ogre: Let Us Cling Together (PSP)","1005.4",5
"The Evolutioning","1005.4",5
"Heroes of Might and Magic V","1005.4",5
"Music System 2","1005.25",12
"Dragon Quest IV (PS)","1005.1428571428571",7
"The Last Ninja 3","1005.1428571428571",7
"Wii Fit","1005.1428571428571",7
"Ethereal Arrows","1005.1428571428571",7
"The Coffee Zone","1005.1428571428571",14
"Flyff","1005.1428571428571",7
"Thunder Force III","1005.1428571428571",7
"Minibosses EP","1005.1428571428571",7
"Space Channel 5","1005.1428571428571",7
"Daniel Brown's Castlevania","1005.1428571428571",7
"Tribute Album 64","1005.1206896551724",58
"EarthBound","1005.1081081081081",37
"Octopath Traveler: Echoes of Eight","1005.1",30
"Wild Arms: Rocking Heart","1005.0625",16
"Frozen Synapse","1005",9
"1-Minute","1005",9
"Adventures in Pixels","1005",9
"Berserker","1005",9
"Wild Arms 5","1004.9090909090909",22
"20XX","1004.9090909090909",11
"Pokémon Sword/Shield","1004.8461538461538",13
"A Hat in Time","1004.8461538461538",13
"Chrono Trigger Original Sound Version Live","1004.8461538461538",13
"Suikoden V","1004.8461538461538",13
"Guilty Gear XX #Reload (Korea)","1004.8",15
"Minecraft","1004.8",15
"Chiptunes = WIN: Volume 7","1004.8",15
"Donkey Kong Country Returns","1004.8",30
"Golden Sun: The Lost Age","1004.7647058823529",17
"Pokémon Diamond/Pearl/Platinum","1004.695652173913",23
"Catch This! Vol. 2: Goldenrod FM","1004.68",25
"Halo: Combat Evolved","1004.5",14
"Ganbare! Golf Boys","1004.5",6
"Knuckles' Chaotix","1004.5",8
"Sonic Traces","1004.5",4
"Live At San Pedro Square","1004.5",10
"Frets of Valmar: Grandia II","1004.5",4
"Wolverine","1004.5",4
"NBA Jam","1004.5",4
"Stritch's Brew","1004.5",10
"Calm Your Nerves","1004.5",12
"Function","1004.5",2
"Disco.txt","1004.5",2
"Trey Frey II","1004.5",6
"Rollerball","1004.5",2
"Pirate Pop Plus","1004.5",4
"Final Fantasy Legend III","1004.5",14
"Ultima IV: Quest of the Avatar","1004.5",2
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","1004.5",4
"Tsugunai: Atonement","1004.5",4
"Mario's Super Picross","1004.5",4
"Mario Tennis: Power Tour","1004.5",6
"A Boy and His Blob: Trouble on Blobolonia","1004.5",2
"Bonkers","1004.5",4
"Ori and the Will of the Wisps","1004.5",4
"A Cursed Legacy","1004.3548387096774",31
"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","1004.2857142857143",21
"EIDOLON: Music From Final Fantasy IX","1004.2857142857143",42
"Kickbutt.exe","1004.2857142857143",21
"Harmony of Heroes: Final Smash","1004.2631578947369",19
"Square Enix - Mellow Minstrel Mix Vol.2","1004.1538461538462",13
"The 8-Bit Adventure Album","1004.1538461538462",26
"Multiplayer 5: Connection","1004.0909090909091",22
"Spark the Electric Jester","1004.0909090909091",11
"Final Fantasy XIV: A Realm Reborn","1004.0645161290323",31
"Final Fantasy VI: Balance and Ruin","1004.0298507462686",67
"Mario Kart 64","1004",18
"StarTropics","1004",9
"Okami Jazz Version","1004",9
"Cocoron","1004",9
"Mega Man: Dr Wily's Revenge","1004",9
"The Legend of Nayuta: Boundless Trails","1003.9375",16
"Beyond the Mist","1003.873417721519",79
"SaGa Frontier","1003.8571428571429",21
"Outlaws","1003.8571428571429",7
"Eternal Sonata","1003.8571428571429",14
"BlazBlue: Continuum Shift","1003.8571428571429",7
"Rise of the Obsidian Interstellar","1003.8571428571429",7
"NESteryears","1003.8571428571429",7
"Final Fantasy XIV: Heavensward","1003.8076923076923",26
"Freedom Planet","1003.8076923076923",26
"Breath of Fire","1003.7894736842105",19
"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","1003.7894736842105",19
"Launch","1003.7894736842105",19
"Pokémon Gold/Silver/Crystal","1003.75",48
"SQ Chips","1003.75",12
"Versus Video Games 4","1003.75",24
"Shin Megami Tensei III: Nocturne","1003.75",12
"Versus Video Games 3","1003.7241379310345",29
"Sonic 30th Anniversary Symphony","1003.6818181818181",22
"Sonic Spinball (GG)","1003.6",5
"Spacetunes = WIN","1003.6",5
"OneShot","1003.6",5
"Hyperdimension Neptunia","1003.6",10
"Get Acoustic","1003.6",10
"Gunstar Heroes (GEN)","1003.6",5
"Pokémon Colosseum","1003.6",10
"Music System I","1003.6",10
"Pokémon Ultra Sun/Moon","1003.6",15
"Robin Hood: Prince of Thieves","1003.6",5
