elementName,score,nbOfSongs
"Fire 'N Ice","1010.8",5
"Ninja Gaiden II: The Dark Sword of Chaos","1010.8",10
"Age of Mythology","1010.8",5
"The Legend of Zelda: Phantom Hourglass","1010.8",10
"Yu-Gi-Oh! Forbidden Memories","1010.8",5
"Granblue Fantasy","1010.8",5
"Sonic & All-Stars Racing Transformed","1010.8",5
"Clockwork","1010.8",35
"NieR Orchestral Arrangement Album - Addendum","1010.8",10
"The Sonic Stadium Music Album 2011","1010.8",25
"Love, Post-Dystopia","1010.8",5
"The Bugs Bunny Crazy Castle 2","1010.8",5
"Geometry Wars 2","1010.8",5
"Hyper Duel","1010.8",5
"To Far Away Times Chrono Trigger Chrono Cross Arrangement Album","1010.8",10
"P.N.03","1010.8",5
"Mega Man 4","1010.7142857142857",21
"The Legend of Zelda: A Link to the Past","1010.695652173913",69
"Sonic 3D Blast 8-bit Arrange","1010.6363636363636",11
"Varia Suite","1010.6363636363636",11
"Super Smash Bros. Brawl","1010.5428571428571",70
"Shatter","1010.5",12
"Etrian Odyssey IV Super Arrange Version","1010.5",12
"Stone Soup","1010.5",6
"Videogame Music Showreel","1010.5",6
"The Legend of Zelda: Link's Awakening - Orchestral Arrangement","1010.5",18
"Etrian Odyssey II","1010.5",6
"The Revenge of Shinobi","1010.3846153846154",13
"Battle SQ","1010.3846153846154",13
"The Grand Robot Master Remix Battle 2010","1010.35",20
"MATERIA: Final Fantasy VII Remixed","1010.3170731707318",41
"Turrican","1010.2857142857143",7
"World Of Goo","1010.2857142857143",7
"Total Pwnage","1010.2857142857143",7
"Guild Wars","1010.2857142857143",7
"Assassin's Creed II","1010.2857142857143",7
"Rogue Legacy","1010.2857142857143",7
"*OUTDATED* MegaMan 25th Anniversary","1010.2857142857143",7
"Thunder Force III","1010.2857142857143",7
"BadAss: Paragons & Renegades","1010.125",16
"The Legend of Zelda: Link's Awakening","1010.125",48
"Panzer Dragoon","1010.125",8
"Bastion","1010.125",16
"Super Mario Kart Album","1010.125",8
"Sonic 3D Blast (SAT)","1010.125",16
"Xenosaga Episode III: Also sprach Zarathustra","1010.125",8
"Power Stone","1010.125",8
"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","1010.125",8
"Breath of Fire","1010.0588235294117",17
"Phantasy Star Online","1010.0588235294117",17
"BlazBlue: Calamity Trigger","1010.0588235294117",17
"Donkey Kong Country 2: Serious Monkey Business","1010.0384615384615",26
"Little Nemo: The Dream Master","1010",9
"Nintendo Legends - Part I","1010",9
"Aladdin (SNES)","1010",9
"The Great Ace Attorney: Adventures","1010",9
"Final Fantasy VI - World's Requiem","1009.9642857142857",28
"Harvestella","1009.9473684210526",19
"Catch This!","1009.9310344827586",29
"PAX 07 Live","1009.9",10
"memória! / The Very Best of Yoko Shimomura","1009.8181818181819",11
"Choujin Sentai Jetman","1009.8181818181819",11
"Metal Gear Solid","1009.8181818181819",11
"The Black Mages II: The Skies Above","1009.8181818181819",11
"Final Fantasy Legend II","1009.8181818181819",11
"Final Fantasy","1009.7941176470588",34
"Final Fantasy VIII","1009.7826086956521",46
"Mega Man & Bass","1009.75",12
"BETTER THAN REALITY","1009.75",12
"Super Metroid: Relics of the Chozo","1009.6923076923077",13
"Mega Man Universe","1009.6923076923077",13
"Ys: The Oath in Felghana","1009.6923076923077",13
"Songs for the Recently Deceased","1009.6923076923077",13
"Cadence of Hyrule","1009.6428571428571",14
"Celeste","1009.6428571428571",14
"Pokémon Trading Card Game","1009.6428571428571",14
"Mario Kart 8","1009.5454545454545",33
"Sonic the Hedgehog Pocket Adventure","1009.45",20
"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","1009.4285714285714",21
"Lufia II: Rise of the Sinistrals","1009.3103448275862",29
"The Legend of Zelda: Twilight Princess","1009.2045454545455",44
"Reawakening","1009",7
"CARNIVORTEX","1009",8
"The Neverhood","1009",3
"Time & Space ~ A Tribute to Yasunori Mitsuda","1009",16
"Werewolf: The Last Warrior","1009",4
"Teenage Mutant Ninja Turtles: Shell Shocked","1009",16
"The Last of Us","1009",3
"Rockman: Battle & Fighters","1009",3
"Chrono Trigger: Chrono Symphonic","1009",25
"Klonoa: Door to Phantomile","1009",5
"Skate or Die!","1009",9
"Grandia","1009",18
"Mega Man X3","1009",15
"Bucky O'Hare","1009",9
"Diablo II","1009",2
"A Short Hike","1009",4
"Decades","1009",6
"Golden Axe","1009",6
"Shadow of the Beast","1009",4
"Another Castle","1009",12
"Seven Songs for Seventh Saga","1009",7
"Trauma Center: Under the Knife","1009",4
"Baldur's Gate 3","1009",5
"Wii Sports Resort","1009",4
"Uncharted Waters II - New Horizons Arranged","1009",9
"Sonic Symphony","1009",25
"More Games","1009",8
"MicroD","1009",7
"Gyromite","1009",2
"Crystal Hammer","1009",3
"Panzer Dragoon Orta","1009",6
"The Song Remains the Game","1009",4
"Super Mario RPG: Window to the Stars","1009",27
"Live From the Lair","1009",13
"The Dark Hunter (Music from the Metroid Series)","1009",5
"Mighty Morphin Power Rangers: The Movie","1009",6
"Hyrule Warriors","1009",11
"Final Fantasy XIV Orchestral Arrangement Album Vol. 3","1009",6
"Mario Kart Wii","1009",17
"ToeJam & Earl in Panic on Funkotron","1009",9
"Expansion Pack","1009",4
"S.C.A.T.","1009",5
"Shoreline","1009",5
"Spy vs. Spy","1009",4
"Progenitor Star","1009",7
"Gunstar Heroes (GEN)","1009",5
"Danganronpa 2","1009",9
"Volume 4","1009",12
"Dr. Acula's Malevolent Manor","1009",7
"Ar tonelico: Melody of Elemia","1009",13
"Super Robot Wars Alpha Gaiden","1009",4
"VGM Acapella: Volume 3","1009",11
"The Mystic Quest For Metal","1009",5
"Pikmin","1009",2
"The Legend of the Mystical Ninja","1009",2
"The Legend of Zelda -Ocarina of Time- / Re-Arranged Album","1009",8
"A New Story","1009",5
"Geshi Matsuri","1009",5
"Protractor ~Saturnian Go Home~","1009",2
"Legend of Grimrock 2","1009",4
"Sega Vintage Collection","1009",8
"Perfect Selection Snatcher Battle","1009",7
"Wily & Light no Rockboard: That's Paradise","1009",5
"Kirite","1009",7
"Waveform","1009",4
"Bacon EP","1009",6
"Gamer Symphony Orchestra Fall 2009","1009",3
"Batman: Return of the Joker","1009",4
"Star Fox Adventures","1009",9
"Mystery Gift: An Original Pokémon Tribute","1009",8
"American Pixels","1009",4
"Lemmings (2006)","1009",4
"Unreal Tournament 2004","1009",3
"MetalHog","1009",6
"Ski or Die","1009",4
"Who Framed Roger Rabbit","1009",7
"Crazy Comets","1009",2
"Super Spy Hunter","1009",4
"Shin Megami Tensei II","1009",2
"Casino Kid II","1009",2
"Let's Play Live!","1009",2
"Arcade","1009",2
"Final Fantasy (PSP)","1009",3
"Super Castlevania IV","1008.5714285714286",21
"Volume 2","1008.5263157894736",19
"Final Fantasy VII: Voices of the Lifestream","1008.5135135135135",37
"A New World: Intimate Music from FINAL FANTASY","1008.4705882352941",17
"Diddy Kong Racing","1008.4375",16
"Cave Story","1008.4",30
"Disgaea: Hour of Darkness","1008.4",15
"Monster Hunter: World","1008.4",15
"Chip 'n Dale: Rescue Rangers 2","1008.3571428571429",14
"Castlevania III: Dracula's Curse","1008.3076923076923",26
"Perfect Dark","1008.3076923076923",13
"Street Fighter IV","1008.3076923076923",26
"RosenkreuzStilette","1008.3076923076923",13
"Thanks a Million","1008.25",12
"Final Fantasy XIV: Stormblood","1008.25",12
"Atelier Rorona","1008.2173913043479",23
"Sonic the Hedgehog 3","1008.1818181818181",44
"Brave Fencer Musashi","1008.1818181818181",11
"Videoball","1008.1818181818181",11
"Kirby's Dream Course","1008.1818181818181",11
"Super Hang-On","1008.1",10
"2007 GOTO 1986","1008.1",10
"Elebits","1008.1",10
"Versus Video Games 2","1008.0526315789474",19
"SUCCESSOR: Final Fantasy VIII Remixed","1008.0526315789474",38
"Pokémon: The Eevee EP","1008",9
"Sonic & Knuckles","1008",27
"The Legend of Zelda: The Wind Waker","1008",45
"Wave Race 64","1008",9
"Edge of Despair","1008",9
"The Humans Are Coming: Volume 1","1008",9
"Penguin Adventure","1008",9
"Game Changer","1008",9
"The Glory Days","1007.9411764705883",17
"The Legend of Zelda: The Minish Cap","1007.9411764705883",17
"Phantasy Star Series 25th Anniversary Concert Sympathy 2013","1007.9411764705883",17
"Metroid","1007.9090909090909",33
"F-Zero X Expansion Kit","1007.875",8
"Touhou Hisouten: Scarlet Weather Rhapsody","1007.875",8
"Shantae and the Seven Sirens","1007.875",8
"Catherine","1007.875",8
"Risk of Rain","1007.875",8
"Dragon Quest IV (PS)","1007.7142857142857",7
"Chaos Rings Ω","1007.7142857142857",7
"Video Game Guitar Covers, Vol. 3","1007.7142857142857",28
"Donkey Kong Remixed","1007.7142857142857",7
"Dolphin Park","1007.7142857142857",7
"Versus Video Games","1007.7142857142857",14
"Nice.","1007.7142857142857",14
"Donkey Kong Country: Treetop Tunes","1007.6666666666666",27
"A Hat in Time","1007.6153846153846",13
"Samurai Warriors 4","1007.6153846153846",13
"Legacy of the Wizard","1007.6153846153846",13
"Final Fantasy VII: Crisis Core","1007.578947368421",19
"Monster Hunter 10th Anniversary Orchestra Concert ~Shuryou Ongakusai 2014~","1007.578947368421",19
"Mega Man 3","1007.5",54
"Teenage Mutant Ninja Turtles: Tournament Fighters (NES)","1007.5",6
"Bloo Kid","1007.5",6
"Donkey Kong Land 2","1007.5",12
"Halo 2","1007.5",6
"Pokémon X/Y","1007.5",24
"Titan Warriors","1007.5",6
"Stardew Valley","1007.5",12
"Girls Lost in Time","1007.5",6
"Genshin Concert 2021 - Melodies of an Endless Journey","1007.4571428571429",35
"Pokémon Mystery Dungeon Red/Blue","1007.3636363636364",22
"Rhythm Thief & the Emperor's Treasure","1007.3636363636364",11
"Mario Kart DS","1007.3636363636364",11
"Square Enix - Mellow Minstrel Mix Vol.2","1007.3636363636364",11
"Team Fortress 2","1007.3636363636364",11
"Seas of Time: FFVIII Tribute","1007.3636363636364",33
"Marvel vs. Capcom - Clash of Super Heroes","1007.3125",16
"Squaredance","1007.2857142857143",21
"Sonic 1&2: 8-bit Arrange OST","1007.2",15
"Nintendo Land","1007.2",5
"Paper Mario: The Thousand-Year Door","1007.2",15
"Abadox","1007.2",5
"Rollergames","1007.2",10
"Mega Man Battle Network 3","1007.2",15
"God Eater Burst","1007.2",10
"Klonoa 2: Lunatea's Veil","1007.2",5
"Iridescent","1007.2",5
"Helmarock: Zelda Metal Vol. II","1007.2",5
"FX","1007.2",5
"DM DOKURO Presents: Cave Story Arranged","1007.2",15
"The K.K. Sessions (Animal Crossing EP)","1007.2",5
"Wild Arms 3","1007.2",15
"Guardia: The X-Strike Sessions","1007.2",5
"Front Mission: Gun Hazard","1007.2",15
"Digimon Tamers: Digimon Medley","1007.2",5
"Blast Corps","1007.2",5
"Super Glove Ball","1007.2",5
"Super Mario Galaxy","1007.1470588235294",34
"Crypt of the NecroDancer","1007.125",24
"Sonic 3 & Knuckles: 8-bit Arrange OST","1007.1052631578947",19
"FantomenK (Singles)","1007.0714285714286",14
"CrossCode","1007.0714285714286",14
"VG Rocks","1007.0714285714286",14
"Final Fantasy Adventure","1007.0434782608696",23
"Rockman ZX Soundtrack: ZX Tunes","1007.0434782608696",23
"Breath of Fire II","1007",9
"Kirby's Adventure","1007",18
"Hymns of Light and Shadows","1007",18
"Rock n' Roll Cereal","1007",9
"Beer SQ","1007",9
"Miles Edgeworth Investigations 2","1007",9
"Seiken Densetsu 3","1006.9",30
"Secret of Mana: Resonance of the Pure Land","1006.9",30
"Ys: Memories of Celceta","1006.8823529411765",17
"Ocarina of Time (Super Guitar Bros.)","1006.8571428571429",21
"Freedom Planet","1006.84",25
"Trine 2","1006.75",8
"Power Quest","1006.75",8
"The Messenger","1006.75",16
"The Last Ninja (NES)","1006.75",4
"The Great Tale of the Little Ones Vol. 2","1006.75",36
"Rock 'n' Sonic the Hedgehog: Sessions!","1006.75",8
"OCTOPATH TRAVELER Break, Boost and Beyond Live!","1006.75",16
"Bean's Quest","1006.75",8
"Soulcalibur II","1006.75",8
"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","1006.75",32
"Amiga Days","1006.75",12
"Our Cerulean Skies","1006.75",12
"Digimon World: Next Order","1006.75",8
"Snake Man vs The World","1006.75",4
"Mario Strikers Charged","1006.75",8
"Mario Kart 8 Deluxe","1006.75",16
"Tsugunai: Atonement","1006.75",4
"Bravely Default: Linked Horizon","1006.75",4
"Megami Ibunroku Persona Arrange Album","1006.75",4
"Super Smash Bros. for 3DS / Wii U","1006.709090909091",55
"Suikoden II","1006.6521739130435",23
"Kickbutt.exe","1006.6315789473684",19
"Super Smash Bros. Ultimate","1006.6122448979592",49
"BadAss: Boss Themes","1006.6",15
"Giana Sisters: Twisted Dreams","1006.6",15
"Castle Crashers","1006.6",15
"The Binding of Isaac","1006.5454545454545",11
"Seiken Densetsu 25th Anniversary Orchestra Concert","1006.5454545454545",11
"Silent Hill","1006.5454545454545",11
"Phantasy Star IV: The End of the Millennium","1006.5454545454545",11
"Mega Man Zero 4","1006.5454545454545",11
"Mega Man X5","1006.5454545454545",11
"Wario Land: Shake It!","1006.5454545454545",22
"Harmony of a Hunter: 101% Run","1006.5",18
"Chronopolis: Music Inspired by Chrono Cross","1006.48",25
"Tiny Barbarian DX","1006.48",50
"Battletoads (NES)","1006.4285714285714",7
"Gimmick!","1006.4285714285714",14
"Move or Die","1006.4285714285714",7
"Brain Lord","1006.4285714285714",7
"Secret of Mana: Whispers from a Verdant Grove","1006.4285714285714",14
"Atelier Iris: Eternal Mana","1006.4285714285714",14
"Soulcalibur","1006.4285714285714",7
"The Legend of Zelda: Ocarina of Time","1006.3173076923077",104
"Piano Collections: Chrono Trigger","1006.3",10
"Live At San Pedro Square","1006.3",10
"BLUESHIFT","1006.3",10
"Smooth McGroove Remixed","1006.3",10
"shapez.io","1006.3",10
"EPOCH: A Tribute to Chrono Trigger","1006.2790697674419",43
"Fire Emblem: Blazing Sword","1006.2307692307693",13
"Guilty Gear XX #Reload (Korea)","1006.2307692307693",13
"Final Fantasy Mystic Quest","1006.2307692307693",13
"Super Smash Bros. Melee","1006.2307692307693",26
"Weekly Treats: 2015","1006.2307692307693",13
"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","1006.1875",32
"SOUND WAVES: A Tribute to Ecco the Dolphin","1006.1363636363636",22
"Songs from a Nightmare","1006.12",25
"The Human Race","1006",3
"1-Minute","1006",9
"Okami","1006",24
"Mega Man Network Transmission","1006",6
"Reset Generation","1006",9
"Okami Jazz Version","1006",9
"Mega Man 2","1006",72
"Castlevania Legends","1006",12
"Askr","1006",6
"Kuru Kuru Kururin","1006",6
"New Pokémon Snap","1006",6
"Gunman Clive","1006",6
"Tales of VS.","1006",6
"Atelier Meruru","1006",15
"Super Metroid ~Reserve Tank VARIAtions~","1006",18
"Pokémon HeartGold/SoulSilver","1006",27
"Bad Dudes EP","1006",6
"Atomic Insanity","1006",6
"Diad","1006",6
"Gofer no Yabou: Episode II","1006",9
"Veneer","1006",9
"FATE: A Tribute to Majora's Mask","1006",30
"ZONE OF THE ENDERS ReMIX EDITION","1006",6
"The TRIFORCE of BASS","1006",6
"LOADING READY RUN","1006",12
"I Think, Therefore I AM","1006",6
"Doom: The Dark Side of Phobos","1006",9
"Ridge Racer Arrange","1006",6
"Calm Everlasting: Music from FINAL FANTASY X","1006",6
"Kid Icarus: Of Myths and Monsters","1006",3
"Epoch","1006",3
"Banjo Guy Ollie - Vol. 1","1005.8235294117648",17
"30XX","1005.7857142857143",14
"Prinny: Can I Really Be the Hero?","1005.7857142857143",14
"Twilight Symphony","1005.7692307692307",39
"Timeless Ocean","1005.76",25
"Xenoblade Chronicles 2","1005.7272727272727",22
"What's Pink and Sucks?","1005.7272727272727",11
"Pokémon Gold/Silver/Crystal","1005.6739130434783",46
"Invalid song","1005.6612903225806",124
"Final Fantasy V","1005.6571428571428",35
"Axiom Verge","1005.625",8
"Rare SQ","1005.625",8
"Final Fantasy VIII (20th Anniversary Remix Album)","1005.625",16
"Wild Arms: Rocking Heart","1005.625",16
"FINAL FANTASY TRIBUTE ～THANKS～","1005.625",16
"Warp Zone","1005.625",8
"Rayman","1005.625",16
"Trails in the Sky","1005.625",8
"Wild Arms 2","1005.625",16
"Lizard","1005.625",8
"Hello World: Journey to Dino Island","1005.625",8
"Harmony of a Hunter","1005.5384615384615",26
"Tales of Symphonia","1005.5384615384615",13
"DREAMERS ~A Tribute to Koji Kondo and Nobuo Uematsu~","1005.5384615384615",13
"Yu-No","1005.4782608695652",23
"Landstalker: The Treasures of King Nole","1005.4782608695652",23
"Jackal","1005.4",5
"Legacy: Game Boy 25th Anniversary","1005.4",15
"Castlevania: Order of Ecclesia","1005.4",15
"Triggerheart Exelica","1005.4",5
"Prince of Persia: The Sands of Time","1005.4",10
"Crisis Force","1005.4",5
"Sonic Unleashed","1005.4",15
"Outrunners","1005.4",15
"The Secret of Monkey Island: Special Edition","1005.4",5
"Gradius V","1005.4",5
"Snatcher (MSX)","1005.4",10
"Star Fox 64","1005.4",5
"Advance Wars: Dual Strike","1005.4",10
"Atelier Iris ETERNAL MANA Arranged Tracks DECEITFUL WINGS","1005.4",10
"Golden Axe Warrior","1005.4",5
"Clouds EP","1005.4",5
"Moments Captured","1005.4",5
"Motherlode","1005.4",10
"Disgaea 4: A Promise Unforgotten","1005.4",15
"The Legend of Zelda Sound & Drama","1005.4",5
"Final Fantasy VI","1005.3534482758621",116
"Donkey Kong Country Returns","1005.3333333333334",27
"Final Fantasy III","1005.3181818181819",22
"Cave Story Remix Project","1005.3181818181819",22
"Hylian Downfall","1005.3076923076923",39
"MENU: An Homage to Game Title Themes","1005.2941176470588",34
"Bitpop? Vol. 2","1005.25",12
"Roots","1005.25",12
"Chiptunes = WIN: Volume 6","1005.25",12
"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","1005.25",12
"Harmony of Heroes: Final Smash","1005.2105263157895",19
"Phoenix Wright 5: Dual Destinies","1005.1428571428571",7
"Mega Man X Jazz Arrange","1005.1428571428571",7
"Jackie Chan's Action Kung Fu","1005.1428571428571",7
"A Certain Magical Virtual-On","1005.1428571428571",7
"Dustforce","1005.1428571428571",7
"Ethereal Arrows","1005.1428571428571",7
"7bit date: robot love","1005.1428571428571",7
"Famison 8BIT☆iDOLM@STER","1005.1428571428571",14
"Virtual-On","1005.1428571428571",7
"hYMns","1005.1428571428571",7
"Chill SQ","1005.1428571428571",7
"Donkey Kong Country: Tropical Freeze","1005.1428571428571",21
"Melody Muncher","1005.1428571428571",7
"Super Stardust HD","1005.1428571428571",7
"Pokémon Red/Blue/Yellow","1005.0869565217391",46
"Mega Man V (GB)","1005.0625",16
"µWIN","1005.0625",16
"Album 1 - Press Start!","1005",9
"Batman Returns","1005",9
"A Hat in Time - B-Side Soundtrack","1005",9
"Persona 4 Arena","1005",9
"Thunder Force IV (Lightening Force: Quest for the Darkstar)","1005",9
"The Court Sessions","1005",9
"Mobile Suit Gundam Wing: Endless Duel","1005",9
"Final Fantasy XIV: A Realm Reborn","1005",27
"Shantae: Half-Genie Hero","1005",18
"Ultimate Angler","1005",9
"NES Jams","1005",9
"The Computer Always Cheats","1005",9
"The Sonic Stadium Music Adventure 2012 [Discs 1-3]","1004.9655172413793",29
"Tribute Album 64","1004.9591836734694",49
"Psychokinetic","1004.95",20
"Guilty Gear Xrd","1004.9090909090909",22
"Memories Off 8bit Arrange","1004.9090909090909",22
"Code of Princess","1004.9090909090909",11
"Pokémon Sword/Shield","1004.8461538461538",13
"The Legend of Nayuta: Boundless Trails","1004.8",15
"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","1004.7647058823529",17
"Street Fighter II: The World Warrior","1004.7547169811321",53
"Final Fantasy VI: Balance and Ruin","1004.728813559322",59
"Star Ocean: The Second Story","1004.695652173913",23
"Streets of Rage 2","1004.68",25
"Lufia: The Legend Returns","1004.6666666666666",27
"IWADON: Hiroyuki Iwatsuki Tribute Album","1004.6666666666666",27
"Futures Past Due","1004.5",8
"Top Gear","1004.5",10
"Ogre Battle 64 Person of Lordly Caliber","1004.5",8
"Time Travelers","1004.5",10
"Ace Combat Zero","1004.5",8
"Chozo Legacy","1004.5",8
"Pokémon Black/White","1004.5",20
"The Best Of Video Game Remix - Level 2","1004.5",8
"Tetris (Tengen)","1004.5",4
"Chrono Trigger The Brink of Time","1004.5",8
"Miku Hatsune -Project DIVA- F","1004.5",4
"Jim Power in Mutant Planet","1004.5",6
"Sunset Riders","1004.5",4
"The Legend of Zelda (Cory Johnson)","1004.5",16
"Top Gun: The Second Mission","1004.5",4
"Myth: The Xenogears Orchestral Album","1004.5",12
"Etrian Odyssey II Untold: The Fafnir Knight","1004.5",12
"PERSONA SUPER LIVE P-SOUND STREET 2019 ~Q-ban Theater e Youkoso~","1004.5",32
"Kingdom Hearts Birth by Sleep","1004.5",12
"Pokémon XD: Gale of Darkness","1004.5",4
"Double Dragon","1004.5",8
"Touhou Koumakyou: The Embodiment of Scarlet Devil","1004.5",6
"New Ghostbusters II","1004.5",4
"System of a Master","1004.5",8
"Grayscale Project","1004.5",14
"Miracle Warriors: Seal of the Dark Lord","1004.5",8
"Warsong","1004.5",4
"Total Annihilation","1004.5",6
"Final Symphony","1004.5",4
"Dragon Quest IV Symphonic","1004.5",10
"Crusader: No Remorse","1004.5",4
"Pizza Tower","1004.5",6
"Dragon Slayer: The Legend of Heroes","1004.5",8
"Mr. Driller","1004.5",10
"Altered Bit","1004.5",6
"VGM Acapella: Volume 2","1004.5",12
"Drift City","1004.5",8
"Forza Motorsport 3","1004.5",4
"Famicom Grand Prix II: 3D Hot Rally","1004.5",4
"M.C. Kids","1004.5",4
"The Coffee Zone","1004.5",14
"ROCKMAN Kai Arrange","1004.5",4
"Paper Mario: The Origami King","1004.5",18
"Button Masher","1004.5",22
"Nostalgic Pleasure","1004.5",8
"******s Don't Know Bout My Beeps","1004.5",2
"Stardusk","1004.5",2
"NieR Gestalt & Replicant: Jazz Arrange Version, Vol. 2","1004.5",4
"Octopath Traveler II","1004.5",2
"Gex 3: Deep Cover Gecko","1004.5",4
"Sonic the Hedgehog 4: Episode I","1004.5",2
"Star Control II: The Ur-Quan Masters","1004.5",4
"Uncharted Waters II: New Horizons","1004.5",4
"A Fistful of Chiptunes","1004.5",2
"Nintendo Metal","1004.5",2
"Back to the Future: The Game","1004.5",2
"Booster Logic","1004.5",2
"Johto Legends (Music from \"Pokémon Gold and Silver\")","1004.304347826087",23
"Chiptunes = WIN: Volume 8","1004.2631578947369",19
"Kirby's Epic Yarn","1004.2352941176471",17
"GoldenEye 007","1004.2352941176471",17
"Tekken 6","1004.2",15
"Square Enix Piano Album","1004.1860465116279",43
"Shantae and the Pirate's Curse","1004.1538461538462",26
"ToeJam & Earl: Back in the Groove!","1004.1538461538462",13
"Live A Live","1004.1538461538462",13
"Heavy Troopa is Ready to Launch!","1004.125",24
"SQ Chips2","1004.0909090909091",11
"Music System 2","1004.0909090909091",11
"F-Zero Arranged","1004.0909090909091",11
"Yoshi's Woolly World","1004.0909090909091",22
"Spark the Electric Jester","1004.0909090909091",11
"Stritch's Brew","1004.0909090909091",11
"Fallen Hero","1004.0909090909091",22
"Tales of the World: Radiant Mythology 2","1004.0909090909091",22
"Edge","1004",9
"Octopath Traveler: Echoes of Eight","1004",27
"Chiptunes = WIN: Volume 2","1004",27
"Brass","1004",9
"Comic Book Music Vol. 1","1004",9
"Final Fantasy XIV Duality ~Arrangement Album~","1004",9
"Electronica Tunes -FINAL FANTASY Series-","1004",9
"Trauma Team","1004",18
"Suikoden Vocal Collection ~La passione commuove la storia~","1004",9
"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","1003.9375",16
"The King of Fighters XIV","1003.9375",16
"Resident Evil: The Darkside Chronicles","1003.8571428571429",7
"OCTOPATH TRAVELER Arrangements Break & Boost -Extend-","1003.8571428571429",7
"Phoenix Wright 6: Spirit of Justice","1003.8571428571429",7
"MegaMan 1","1003.8571428571429",7
"Infinite Game Music","1003.8571428571429",14
"Final Fantasy Legend III","1003.8571428571429",14
"Bound Together: ReBound","1003.8076923076923",26
"Pokémon Reorchestrated: Kanto Symphony","1003.7741935483871",31
"Final Fantasy X","1003.75",60
"Teleroboxer","1003.75",12
"Turok: Battle of the Bionosaurs","1003.75",12
"EIDOLON: Music From Final Fantasy IX","1003.7058823529412",34
"The Legend of Zelda: Skyward Sword","1003.6818181818181",22
"Cuphead","1003.6818181818181",22
"Nibelung Valesti","1003.6818181818181",44
"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","1003.6818181818181",22
"Final Fantasy XII - Piano OST","1003.6818181818181",22
"Policenauts","1003.6",5
"metamorphoses EP","1003.6",5
"Diddy Kong Racing: Bootleg Circuit","1003.6",5
"Dark Lord","1003.6",15
"Darkman","1003.6",5
"God Hand","1003.6",5
"Spacetunes = WIN","1003.6",5
"Persona Music Live Band","1003.6",10
"Dicey Dungeons: Reunion","1003.6",5
"Pokémon Colosseum","1003.6",10
"Mega Man Xtreme 2","1003.6",10
"Mega Man Rock n Roll","1003.6",15
"Guilty Gear Petit","1003.6",5
"The Final Fantasy Legend","1003.6",5
"Beyond the Mist","1003.6",65
"Skeleton Boomerang","1003.6",15
"Mega Man ZX Advent","1003.6",10
"Planescape Torment","1003.6",5
"UUDDLRLRBAStart","1003.6",10
"Level","1003.6",5
"Little Big Adventure 1 & 2","1003.6",5
"Leg Vacuum","1003.6",5
"Vampire Survivors","1003.4615384615385",13
"Distant Memories Once Lost (Bright Reflections)","1003.4615384615385",13
"Yggdra Union","1003.4615384615385",26
"Super Mega Zero","1003.4615384615385",13
"Wild Arms 5","1003.4285714285714",21
"F-Zero","1003.375",24
"Game & Watch Gallery 4","1003.375",16
"EXILE: A Tribute to Supergiant Games","1003.375",24
"Year 3 (insaneintherainmusic)","1003.375",16
"Suikoden: Tsumugareshi Hyakunen no Toki","1003.375",8
"Hedgehog Orchestral Suite","1003.375",8
"Ninja Gaiden (SMS)","1003.375",8
"Super Monday Jam 2: Thursday Edition","1003.375",8
"Street Fighter V","1003.3157894736842",19
"SimCity 4","1003.2727272727273",11
"Sonic 3D Blast (GEN)","1003.2727272727273",11
"Mega Man 2: The Power Fighters","1003.2727272727273",11
"Dear Mario","1003.2727272727273",11
"Final Fantasy XI Piano Collections","1003.2727272727273",11
"Vent ~ Grandia Arrange Version","1003.2727272727273",11
"Final Fantasy VIII: SeeDs of Pandora","1003.234375",64
"Mega Man 10","1003.2142857142857",14
"The Great Tale of the Little Ones","1003.15",40
"Star Ocean: Till the End of Time","1003.15",20
"Esper Dream","1003",3
"Octopath Traveler","1003",24
"Metal Slug 4","1003",9
"Soldier Blade","1003",9
"Winbee's Neo Cinema Club ~Ever Green Compilation~","1003",3
"Arcana","1003",6
"Metroid Piano","1003",6
"F-Zero X Guitar Arrange","1003",6
"The Last Ninja 3","1003",6
"Dark Cloud 2 Premium Arrange","1003",9
"Mega Man: The Wily Wars","1003",21
"Forest = ВИН!","1003",6
"Rebirth","1003",3
"The Sound of Kirby Café","1003",12
"Pokémon Diamond/Pearl/Platinum","1003",21
"KRUNCH","1003",6
"Legend of Heroes V","1003",12
"Dark World (Sampler)","1003",3
"SEGAROCK VOL.02","1003",6
"X-Men: Mutant Apocalypse","1003",6
"Berserker","1003",9
"Three Years","1003",3
"TimeSplitters","1003",3
"MoeNES vol.1: the idol composer's groove","1003",3
"Final Fantasy VII","1002.9387755102041",98
"A Cursed Legacy","1002.9032258064516",31
"BadAss: Boss Themes: Volume III","1002.8125",16
"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","1002.8125",16
"Final Fantasy Explorers","1002.8125",16
