id,album,artist,title,rating_percentile
"12415","Invalid song","Invalid song","Invalid song",93.67600779259703
"1242","Invalid song","Invalid song","Invalid song",93.67301063989211
"12421","Invalid song","Invalid song","Invalid song",93.67001348718718
"12422","Invalid song","Invalid song","Invalid song",93.66701633448224
"12423","Invalid song","Invalid song","Invalid song",93.66401918177732
"12424","Invalid song","Invalid song","Invalid song",93.66102202907238
12425,"The Legend of Zelda: A Link to the Past","ZREO","End Credits",93.65802487636745
"12426","Invalid song","Invalid song","Invalid song",93.65502772366253
12478,"Prelude (EP)","Dale North, Mustin","An Omen (Final Fantasy VI)",93.65203057095759
12474,"Prelude (EP)","Dale North, Mustin","Broken Mirror (Xenogears)",93.64903341825266
12489,"Overlord (Supremacy: Your Will Be Done)","Amok","Piano in the rain",93.64603626554772
12496,"Frets of Valmar: Grandia II","Stemage","FIGHT!",93.6430391128428
12441,"Cave Story Remix Project II","LEAF XCEED Music Division","Town of Leaves",93.64004196013786
1243,"X3: Reunion","Daniel Finney","Terran Conflict Theme",93.63704480743293
12477,"Prelude (EP)","Dale North, Mustin","Last Regrets (Air)",93.63404765472801
1249,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Chain of Wish",93.63105050202309
12480,"Secret of Mana","Nik Morendi","Fear of the Heavens Flow",93.62805334931815
12479,"Prelude (EP)","Dale North, Mustin","Prelude (Final Fantasy)",93.62505619661322
12462,"Mega Man 4","jmr, Random Hero","Diamond Tip",93.6220590439083
12454,"Cave Story Remix Project II","LEAF XCEED Music Division","Cave Story War",93.61906189120336
12488,"Pikmin","CSGuitar89","Forest of Hope",93.61606473849842
12442,"Cave Story Remix Project II","LEAF XCEED Music Division","Core Oppression",93.6130675857935
1245,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","A Total War",93.61007043308857
12486,"NYPWPX: endgame","Temp Sound Solutions","tmnt",93.60707328038363
12459,"Air","Tim Sheehy (Kaijin)","Summer Lights",93.60407612767871
12487,"Pikmin","Manuel Mora","Map Screen",93.60107897497377
12448,"Cave Story Remix Project II","LEAF XCEED Music Division","Path of Ruin",93.59808182226884
1246,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Hometown",93.59508466956392
12485,"NYPWPX: endgame","Temp Sound Solutions","ironsword",93.59208751685898
12444,"Cave Story Remix Project II","nailcliper","Through the Labyrinth",93.58909036415405
12467,"Atomic Insanity","Darkman007","Perfection Ideas",93.58609321144912
12447,"Cave Story Remix Project II","GIRakaCHEEZER","Pillow of Fire",93.5830960587442
12473,"Atomic Insanity","Darkman007","Atomic Insanity",93.58009890603927
12445,"Cave Story Remix Project II","GIRakaCHEEZER","Stronghold of the Wind",93.57710175333433
1244,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Quest in the Water",93.5741046006294
1247,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Scientific Forefront",93.57110744792448
12463,"Mega Man 4","PurplePurp","Just a Day in the Mines",93.56811029521954
12443,"Cave Story Remix Project II","GIRakaCHEEZER","Stone White Wall",93.5651131425146
12428,"Paperboy","Nada","Paperboy remix",93.56211598980968
12461,"Mega Man 4","SuperiorX","Lay Down and Dive",93.55911883710475
12464,"Cybernoid II: The Revenge","Amok","r u done mixing yet",93.55612168439981
12470,"Atomic Insanity","Darkman007","Nature Kill",93.55312453169489
12465,"Cybernoid II: The Revenge","Mordi","Cybernoid II [feat Jennie and Kylie]",93.55012737898996
12427,"Paperboy","Daknit","Evening Edition Jam",93.54713022628502
"12435","Invalid song","Invalid song","Invalid song",93.5441330735801
"12446","Invalid song","Invalid song","Invalid song",93.54113592087518
"12449","Invalid song","Invalid song","Invalid song",93.53813876817024
12450,"Cave Story Remix Project II","Wedge of Cheese","River of Sand",93.5351416154653
"12451","Invalid song","Invalid song","Invalid song",93.53214446276039
"12452","Invalid song","Invalid song","Invalid song",93.52914731005545
"12453","Invalid song","Invalid song","Invalid song",93.52615015735051
12460,"Mega Man 4","Mutherpluckin' B","Sky Diver, Inside Her",93.5231530046456
12458,"Cave Story Remix Project II","nailcliper","Safe Zone",93.52015585194066
12455,"Cave Story Remix Project II","LEAF XCEED Music Division","Imminent Chaos",93.51715869923572
12468,"Atomic Insanity","Darkman007","Marasmus of Mind",93.5141615465308
"12469","Invalid song","Invalid song","Invalid song",93.51116439382587
"12472","Invalid song","Invalid song","Invalid song",93.50816724112093
"12475","Invalid song","Invalid song","Invalid song",93.505170088416
"12476","Invalid song","Invalid song","Invalid song",93.50217293571107
12494,"Frets of Valmar: Grandia II","Stemage","Purification of Darkness",93.49917578300614
12498,"VGMA Album Project 2006","Sir Camehan","The Fight",93.49617863030122
12497,"VGMA Album Project 2006","dj.tuBIG/MaliceX","Dwindling Petal, Dwelling Rose",93.4931814775963
1248,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","Castle of NINJA!",93.49018432489136
12495,"Frets of Valmar: Grandia II","Stemage, Armcannon, Chunkstyle","Dangerous Zone",93.48718717218642
12481,"NYPWPX: endgame","Temp Sound Solutions","ecco jr",93.48419001948149
12456,"Cave Story Remix Project II","Kuro_Kun","Boss Runner",93.48119286677657
"12482","Invalid song","Invalid song","Invalid song",93.47819571407163
"12493","Invalid song","Invalid song","Invalid song",93.4751985613667
12499,"VGMA Album Project 2006","Jormungand","Forest in the Storm",93.47220140866177
"1250","Invalid song","Invalid song","Invalid song",93.46920425595684
"12501","Invalid song","Invalid song","Invalid song",93.4662071032519
"12502","Invalid song","Invalid song","Invalid song",93.46320995054698
1253,"Mega Man Network Transmission","Shinji Hosoe","Internet (Densen Area/Global Area)",93.46021279784205
12529,"READY. Vocally too","Visa Röster","Zoids",93.45721564513711
12516,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Danger Zone",93.45421849243219
12525,"I Think, Therefore I AM","Distorted Evolution","Shop Time 3000",93.45122133972727
12518,"Rastan","Glyn R Brown","Rastan",93.44822418702233
12515,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Shining Sword",93.4452270343174
12514,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Seething Fighting Spirit",93.44222988161248
12512,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Terrestrial",93.43923272890754
1251,"Mega Man Network Transmission","Shinji Hosoe","NeedleMan's Stage (Garden System)",93.4362355762026
1252,"Mega Man Network Transmission","Shinji Hosoe","FireMan's Stage (Blazing Internet)",93.43323842349768
12530,"F-Zero GX","Cyborg Jeff","Dr Stuard (Jeff & Toad Air Team Challenger)",93.43024127079275
12527,"I Think, Therefore I AM","Distorted Evolution","T-Racer",93.42724411808781
12511,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Slasher Blue",93.42424696538288
12504,"VGMA Album Project 2006","CBlockDis","Wars For Dreams",93.42124981267796
12503,"VGMA Album Project 2006","Paper_Luigi","Beneroya Harbor",93.41825265997302
12505,"VGMA Album Project 2006","drumnbach","Singapore",93.41525550726809
"12506","Invalid song","Invalid song","Invalid song",93.41225835456316
"12508","Invalid song","Invalid song","Invalid song",93.40926120185824
"12509","Invalid song","Invalid song","Invalid song",93.40626404915331
12526,"I Think, Therefore I AM","Distorted Evolution","Farewell Miss Valentine",93.40326689644837
12521,"Conker's Bad Fur Day","Random Hero","Squirrel Outta Hell",93.40026974374345
12510,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Marduk",93.39727259103852
12513,"Atelier Iris ETERNAL MANA 2 Arranged Tracks RED LUCIFER RISING","Saitama Saisyu Heiki","Emperor Fangs",93.39427543833358
"12517","Invalid song","Invalid song","Invalid song",93.39127828562866
"12523","Invalid song","Invalid song","Invalid song",93.38828113292372
12531,"Virtua Racing Deluxe","Manuel Mora","Big Forest",93.38528398021879
12524,"I Think, Therefore I AM","Distorted Evolution","Metal Birds",93.38228682751387
"12528","Invalid song","Invalid song","Invalid song",93.37928967480893
"12534","Invalid song","Invalid song","Invalid song",93.376292522104
12547,"Versus Video Games 2","Daniel Tidwell","Sewer Surfin' (Teenage Mutant Ninja Turtles: Turtles In Time",93.37329536939907
12550,"Versus Video Games 2","Daniel Tidwell","Save The Dinosaurs (Super Mario World)",93.37029821669414
1255,"Mega Man Network Transmission","Shinji Hosoe","A New Ambition",93.3673010639892
12556,"Versus Video Games 2","Daniel Tidwell","Bubble Man (Mega Man 2)",93.36430391128428
1261,"Lineage 2","Bill Brown, Inon Zur","Shepard's Flute",93.36130675857936
12558,"Versus Video Games 2","Daniel Tidwell","Gang-Plank Galleon (Donkey Kong Country)",93.35830960587442
1254,"Mega Man Network Transmission","Shinji Hosoe","PharaohMan's Stage (Legendary WWW Area)",93.35531245316949
1256,"Lineage 2","Bill Brown, Inon Zur","The Call of Destiny",93.35231530046457
12557,"Versus Video Games 2","Daniel Tidwell","Sunset Coastline (Rad Racer)",93.34931814775963
12549,"Versus Video Games 2","Daniel Tidwell","One Deadly Handshake (Werewolf: The Last Warrior)",93.3463209950547
1259,"Lineage 2","Bill Brown, Inon Zur","Hail the Victor",93.34332384234976
12553,"Versus Video Games 2","Daniel Tidwell","Meyna (Legacy of the Wizard)",93.34032668964484
1260,"Lineage 2","Bill Brown, Inon Zur","Island Village",93.3373295369399
12545,"Versus Video Games 2","Daniel Tidwell","Kuros The Knight Warrior (Wizards & Warriors)",93.33433238423497
1257,"Lineage 2","Bill Brown, Inon Zur","Lovers Reunited",93.33133523153005
12554,"Versus Video Games 2","Daniel Tidwell","Hunter's Chance (Final Fantasy IX)",93.32833807882511
12555,"Versus Video Games 2","Daniel Tidwell","I'm All Outta Gum/grabbag (Duke Nukem)",93.32534092612018
12539,"I Miss You - EarthBound 2012","Toby Fox","Megalo Strike Back",93.32234377341526
12540,"I Miss You - EarthBound 2012","Joshua Morse","Summers Plaza",93.31934662071033
12535,"I Miss You - EarthBound 2012","Shannon Mason (Pongball)","Ninefield",93.3163494680054
12537,"I Miss You - EarthBound 2012","Joshua Morse","Battle Against A Strange Enemy",93.31335231530046
"12541","Invalid song","Invalid song","Invalid song",93.31035516259554
"12542","Invalid song","Invalid song","Invalid song",93.3073580098906
"12543","Invalid song","Invalid song","Invalid song",93.30436085718567
12544,"Versus Video Games 2","Daniel Tidwell","Scares For Sale (Beetlejuice)",93.30136370448075
"12546","Invalid song","Invalid song","Invalid song",93.29836655177581
12548,"Versus Video Games 2","Daniel Tidwell","World Football Championship (Tecmo Bowl)",93.29536939907088
"12552","Invalid song","Invalid song","Invalid song",93.29237224636596
"12559","Invalid song","Invalid song","Invalid song",93.28937509366102
"12560","Invalid song","Invalid song","Invalid song",93.28637794095609
"12565","Invalid song","Invalid song","Invalid song",93.28338078825115
"1258","Invalid song","Invalid song","Invalid song",93.28038363554623
"126","Invalid song","Invalid song","Invalid song",93.2773864828413
1266,"Drift City","Jinbae Park (ESTi)","Waiting for a Signal",93.27438933013637
12641,"Vana'diel Traditional Suite of Minstrels","Kou Ogata","Voyager",93.27139217743145
12643,"Vana'diel Traditional Suite of Minstrels","Kou Ogata","Ronfaure",93.26839502472652
12660,"In The Year 200X AD","ThePlasmas","Entering To Sigma's Station",93.26539787202158
12611,"Vampire Variations: A Musical Tribute to Castlevania","Omigadrive, Viking Guitar","Veneficus Mens Mentis - Variations on a Theme of Simon",93.26240071931664
12629,"Unreal Tournament","Elisha","Above and Beyond",93.25940356661172
12615,"Vampire Variations: A Musical Tribute to Castlevania","Viking Guitar","Ballad of Gears",93.25640641390679
12632,"Superhero EP","R-Sunset","City In Danger",93.25340926120185
12631,"Superhero EP","R-Sunset","Aerowave",93.25041210849693
12616,"Vampire Variations: A Musical Tribute to Castlevania","Existence Zero","Path of the Voyager",93.247414955792
"12619","Invalid song","Invalid song","Invalid song",93.24441780308706
1262,"Drift City","Jinbae Park (ESTi)","Forest Circuit",93.24142065038214
12623,"Vampire Variations: A Musical Tribute to Castlevania","The Dual Dragons","Edge of Darkness",93.2384234976772
"12624","Invalid song","Invalid song","Invalid song",93.23542634497227
"12625","Invalid song","Invalid song","Invalid song",93.23242919226735
12638,"Vana'diel Traditional Suite of Minstrels","Kou Ogata","Mhaura",93.22943203956243
1263,"Drift City","Jinbae Park (ESTi)","No.1 Band in the Mitron Island",93.22643488685749
12656,"The Last V8","Dees","The Last V8 (Airline Remix)",93.22343773415255
12639,"Vana'diel Traditional Suite of Minstrels","Kou Ogata","Selbina",93.22044058144763
12640,"Vana'diel Traditional Suite of Minstrels","Kou Ogata","Kazham",93.2174434287427
12658,"California Games","Andy Kelley","The Babes are at the Raves",93.21444627603776
1264,"Drift City","Jinbae Park (ESTi)","Urban Runaway",93.21144912333284
12659,"In The Year 200X AD","ThePlasmas","Monsteropolis Under Attack!",93.2084519706279
12628,"Flashback: The Quest for Identity","Szudi","Holocube [Szudi^Implexy RMx]",93.20545481792297
12633,"Superhero EP","R-Sunset","Beginning",93.20245766521805
12635,"Superhero EP","R-Sunset","Stage 4",93.19946051251311
12626,"Vampire Variations: A Musical Tribute to Castlevania","Chernabogue","Underworld Pulse",93.19646335980818
"12630","Invalid song","Invalid song","Invalid song",93.19346620710324
"12636","Invalid song","Invalid song","Invalid song",93.19046905439832
"12642","Invalid song","Invalid song","Invalid song",93.18747190169339
"12644","Invalid song","Invalid song","Invalid song",93.18447474898846
12680,"The Greatest Video Game Music","London Philharmonic Orchestra","Super Mario Bros - Gusty Garden Galaxy",93.18147759628353
12683,"The Greatest Video Game Music","London Philharmonic Orchestra","Super Mario Bros - Theme",93.17848044357861
12688,"The Greatest Video Game Music","London Philharmonic Orchestra","Tetris - Theme",93.17548329087367
12692,"The Greatest Video Game Music","London Philharmonic Orchestra","Battlefield 2 - Theme",93.17248613816874
12681,"The Greatest Video Game Music","London Philharmonic Orchestra","Uncharted Drake's Fortune - Nate's Theme",93.16948898546381
12690,"The Greatest Video Game Music","London Philharmonic Orchestra","Grand Theft Auto IV - Soviet Connection",93.16649183275888
12671,"Act 1","Mr Stream","Flying Battery",93.16349468005394
12669,"Superforce","Distorted Evolution","Flash Man's Fortress",93.16049752734902
12682,"The Greatest Video Game Music","London Philharmonic Orchestra","Fallout 3 - Theme",93.15750037464409
1269,"Drift City","Jinbae Park (ESTi)","High Time",93.15450322193915
12697,"The Greatest Video Game Music","London Philharmonic Orchestra","Angry Birds - Main Theme",93.15150606923423
12665,"Superforce","Distorted Evolution","Fortress of Doom",93.1485089165293
1268,"Drift City","Jinbae Park (ESTi)","Drug and Drip",93.14551176382436
12667,"Superforce","Distorted Evolution","In Love and War",93.14251461111944
12674,"Act 1","Mr Stream","Knux-Up",93.13951745841452
12670,"READY. Vocally too","Visa Röster","Rambo",93.13652030570958
1267,"Drift City","Jinbae Park (ESTi)","SOS",93.13352315300465
12664,"Superforce","Distorted Evolution","The Patriot",93.13052600029972
12663,"Superforce","Distorted Evolution","Ultratech Killer Machine",93.12752884759479
"12673","Invalid song","Invalid song","Invalid song",93.12453169488985
12677,"Castlevania: Aria of Sorrow","JustChris","Dracula's Servants",93.12153454218492
12675,"Act 1","Mr Stream","Chrome Gadget",93.11853738948
"12676","Invalid song","Invalid song","Invalid song",93.11554023677506
"12678","Invalid song","Invalid song","Invalid song",93.11254308407013
"12679","Invalid song","Invalid song","Invalid song",93.1095459313652
"12684","Invalid song","Invalid song","Invalid song",93.10654877866027
"12686","Invalid song","Invalid song","Invalid song",93.10355162595533
"12687","Invalid song","Invalid song","Invalid song",93.10055447325041
"12689","Invalid song","Invalid song","Invalid song",93.09755732054548
"12691","Invalid song","Invalid song","Invalid song",93.09456016784056
12693,"The Greatest Video Game Music","London Philharmonic Orchestra","World Of Warcraft - Seasons Of War",93.09156301513562
"12694","Invalid song","Invalid song","Invalid song",93.0885658624307
"12695","Invalid song","Invalid song","Invalid song",93.08556870972576
"12698","Invalid song","Invalid song","Invalid song",93.08257155702083
"127","Invalid song","Invalid song","Invalid song",93.0795744043159
"1270","Invalid song","Invalid song","Invalid song",93.07657725161097
12720,"The Legend of Zelda: The Wind Waker","Carl Mylo","Outset Island (Link9rly)",93.07358009890604
12700,"The Greatest Video Game Music","London Philharmonic Orchestra","Call Of Duty Modern War 2 - Theme",93.07058294620111
"12702","Invalid song","Invalid song","Invalid song",93.06758579349618
12703,"The Best Of Video Game Remix - Level 2","Breakbeat Heartbeat","Mirror's Edge - Still Alive",93.06458864079124
12736,"Super Street Fighter II Turbo HD Remix","Juan Medrano","Made in U.S.A.",93.06159148808632
12712,"The Best Of Video Game Remix - Level 2","Frankiedaman","Sonic the Hedgehog 2 - Emerald Hill Zone Remix",93.05859433538139
12715,"The Best Of Video Game Remix - Level 2","Liquid Wind","Super Metroid - Worm Grinder",93.05559718267645
12733,"Super Street Fighter II Turbo HD Remix","The Grammar Club","Red Cyclone",93.05260002997152
12710,"The Best Of Video Game Remix - Level 2","Cerrax","Rygar - Mark of the Diskarmor",93.04960287726661
1273,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH1 - Garage",93.04660572456167
1272,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH2 - Dulles Airport",93.04360857185674
12709,"The Best Of Video Game Remix - Level 2","Jivemaster","Sonic CD - Da Boom",93.04061141915182
12735,"Super Street Fighter II Turbo HD Remix","Vurez","New Mexican Thunderbird",93.03761426644688
12726,"Sonic 3D Blast (SAT)","Manuel Mora","Green Grove",93.03461711374194
12732,"Super Street Fighter II Turbo HD Remix","A_Rival","Docks Day",93.03161996103701
12725,"Sonic 3D Blast (SAT)","JD Harding","Dark Puppetry",93.02862280833209
12723,"Super Robin Hood","Sadorf","Mix of Thieves",93.02562565562715
12708,"The Best Of Video Game Remix - Level 2","Echo","Mortal Kombat - D17 Rmx",93.02262850292222
1271,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH3 - Wall Street",93.0196313502173
12724,"Sonic 3D Blast (GEN)","Manuel Mora","Bonus Stage",93.01663419751236
12706,"The Best Of Video Game Remix - Level 2","Skrypnyk","Earthworm Jim - Retaliation",93.01363704480742
12719,"Donkey Kong Land","Manuel Mora","Chimpanzee Clouds (Manuel Mora)",93.0106398921025
"12727","Invalid song","Invalid song","Invalid song",93.00764273939757
"12728","Invalid song","Invalid song","Invalid song",93.00464558669265
"12729","Invalid song","Invalid song","Invalid song",93.00164843398771
"12730","Invalid song","Invalid song","Invalid song",92.99865128128279
"12731","Invalid song","Invalid song","Invalid song",92.99565412857785
1274,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH3 - Chinatown",92.99265697587292
12734,"Super Street Fighter II Turbo HD Remix","Malcos","Tribute to the Master",92.989659823168
12737,"Super Street Fighter II Turbo HD Remix","A_Rival","Mountain Breaker",92.98666267046306
"12738","Invalid song","Invalid song","Invalid song",92.98366551775813
"12739","Invalid song","Invalid song","Invalid song",92.9806683650532
12742,"Super Street Fighter II Turbo HD Remix","A_Rival, prozax","Clamato Fever",92.97767121234827
12745,"Super Street Fighter II Turbo HD Remix","Big Giant Circles, Justin R. Coleman","Combat and Service",92.97467405964333
12746,"Super Street Fighter II Turbo HD Remix","Malcos","Reinterpretation",92.9716769069384
12740,"Super Street Fighter II Turbo HD Remix","zircon","Flying Heaven",92.96867975423348
1276,"Langrisser II","Noriyuki Iwadare","Neo-Holy War",92.96568260152854
12743,"Super Street Fighter II Turbo HD Remix","A_Rival","Street Market",92.9626854488236
12763,"Treasure Master","Tim Follin","Title Theme",92.95968829611869
12759,"Treasure Master","Tim Follin","Mushroom Land",92.95669114341376
12756,"Astyanax","Toshiko Tasaki","Ending",92.95369399070883
12762,"Treasure Master","Tim Follin","The Islands",92.95069683800389
12741,"Super Street Fighter II Turbo HD Remix","Malcos","Reaching for Nirudha",92.94769968529897
"12744","Invalid song","Invalid song","Invalid song",92.94470253259404
12772,"Shin Onigashima","Koji Kondo","First Chapter ~At Home~",92.9417053798891
12767,"Shin Onigashima","Koji Kondo","Ninth Chapter ~Final Scene~",92.93870822718418
12770,"Shin Onigashima","Koji Kondo","Ending",92.93571107447924
12761,"Treasure Master","Tim Follin","World Complete",92.93271392177431
12773,"Shin Onigashima","Koji Kondo","Staff Roll",92.92971676906939
12747,"Super Street Fighter II Turbo HD Remix","Mazedude","Sagat's Moonbike",92.92671961636445
"12748","Invalid song","Invalid song","Invalid song",92.92372246365952
12753,"Astyanax","Toshiko Tasaki","Remlia",92.9207253109546
12757,"Rescue: The Beagles","Disasterpeace","Rescue Those Beagles!",92.91772815824967
12754,"Astyanax","Toshiko Tasaki","Title",92.91473100554474
12750,"Really Big Sky","MrPineapple","Really Big Chiptune",92.9117338528398
12768,"Shin Onigashima","Koji Kondo","Second Chapter ~At Home (Night)~",92.90873670013488
12766,"Astro Warrior","Sega","Galaxy Zone",92.90573954742995
1275,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH2 - Snowmobile Chase",92.90274239472501
12760,"Treasure Master","Tim Follin","Microchip",92.89974524202009
12758,"Rescue: The Beagles","Disasterpeace","Edwin and Nicole",92.89674808931515
12764,"Treasure Master","Tim Follin","The Moon",92.89375093661022
12749,"Super Meat Boy","Josh Whelchel, Melinda Hershey, Poolside","Power of the Meat",92.89075378390528
"12769","Invalid song","Invalid song","Invalid song",92.88775663120036
"1277","Invalid song","Invalid song","Invalid song",92.88475947849543
"12771","Invalid song","Invalid song","Invalid song",92.88176232579049
128,"Rune Factory 3","Tomoko Morita","Boss 3-2",92.87876517308557
1279,"Langrisser II","Noriyuki Iwadare","Knight's Errant",92.87576802038063
12795,"OutRun","Hiroshi Kawaguchi","MAGICAL SOUND SHOWER",92.87277086767571
12869,"Batman: Return of the Joker (NES)","Naoki Kodaka","Cathedral - Ammunition Base",92.86977371497078
12796,"OutRun","Hiroshi Kawaguchi","PASSING BREEZE",92.86677656226585
12873,"Batman: Return of the Joker (NES)","Naoki Kodaka","Refinery",92.86377940956092
12793,"OutRun","Hiroshi Kawaguchi","SPLASH WAVE",92.86078225685598
1278,"Langrisser II","Noriyuki Iwadare","A Story Forever",92.85778510415106
12848,"Turok: Battle of the Bionosaurs","Alberto José González","Ancient City",92.85478795144613
12859,"Turok 2: Seeds of Evil","Alberto José González","Ending Music",92.85179079874119
12861,"Turok 2: Seeds of Evil","Alberto José González","Jungle Stage",92.84879364603627
12776,"Hanjuku Hero","Nobuo Uematsu","Field (Fall)",92.84579649333133
12791,"Turbo OutRun","Jeroen Tel","You Did It",92.8427993406264
12802,"Guxt","Daisuke Amaya (Pixel)","Stage 5",92.83980218792148
12804,"Guxt","Daisuke Amaya (Pixel)","Stage 2",92.83680503521654
1287,"Yu-Gi-Oh! 5D's Tag Force 5","Kiyoko Kumasaka","Hardball",92.8338078825116
12857,"Turok 2: Seeds of Evil","Alberto José González","Desert Stage",92.83081072980667
12854,"Turok 2: Seeds of Evil","Alberto José González","Scroll Stage",92.82781357710176
12871,"Batman: Return of the Joker (NES)","Naoki Kodaka","Snow Mountain",92.82481642439683
1285,"Yu-Gi-Oh! 5D's Tag Force 5","Kiyoko Kumasaka","Towards The Light",92.8218192716919
12794,"OutRun","Hiroshi Kawaguchi","LAST WAVE",92.81882211898697
12865,"Turok 2: Seeds of Evil","Alberto José González","Cemetery Stage",92.81582496628204
12792,"Turbo OutRun","Jeroen Tel","Shake the Street",92.8128278135771
12852,"Turok: Battle of the Bionosaurs","Alberto José González","World 8",92.80983066087217
12842,"Turok: Battle of the Bionosaurs","Alberto José González","Title Screen",92.80683350816724
12789,"Turbo OutRun","Jeroen Tel","Who Are You?",92.80383635546231
12777,"Hanjuku Hero 4","Nobuo Uematsu","Kingdom Conditions Monthly",92.80083920275737
12853,"Turok: Battle of the Bionosaurs","Alberto José González","Cave Theme",92.79784205005245
12849,"Turok: Battle of the Bionosaurs","Alberto José González","The Catacombs",92.79484489734752
12774,"Shin Onigashima","Koji Kondo","Fifth Chapter ~Gate Watcher Demon~",92.79184774464258
12847,"Turok: Battle of the Bionosaurs","Alberto José González","Hub Area",92.78885059193766
12858,"Turok 2: Seeds of Evil","Alberto José González","Cave Stage",92.78585343923272
12785,"Turbo OutRun","Jeroen Tel","Magical Sound Shower (C64 Remix)",92.7828562865278
12778,"Hanjuku Hero 4","Nobuo Uematsu","Big Egg Battle",92.77985913382287
12790,"Turbo OutRun","Jeroen Tel","Title",92.77686198111795
12843,"Turok: Battle of the Bionosaurs","Alberto José González","Boss Fight",92.77386482841301
12844,"Turok: Battle of the Bionosaurs","Alberto José González","Inside Temple",92.77086767570808
12850,"Turok: Battle of the Bionosaurs","Alberto José González","Mountain Forest",92.76787052300315
12863,"Turok 2: Seeds of Evil","Alberto José González","Menu Music",92.76487337029822
1286,"Yu-Gi-Oh! 5D's Tag Force 5","Kiyoko Kumasaka","Playtime",92.76187621759328
12780,"Felix the Cat","Hudson Soft","Boss Battle",92.75887906488836
12846,"Turok: Battle of the Bionosaurs","Alberto José González","Ending Credits",92.75588191218343
12797,"OutRun 3-D","Hiroshi Kawaguchi","SHINING WIND [Original]",92.75288475947849
12779,"Astral Puzzle Meltdown","Disasterpeace","From a Different Angle",92.74988760677357
12775,"Hanjuku Hero","Nobuo Uematsu","Field (Summer)",92.74689045406863
12781,"Felix the Cat","Hudson Soft","Tranquil Island",92.7438933013637
12799,"OutRun 3-D","Hiroshi Kawaguchi","MIDNIGHT HIGHWAY [Original]",92.74089614865876
12788,"Turbo OutRun","Jeroen Tel","Vivacious",92.73789899595386
12782,"Felix the Cat","Hudson Soft","The Beginning",92.73490184324892
12786,"Turbo OutRun","Jeroen Tel","Rush a Difficulty",92.73190469054398
12787,"Turbo OutRun","Jeroen Tel","Keep Your Heart",92.72890753783905
12801,"Guxt","Daisuke Amaya (Pixel)","Boss",92.72591038513413
12783,"Felix the Cat","Hudson Soft","Title Theme",92.72291323242919
12803,"Guxt","Daisuke Amaya (Pixel)","Stage 4",92.71991607972426
12784,"Felix the Cat","Hudson Soft","Egyptian Excavation",92.71691892701934
"1280","Invalid song","Invalid song","Invalid song",92.7139217743144
12814,"DuckTales","Hiroshige Tonomura","The Moon",92.71092462160946
12816,"DuckTales","Hiroshige Tonomura","The Amazon",92.70792746890454
12819,"DuckTales","Hiroshige Tonomura","African Mines",92.70493031619961
12823,"DuckTales 2","Minae Fujii","Title Screen",92.70193316349467
12834,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Risk Your Life",92.69893601078975
12813,"DuckTales","Hiroshige Tonomura","Title",92.69593885808482
12817,"DuckTales","Hiroshige Tonomura","The Himalayas",92.6929417053799
12815,"DuckTales","Hiroshige Tonomura","Transylvania",92.68994455267496
1282,"Langrisser II","Noriyuki Iwadare","The Legend of the Sword",92.68694739997004
12836,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","The Legendary Hero's Theme",92.6839502472651
12839,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Block Destruction",92.68095309456017
12838,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Tower of Darkness",92.67795594185525
1283,"Langrisser II","Noriyuki Iwadare","No Surrender",92.67495878915031
12832,"The Great Giana Sisters","Chris Hülsbeck","Introduction",92.67196163644537
12826,"DuckTales 2","Minae Fujii","Glomgold's Ship",92.66896448374044
