id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
4376,"Castlevania: Portrait of Ruin","Michiru Yamane","Jail of Jewel",4.4,1045,88,95.34297894328898,7.342978943288983
39165,"Touhou Kenbunroku vol.2 ~Last Boss 009: Osoreooki Kamigami no Tawamure~","Last Boss 009","Shining",4.4166665,1045,88.33332999999999,95.38819273995608,7.054862739956093
3948,"Sonic Heroes","Jun Senoue","Seaside Hill",4.4211764,1045,88.423528,95.36881539852732,6.945287398527313
39207,"Pirate Pop Plus","gyms","Blazing",4.425,1045,88.5,95.3785040692417,6.8785040692417
38275,"Vampire Survivors","Daniele Zandara","Moms Are Tough",4.453846,1045,89.07692,95.4657021056711,6.388782105671098
5343,"GoldenEye 007","Graeme Norgate, Grant Kirkhope","Soviet Missile Silo",4.451852,1045,89.03703999999999,95.28161736209793,6.244577362097942
4092,"Super Smash Bros. Melee: Smashing Live","New Japan Philharmonic Orchestra","Jungle Garden",4.5147543,1045,90.295086,95.35266761400337,5.057581614003368
5289,"Warcraft 2 - Tides of Darkness","Glenn Stafford","Orc Battle 3",4.513889,1045,90.27777999999999,95.2848469190027,5.00706691900271
472,"Lords of Thunder","T's Music","Bosque",4.516883,1045,90.33766,95.31391293114585,4.976252931145851
5047,"Paper Mario: The Thousand-Year Door","Yoshito Hirano, Yuka Tsujiyoko","Petal Meadows",4.522449,1045,90.44898,95.30099470352667,4.852014703526663
5440,"Assassin's Creed II","Jesper Kyd","Flight Over Venice",4.52449,1045,90.4898,95.27838780519313,4.788587805193131
3965,"Sonic the Hedgehog","Masato Nakamura","Marble Zone",4.5383177,1045,90.766354,95.36558584162252,4.599231841622512
5157,"Super Mario Kart","Soyo Oka, Taro Bando","Koopa Beach",4.54433,1045,90.88660000000002,95.29453558971709,4.40793558971707
3900,"Sonic the Hedgehog 3","Brad Buxer","Icecap Zone Act 1",4.6073527,1045,92.147054,95.420488309004,3.273434309004003
5454,"Star Fox","Hajime Hirasawa","Corneria",4.9267974,1045,98.53594799999999,95.27515824828834,3.2607897517116555
3970,"Sonic the Hedgehog","Masato Nakamura","Green Hill Zone",4.880282,1045,97.60564000000001,95.36235628471775,2.24328371528226
4173,"Super Smash Bros. Melee","Hirokazu Ando, Tadashi Ikegami, Shogo Sakai","Break the Targets!",4.868085,1045,97.3617,95.34943805709857,2.012261942901432
4713,"The Legend of Zelda: Ocarina of Time","Koji Kondo","Hyrule Field",4.6913795,1045,93.82759,95.31714248805065,1.4895524880506485
4383,"Perfect Selection: Dracula Battle II","Naoto Shibata","Theme of Simon",4.716505,1045,94.33009999999999,95.33974938638418,1.009649386384197
4361,"Castlevania: Bloodlines","Michiru Yamane","Theme of Simon",4.8061857,1045,96.123714,95.34620850019377,0.7775054998062387
4688,"The Legend of Zelda: A Link to the Past","Koji Kondo","Dark Mountain Forest",,1045,null,95.32037204495543,null
7988,"Wacky Wheels","Mark Klem","Overdrive",3.6108108,1045,72.216216,95.14597597209664,22.929759972096633
7850,"Super Robot Wars Alpha Gaiden","JAM Project","Hagane no MESSIAH",3.7291667,1045,74.583334,95.1588941997158,20.57556019971581
8739,"The Revenge of Shinobi","Dj Mystix","Eternal Tears",3.8085105,1045,76.17021,95.1169099599535,18.946699959953506
5822,"Blue Dragon","Nobuo Uematsu","Cavern",3.8285713,1045,76.571426,95.26546957757395,18.69404357757395
7677,"Romancing SaGa: Minstrel Song","Tsuyoshi Sekito","Passionate Rhythm",3.85,1045,77,95.16212375662059,18.162123756620588
7253,"Conker's Bad Fur Day","Robin Beanland","Rock Solid (original version)",3.912963,1045,78.25926,95.18796021185894,16.92870021185894
5881,"Xenosaga Episode II: Jenseits von Gut und Böse","Yuki Kajiura, Deb Lyons","Fatal Fight (Jin & Margulis)",3.9425,1045,78.85,95.25901046376437,16.409010463764375
6784,"Pokémon Colosseum","Tsukasa Tawada","Pyrite Town",3.9612904,1045,79.225808,95.21056711019249,15.984759110192485
667,"Virtual-On","Kentaro Koyama","Ruins",3.9857142,1045,79.71428399999999,95.22348533781165,15.50920133781166
79,"Age of Empires","Stephen Rippy","Preparation",3.9846153,1045,79.692306,95.15243508590622,15.460129085906217
7262,"Rainbow Cotton","Great Nakamura","Midboss 3",4,1045,80,95.18473065495414,15.184730654954137
7019,"Metal Slug","Takushi Hiyamuta, JIM","Final Stage",4.021918,1045,80.43836,95.2008784394781,14.7625184394781
7979,"ToeJam & Earl in Panic on Funkotron","John Baker","Funky Alien",4.019355,1045,80.3871,95.14920552900142,14.762105529001417
729,"Disgaea: Hour of Darkness","Tenpei Sato","Eternal Melody",4.0296297,1045,80.592594,95.18150109804935,14.588907098049347
941,"Chaos Rings II","Noriyasu Agematsu","Everything's Riding On This",4.0545454,1045,81.09090800000001,95.11045084614392,14.019542846143906
678,"Virtual-On Force","Kentaro Kobayashi","Conquista Ciela",4.0677967,1045,81.35593399999999,95.21379666709727,13.85786266709728
7618,"Metal Gear Solid 4: Guns of the Patriots","Harry Gregson-Williams","Old Snake",4.0666666,1045,81.33333199999998,95.16858287043017,13.835250870430187
10201,"Castlevania: The Adventure","Minotaur Project","Battle of the Holy",4.0666666,1036,81.33333199999998,95.09107350471515,13.75774150471517
5843,"Phantasy Star Sound Collection I","Tokuhiko Uwabo (Bo)","Field Medley",4.078261,1045,81.56522000000001,95.26224002066917,13.697020020669157
7895,"Persona 4 Arena","Atsushi Kitajoh","Reach Out to the Truth -in Mayonaka Arena-",4.0810127,1045,81.62025399999999,95.155664642811,13.535410642811016
749,"Disgaea 2: Cursed Memories","Tenpei Sato","Demon's Trill",4.1018867,1045,82.037734,95.17504198423975,13.137307984239754
9099,"The Briggs Effect 3","RoBKTA","Animal Crossing - K.K. Cruisin' (Supercharged Remix)",4.1157894,1045,82.315788,95.1136804030487,12.797892403048706
6510,"Donkey Kong Country 3: Dixie Kong's Double Trouble!","Eveline Fischer","Northern Kremisphere",4.1791043,1045,83.58208599999999,95.23317400852603,11.651088008526045
5498,"Advance Wars: Dual Strike","Yoshito Hirano","Andy's Theme",4.2,1045,84,95.26869913447875,11.268699134478751
7240,"Folklore","Kenji Kawai","To the Unknown World",4.23,1045,84.60000000000001,95.19118976876373,10.591189768763726
6726,"Touhou Bunkachou: Shoot the Bullet","ZUN","Wind God Girl (Shoot the Bullet ver.)",4.2589746,1045,85.17949200000001,95.22025578090685,10.040763780906843
7631,"Tatsunoko vs. Capcom","Hidenori Maezawa, Misao Senbongi","Theme of MegaMan Volnutt",4.265714,1045,85.31428,95.16535331352539,9.85107331352539
6010,"ActRaiser Symphonic","Yuzo Koshiro","Aitos ~ Temple ~ Korin ~ Sekaiju",4.278481,1045,85.56962,95.24932179304999,9.679701793049986
849,"Atelier Meruru","Daisuke Achiwa","Astarte",4.2936172,1045,85.872344,95.13628730138225,9.263943301382255
6586,"Time Travelers","Hideki Sakamoto","An Honest Heart (Kamiya's Theme)",4.2982454,1045,85.964908,95.22671489471645,9.261806894716457
8520,"Max Effect","Big Giant Circles","ArmageddoN7",4.2936172,1045,85.872344,95.13305774447745,9.260713744477457
8715,"Volume 2","The OneUps","Terra",4.326087,1045,86.52174000000001,95.12013951685829,8.59839951685828
6895,"Riviera: The Promised Land (GBA)","Minako Adachi,Shigeki Hayashi","Tetyth, The Sunken City",4.366667,1045,87.33333999999999,95.20410799638289,7.870767996382895
8565,"Phoenix Wright: Turnabout Jazz","Masakazu Sugimori, Noriyuki Iwadare","Phoenix Wright ~ Objection!",4.37931,1045,87.5862,95.12982818757266,7.543628187572651
10001,"CADENZA -Gyakuten Saiban 1-","Magical Trick Society","Ryuichi Naruhodo ~ Objection! 2001",4.385965,1036,87.71929999999999,95.10076217542954,7.381462175429547
5893,"Xenosaga Episode III: Also sprach Zarathustra","Yuki Kajiura, Eri Itoh","Godsibb",4.39375,1045,87.875,95.25578090685957,7.38078090685957
6051,"Silent Hill","Akira Yamaoka","Tears Of...",4.3942857,1045,87.88571400000001,95.2460922361452,7.360378236145195
10313,"Sonic Symphony","Vernian Process","Chemical Plant Zone",4.39,1036,87.8,95.07815527709597,7.278155277095976
7574,"Plants vs. Zombies","Laura Shigihara","Watery Graves (fast)",4.4022727,1045,88.045454,95.17181242733497,7.126358427334964
7350,"Phoenix Wright 3: Trials and Tribulations","Noriyuki Iwadare","Phoenix Wright ~ Objection! 2004",4.416,1045,88.32000000000001,95.17827154114455,6.858271541144546
8087,"Squaredance","A_Rival","Hip-Hop Corridor (Itchy Trigger Finger Mix)",4.418182,1045,88.36364,95.14274641519184,6.779106415191833
72,"Kirite","Yasunori Mitsuda","The Market in Volfinor",4.430137,1045,88.60274000000001,95.19441932566852,6.591679325668508
8703,"Golden Axe","daXX","Title Orchestra Remix",4.428571,1045,88.57141999999999,95.12336907376307,6.551949073763083
6763,"Touhou Fūjinroku: Mountain of Faith","ZUN","The Youkai Mountain ~ Mysterious Mountain",4.454902,1045,89.09804,95.21702622400207,6.118986224002072
7033,"Metal Slug 5","Toshikazu Tanaka","Windy Day (Stage 2-1)",4.4594593,1045,89.18918599999999,95.19764888257332,6.008462882573326
8391,"Thunderous Crash","Do a Barrel Roll!","Rumble Beneath NYC",4.457143,1045,89.14286000000001,95.13951685828704,5.996656858287025
1028,"Waterworld","Dean Evans","Diving",4.4685187,1036,89.370374,95.08138483400077,5.711010834000774
9957,"Cartridge Dust","Carl Mylo","Koopa Road/ Road to Bowser",4.470968,1045,89.41936,95.10399173233432,5.684631732334324
6820,"Pokémon Mystery Dungeon Red/Blue","Arata Iiyoshi, Atsuhiro Ishizuna","Sky Tower",4.5086207,1045,90.172414,95.20733755328769,5.034923553287683
9819,"Bits to the Wall","Thunderclash","Pizza Time!",4.508,1045,90.16,95.10722128923912,4.947221289239124
5456,"Star Fox Assault","Yoshie Arakawa, Yoshinori Kawamoto","Space Battle Zone",4.5204544,1045,90.409088,95.27192869138355,4.862840691383553
6571,"Donkey Kong Country","David Wise","Aquatic Ambiance",4.948101,1045,98.96202000000001,95.22994445162124,3.7320755483787735
6094,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Spring Breeze",4.889655,1045,97.79310000000001,95.2428626792404,2.5502373207596065
6006,"ActRaiser","Yuzo Koshiro","Filmoa",4.663566,1045,93.27132,95.25255134995479,1.9812313499547827
6241,"F-Zero X Guitar Arrange","Taro Bando,Hajime Wakai","Endless Challenge",4.6795697,1045,93.59139400000001,95.23963312233562,1.6482391223356103
6437,"Ogre Battle 64 Person of Lordly Caliber","Hayato Matsuo","Accretion Disk",,1045,null,95.23640356543083,null
8576,"Phoenix Wright Orchestrated","Noriyuki Iwadare","Phoenix Wright - Courtroom Suite",4.7808695,1045,95.61739,95.12659863066787,0.4907913693321291
10072,"From 8 To Infinity","Zubareus","Dr. Mario",,1036,null,95.09753261852474,null
10116,"Made of Metal","Viking Guitar","Cave Story - Of Rabbits and Robots",4.608219,1036,92.16438,95.09430306161994,2.929923061619945
10207,"Final Fantasy X","katethegreat19","Hymn Of The Fayth",,1036,null,95.08784394781036,null
10254,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Schala's Theme",,1036,null,95.08461439090556,null
10395,"The Black Mages","The Black Mages","Fight With Seymour (Final Fantasy X)",,1036,null,95.07492572019119,null
1088,"Homeworld","Paul Ruskay","Imperial Battle Music",3.3446155,1036,66.89231000000001,95.00064591138096,28.108335911380948
11208,"K.K. Setlist","Tim Sheehy (Kaijin)","1 AM Smile",3.54375,1036,70.875,94.94251388709469,24.06751388709469
10724,"NYPWP8: This is the Part Where I Usually Die","Temp Sound Solutions ","sst",3.8355556,1036,76.711112,95.0264823666193,18.315370366619305
10399,"The Black Mages","The Black Mages","The Decisive Battle (Final Fantasy VI)",4.7151513,1036,94.30302599999999,95.0716961632864,0.7686701632864157
10405,"PHANTASY STAR ONLINE EPISODE I & II PREMIUM ARRANGE","Kenji Ito","World with me -Phantasy Star Online EPISODE 2 ENDING THEME-",,1036,null,95.0684666063816,null
11298,"Chrono Trigger Original Sound Version Live","Dan Scannell","Burn! Bobonga!",3.2428572,1036,64.857144,94.92636610257073,30.06922210257072
11409,"Ragnarök Online : Hybridism","Joshua Morse","Nano East",3.7411764,1036,74.823528,94.91667743185634,20.093149431856347
11466,"Diddy Kong Racing: Bootleg Circuit","Ben Briggs","Royal Rumble (Boss Race)",3.7489362,1036,74.978724,94.90375920423718,19.925035204237176
11438,"Bloodshed","NESkimos","Teenage Mutant Ninja Turtles",3.8851852,1036,77.703704,94.90698876114197,17.203284761141973
10437,"The Black Mages III: Darkness and Starlight","The Black Mages","LIFE ~in memory of KEITEN~",3.9,1036,78,95.05877793566722,17.058777935667223
11106,"GAME: Game & Anime Music Emotions","Piano Squall","The Prelude",3.8972974,1036,77.945948,94.96189122852344,17.01594322852344
10631,"Super Mario Kart","Blitz Lunar","Rainbow Road Pentagon Path",3.9176471,1036,78.352942,95.03940059423847,16.686458594238474
10480,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Wind ~Scarlet Wind~",3.9777777,1036,79.555554,95.05554837876244,15.499994378762437
1159,"Mega Man X2","Yuki Iwai","Counter Hunter Stage 1",4.0179105,1036,80.35821,94.88761141971321,14.52940141971321
11566,"Taste My Power","ThePlasmas","Dijinn Summon Words",4.061111,1036,81.22222000000001,94.89407053352281,13.6718505335228
10432,"The Black Mages III: Darkness and Starlight","The Black Mages","Premonition",4.0894737,1036,81.789474,95.06200749257202,13.272533492572023
10418,"Etrian Odyssey IV Super Arrange Version","Ryo Yonemitsu","Battlefield - Faith is My Pillar",4.2040815,1036,84.08163,95.06523704947682,10.983607049476817
1055,"Resident Evil 4","Misao Senbongi, Shusaku Uchiyama","The Mercenaries ~ Hunk",,1036,null,95.05231882185764,null
10569,"The Legend of Zelda: Spirit Tracks","Manuel Mora","Spirit Tracks (Theme)",,1036,null,95.04908926495284,null
10765,"Mavericks Of Metal","X-Hunters","Volt Catfish",3.5878787,1036,71.757574,95.01679369590492,23.259219695904918
10833,"Super Mario 64","Txai","Alteration of the Waterline",3.7575758,1036,75.151516,95.00710502519054,19.85558902519054
10983,"Street Fighter 2010: The Final Fight","Danimal Cannon","No, The Other Ken From Street Fighter",3.7945945,1036,75.89189,94.99095724066659,19.099067240666585
10775,"Mavericks Of Metal","X-Hunters","X2 Opening Stage",3.8580644,1036,77.161288,95.01356413900012,17.852276139000125
10999,"Harmony of a Hunter","Mozzaratti","Hostile Shadows",3.892683,1036,77.85365999999999,94.98772768376179,17.1340676837618
11045,"Donkey Kong Country","Manuel Mora","Bonus Stage",3.9055555,1036,78.11111,94.97480945614262,16.863699456142626
11111,"GAME: Game & Anime Music Emotions","Piano Squall","1000 Words",3.9333334,1036,78.666668,94.95866167161864,16.29199367161864
11051,"The Best Of Video Game Remix - Level 1","Seersha","Super Mario - Mario Underwater",3.96,1036,79.2,94.97157989923782,15.771579899237821
11028,"Super Dodge Ball - No Balls, No Glory","Mustin","The Fight Within (Shadow)",3.9789474,1036,79.578948,94.9812685699522,15.40232056995221
11190,"Super Mario Bros.","CarboHydroM","Shell Rider",4.0333333,1036,80.66666599999999,94.94574344399949,14.279077443999498
11647,"The Sonic Stadium Music Adventure 2012 [Discs 7-10]","foreversonic","Flickies ...for Panic Puppet",4.063158,1036,81.26316,94.88438186280843,13.621221862808426
11295,"Chrono Trigger Original Sound Version Live","Ted Loveland","Robo's Theme",4.068,1036,81.35999999999999,94.92959565947552,13.569595659475539
10610,"Music System 2","Zebes System","Another Winter (Scott Pilgrim vs. The World: The VideoGame)",4.079245,1036,81.5849,95.04585970804806,13.460959708048051
11187,"Super Mario Galaxy","CSGuitar89","Good Egg Galaxy",4.121951,1036,82.43902,94.94897300090427,12.509953000904275
10891,"Lufia II: Rise of the Sinistrals","Wyvern's Spirit","Boss Battle (Arranged)",4.1652174,1036,83.304348,94.99741635447616,11.693068354476154
10625,"Time & Space ~ A Tribute to Yasunori Mitsuda","Dale North, Kae, mp","Shake the Heavens",4.19,1036,83.80000000000001,95.04263015114326,11.242630151143246
10673,"Spectrum of Mana","Amanda Lepre","Arid Sands",4.217143,1036,84.34286,95.03294148042889,10.690081480428887
10926,"Sonic the Hedgehog","WillRock","Green Chills",4.2190475,1036,84.38095000000001,94.99418679757137,10.61323679757136
11413,"Ragnarök Online","Joshua Morse","Samurai Discotheque",4.2166667,1036,84.33333400000001,94.91021831804677,10.576884318046766
11339,"Obligatory Ice Level Day 2010","Select Start","Rainbow Resort",4.245283,1036,84.90566,94.91990698876114,10.014246988761144
11500,"More Than Mario","Dale North","Donkey Kong Country: Synthetic Ambience",4.2711864,1036,85.42372800000001,94.90052964733239,9.47680164733238
11057,"The Best Of Video Game Remix - Level 1","CrimzonWolf777","Mirrors Edge Remix - Run Free In Heaven",4.336842,1036,86.73684,94.96835034233303,8.231510342333024
11084,"Mystic Awakening: Music of Final Fantasy VI","Daniel Brown","Locke",4.34359,1036,86.8718,94.96512078542824,8.093320785428247
10659,"Bomber Blue / Gallant Green","Rare Candy","Mega Man X - Storm Eagle",4.4,1036,88,95.03617103733369,7.036171037333688
10678,"Spectrum of Mana","Tim Yarbrough","Forest Lesson",,1036,null,95.02971192352409,null
11166,"Twilight Symphony","ZREO","Kakariko Village",4.3777776,1036,87.555552,94.95543211471386,7.399880114713852
10750,"Bitpop? Vol. 2","Jonas Tunander","Tetris - A-TYPE",4.4666667,1036,89.33333400000001,95.0232528097145,5.689918809714499
10752,"Bitpop? Vol. 2","Jonas Tunander","Megaman II - Woodman",,1036,null,95.02002325280972,null
11319,"But Thou Must EP","Descendants of Erdrick","A Slime Draws Near!",4.196429,1036,83.92858000000001,94.92313654566593,10.994556545665915
1129,"Shadow of the Colossus","Kow Otani","Counterattack",4.419048,1036,88.38096,94.93282521638031,6.551865216380307
1141,"Mega Man X Jazz Arrange","Alph Lyla","Get Through The Dark ~ Tunnel Stage ~",4.4607596,1036,89.215192,94.91344787495156,5.698255874951556
11233,"The Legend of Zelda: Ocarina of Time","ZREO","Windmill Hut",4.5657144,1036,91.314288,94.9392843301899,3.6249963301899015
11267,"A Tribute to Nobuo Uematsu","Dale North, Ailsean","You're Not Alone! (FFIX)",4.5730767,1036,91.461534,94.93605477328511,3.474520773285107
1167,"Mega Man X6","Naoto Tanaka","Infinity Mijinion Stage",4.573196,1036,91.46392,94.88115230590363,3.4172323059036245
10807,"CHRONOTORIOUS","Tim Sheehy (Kaijin)","CHRONOTORIOUS [Chrono Trigger]",4.5830507,1036,91.66101400000001,95.01033458209534,3.3493205820953307
10841,"The Trance Album","Jan Van Valburg","Under Cover of Night (Halo)",,1036,null,95.00387546828574,null
11,"Bravely Default","Revo","The Civil War Country",4.387952,1036,87.75904,94.98449812685699,7.225458126856992
11041,"Donkey Kong Country","Rapture","Strolling the Mines",,1036,null,94.97803901304741,null
11177,"Twilight Symphony","ZREO","Hyrule Field",,1036,null,94.95220255780907,null
1152,"Mega Man X","Setsuo Yamamoto","Sting Chameleon Stage",4.6028986,1036,92.05797199999999,94.89730009042759,2.8393280904275997
1158,"Mega Man X2","Yuki Iwai","Wheel Gator Stage",,1036,null,94.89084097661801,null
11769,"Sonic Paradox Remix Shorts","VizardJeffhog","Winterstruck Dawn ~ Ice Cap",,1036,null,94.87792274899883,null
1179,"Mega Man X4","Toshihiko Horiyama","Opening Stage X",,1036,null,94.87469319209404,null
12867,"Hero Quest","Gremlin Graphics","Evil Wizard Morcar",3.125926,1036,62.51852,94.70675623304483,32.188236233044826
13017,"Robowarrior","Uhei Inoh, Takeaki Kunimoto","Room of Idols",3.1818182,1036,63.636364,94.69060844852086,31.054244448520862
13064,"Phantasy Star","Tokuhiko Uwabo (Bo)","Land Master",3.235294,1036,64.70588000000001,94.68414933471128,29.97826933471127
12782,"Felix the Cat","Hudson Soft","The Beginning",3.4666667,1036,69.33333400000001,94.72936313137838,25.39602913137837
12888,"Batman: Return of the Joker","Manami Matsumae","The Joker",3.4848485,1036,69.69697,94.70352667614004,25.00655667614005
1271,"Die Hard Trilogy","Stephen Root, Neil Palmer","DH3 - Wall Street",3.511628,1036,70.23256,94.74874047280714,24.516180472807136
12768,"Shin Onigashima","Koji Kondo","Second Chapter ~At Home (Night)~",3.5125,1036,70.25,94.73259268828316,24.482592688283162
12498,"VGMA Album Project 2006","Sir Camehan","The Fight",3.5583334,1036,71.166668,94.77134737114068,23.604679371140676
12090,"Adventure Magic Supreme Journey Music","Shnabubula","Crunk-A-Bye Baby",3.625,1036,72.5,94.81979072471258,22.319790724712576
12997,"Wario Blast: Featuring Bomberman!","Yasuhiko Fukuda","Fire Zone",3.6533334,1036,73.066668,94.69383800542566,21.627170005425654
12056,"The Protomen","The Protomen","The Stand (Man or Machine)",3.682353,1036,73.64706,94.82624983852216,21.179189838522163
11929,"Bound Together: ReBound","Joshua Morse","Winters & Morse",3.6833334,1036,73.666668,94.84562717995091,21.17895917995091
11960,"Ace 2","The St. Albans Rob Hubbard Fan Club","ACE2",3.7,1036,74,94.84239762304611,20.84239762304611
12927,"Side Pocket","Data East","Bonus Star",3.7135136,1036,74.270272,94.69706756233045,20.42679556233044
11790,"Game Genie","Shnabubula","Eucalyptus",3.7391305,1036,74.78261,94.87146363518926,20.088853635189253
12763,"Treasure Master","Tim Follin","Title Theme",3.745,1036,74.9,94.73582224518796,19.835822245187956
1190,"Mega Man X8","Yuko Komiyama, Naoto Tanaka","Intermission",3.756,1036,75.11999999999999,94.84885673685571,19.728856736855718
12738,"Super Street Fighter II Turbo HD Remix","José the Bronx Rican","Spittin' Narcissism",3.832,1036,76.64,94.74228135899754,18.102281358997544
12022,"Final Fantasy XI Online","Lampje4life","Celestial Rain",3.8764706,1036,77.52941200000001,94.82947939542696,17.30006739542695
1216,"Penny Arcade Adventures","Jeff Tymoschuk","Dark Humor",3.8777778,1036,77.555556,94.80364294018861,17.248086940188614
12854,"Turok 2: Seeds of Evil","Alberto José González","Scroll Stage",3.8888888,1036,77.777776,94.71321534685441,16.93543934685441
11814,"Bitpop? Vol. 1","Jonas Tunander","Soul Blade - Intro",3.9,1036,78,94.86500452137967,16.865004521379674
12021,"Spellbound","Amok","Spellbound (Final Assault)",3.902564,1036,78.05127999999999,94.83270895233173,16.781428952331737
12149,"NES Cult Armageddon","ThePlasmas","Kid Icarus",3.9179487,1036,78.358974,94.8101020539982,16.45112805399819
12096,"Gamer Symphony Orchestra Spring 2011","University of Maryland Gamer Symphony Orchestra","Super Mario Land",3.9333334,1036,78.666668,94.81656116780778,16.149893167807775
12862,"Turok 2: Seeds of Evil","Alberto José González","Mountain Stage",3.94,1036,78.8,94.70998578994961,15.909985789949616
12804,"Guxt","Daisuke Amaya (Pixel)","Stage 2",3.9485714,1036,78.971428,94.7164449037592,15.745016903759193
11895,"Final Fantasy XI Online","Tweex","A Decent Challenge",3.9583333,1036,79.166666,94.8520862937605,15.685420293760487
12791,"Turbo OutRun","Jeroen Tel","You Did It",3.9533334,1036,79.06666799999999,94.72613357447358,15.659465574473586
12152,"NES Cult Armageddon","ThePlasmas","The Legend Of Zelda",3.9659574,1036,79.319148,94.8068724970934,15.487724497093396
12530,"F-Zero GX","Cyborg Jeff","Dr Stuard (Jeff & Toad Air Team Challenger)",3.9875,1036,79.75,94.7681178142359,15.018117814235893
12733,"Super Street Fighter II Turbo HD Remix","The Grammar Club","Red Cyclone",4.038235,1036,80.7647,94.74551091590234,13.980810915902339
126,"Rune Factory 3","Tomoko Morita","Spring",4.0857143,1036,81.714286,94.7616587004263,13.047372700426294
12480,"Secret of Mana","Nik Morendi","Fear of the Heavens Flow",4.1689653,1036,83.379306,94.77457692804548,11.395270928045477
1181,"Mega Man X4","Toshihiko Horiyama","Opening Stage Zero",4.34375,1036,86.875,94.86823407828446,7.993234078284459
11839,"The Greatest Video Game Music 2","London Philharmonic Orchestra","Legend of Zelda – the Windwaker: Dragon Roost Island",,1036,null,94.86177496447488,null
1245,"Mega Man Battle Network 5 (DS)","Yoshino Aoki","A Total War",4.0111113,1036,80.22222599999999,94.77780648495026,14.55558048495027
1185,"Mega Man X4","Toshihiko Horiyama","Slash Beast Stage",4.064151,1036,81.28302,94.85854540757008,13.575525407570083
11889,"Final Fantasy XI: The Land Of Vana'diel","Tweex","City of the Tarutaru",4.227907,1036,84.55814000000001,94.85531585066529,10.297175850665283
1200,"Mega Man X5","Naoto Tanaka, Naoya Kamisaka, Takuya Miyawaki","The Skiver Stage",,1036,null,94.83916806614133,null
12000,"Mega Man 2","Eric Barker","Dr. Wiley's Ivory Tower",,1036,null,94.83593850923653,null
12077,"The Cries of the Planet","Vernian Process","The Highwind Takes to the Skies",,1036,null,94.82302028161736,null
12246,"Unavenged","Random Encounter","Still More Fighting",4.012766,1036,80.25532,94.78749515566464,14.532175155664646
12542,"Versus Video Games 2","Daniel Tidwell","The Planet's Dyin' (Final Fantasy VII)",4.056,1036,81.12,94.7648882573311,13.64488825733109
12168,"Super Mario Land","Steppo","Mummies On The Run",4.142857,1036,82.85714,94.80041338328381,11.94327338328381
1230,"Mystical Ninja Starring Goemon","Goemon Production Team","The Journey Begins on Mt. Fuji Road (Kai ~ Road to Iga)",4.172152,1036,83.44304,94.78103604185506,11.337996041855064
1228,"Mystical Ninja Starring Goemon","Goemon Production Team","A Pink Flower for Your Tabi (Road to Yamato)",4.2173915,1036,84.34782999999999,94.78426559875986,10.436435598759871
13039,"Contra Force","Kenichi Matsubara, Yasuhiko Manno, Tomoya Tomita","The U.S.S. Unkmy Battleship",4.225,1036,84.5,94.68737889161606,10.187378891616063
12745,"Super Street Fighter II Turbo HD Remix","Big Giant Circles, Justin R. Coleman","Combat and Service",4.2514286,1036,85.028572,94.73905180209276,9.710479802092763
122,"World Of Goo","Kyle Gabler","Regurgitation Pumping Station",4.275,1036,85.5,94.79718382637901,9.297183826379012
12690,"The Greatest Video Game Music","London Philharmonic Orchestra","Grand Theft Auto IV - Soviet Connection",4.306977,1036,86.13954,94.75197002971191,8.612430029711916
12796,"OutRun","Hiroshi Kawaguchi","PASSING BREEZE",4.35,1036,87,94.7229040175688,7.722904017568794
128,"Rune Factory 3","Tomoko Morita","Boss 3-2",4.4060607,1036,88.12121400000001,94.719674460664,6.598460460663986
12689,"The Greatest Video Game Music","London Philharmonic Orchestra","Elder Scrolls - Oblivion",4.483333,1036,89.66666000000001,94.75519958661671,5.0885395866167045
12123,"The Pink Album","Kirby's Dream Band","Street Fighter II",4.4933333,1036,89.866666,94.81333161090298,4.946665610902983
12212,"Cave Story Remix Project","tumult","Cave Story",4.525373,1036,90.50746000000001,94.79395426947423,4.286494269474218
12215,"Cave Story Remix Project","Kris Davis","Island of Eden",,1036,null,94.79072471256944,null
12670,"READY. Vocally too","Visa Röster","Rambo",,1036,null,94.75842914352151,null
12906,"Golden Axe Warrior","Tarnya","Ending",,1036,null,94.70029711923524,null
13152,"Star Wars","Marshall Parker","Asteroid Belt",3.1243243,1036,62.486486,94.6744606639969,32.1879746639969
13755,"Ski or Die","Rob Hubbard","Snowboard Half-Pipe",3.2619047,1036,65.238094,94.58403307066271,29.34593907066271
13202,"Game & Watch Gallery 3","Noriko Nishizaka","Donkey Kong Jr. II",3.3619049,1036,67.238098,94.6712311070921,27.433133107092104
13511,"Tetris Blast","Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","Credits",3.3696969,1036,67.393938,94.61309908280585,27.21916108280584
14308,"Das Geheimnis der Happy Hippo-Insel","Stello Doussis","Durch Den Dunkel-Dschungel",3.4289856,1036,68.579712,94.49360547732852,25.913893477328514
13611,"Gargoyle's Quest","Yoko Shimomura","Ending",3.4368422,1036,68.736844,94.60018085518666,25.86333685518666
