id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
13649,"Wai Wai World 2","Konami Kukeiha Club","Japanese-style Fortress Bamboo Grove (from Gradius: Japanese-style Fortress~Boss BGM~Big Core)",3.8615384,1018,77.230768,82.53506560661884,5.304297606618846
13413,"Mega Man Battle Network 6","Yoshino Aoki","Sky Town",3.892857,1018,77.85714,82.62878934781203,4.77164934781203
13699,"Ikachan","Daisuke Amaya (Pixel)","Mizuno",3.892683,1018,77.85365999999999,82.51244263460669,4.658782634606695
13395,"Rockman EXE 4.5","Toshihiko Horiyama","Theme of ROCKMAN EXE 4.5",3.9853659,1018,79.707318,82.64171676039041,2.9343987603904083
13396,"Rockman EXE 4.5","Akari Kaida","Tournament Battle",4.0695653,1018,81.391306,82.63848490724581,1.2471789072458108
13389,"Mega Man Battle Network 5 (GBA)","Akari Kaida","VS. Nebula Grey",4.163636,1018,83.27272,82.65141231982419,0.6213076801758177
13392,"Mega Man Battle Network 5 (GBA)","Akari Kaida","Liberate Mission",,1018,null,82.64494861353499,null
134,"Tetris Attack","Masaya Kuzume","Special Ending 4",,1018,null,82.63525305410123,null
13462,"Grounseed","Masahiro Kajihara","Castle ~The Final Castle~",,1018,null,82.61263008208907,null
13777,"Shining Force Gaiden","Motoaki Takenouchi","Ending 1",3.897561,1018,77.95122,82.47689225001615,4.525672250016143
13558,"TwinBee 3: Poko Poko Daimaō","Atsushi Fujio, Hidehiro Funauchi, Katsuhiko Suzuki","Last Stage",3.912,1018,78.24,82.57061599120937,4.3306159912093705
13656,"Ys","Yuzo Koshiro","Tower of the Shadow of Death",4.34,1018,86.8,82.53183375347423,4.268166246525766
13839,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Neighborhood Stage",3.9454546,1018,78.909092,82.4575011311486,3.5484091311486026
13678,"Ys II","Mieko Ishikawa","Stay With Me Forever (Ending II)",4.0114284,1018,80.228568,82.52860190032965,2.3000339003296517
13684,"Ys II","Mieko Ishikawa","A Still Time (Ending I)",4.019355,1018,80.3871,82.51890634089587,2.1318063408958636
13644,"Wai Wai World 2","Konami Kukeiha Club","Magical Action (Last Stage~Final Boss BGM~All Clear Password~Game Over)",4.03125,1018,80.625,82.53829745976343,1.9132974597634274
1363,"Professor Layton and the Unwound Future","Tomohito Nishiura","The Professor's Trunk (Minicar)",4.2210526,1018,84.421052,82.54476116605261,1.8762908339473938
13477,"Grounseed","Ryu Takami","Battle ~B-in~",4.0774193,1018,81.548386,82.60616637579989,1.0577803757998936
13503,"Tetris Plus","Iku Mizutani","Puzzle Mode (Staff Roll)",4.0785713,1018,81.571426,82.59000711007691,1.0185811100769087
13468,"Grounseed","Ryu Takami","Thief's Hideout ~ReT5~",4.167742,1018,83.35484,82.60939822894447,0.7454417710555248
13510,"Tetris Blast","Niwaka-Zu, Bunbunmaru, Lah++, Gocky-7 Alives","Title",,1018,null,82.58354340378773,null
13530,"Memories Off 8bit Arrange","Takeshi Abo, Chiyomaru Shikura, Toshimichi Isoe, Kanji Saito","With Lonesome and Calm Mind",,1018,null,82.58031155064313,null
13547,"Memories Off 8bit Arrange","Takeshi Abo","Screen Wiz You - Main Theme -",,1018,null,82.57707969749855,null
13565,"Stinger","Kiyohiro Sada","Last Stage BGM",,1018,null,82.56738413806477,null
13576,"Bionic Commando","Junko Tamiya","Neutral Area",,1018,null,82.55768857863099,null
13710,"Mutant Mudds","Renegade Kid","World 3-1",4.0540543,1018,81.081086,82.5059789283175,1.4248929283175045
13683,"Ys II","Yuzo Koshiro","Ice Ridge of Noltia (Ice Ridge of Noltia)",4.195833,1018,83.91666000000001,82.52213819404047,1.394521805959542
13691,"Ys IV: The Dawn of Ys","Falcom Sound Team jdk","Young Swordsman in Tears",4.169697,1018,83.39394,82.51567448775128,0.8782655122487171
13728,"Ice Climber","Akito Nakatsuka","Mountain Stage",,1018,null,82.49951522202831,null
13829,"Chip 'n Dale: Rescue Rangers 2","Minae Fujii, Akihiro Akamatsu, Sachiko Oita","Scene 6",,1018,null,82.46396483743779,null
13845,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Casino Stage",,1018,null,82.454269278004,null
1386,"Half-Life 2: Episode Two","Kelly Bailey","Abandoned in Place",3.706383,1018,74.12766,82.44780557171481,8.320145571714804
13883,"Warlocked","Jeroen Tel","Tropics 2",3.767742,1018,75.35484,82.43811001228104,7.083270012281048
13853,"Magical Chase","Hitoshi Sakimoto, Masaharu Iwata","Kouri ja nai no yo!",4.2148147,1018,84.29629399999999,82.45103742485942,1.8452565751405672
13861,"Steins;Gate 8bit","Takeshi Abo, Chiyomaru Shikura","Sky-Clad Observer",,1018,null,82.44457371857023,null
1387,"Half-Life 2: Episode Two","Kelly Bailey","Sector Sweep",,1018,null,82.44134186542563,null
1389,"Half-Life 2: Episode Two","Kelly Bailey","Last Legs",,1018,null,82.43487815913645,null
1391,"Half-Life 2: Episode One","Kelly Bailey","Guard Down",,1018,null,82.43164630599186,null
13913,"Street Fighter X Mega Man","A_Rival","Dhalsim Stage",,1018,null,82.42841445284726,null
14152,"Final Fantasy II","Nobuo Uematsu","Battle Scene 2",3.3714285,1018,67.42857,82.33469071165406,14.906120711654069
14140,"New Ghostbusters II","Jun Ishikawa","Stage 3: Apartment",3.4378378,1018,68.756756,82.33792256479866,13.581166564798664
14027,"Double Moon Densetsu","Motoaki Takenouchi","Beginnings",3.49375,1018,69.875,82.37993665567836,12.504936655678364
14064,"The Battle of Olympus","Kazuo Sawa","Phthia",3.5263157,1018,70.526314,82.37347294938918,11.847158949389183
14301,"Rygar","Michiharu Hasuya","Ending",3.56,1018,71.2,82.2700536487622,11.070053648762197
14189,"Final Fantasy","Nobuo Uematsu","Matoya's Cave",4.648387,1018,92.96773999999999,82.3185314459311,10.649208554068892
14132,"Abrickadabra","James Primate","Adventure Loop",3.6041667,1018,72.083334,82.34438627108784,10.261052271087848
14230,"Final Fantasy III","Nobuo Uematsu","Eternal Wind",4.581818,1018,91.63636,82.29590847391894,9.340451526081054
14104,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Bad Ending",3.6689656,1018,73.379312,82.3573136836662,8.978001683666207
14018,"Aladdin","Donald S. Griffin","Rug Ride",3.7021277,1018,74.042554,82.38316850882296,8.340614508822966
14269,"Dragon Quest II","Koichi Sugiyama","Joyous Song",3.708,1018,74.16,82.27974920819598,8.119749208195984
14012,"Kujaku Ou 2","Pony Canyon","BGM 7",3.72,1018,74.4,82.38640036196755,7.98640036196754
13917,"Street Fighter X Mega Man","A_Rival","Goes With Everything",4.5096774,1018,90.193548,82.42195074655808,7.771597253441925
14231,"Final Fantasy III","Nobuo Uematsu","Forbidden Land",3.73125,1018,74.625,82.29267662077436,7.667676620774358
14265,"Dragon Quest Monsters","Koichi Sugiyama","Let's Join",3.7783785,1018,75.56757,82.28621291448516,6.718642914485159
14113,"Chaos World","Iku Mizutani","Field 1",3.8,1018,76,82.35084997737702,6.350849977377024
14185,"Final Fantasy","Nobuo Uematsu","Battle Scene",4.3773584,1018,87.547168,82.32176329907568,5.225404700924315
14165,"Final Fantasy Dimensions","Hirosato Noda","Aboard The Ship To The Sky [Chiptune]",3.860606,1018,77.21212,82.32822700536488,5.116107005364881
14267,"Dragon Quest","Koichi Sugiyama","Tantengel Castle (Throne Room)",4.362353,1018,87.24705999999999,82.28298106134058,4.964078938659412
14099,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Credits",3.90625,1018,78.125,82.3637773899554,4.238777389955402
14203,"Final Fantasy IV (WSC)","Nobuo Uematsu","Within the Giant",3.9352942,1018,78.705884,82.30560403335272,3.5997200333527246
13916,"Street Fighter X Mega Man","A_Rival","Chun Li Stage",4.2974358,1018,85.94871599999999,82.42518259970268,3.5235334002973104
13926,"Street Fighter II","Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","Bison",,1018,null,82.41871889341348,null
13954,"Mario Bros.","Yukio Kaneoka, Hirokazu Tanaka","Stage 1",3.6352942,1018,72.705884,82.4090233339797,9.703139333979706
13960,"Super Mario Land 2: 6 Golden Coins","Kazumi Totaka","Athletic",4.48,1018,89.60000000000001,82.4057914808351,7.194208519164903
13981,"The Goonies II","Satoe Terashima","The Goonies 'R' Good Enough",4.3787236,1018,87.574472,82.39609592140134,5.17837607859866
13970,"Super Mario Bros.","Koji Kondo","Underwater",4.3645163,1018,87.290326,82.39932777454592,4.890998225454069
14108,"The Adventures of Bayou Billy","Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","Highway",3.9255815,1018,78.51163,82.35408183052162,3.8424518305216253
13932,"Street Fighter 2010: The Final Fight","Junko Tamiya","Planet 1, Area 1",3.9478261,1018,78.95652199999999,82.41225518712429,3.455733187124295
14162,"Final Fantasy Dimensions","Hirosato Noda","The Sword That Tears Darkness [Chiptune]",3.9789474,1018,79.578948,82.33145885850946,2.752510858509467
14135,"Conquest of the Crystal Palace","Tomohisa, Iwatan","Mount Crystal",3.9956522,1018,79.913044,82.34115441794326,2.428110417943259
14122,"S.C.A.T.","Kiyohiro Sada ","Stage 3, 4",4,1018,80,82.34761812423244,2.34761812423244
13931,"Street Fighter 2010: The Final Fight","Junko Tamiya","Planet 5, Area 1",4.0333333,1018,80.66666599999999,82.41548704026889,1.7488210402688935
13967,"Mario Clash","Ryoji Yoshitomi","Parade",,1018,null,82.40255962769052,null
13988,"Medarot","Kinuyo Yamashita","House",,1018,null,82.39286406825674,null
14055,"Lufia: The Legend Returns","Yasunori Shiono","Lidal Continent",4.0076923,1018,80.15384600000002,82.37670480253378,2.2228588025337643
14006,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Ryoshima Coast Retro Version",4.2185187,1018,84.370374,82.38963221511214,1.9807417848878544
14195,"Final Fantasy","Nobuo Uematsu","Town",4.176,1018,83.52000000000001,82.31206773964192,1.207932260358092
14207,"Final Fantasy IV (WSC)","Nobuo Uematsu","Samba de Chocobo!",4.1621623,1018,83.243246,82.30237218020812,0.9408738197918751
14077,"Ironsword: Wizards & Warriors II","David Wise","Stage Theme 1",4.1114287,1018,82.22857400000001,82.37024109624458,0.14166709624457496
"14081","Invalid song","Invalid song","Invalid song",,1018,null,82.3670092431,null
14101,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Little Neophyte",,1018,null,82.3605455368108,null
14179,"Final Fantasy Adventure","Kenji Ito","Village",,1018,null,82.32499515222028,null
14287,"Xak: The Art of Visual Stage","Ryuji Sasai, Tadahiro Nitta","The Town of Fearless",3.9230769,1018,78.46153799999999,82.27651735505138,3.814979355051392
14289,"Xak: The Art of Visual Stage","Ryuji Sasai, Tadahiro Nitta","The Tower Under the Ground",3.9642856,1018,79.285712,82.27328550190678,2.9875735019067804
14249,"Mario Golf","Motoi Sakuraba","Dune Club Tournament",3.9795918,1018,79.591836,82.28944476762976,2.6976087676297595
14193,"Final Fantasy","Nobuo Uematsu","Underwater Temple",4.208511,1018,84.17022,82.3152995927865,1.8549204072134984
14196,"Final Fantasy","Nobuo Uematsu","Gurgu Volcano",,1018,null,82.30883588649732,null
14219,"Final Fantasy III","Nobuo Uematsu","This is the Last Battle",,1018,null,82.29914032706354,null
14319,"Air Zonk","Daisuke Morishima","Stage 5-3 (Boss Galore)",4.193333,1018,83.86666,82.2668217956176,1.5998382043823938
14321,"Air Zonk","Daisuke Morishima","Opening",4.0358973,1018,80.71794600000001,82.26358994247302,1.5456439424730064
14325,"Bubble Ghost","Stephane Picq","Bubble Ghost",,1018,null,82.26035808932842,null
14337,"Fantasy Zone II","Sega","Spardian",3.41875,1018,68.375,82.25712623618384,13.882126236183836
1434,"Shining Force III","Motoi Sakuraba","Scenario 3 Opening",,1018,null,82.25389438303924,null
14849,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","China",3.2,1018,64,82.07291060694202,18.072910606942017
14587,"Power Quest","Koichi Fujiwara","Blue Storm",3.4514287,1018,69.028574,82.15693878870144,13.128364788701433
14415,"Chiptuned Rockman","Hiroki Isogai","Groundman Stage (Unlimited Overdub mix)",4.483333,1018,89.66666000000001,82.2215758515933,7.445084148406707
14368,"Yume Penguin Monogatari","Sukenomiya Fujio","Stage 2 & 4",3.9266667,1018,78.533334,82.25066252989464,3.717328529894644
14374,"Penguin Adventure","Kenichi Matsubara, Yoshinori Sasaki","Epilogue",,1018,null,82.24743067675004,null
1438,"Shining Force Neo","Tomoko Morita, Yukio Nakajima","Santobanz Harbor",,1018,null,82.24419882360546,null
14850,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Staff Roll",3.3421052,1018,66.842104,82.06644690065283,15.224342900652829
14791,"Killer Instinct (GB)","Graeme Norgate, Robin Beanland","Jago (GB)",3.552381,1018,71.04762,82.10199728524336,11.054377285243362
14498,"Mega Man 3","Yasuaki Fujita","Dr. Wily Stage 2",4.626923,1018,92.53845999999999,82.18602546700278,10.352434532997208
14461,"Mega Man 10","Hiroki Isogai, Ippo Yamada","ABANDONED MEMORY (DR. WILY STAGE 1)",4.587234,1018,91.74467999999999,82.19895287958116,9.545727120418832
1439,"Shining Force Neo","Tomoko Morita, Yukio Nakajima","Rakyle Fortress",3.767742,1018,75.35484,82.24096697046086,6.8861269704608645
14392,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Frozen Fields ('Chill Penguin' - Mega Man X)",4.219608,1018,84.39216,82.23773511731626,2.1544248826837418
14404,"Mega Man III (GB)","Kouji Murata","Dust Man Stage",,1018,null,82.23450326417168,null
14803,"Metroid","Hirokazu Tanaka","Title",4.647059,1018,92.94117999999999,82.09553357895417,10.845646421045814
14457,"Mega Man 10","Yuko Takehara","POLLUTED PUMP (PUMP MAN STAGE)",3.7476192,1018,74.952384,82.20541658587034,7.2530325858703435
14427,"Mega Man V (GB)","Kouji Murata","Stage Select",3.76875,1018,75.375,82.2183439984487,6.843343998448702
14406,"Mega Man III (GB)","Kouji Murata","Shadow Man Stage",4.427273,1018,88.54545999999999,82.23127141102708,6.314188588972911
1461,"Shining Wind","Kaoru Okada","Windy Heights",3.8,1018,76,82.15047508241226,6.150475082412257
14458,"Mega Man 10","Mari Yamaguchi","CYBERSHEEP'S DREAM (SHEEP MAN STAGE)",3.8272727,1018,76.545454,82.20218473272574,5.656730732725734
14408,"Mega Man III (GB)","Kouji Murata","Gemini Man Stage",4.3653846,1018,87.30769199999999,82.2280395578825,5.079652442117492
14414,"Mega Man III (GB)","Kouji Murata","Dive Man Stage",4.297561,1018,85.95122,82.2248077047379,3.726412295262108
14428,"Mega Man V (GB)","Kouji Murata","Saturn Stage",,1018,null,82.21511214530412,null
14438,"Mega Man V (GB)","Kouji Murata","Space Rush Shooting Stage",,1018,null,82.21188029215952,null
14452,"Mega Man II (GB)","Kenji Yamazaki","Wood Man Stage",,1018,null,82.20864843901494,null
14467,"Mega Man Xtreme 2","Toshio Kajino, Mitsuhiko Takano","Final Stages",,1018,null,82.19572102643656,null
14763,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","The Legend of Dracula",3.4564102,1018,69.128204,82.11169284467714,12.98348884467714
14659,"Sonic Spinball (GG)","Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","The Machine",3.5684211,1018,71.36842200000001,82.1310839635447,10.762661963544687
14665,"Sonic Labyrinth","Atsuko Iwanaga","Act 3",3.5722222,1018,71.444444,82.1278521104001,10.683408110400094
14824,"Double Dragon (SMS)","Kazunaka Yamane","Mission 2",3.585,1018,71.7,82.08260616637581,10.382606166375808
14800,"Metroid","Hirokazu Tanaka","Kraid's Lair",4.6098766,1018,92.197532,82.09876543209876,10.098766567901237
14733,"Castlevania Legends","Youchi Iwata, Kaoru Okada","Count Dracula Battle",3.6114285,1018,72.22857,82.11815655096632,9.889586550966314
14694,"Shinra Banshou","Shinobu Ogawa","BATTLER -Fate Fighter- (2D BGM)",3.623077,1018,72.46154,82.12462025725551,9.663080257255515
1474,"Shining Force Feather","Kengo Sakurai","With Companions",3.64,1018,72.8,82.11492469782173,9.314924697821738
14706,"Darkwing Duck","Yasuaki Fujita","The Warehouse (Megavolt's Stage)",3.7,1018,74,82.12138840411092,8.121388404110917
1483,"Shining Force EXA","Tomoko Morita","Hope",3.7513514,1018,75.027028,82.0793743132312,7.052346313231197
14816,"Retro City Rampage","Jake Kaufman (virt)","Not Nate...",3.875,1018,77.5,82.0858380195204,4.585838019520395
1465,"Shining Wind","Kaoru Okada","Raging Soul Blade",4.322581,1018,86.45161999999999,82.13431581668928,4.317304183310711
14620,"Sonic the Hedgehog (GG)","Yuzo Koshiro, Masato Nakamura","Green Hill Zone (Game Gear)",4.322388,1018,86.44776,82.14724322926766,4.300516770732344
14847,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Italy",3.9047618,1018,78.095236,82.07614246008661,3.980906460086615
14527,"Mega Man IV (GB)","Kouji Murata","Toad Man Stage",3.9096775,1018,78.19355,82.17309805442441,3.979548054424413
14806,"Retro City Rampage","Norrin_Radd","Tune 6",3.9142857,1018,78.285714,82.089069872665,3.8033558726649943
14490,"Mega Man 5","Mari Yamaguchi","Final Battle",4.2914286,1018,85.828572,82.18925732014736,3.6393146798526317
14526,"Mega Man IV (GB)","Kouji Murata","Title Theme",3.9318182,1018,78.636364,82.176329907569,3.539965907568998
14640,"Sonic the Hedgehog Pocket Adventure","Maitaro","Knuckles Boss",3.968421,1018,79.36842,82.13754766983389,2.7691276698338925
14634,"Sonic the Hedgehog Pocket Adventure","Maitaro","Aerobase Zone",4.064516,1018,81.29032000000001,82.14077952297848,0.8504595229784684
14487,"Mega Man 5","Mari Yamaguchi","Wily Stages (Original)",4.080952,1018,81.61904,82.19248917329196,0.5734491732919622
14503,"Mega Man 3","Yasuaki Fujita","Ending",,1018,null,82.18279361385818,null
1452,"Shining Hearts","Hiroki Kikuta, Noriyasu Agematsu","Determination Towards Victory",,1018,null,82.1795617607136,null
14531,"Mega Man IV (GB)","Kouji Murata","Chargeman Stage",,1018,null,82.16986620127982,null
14537,"Mega Man 6","Yuko Takehara","Blizzardman",4.226316,1018,84.52632,82.16663434813523,2.3596856518647655
14564,"Mega Man 2","Takashi Tateishi","Title",,1018,null,82.16340249499062,null
14571,"Mega Man 4","Minae Fujii","Ringman",4.2125,1018,84.25,82.16017064184604,2.0898293581539633
"14596","Invalid song","Invalid song","Invalid song",,1018,null,82.15370693555684,null
"14627","Invalid song","Invalid song","Invalid song",,1018,null,82.14401137612307,null
14778,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Mad Forest",,1018,null,82.10846099153255,null
14789,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Final Battle",,1018,null,82.10522913838794,null
14804,"Metroid II: Return of Samus","Ryoji Yoshitomi","Ending",4.0033336,1018,80.06667200000001,82.09230172580958,2.0256297258095657
1485,"Shining Force EXA","Tomoko Morita","Reconciliation",4.1135135,1018,82.27027,82.06967875379743,0.2005912462025634
14854,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Princess Noiram Battle",,1018,null,82.06321504750824,null
15301,"Chiptunes = WIN: Volume 1","Kedromelon","Titan 2",3.1125,1018,62.25,81.91131794971237,19.66131794971237
15042,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Overworld",4.9548388,1018,99.096776,81.98565057203801,17.111125427961994
14974,"Chip's Challenge","Alex Rudis, Robert Vieira","Level 23",3.3254902,1018,66.509804,82.00827354405016,15.498469544050153
14920,"Gimmick!","Masashi Kageyama","Just Friends",3.3833334,1018,67.666668,82.03412836920691,14.36746036920691
14998,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Final Battle with Ganon",3.4066668,1018,68.133336,82.00180983776097,13.868473837760973
15302,"Chiptunes = WIN: Volume 1","iamclouD","Harmonix",3.47,1018,69.4,81.90808609656777,12.508086096567766
1489,"Shining the Holy Ark","Motoi Sakuraba","Boss Battle",3.5022223,1018,70.04444600000001,82.04382392864068,11.99937792864067
14967,"VVVVVV","Magnus \"SoulEye\" Pålsson","Piercing the Sky",4.6903224,1018,93.806448,82.01473725033934,11.791710749660666
15328,"Gentlemen's Swing","Calavera","Seas of Culinia",3.5677419,1018,71.354838,81.8951586839894,10.540320683989393
15425,"coatlesscarl's 8-bit Covers","coatlesscarl","The Legend of Zelda: Ocarina of Time - Hyrule Field",4.6181817,1018,92.363634,81.86930385883265,10.494330141167353
14872,"Final Fantasy VII Chips","MJ & DJ OMKT","Those Who Fight ~ Fanfare",4.5733333,1018,91.466666,82.05675134121906,9.409914658780949
14969,"VVVVVV","Magnus \"SoulEye\" Pålsson","Predestined Fate",4.5615387,1018,91.230774,82.01150539719475,9.219268602805244
15262,"Diad","Diad","The Great Void (Perihelion)",3.656,1018,73.12,81.92424536229073,8.804245362290729
14940,"The Smurfs","Alberto José González","Swamp",3.6903226,1018,73.80645200000001,82.02120095662852,8.214748956628512
15337,"Control","SMILETRON","Technical Difficulties",3.6857142,1018,73.714284,81.89192683084481,8.177642830844803
15022,"Zelda II: The Adventure of Link","Akito Nakatsuka","House",3.705,1018,74.1,81.9921142783272,7.892114278327199
14909,"SQ Chips","SEXY-SYNTHESIZER","Final Fantasy IV - V - VI Ending Medley",4.487805,1018,89.7561,82.0373602223515,7.7187397776485085
1527,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Lagnish Desert",3.7128205,1018,74.25641,81.92101350914615,7.664603509146147
15119,"Bloo Kid","Eiswuxe","World 3",3.7333333,1018,74.66666599999999,81.97272315945963,7.306057159459641
15407,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X - Sting Chameleon",4.457143,1018,89.14286000000001,81.88223127141103,7.2606287285889834
14885,"Final Fantasy VIII Chips","BOKKADENcI","Don't be Afraid ~ Force Your Way ~ The Winner",4.4595237,1018,89.190474,82.05028763492986,7.140186365070136
15198,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","WAR FIELD (DR. WILY STAGE 1)",4.427586,1018,88.55171999999999,81.95010018744749,6.601619812552499
15424,"coatlesscarl's 8-bit Covers","coatlesscarl","Paper Mario: The Thousand-Year Door - File Select",4.418182,1018,88.36364,81.87253571197725,6.491104288022754
15261,"Diad","Diad","Pillars of Creation",3.785185,1018,75.7037,81.92747721543533,6.223777215435334
15023,"Zelda II: The Adventure of Link","Akito Nakatsuka","Town",4.353846,1018,87.07692,81.9888824251826,5.088037574817406
15056,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Battle 1",3.8464286,1018,76.928572,81.98241871889341,5.053846718893411
153,"Adventure Time: Hey Ice King!","Jake Kaufman (virt)","Party in the Clouds",4.348214,1018,86.96427999999999,81.91454980285697,5.04973019714302
14923,"Gimmick!","Masashi Kageyama","Aporia",4.345946,1018,86.91891999999999,82.03089651606231,4.888023483937673
14887,"Final Fantasy VIII Chips","BOKKADENcI","Ride On",3.8590908,1018,77.181816,82.04705578178528,4.865239781785277
15306,"Chiptunes = WIN: Volume 1","PROTO·DOME","Four Color Hero",4.3230767,1018,86.461534,81.90162239027859,4.559911609721411
14978,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Maple's Theme",3.8944445,1018,77.88889,82.00504169090557,4.116151690905568
15013,"The Legend of Zelda: Oracle of Seasons","Pure Sound Inc., Minako Adachi, Kyopi","Horon Village",4.258333,1018,85.16666000000001,81.99857798461639,3.168082015383618
14939,"The Smurfs","Alberto José González","Volcano",3.9581394,1018,79.16278799999999,82.02443280977313,2.8616448097731393
15185,"4chpcm love","xyce","dreidl",4.2153845,1018,84.30769,81.95656389373667,2.3511261062633224
15016,"The Legend of Zelda","Koji Kondo","Ending",4.2074075,1018,84.14815000000002,81.99534613147179,2.152803868528224
15248,"8-Bit Empire","Ozzed","The Final End",3.9935484,1018,79.870968,81.94040462801371,2.0694366280137046
14858,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","USA",4.1853657,1018,83.707314,82.05998319436365,1.6473308056363436
15150,"Chiptunes = WIN: Volume 2","Decktonic","NEStonic",4.1789474,1018,83.578948,81.96302760002585,1.6159203999741436
15059,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Battle 2",4.1764708,1018,83.529416,81.97918686574882,1.5502291342511825
15221,"Pokey Love","505","Takeoff",4.032258,1018,80.64515999999999,81.9436364811583,1.2984764811583034
14948,"The Smurfs' Nightmare","Alberto José González","Run!",4.05625,1018,81.125,82.01796910348394,0.8929691034839351
14924,"Gimmick!","Masashi Kageyama","Identity Believer",4.064706,1018,81.29412,82.02766466291772,0.7335446629177085
1488,"Shining Force EXA","Tomoko Morita","Rest",4.075,1018,81.5,82.05351948807447,0.5535194880744712
14896,"SQ Chips2","YMCK","Opening Theme (from FINAL FANTASY)",,1018,null,82.0405920754961,null
"15115","Invalid song","Invalid song","Invalid song",,1018,null,81.97595501260423,null
15160,"Chiptunes = WIN: Volume 2","Snooglebum","Silverfish Riot",4.1545453,1018,83.09090599999999,81.95979574688126,1.1311102531187345
15126,"Comic Book Music Vol. 1","Shawn Daley","The Viltrumite War",4.1034484,1018,82.06896800000001,81.96949130631505,0.09947669368496292
"15142","Invalid song","Invalid song","Invalid song",,1018,null,81.96625945317044,null
"15193","Invalid song","Invalid song","Invalid song",,1018,null,81.95333204059207,null
15199,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","CRACKING WHIP (WHIP WOMAN STAGE)",,1018,null,81.94686833430289,null
1525,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Infiltration",,1018,null,81.93717277486911,null
1526,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Vlasta Plain",,1018,null,81.93394092172451,null
15260,"Diad","Diad","Dimension-Reversing Dualities",4.076923,1018,81.53846,81.93070906857992,0.3922490685799147
15292,"chipWINter","BR1GHT PR1MATE","Linux & Lucy",,1018,null,81.91778165600155,null
15305,"Chiptunes = WIN: Volume 1","Phonetic Hero","Bat Outta Hell",,1018,null,81.90485424342317,null
15322,"The Wave","subPixel","I Know, I Know",,1018,null,81.89839053713399,null
15405,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X - Zero 2",4.2606063,1018,85.212126,81.88869497770021,3.3234310222997863
15406,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Absolute Zero (Arctic Reserve)",,1018,null,81.88546312455563,null
15416,"coatlesscarl's 8-bit Covers","coatlesscarl","F-Zero - Big Blue",,1018,null,81.87899941826643,null
15418,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Bubble Crab Stage (Deep-Sea Base)",,1018,null,81.87576756512183,null
15428,"coatlesscarl's 8-bit Covers","coatlesscarl","Super Smash Bros. - Final Destination",,1018,null,81.86607200568807,null
15496,"I Set My Pixels On Fire - Bubu!","I Set My Pixels On Fire","Panda Stole My Icecream",3.1,1018,62,81.83375347424213,19.83375347424213
15716,"MicroD","MicroD","Gumshoe",3.1304348,1018,62.608696,81.76588455820567,19.157188558205668
15674,"VARIOUS TOPICS","bryface","portsea",3.1703703,1018,63.407406,81.77558011763946,18.368174117639462
15437,"coatlesscarl's 8-bit Covers","coatlesscarl","Final Fantasy VI - The Decisive Battle",4.9142857,1018,98.285714,81.85960829939887,16.426105700601127
