id,album,artist,title,rating,Current score,vote_percentile,votescore,rankscore,scoreDiff
30706,"Gradius IV","Atsuki Watanabe","Feiton (Air Fight 2)",4.0518517,973,18.05838628461815,18.05838628461815,42.56983575110898,24.51144946649083
3073,"Final Fantasy VII: Crisis Core","Takeharu Ishimoto","Main Theme - Dreams and Pride",4.018182,973,18.052391799544417,18.052391799544417,42.56384126603525,24.51144946649083
30652,"Versus Video Games 4","Daniel Tidwell","Gourmet Race (Kirby Super Star)",3.968,973,18.049394557007552,18.049394557007552,42.56084402349838,24.51144946649083
30650,"Versus Video Games 4","Daniel Tidwell","Walking / Map Theme (Pokémon Go)",3.6727273,973,18.040402829396953,18.040402829396953,42.551852295887784,24.51144946649083
30762,"Xenoblade Chronicles 2","Tomori Kudo, CHiCO","Tantal",4.516279,973,18.085361467449946,18.085361467449946,42.59681093394077,24.511449466490827
30745,"Ys VIII: Lacrimosa of Dana","Hayato Sonoda, Takahiro Unisuga","Gens D'Armes",4.491892,973,18.082364224913082,18.082364224913082,42.59381369140391,24.511449466490827
30636,"Battle Kid 2: Mountain of Torment","Sivak","Glacial Caverns",4.29,973,18.073372497302483,18.073372497302483,42.58482196379331,24.511449466490827
30692,"Fire Emblem Awakening","Hiroki Morishita","Prelude~Ablaze",4.260465,973,18.067378012228748,18.067378012228748,42.578827478719575,24.511449466490827
30660,"Versus Video Games 4","Daniel Tidwell","Stage 1 (Ghosts 'n Goblins)",4.233333,973,18.064380769691883,18.064380769691883,42.57583023618271,24.511449466490827
30732,"King's Bounty: Armored Princess","Lind Erebros","Glory Ride",4.03,973,18.055389042081284,18.055389042081284,42.56683850857211,24.511449466490827
31003,"Seiken Densetsu 3: Songs of Light and Darkness","k-wix","Journey of Hope",3.7548387,973,18.04340007193382,18.04340007193382,42.55484953842465,24.511449466490827
30649,"Versus Video Games 4","Daniel Tidwell","Dracula's Castle (Castlevania: Symphony of the Night)",4.7272725,973,18.088358709986814,18.088358709986814,42.59980817647764,24.511449466490824
30851,"Fire Emblem Warriors","Yosuke Kinoshita, Kosuke Mizukami, Shin-ichiro Nakamura","Justice Rip (Nohrian Storm)",4.3939395,973,18.07636973983935,18.07636973983935,42.587819206330174,24.511449466490824
30626,"Battle Kid: Fortress of Peril","Sivak","Guardian Encounter",3.96,973,18.124325620429204,18.124325620429204,42.62378611677257,24.499460496343367
29976,"Windjammers","Atomic Harada, TOM","Break Point Champs (Stadium)",3.8814814,973,18.12132837789234,18.12132837789234,42.62078887423571,24.499460496343367
29971,"Street Racer","Brian Marshall","Biff",3.648485,973,18.109339407744876,18.109339407744876,42.608799904088244,24.499460496343367
30263,"What's Pink and Sucks?","Xoc","Vegetable Valley #1",3.1571429,973,18.10334492267114,18.10334492267114,42.60280541901451,24.499460496343367
30291,"IDKFA - Doom Soundtrack","Andrew Hulshult","On the Hunt",3.7916667,973,18.118331135355472,18.118331135355472,42.617791631698836,24.499460496343364
29992,"Redout","Aram Jean Shahbazians","You Will Burn",3.6606061,973,18.115333892818608,18.115333892818608,42.61479438916197,24.499460496343364
30375,"VROOM: Sega Racing","Ben Briggs, PrototypeRaptor","Rolling Start!",3.2350876,973,18.10634216520801,18.10634216520801,42.60580266155137,24.499460496343364
30367,"Assassin's Creed Brotherhood","timaeus222, Jeff Ball","In the Heat of Battle",3.652,973,18.11233665028174,18.11233665028174,42.6117971466251,24.49946049634336
30203,"Harmony (A Tribute to Rayman)","KaKaShUruKioRa","Peaceful Peaks",3.1,973,18.139311833113535,18.139311833113535,42.626783359309435,24.4874715261959
30076,"Final Fantasy XV","Shota Nakama","Bros on the Road",4.1444445,973,18.160292530871597,18.160292530871597,42.644766814530634,24.484474283659036
30301,"IDKFA - Doom Soundtrack","Andrew Hulshult","The Imp's Song",3.94375,973,18.148303560724134,18.148303560724134,42.63277784438317,24.484474283659036
30587,"Tiny Barbarian DX","Jeff Ball","Barrels vs. Biceps",4.114286,973,18.154298045797866,18.154298045797866,42.6387723294569,24.484474283659033
30440,"NieR:Automata","Shotaro Seo (MONACA)","Dependent Weakling - 8-bit",4.0133333,973,18.151300803261,18.151300803261,42.635775086920034,24.484474283659033
30084,"Atelier Sophie","Tatsuya Yano","Let's Try It!",3.9066668,973,18.145306318187266,18.145306318187266,42.6297806018463,24.484474283659033
30436,"NieR:Automata","Shotaro Seo (MONACA)","Memories of Dust - 8-bit",4.1172414,973,18.157295288334733,18.157295288334733,42.64176957199376,24.48447428365903
3037,"Final Fantasy XIII-2","Masashi Hamauzu, Ryo Yamazaki","Etro's Champion",4.338182,973,18.193262198777123,18.193262198777123,42.674739239899296,24.481477041122172
30074,"Final Fantasy XV","Yoko Shimomura","Up for the Challenge",4.718919,973,18.199256683850855,18.199256683850855,42.680733724973024,24.48147704112217
30618,"Tiny Barbarian DX","Jeff Ball","Through the Ice Fields",4.4636364,973,18.19625944131399,18.19625944131399,42.67773648243616,24.48147704112217
30441,"NieR:Automata","Shotaro Seo (MONACA)","Possessed by Disease - 8-bit",4.24,973,18.187267713703392,18.187267713703392,42.66874475482556,24.48147704112217
3057,"Final Fantasy Mystic Quest","Ryuji Sasai, Yasuhiro Kawakami","Fossil Labyrinth",4.177419,973,18.184270471166528,18.184270471166528,42.665747512288696,24.48147704112217
29996,"Snake Pass","David Wise","Bol-Dor's Realm",4.1518517,973,18.17527874355593,18.17527874355593,42.6567557846781,24.48147704112217
29997,"Snake Pass","David Wise","Main Menu",4.266667,973,18.19026495624026,18.19026495624026,42.671741997362425,24.481477041122165
30237,"Final Fantasy II: The Roses of Rebellion","Omabroodje","Rebel Army",4.169231,973,18.18127322862966,18.18127322862966,42.662750269751825,24.481477041122165
30415,"Piano Collections NieR:Automata","Keigo Hoashi","Piano: Amusement Park",4.1560974,973,18.178275986092796,18.178275986092796,42.65975302721496,24.481477041122165
30138,"Seiken Densetsu 25th Anniversary Orchestra Concert","Kosuke Yamashita","\"Rising Sun\"",4.0933332,973,18.169284258482197,18.169284258482197,42.65076129960436,24.481477041122165
29999,"Snake Pass","David Wise","World Map",4,973,18.166287015945333,18.166287015945333,42.6477640570675,24.481477041122165
30129,"The Legend of Zelda","RebeccaETripp","The First Look at Gold",4.131707,973,18.172281501019064,18.172281501019064,42.653758542141226,24.48147704112216
29892,"Blue Reflection","Hayato Asano","Sayonara -Takami Musubi-",3.5,973,18.21124565399832,18.21124565399832,42.683730967509895,24.472485313511577
29895,"Blue Reflection","Hayato Asano","TIGAR -Kurt-",3.5692308,973,18.214242896535186,18.214242896535186,42.68672821004676,24.472485313511573
29805,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","A Rival Appears!",3.86,973,18.223234624145785,18.223234624145785,42.68972545258362,24.466490828437838
29919,"A Hat in Time","Grant Kirkhope, Pascal Michael Stiefel","Her Spaceship",4.4338026,973,18.271190504735642,18.271190504735642,42.72569236302602,24.454501858290378
29911,"RuneScape","James Hannigan","Waterfall III",4.537931,973,18.277184989809374,18.277184989809374,42.73168684809975,24.454501858290374
29927,"A Hat in Time","Pascal Michael Stiefel","Barrel Battle",4.3764706,973,18.268193262198775,18.268193262198775,42.72269512048915,24.454501858290374
29891,"Blue Reflection","Hayato Asano","OVERDOSE",4.3345456,973,18.26519601966191,18.26519601966191,42.719697877952285,24.454501858290374
29943,"Final Fantasy XIV: Heavensward","Masayoshi Soken","He who Continues the Attack",4.2093024,973,18.25620429205131,18.25620429205131,42.710706150341686,24.454501858290374
29828,"Piano Collections: Pokémon Red/Blue/Yellow","Trevor Alan Gomes","Route 9 ~ Road to Lavender Town",4.1615386,973,18.253207049514447,18.253207049514447,42.70770890780482,24.454501858290374
29914,"RuneScape","James Hannigan","Elven Sunset",3.8888888,973,18.244215321903848,18.244215321903848,42.69871718019422,24.454501858290374
29722,"The Blue Marlin","Michiya Hirasawa","Miami",3.8814814,973,18.241218079366984,18.241218079366984,42.69571993765736,24.454501858290374
29797,"Piano Collections: Chrono Trigger","Trevor Alan Gomes","Peaceful Days",4.6340427,973,18.28018223234624,18.28018223234624,42.73468409063661,24.45450185829037
29888,"Kid Icarus: Uprising","Yuzo Koshiro, Yasunori Mitsuda","Chapter 15: Aurum Island",4.325714,973,18.262198777125043,18.262198777125043,42.716700635415414,24.45450185829037
29820,"Piano Collections: Pokémon Red/Blue/Yellow","Kyle Landry, Trevor Alan Gomes","~Opening~",4.288,973,18.25920153458818,18.25920153458818,42.71370339287855,24.45450185829037
29663,"Persona Q","Toshiki Konishi","Looming Danger",4.139394,973,18.25020980697758,18.25020980697758,42.70471166526795,24.45450185829037
29977,"Windjammers","Atomic Harada, TOM","Reach For the Top (Ranking)",3.986207,973,18.247212564440716,18.247212564440716,42.70171442273109,24.45450185829037
29695,"Little Samson","Kazuhide Sasuga, Yukie Marikawa","Boss Theme 1",3.2869565,973,18.238220836830116,18.238220836830116,42.69272269512049,24.45450185829037
29890,"Blue Reflection","Hayato Asano","hallucination And hope",4.491228,973,18.27418774727251,18.27418774727251,42.72868960556288,24.454501858290367
29345,"Candy Corn II: The Sequeling","YoshiBlade","Four on the Floor Is Lava",3.3918366,973,18.29816568756744,18.29816568756744,42.737681333173484,24.439515645606043
29076,"Run Saber","Sir_NutS","Break My Strider",4.102041,973,18.367102265915356,18.367102265915356,42.80062342644767,24.433521160532315
29427,"HyperZone","Jun Ishikawa","Hyper Zone",3.951111,973,18.355113295767893,18.355113295767893,42.78863445630021,24.433521160532315
29290,"Danse Macabre 6","Steel Samurai","Belly of the Beats (Splatterhouse 2)",3.4827585,973,18.32514087039923,18.32514087039923,42.758662030931546,24.433521160532315
29440,"Animal Crossing","DSC","Title (DSC)",4.3576922,973,18.388082963673423,18.388082963673423,42.821604124205734,24.43352116053231
29183,"Sonic Runners","Tomoya Ohtani","Fiery Passion",4.273684,973,18.379091236062823,18.379091236062823,42.812612396595135,24.43352116053231
29159,"The Legend of Zelda: The Wind Waker","Argle","The Legacy",4.115556,973,18.370099508452224,18.370099508452224,42.803620668984536,24.43352116053231
29539,"StarCraft II","DSC","Terran 2",4.075,973,18.361107780841625,18.361107780841625,42.79462894137394,24.43352116053231
29106,"Psychokinetic","Dhsu","The Power and the Glory (Eight Melodies) [MOTHER]",3.944,973,18.352116053231025,18.352116053231025,42.78563721376334,24.43352116053231
29396,"Hometown Heroes: Town Themes Arranged","Jorito, Chris ~ Amaterasu, Furilas, XPRTNovice","Feelings of Hometownishness",3.8837209,973,18.34911881069416,18.34911881069416,42.78263997122647,24.43352116053231
29265,"Songs from a Nightmare","Hyde209","Adventure in the Magic Kingdom - 999 Ghosts",3.6642857,973,18.340127083083562,18.340127083083562,42.773648243615874,24.43352116053231
29236,"Phantasy Star II","Sir_NutS, Stephen Kelly","The Demon Star",3.6318183,973,18.337129840546698,18.337129840546698,42.77065100107901,24.43352116053231
29319,"ROCKMAN ZERO COLLECTION SOUNDTRACK résonnant vie","Luna Umegaki","Alouette March in Resonance",3.5071428,973,18.3281381129361,18.3281381129361,42.76165927346841,24.43352116053231
29052,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","Sterlyng Powell","The Power of Choices",3.4722223,973,18.3191463853255,18.3191463853255,42.75266754585781,24.43352116053231
29036,"Bloodborne","RoeTaKa","Gehrman and Maria",3.4682927,973,18.316149142788635,18.316149142788635,42.74967030332095,24.43352116053231
29153,"Cocoron","Yoshiji Yokoyama, Takashi Tateishi","Final Area",3.368,973,18.307157415178036,18.307157415178036,42.74067857571035,24.43352116053231
29536,"StarCraft II","DSC","Terran 1",4.335135,973,18.385085721136555,18.385085721136555,42.81860688166886,24.433521160532308
29178,"Sonic & All-Stars Racing Transformed","Richard Jacques","Rogues' Landing [\"Vyse's Theme ~ Military Facility Dungeon\" from Skies of Arcadia]",4.329167,973,18.38208847859969,18.38208847859969,42.815609639132,24.433521160532308
29259,"Songs from a Nightmare","SlashBib, Draskon","Castlevania Rondo of Blood - Divine Bloodlines",4.212903,973,18.376093993525956,18.376093993525956,42.809615154058264,24.433521160532308
29540,"StarCraft II","DSC","Terran 3",4.1375,973,18.37309675098909,18.37309675098909,42.8066179115214,24.433521160532308
29182,"Sonic Runners","Tomoya Ohtani","Beyond the Speed Of...",4.086364,973,18.364105023378492,18.364105023378492,42.7976261839108,24.433521160532308
29571,"Plants vs. Zombies","DSC","Grasswalk",3.9939394,973,18.358110538304757,18.358110538304757,42.791631698837065,24.433521160532308
29565,"Mario Kart 8","DSC","Electrodrome (DSC)",3.8121212,973,18.346121568157294,18.346121568157294,42.7796427286896,24.433521160532308
29329,"Final Fantasy XIV Duality ~Arrangement Album~","The Primals","Imagination",3.7189188,973,18.34312432562043,18.34312432562043,42.77664548615274,24.433521160532308
26216,"Ganbare Goemon 2: Kiteretsu Shougun Magginesu","Kazuhiko Uehara, Tomoya Tomita, Nobuyuki Akena","Goemon Impact!",3.5894737,973,18.33413259800983,18.33413259800983,42.76765375854214,24.433521160532308
29060,"Speeding Towards Adventures: 25 Years of Sonic the Hedgehog","KingTiger","The Light at the End (Club Edit)",3.567442,973,18.331135355472966,18.331135355472966,42.764656516005275,24.433521160532308
29497,"Banjo-Kazooie","DSC","Quiz",3.475,973,18.322143627862367,18.322143627862367,42.755664788394675,24.433521160532308
26262,"International Superstar Soccer Deluxe","Hideyuki Eto, Harumi Ueko, Tomoya Tomita","Training",3.462069,973,18.313151900251768,18.313151900251768,42.746673060784076,24.433521160532308
29216,"The Elder Scrolls Online","Malukah","Three Hearts As One",3.3735294,973,18.310154657714904,18.310154657714904,42.74367581824721,24.433521160532308
29023,"There Came an Echo","Big Giant Circles","The Peyton Conspiracy",4.3705883,973,18.394077448747154,18.394077448747154,42.8246013667426,24.430523917995444
29007,"Evoland II","Camille Schoell","Cursed Island",3.9466667,973,18.400071933820886,18.400071933820886,42.82759860927946,24.427526675458576
28939,"Super Back to the Future 2","Hitoshi Sakimoto","Round 6-1",3.88125,973,18.41206090396835,18.41206090396835,42.83059585181633,24.418534947847977
28785,"Paper Mario: Color Splash","Fumihiro Isobe, Takeru Kanazaki, Shigemitsu Goto","Fight! (Pixel Mix)",3.687805,973,18.436038844263276,18.436038844263276,42.83958757942693,24.403548735163657
28778,"Shovel Knight - Specter of Torment","Jake Kaufman (virt)","Hitting Close to Home",4.4390244,973,18.492986452463732,18.492986452463732,42.896535187627386,24.403548735163653
28904,"Trails of Cold Steel","Falcom Sound Team jdk","To Grasp Tomorrow",4.359184,973,18.483994724853133,18.483994724853133,42.887543460016786,24.403548735163653
28995,"Digimon Story: Cyber Sleuth","Masafumi Takada","Lively Cyber Detective",4.2166667,973,18.47200575470567,18.47200575470567,42.87555448986932,24.403548735163653
28955,"Otomedius Excellent","Takahiro Izutani","Stage 3 BGM Warp",4.1,973,18.460016784558206,18.460016784558206,42.86356551972186,24.403548735163653
28835,"Crypt of the NecroDancer: OverClocked","Funk Fiction","Six Feet Thunder (5-3 ReMix)",3.975,973,18.448027814410743,18.448027814410743,42.851576549574396,24.403548735163653
28749,"NieR Music Concert & Talk Live Soundtrack","MONACA","Snow in Summer",3.2866666,973,18.430044359189544,18.430044359189544,42.8335930943532,24.403548735163653
29016,"Evoland II","Camille Schoell","Trailer Music",4.4666667,973,18.4959836950006,18.4959836950006,42.89953243016425,24.40354873516365
28985,"Digimon Story: Cyber Sleuth","Masafumi Takada","Momentary Hummingbird",4.4,973,18.489989209926865,18.489989209926865,42.893537945090515,24.40354873516365
29010,"Evoland II","Camille Schoell","Battling Robots",4.38,973,18.48699196739,18.48699196739,42.89054070255365,24.40354873516365
28962,"Live From the Lair","Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","Zelda: The Minish Cap - Minish Village",4.231579,973,18.4780002397794,18.4780002397794,42.88154897494305,24.40354873516365
29011,"Evoland II","Camille Schoell","Fighting Magus",4.2210526,973,18.475002997242537,18.475002997242537,42.87855173240619,24.40354873516365
28872,"Shin Megami Tensei IV","Ryota Koduka","Camp Ichigaya",4.1555557,973,18.466011269631938,18.466011269631938,42.86956000479559,24.40354873516365
28745,"TALES OF ORCHESTRA CONCERT 2016","Tokyo Philharmonic Orchestra","Sorey's Theme ~Purity~",3.9916666,973,18.454022299484475,18.454022299484475,42.857571034648124,24.40354873516365
28869,"Shin Megami Tensei: Devil Summoner: Raidou Kuzunoha vs. The Soulless Army","Shoji Meguro","Theme",3.8709676,973,18.44203332933701,18.44203332933701,42.84558206450066,24.40354873516365
28738,"TALES OF ORCHESTRA CONCERT 2016","Tokyo Philharmonic Orchestra","The underwater ruins of Amenochi",3.45,973,18.433041601726412,18.433041601726412,42.83659033689006,24.40354873516365
28911,"Sonic Advance 2","Hironobu Inagaki, Atsuyoshi Isemura","Staff Roll",4.2785716,973,18.48099748231627,18.48099748231627,42.884546217479915,24.403548735163646
28884,"Shin Megami Tensei IV","Ryota Koduka","Tokyo",4.1954546,973,18.469008512168806,18.469008512168806,42.87255724733245,24.403548735163646
28780,"Shovel Knight - Specter of Torment","Jake Kaufman (virt)","Fate Approaches",4.0285716,973,18.457019542021342,18.457019542021342,42.86056827718499,24.403548735163646
28931,"Runbow","Dan Rodrigues","Mamma Loves Runbow",3.969697,973,18.44503057187388,18.44503057187388,42.848579307037525,24.403548735163646
28730,"KINGDOM HEARTS Orchestra -World Tour-","Yoko Shimomura","Daybreak Town: The Heart of χ",3.76875,973,18.439036086800144,18.439036086800144,42.84258482196379,24.403548735163646
28991,"Digimon Story: Cyber Sleuth","Masafumi Takada","THE CYBER SLEUTH",4.1405406,973,18.463014027095074,18.463014027095074,42.86656276225872,24.403548735163643
28934,"TinyKeep","Will Bedford","Credits",3.9870968,973,18.45102505694761,18.45102505694761,42.85457379211125,24.403548735163643
28638,"Pokémon Gold/Silver/Crystal","Cyril the Wolf","Seeing Red",3.6705883,973,18.504975422611196,18.504975422611196,42.90252967270112,24.397554250089925
28574,"Batman Returns","Takashi Tateishi, Shigemasa Matsuo","Rescue the Children",3.8461537,973,18.51996163529553,18.51996163529553,42.914518642848584,24.394557007553054
28530,"La-Mulana","WASD","Monumental Subterranean eXploration",3.8040817,973,18.513967150221795,18.513967150221795,42.90852415777485,24.394557007553054
28733,"KINGDOM HEARTS Orchestra -World Tour-","Yoko Shimomura","Threats of the Land: KINGDOM HEARTS Battle Medley",3.805263,973,18.516964392758663,18.516964392758663,42.91152140031171,24.39455700755305
28616,"Mighty No. 9","Ippo Yamada","Raging Flames Smolder",3.862069,973,18.522958877832394,18.522958877832394,42.91751588538544,24.394557007553047
28580,"Batman Returns","Takashi Tateishi, Shigemasa Matsuo","The Penguin Armies",3.6888888,973,18.51096990768493,18.51096990768493,42.90552691523798,24.394557007553047
28693,"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","Siena Wind Orchestra","Main Theme of Final Fantasy V (FFV)",4.577778,973,18.585900971106582,18.585900971106582,42.97746073612277,24.39155976501619
28454,"Nice.","Super Guitar Bros.","Super Mario Galaxy - Gusty Garden Galaxy",4.5076923,973,18.579906486032847,18.579906486032847,42.97146625104904,24.39155976501619
28516,"Etrian Odyssey I & II Live Super Arrange","Norihiko Hibino","Labyrinth II - Ever-Scarlet Forest [Dungeon 6F~10F]",3.925926,973,18.534947847979858,18.534947847979858,42.92650761299605,24.39155976501619
28495,"Shantae: Half-Genie Hero","Jake Kaufman (virt)","Counterfeit Mermaids",4.5133333,973,18.582903728569715,18.582903728569715,42.9744634935859,24.391559765016186
28687,"BRA★BRA FINAL FANTASY BRASS de BRAVO 3","Siena Wind Orchestra","A Place to Call Home (FFIX)",4.2980394,973,18.573912000959115,18.573912000959115,42.9654717659753,24.391559765016186
28407,"Dungeonmans","zircon","Flash of Tinsteel",4.297143,973,18.57091475842225,18.57091475842225,42.96247452343844,24.391559765016186
28717,"Part Seven","The OneUps","Silence is Golden, Snitches Get Stitches [F-Zero]",4.1658535,973,18.561923030811652,18.561923030811652,42.95348279582784,24.391559765016186
28710,"ROCKMAN.EXE 15th ARRANGE BEST TRACK","Yasumasa Kitagawa","Virus Busting",4.163158,973,18.558925788274788,18.558925788274788,42.950485553290974,24.391559765016186
28424,"Sonic the Hedgehog 3","James Wong","Popsicle",4.05,973,18.546936818127325,18.546936818127325,42.93849658314351,24.391559765016186
28562,"Super Mario RPG: Window to the Stars","DDRKirby(ISQ)","Matrimony Mixset",3.9615386,973,18.54094233305359,18.54094233305359,42.932502098069776,24.391559765016186
28402,"Dungeonmans","zircon","Abyssal Wanderer",3.7586207,973,18.528953362906126,18.528953362906126,42.92051312792231,24.391559765016186
28486,"Fire Emblem: Genealogy of the Holy War","Yuka Tsujiyoko","Fire Emblem Theme",4.3513513,973,18.576909243495983,18.576909243495983,42.968469008512166,24.391559765016183
2840,"Final Fantasy XI Online","Naoshi Mizuta","Battle Theme",4.2596493,973,18.567917515885384,18.567917515885384,42.95947728090157,24.391559765016183
28461,"Nice.","Super Guitar Bros.","Earthbound - Winter's White / Snowman",4.2594595,973,18.56492027334852,18.56492027334852,42.9564800383647,24.391559765016183
28414,"Kingdom Hearts","Yoko Shimomura","Another Side",4.1285715,973,18.55592854573792,18.55592854573792,42.9474883107541,24.391559765016183
28680,"Final Fantasy XV: Moonlit Melodies Piano Collections","Natsumi Kameoka","Serenade Fantastique for Piano -NOCTIS-",4.1032257,973,18.552931303201056,18.552931303201056,42.94449106821724,24.391559765016183
28654,"KINGDOM HEARTS TRIBUTE ALBUM","jizue","Riku ~ Kairi ~ Sora feat. jizue",4.027027,973,18.543939575590457,18.543939575590457,42.93549934060664,24.391559765016183
28438,"American Pixels","Mazedude","Dragonborn Concerto (from The Elder Scrolls V Skyrim)",3.8625,973,18.531950605442994,18.531950605442994,42.92351037045918,24.391559765016183
28671,"BRA★BRA FINAL FANTASY BRASS de BRAVO 2","Siena Wind Orchestra","Cosmo Canyon",4.6254544,973,18.58889821364345,18.58889821364345,42.98045797865963,24.39155976501618
28625,"The Sims 3","Steve Jablonsky","Verisimilitude",4.097561,973,18.54993406066419,18.54993406066419,42.94149382568037,24.39155976501618
28512,"Etrian Odyssey I & II Live Super Arrange","Norihiko Hibino","Labyrinth IV - The Withered Forest [Dungeon 16F~20F]",3.9612904,973,18.537945090516725,18.537945090516725,42.929504855532905,24.39155976501618
28366,"GAME: Game & Anime Music Emotions","Piano Squall","Boss Battle",3.4387097,973,18.59489269871718,18.59489269871718,42.9834552211965,24.38856252247932
28343,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Choose a Path",3.547826,973,18.60388442632778,18.60388442632778,42.989449706270236,24.385565279942455
28238,"µWIN","Melted Moon","Stranded",3.3866668,973,18.600887183790913,18.600887183790913,42.986452463733364,24.38556527994245
2838,"Final Fantasy XI Online","Naoshi Mizuta","Batallia Downs",3.5511112,973,18.606881668864645,18.606881668864645,42.99244694880709,24.385565279942448
28342,"Gunstar Heroes (Game Gear)","Masami Yitsuse, M. Yoshida, Y. Mizusawa","Military on the Max-Power",3.8866668,973,18.62486512408584,18.62486512408584,43.00443591895456,24.379570794868723
27947,"Super Smash Bros. for 3DS / Wii U","Kenji Ito","Nintendo - Culdcept",3.8857143,973,18.621867881548976,18.621867881548976,43.0014386764177,24.379570794868723
28,"Goemon's Great Adventure","Goemon Production Committee","It can go Underwater too",4.025,973,18.63085960915957,18.63085960915957,43.01043040402829,24.37957079486872
27974,"Super Smash Bros. for 3DS / Wii U","Hiroshi Okubo","Wii Fit - Skateboard Arena (Free Mode)",4.0242424,973,18.627862366622708,18.627862366622708,43.00743316149143,24.37957079486872
28177,"Chiptunes = WIN: Volume 4","FM-Possible Turbo","8 Ball",3.8857143,973,18.61887063901211,18.61887063901211,42.99844143388083,24.37957079486872
27987,"Soldier Blade","Keita Hoshi, Makiko Tanifuji","Operation 2",3.8647058,973,18.615873396475244,18.615873396475244,42.995444191343964,24.37957079486872
28378,"There Will Be Brawl OST","Psychrophyte","Ghosts of the Marble Hall (TWBB)",4.3384614,973,18.675818247212565,18.675818247212565,43.052391799544424,24.37657355233186
28381,"Final Fantasy Explorers","Tsuyoshi Sekito","Advance of the Brave",4.04,973,18.648843064380767,18.648843064380767,43.025416616712626,24.37657355233186
27906,"Chronology: A Jazz Tribute to Chrono Trigger","Nostalvania, The OC Jazz Collective","Fight or Flight",3.8825397,973,18.636854094233303,18.636854094233303,43.01342764656516,24.37657355233186
27902,"Chronology: A Jazz Tribute to Chrono Trigger","Triplepoint Trio","Triggernometry",4.363415,973,18.678815489749432,18.678815489749432,43.05538904208129,24.376573552331855
28361,"Guardian Heroines Final","Eiichirou Yanagi","Ending",4.2733335,973,18.669823762138833,18.669823762138833,43.04639731447069,24.376573552331855
28281,"Tribute Album 64","Josh Cortese","“The Eye of the Void” (Kirby 64: The Crystal Shards)",4.0923076,973,18.660832034528234,18.660832034528234,43.03740558686009,24.376573552331855
28350,"Gunstar Heroes (GEN)","Norio Hanzawa","Military on the Max-Power",4.076596,973,18.65783479199137,18.65783479199137,43.034408344323225,24.376573552331855
28117,"Street Fighter V","Masahiro Aoki","Theme of Ibuki",4.0666666,973,18.651840306917634,18.651840306917634,43.02841385924949,24.376573552331855
28383,"Final Fantasy Explorers","Tsuyoshi Sekito","Demiurge of Destruction",3.9290323,973,18.642848579307035,18.642848579307035,43.01942213163889,24.376573552331855
28039,"Trials Fusion","Petri Alanko","After the Acid Rain",3.9243243,973,18.63985133677017,18.63985133677017,43.016424889102026,24.376573552331855
28041,"Trials Fusion","Petri Alanko","Automatica",4.322581,973,18.6728210046757,18.6728210046757,43.04939455700755,24.376573552331852
27997,"Super Star Soldier","Nozomu Nakahashi, Keita Hoshi","2 Minutes Game (Hector '87)",4.097561,973,18.6638292770651,18.6638292770651,43.04040282939695,24.376573552331852
28171,"Chiptunes = WIN: Volume 4","WillRock","Sand Castle",4.070588,973,18.654837549454502,18.654837549454502,43.031411101786354,24.376573552331852
28058,"Axiom Verge","Thomas Happ","Trace Reborn",3.9576924,973,18.645845821843903,18.645845821843903,43.022419374175755,24.376573552331852
28370,"There Will Be Brawl OST","Daniel Schraer","Kirby's Waltz",4.148718,973,18.66682651960197,18.66682651960197,43.04340007193382,24.37657355233185
27842,"Wario Land 3","Kozue Ishikawa","Golf Minigame Entrance",3.837037,973,18.687807217360028,18.687807217360028,43.05838628461815,24.370579067258124
27721,"Brains & Hearts","8bitmatt","Heart Win",3.312,973,18.696798944970627,18.696798944970627,43.061383527155016,24.36458458218439
27602,"OutRax","RoBKTA, Dj CUTMAN","Dusk Ride Innuendo",3.5371428,973,18.705790672581223,18.705790672581223,43.06737801222875,24.361587339647528
27471,"Dragon Quest IV Symphonic","London Philharmonic Orchestra","Frightening Dungeons~Cursed Towers (IV)",3.368,973,18.70279343004436,18.70279343004436,43.06438076969189,24.361587339647528
27744,"End of Line","8bitmatt","Exception",3.5714285,973,18.70878791511809,18.70878791511809,43.070375254765615,24.361587339647524
2761,"Bushido Blade 2","Ryuji Sasai","God Rhyme Barrel Sword Theatre",3.7215686,973,18.72377412780242,18.72377412780242,43.07636973983935,24.35259561203693
27515,"Dragon Quest Wind Ensemble Part I","Tokyo Metropolitan Wind Ensemble","My Road My Journey",3.662069,973,18.720776885265554,18.720776885265554,43.07337249730248,24.352595612036925
27607,"OutRax","RoBKTA, James Landino","OutRun Bay",4.288889,973,18.795707948687205,18.795707948687205,43.1423090756504,24.346601126963197
275,"Breath of Fire III","Akari Kaida, Yoshino Aoki","Keep It Up",4.140741,973,18.79271070615034,18.79271070615034,43.13931183311354,24.346601126963197
2756,"The Last Story","Nobuo Uematsu, Yoshitaka Suzuki","Joyful Voices Can Be Heard",4.0333333,973,18.783718978539742,18.783718978539742,43.13032010550294,24.346601126963197
