id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
16404,"Adventures in Pixels","Ben Landis","Matt's Theme",3.911111,1018,78.22222,80.25389206429406,2.031672064294071
16232,"Seven Journeys to a New Home","Kartmaze","The Rise of Zeus",3.9842105,1018,79.68421000000001,80.2886285407522,0.6044185407521923
15967,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Cruisin' Mah '95 Pimpmobile",4.0363636,1018,80.727272,80.3454700476837,0.38180195231629455
16227,"Seven Journeys to a New Home","Kartmaze","Nothing Remains the Same",4.0333333,1018,80.66666599999999,80.2917864022484,0.37487959775158686
"16348","Invalid song","Invalid song","Invalid song",,1018,null,80.27599709476743,null
16375,"DRAG-ON DRAGOON Chips Music","4sk","Fate",,1018,null,80.26020778728645,null
16428,"The 8-Bit Adventure Album","DJ MAX-E","Buffa's Jungle Beat (Jungle City Boss)",,1018,null,80.24757634130168,null
16983,"Adventure Island 3","Miyoshi Okuyama","Ending Part 1",2.911111,1018,58.22222,80.06442037452237,21.84220037452237
16499,"Trey Frey II","Trey Frey","Sabretooth",3.3304348,1018,66.608696,80.21915558783593,13.610459587835933
17028,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Waterfall Adventure",4.665306,1018,93.30612,80.0454732055452,13.2606467944548
16662,"Who Framed Roger Rabbit","David Wise","The Punchline / Ending",3.4380953,1018,68.761906,80.18126124988157,11.419355249881576
16617,"Ground Zero","Zef","Core",3.4625,1018,69.25,80.19705055736256,10.947050557362559
17029,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Up the Winding Tower",4.5448275,1018,90.89655,80.04231534404902,10.85423465595099
17042,"Kirby Tilt 'n' Tumble","Takuya Maekawa, Yuichi Ozaki, Masami Yone","Credits",4.5194807,1018,90.389614,80.03599962105662,10.353614378943377
16770,"Bloody Wolf","Shogo Sakai, Takafumi Miura, Yuji Suzuki, Yusuke Takahama","Mid Boss",3.5071428,1018,70.142856,80.14020905043104,9.997353050431045
16678,"Asterix & Obelix","Alberto José González","Act Start",3.516129,1018,70.32258,80.171787665393,9.849207665392996
16685,"Asterix & Obelix","Alberto José González","Spain Act 4",3.523077,1018,70.46154,80.1654719424006,9.703931942400601
17026,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","The Airborne Fleet",4.457778,1018,89.15556000000001,80.05178892853759,9.103771071462418
17033,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Curtains of Ice",4.4468083,1018,88.936166,80.03915748255281,8.89700851744719
16934,"Golvellius: Valley of Doom","Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","Warlic",3.5809524,1018,71.619048,80.08968326649193,8.470635266491925
16981,"Adventure Island 3","Miyoshi Okuyama","Coastal Clash",3.6,1018,72,80.06757823601856,8.067578236018562
16753,"Crystal Kingdom Dizzy","Gerard Gourley","Crystal Kingdom",3.6085107,1018,72.170214,80.14652477342344,7.976310773423435
16649,"Journey to Silius","Naoki Kodaka","Stage 3",4.3785715,1018,87.57142999999999,80.18757697287397,7.3838530271260225
16576,"Retrocovered","Inverse Phase","Song 6502",3.6625,1018,73.25,80.20336628035494,6.953366280354942
16736,"Wingman 2","Koichi Sugiyama","Battle",3.675,1018,73.5,80.15284049641582,6.65284049641582
16830,"Cat Astro Phi","Disasterpeace","Kitty Cat and Spacey Man",3.7081082,1018,74.16216399999999,80.12441974295007,5.962255742950077
16452,"EvilWezil","EvilWezil","Spastic Surgery",3.7238095,1018,74.47619,80.22547131082831,5.749281310828309
16892,"Shantae","Jake Kaufman (virt)","Sequin Land West ~ Day Travel",3.7235293,1018,74.470586,80.1054725739729,5.634886573972906
16814,"Gradius","Konami Kukeiha Club","Challenger 1985 (Stage 1 BGM)",4.2821426,1018,85.642852,80.13073546594246,5.51211653405754
1699,"SimCity 4","Jerry Martin","Rush Hour",3.742373,1018,74.84746,80.06126251302618,5.213802513026181
17018,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Rick the Hamster",3.7531915,1018,75.06383,80.05494679003378,4.991116790033786
16544,"The Midnight Chiptunes","Inverse Phase","Sol",3.7866666,1018,75.733332,80.21283986484353,4.4795078648435265
16940,"Gunman Clive","Arne Hörberg","Space Cowboy",3.7809525,1018,75.61905,80.08336754349953,4.464317543499533
16680,"Asterix & Obelix","Alberto José González","Ending",3.79375,1018,75.875,80.16862980389679,4.293629803896792
16454,"EvilWezil","EvilWezil","Monopuss",3.81,1018,76.2,80.22231344933212,4.022313449332117
16806,"Gradius II","Konami Kukeiha Club","KILLER LOVE (Return Theme)",3.8105264,1018,76.210528,80.13389332743866,3.9233653274386597
16876,"Legacy of the Wizard","Yuzo Koshiro","Monster's Theme",3.8363636,1018,76.727272,80.11494615846149,3.3876741584614933
169,"Perfect Dark","Graeme Norgate","dataDyne Central: Defection",3.8405063,1018,76.810126,80.0991568509805,3.2890308509805095
16905,"PiCTOBiTS","YMCK","Balloon Fight",3.857143,1018,77.14286,80.09599898948431,2.953138989484316
1653,"Blast Corps","Graeme Norgate","Cromlech Court",4.1417723,1018,82.835446,80.21599772633972,2.619448273660282
167,"Perfect Dark","Grant Kirkhope","dataDyne Central: Extraction",4.136508,1018,82.73016,80.16231408090441,2.567845919095589
16653,"Snake Rattle 'N Roll","David Wise","Title",3.8833334,1018,77.666668,80.18441911137778,2.517751111377777
16884,"Legacy of the Wizard","Yuzo Koshiro","Preparations",3.9023256,1018,78.046512,80.1086304354691,2.0621184354690882
16912,"PiCTOBiTS","YMCK","Super Mario Bros (part 1)",4.1066666,1018,82.133332,80.09284112798812,2.0404908720118726
16619,"Presents... The Protomen","Makeup and Vanity Set","Hope Rides Stallone",3.908108,1018,78.16216,80.19389269586637,2.031732695866367
17044,"Kirby Tilt 'n' Tumble","Takuya Maekawa, Yuichi Ozaki, Masami Yone","Cloud Stage",4.0982456,1018,81.964912,80.03284175956043,1.9320702404395718
16947,"The Last Ninja 3","Reyn Ouwehand","Intro",3.9142857,1018,78.285714,80.07705182050715,1.7913378205071524
16568,"Retrocovered","Inverse Phase","Propane NESmares",3.9212122,1018,78.424244,80.20652414185115,1.782280141851146
16548,"The Midnight Chiptunes","Inverse Phase","Dizzy",4.051613,1018,81.03226,80.20968200334734,0.8225779966526545
16582,"ChipWIN Expansion Pack","Auxcide","Chain Reaction",,1018,null,80.20020841885875,null
16642,"Famison 8BIT☆iDOLM@STER","KPLECRAFT","Thanks for the Memories (Original 8BIT Instrumental)",3.9565217,1018,79.13043400000001,80.19073483437018,1.0603008343701674
16663,"Who Framed Roger Rabbit","David Wise","ToonTown Interiors",,1018,null,80.17810338838538,null
16743,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Maniacs",3.9388888,1018,78.777776,80.14968263491963,1.3719066349196254
16730,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Follow the Monkey!",3.9416666,1018,78.833332,80.15599835791201,1.3226663579120128
16670,"Gyromite","Hirokazu Tanaka","Game A",4.04,1018,80.8,80.17494552688919,0.6250544731108079
1671,"Forza Motorsport 3","Lance Hayes","Riding The Rail",,1018,null,80.15915621940822,null
16757,"Panic Dizzy","Allister Brimble","Title",,1018,null,80.14336691192725,null
16893,"Shantae","Jake Kaufman (virt)","Sequin Land West ~ Night Travel",3.9405406,1018,78.810812,80.10231471247671,1.2915027124767136
1685,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Risky Ride",3.9466667,1018,78.933334,80.11810401995768,1.184770019957682
16960,"Last Ninja Remix","Reyn Ouwehand","The Street",3.9458334,1018,78.916668,80.07389395901096,1.1572259590109581
16840,"Keitai Denjuu Telefang","Kinuyo Yamashita","Ion Island",4.036842,1018,80.73684,80.12126188145388,0.6155781185461251
16797,"Gofer no Yabou: Episode II","Konami Kukeiha Club","Hellraiser (Stage 6 BGM)",3.9806452,1018,79.612904,80.13705118893485,0.5241471889348475
1682,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Shiny World",,1018,null,80.12757760444626,null
16961,"Last Ninja Remix","Reyn Ouwehand","The Sewers",3.9906976,1018,79.813952,80.07073609751475,0.2567840975147533
16879,"Legacy of the Wizard","Yuzo Koshiro","Welcome!",4,1018,80,80.11178829696529,0.1117882969652868
16937,"Golvellius: Valley of Doom","Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","Overworld 4",,1018,null,80.08652540499574,null
16945,"The Last Ninja 3","Reyn Ouwehand","Outro",4,1018,80,80.08020968200334,0.08020968200334266
17007,"Kickle Cubicle","Masahiko Ishida","Stage",,1018,null,80.05810465152999,null
17027,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","Sun and Waves",,1018,null,80.0486310670414,null
17199,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Klubba's Kiosk",3.2363636,1018,64.727272,79.96021094514795,15.23293894514795
17251,"Wonder Boy in Monster Land","Shinichi Sakamoto","Last Dungeon",3.28,1018,65.6,79.94126377617079,14.341263776170791
17253,"Wonder Boy in Monster Land","Shinichi Sakamoto","Main Theme",3.2864864,1018,65.729728,79.93810591467458,14.208377914674585
17240,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","Vs. Dragon",3.2933333,1018,65.866666,79.94757949916317,14.080913499163174
17081,"Super Smash Land","Inverse Phase","GourMEAT Race",4.659155,1018,93.1831,80.02336817507184,13.159731824928159
17434,"Pokémon Red/Blue/Yellow","Junichi Masuda","Title Screen",4.647059,1018,92.94117999999999,79.85915937726972,13.082020622730269
17132,"Tiny Barbarian DX","Jeff Ball","TBDX Title Screen",4.6193547,1018,92.38709399999999,80.00757886759087,12.379515132409125
17133,"Tiny Barbarian DX","Jeff Ball","Riding Cats like a Boss",4.604762,1018,92.09524,80.00442100609467,12.09081899390533
17189,"Donkey Kong Land III","Eveline Fischer, David Wise","Crazy Calypso",3.48125,1018,69.625,79.96968452963654,10.344684529636538
17469,"Pokémon Gold/Silver/Crystal","Go Ichinose","Radio Tower Occupied!",3.5103447,1018,70.206894,79.84652793128494,9.639633931284934
17242,"Wonder Boy III: The Dragon's Trap","Shinichi Sakamoto","Side-Crawler's Dance",3.55,1018,71,79.94442163766698,8.944421637666977
17310,"Teenage Mutant Ninja Turtles II: The Arcade Game","Kozo Nakamura, Yasuhiko Manno","Fire! We Gotta Get April Out !!",4.4184613,1018,88.369226,79.90652729971264,8.462698700287362
17182,"Cave Story","Daisuke Amaya (Pixel)","Last Cave",4.4,1018,88,79.97600025262892,8.023999747371079
17296,"Teenage Mutant Ninja Turtles III: Radical Rescue","Akihiro Juichiya","Boss Battle",3.6210527,1018,72.421054,79.90968516120883,7.488631161208829
17316,"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","Michiru Yamane, Tomoko Nishikawa","Stage 4",3.6222222,1018,72.444444,79.90021157672025,7.455767576720248
17388,"Pokémon Trading Card Game","Ichiro Shimakura","Ronald's Theme",3.6434782,1018,72.869564,79.88126440774307,7.011700407743078
17387,"Pokémon Trading Card Game","Ichiro Shimakura","Fire, Fighting & Science Clubs",3.6444445,1018,72.88889,79.88442226923928,6.995532269239277
17269,"F-1 Spirit","Konami Kukeiha Club","Street Collection (Ending)",3.65625,1018,73.125,79.9254744686898,6.800474468689799
1713,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Iron Fist",4.331915,1018,86.63830000000002,80.01389459058326,6.624405409416752
17277,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","Crazy Attack",3.6755555,1018,73.51111,79.92231660719361,6.411206607193606
17145,"Super Meat Boy","Danny Baranowsky","It Ends RETRO (Ch 5 Warp Zone)",3.7061224,1018,74.12244799999999,79.99810528310228,5.875657283102285
17150,"Final Fight One","Toshio Kajino, Yoshihiro Sakaguchi, Yoko Shimomura","Something Putrid by the Bay",3.7117648,1018,74.235296,79.99494742160608,5.75965142160608
17267,"F-1 Spirit","Konami Kukeiha Club","Self-Confidence (F3000 BGM)",3.7666667,1018,75.33333400000001,79.928632330186,4.595298330185997
17479,"Pokémon Gold/Silver/Crystal","Go Ichinose","Surf",3.7736843,1018,75.473686,79.84021220829256,4.366526208292555
17061,"Kirby's Dream Land","Jun Ishikawa","Bubbly Clouds",4.2181816,1018,84.36363200000001,80.02968389806423,4.333948101935775
17196,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Mainbrace Mayhem",3.785,1018,75.7,79.96652666814033,4.2665266681403295
17218,"Donkey Kong Land","David Wise, Graeme Norgate","Ancient Beaver Bop",3.7853658,1018,75.707316,79.95389522215555,4.246579222155546
1708,"SimCity","Soyo Oka","Town",3.8025641,1018,76.051282,80.02652603656803,3.9752440365680286
17105,"Snatcher (MSX)","Masahiro Ikariko, Mutsuhiko Izumi","Theme of Ending",3.831579,1018,76.63158,80.02021031357565,3.3886303135756464
17121,"SD Snatcher","Masahiro Ikariko, Mutsuhiko Izumi, Motoaki Furukawa, Michiru Yamane, Yuji Takenouchi, Harumi Ueko, Yuko Kurahashi, Tomoya Tomita, Tsuyoshi Sekito, Kazuhiko Uehara","The Peaceful Avenue",,1018,null,80.01705245207945,null
17433,"Pokémon Red/Blue/Yellow","Junichi Masuda","Silph Company",3.7297297,1018,74.594594,79.86231723876591,5.26772323876591
17482,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Goldenrod City",4.25,1018,85,79.83705434679635,5.16294565320365
17334,"Touhou Kaikidan: Mystic Square","ZUN","The Last Judgement",4.2046514,1018,84.093028,79.89705371522405,4.195974284775957
17312,"Teenage Mutant Ninja Turtles: Fall of the Foot Clan","Michiru Yamane, Tomoko Nishikawa","Stage 5",3.812,1018,76.24,79.90336943821644,3.6633694382164492
17336,"Touhou Gensoukyou: Lotus Land Story","ZUN","Days",4.161111,1018,83.22222,79.89389585372786,3.328324146272138
17351,"Shatterhand","Iku Mizutani, Koichi Yamanishi","Area C",4.1463413,1018,82.92682599999999,79.88758013073547,3.0392458692645192
17287,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Shell Down",3.8470588,1018,76.941176,79.91600088420122,2.974824884201226
17289,"Teenage Mutant Ninja Turtles II: Back from the Sewers","Tsuyoshi Sekito, Yuko Kurahashi","Bump Me",3.8564103,1018,77.12820599999999,79.91284302270503,2.7846370227050414
1716,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Arcade Clear",3.88,1018,77.6,79.9886316986137,2.3886316986137075
1745,"Marvel vs. Capcom - Clash of Super Heroes","Yuko Takehara","War Machine",3.897143,1018,77.94286,79.84968579278113,1.9068257927811345
17394,"Pokémon Puzzle Challenge","Minako Hamano","Elite Four ~ Panic",4.075,1018,81.5,79.87494868475069,1.6250513152493085
1717,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Main Menu ~ Dynamic",4.056522,1018,81.13044000000001,79.9823159756213,1.1481240243787028
17279,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","Bridge of Danger",4.051429,1018,81.02857999999999,79.91915874569742,1.1094212543025748
17341,"Touhou Gensoukyou: Lotus Land Story","ZUN","Crescent Dream",4.0318184,1018,80.63636799999999,79.89073799223166,0.7456300077683267
17176,"Cave Story","Daisuke Amaya (Pixel)","White",3.9741936,1018,79.483872,79.97915811412511,0.4952861141251077
17262,"F-1 Spirit 3D","Konami Kukeiha Club","Calm Feelings (Ending)",4.0139537,1018,80.27907400000001,79.9317901916822,0.3472838083178118
17197,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Arctic Abyss",3.9809523,1018,79.619046,79.96336880664414,0.3443228066441435
17160,"Mighty Final Fight","Setsuo Yamamoto, Yuko Takehara","Factory",4.013793,1018,80.27586,79.98547383711751,0.2903861628824842
17131,"Tiny Barbarian DX","Jeff Ball","Rebirth",4.0117645,1018,80.23528999999999,80.01073672908706,0.22455327091293498
17134,"Tiny Barbarian DX","Jeff Ball","Kinda Creepy",,1018,null,80.00126314459848,null
17159,"Mighty Final Fight","Setsuo Yamamoto, Yuko Takehara","Bay Area",3.9463415,1018,78.92683,79.9917895601099,1.064959560109898
17184,"Donkey Kong Land III","Eveline Fischer, David Wise","Credits Theme",,1018,null,79.97284239113273,null
1720,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Wolverine",,1018,null,79.95705308365176,null
1724,"Marvel vs. Capcom 3","Hideyuki Fukasawa","Storm",,1018,null,79.95073736065936,null
17256,"Kaeru no Tame ni Kane wa Naru","Kazumi Totaka","Eskimo Village",,1018,null,79.93494805317839,null
"17391","Invalid song","Invalid song","Invalid song",,1018,null,79.87810654624688,null
17410,"Pokémon HeartGold/SoulSilver","Hitomi Sato","Global Terminal",4,1018,80,79.8717908232545,0.12820917674550003
17414,"Pokémon Red/Blue/Yellow","Junichi Masuda","Route 4",,1018,null,79.8686329617583,null
17427,"Pokémon Red/Blue/Yellow","Junichi Masuda","Casino",,1018,null,79.8654751002621,null
17438,"Pokémon Red/Blue/Yellow","Junichi Masuda","St. Anne",,1018,null,79.85600151577353,null
17440,"Pokémon Pinball","Go Ichinose","Title Screen",3.99,1018,79.80000000000001,79.85284365427732,0.05284365427731075
1747,"Marvel vs. Capcom - Clash of Super Heroes","Yuko Takehara","Captain America",,1018,null,79.84337006978875,null
17490,"Pokémon Gold/Silver/Crystal","Go Ichinose","Azalea Town",,1018,null,79.83389648530016,null
17503,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 2-2",,1018,null,79.83073862380397,null
18031,"Super Street Fighter II Turbo HD Remix","Shael Riley","Blood on the Asphalt",2.45,1018,49,79.65705624151325,30.657056241513246
17945,"Final Fantasy VIII","Anti-Syne","Ready to March",2.5333333,1018,50.66666599999999,79.69179271797138,29.02512671797139
18011,"Super Street Fighter II Turbo HD Remix","Malcos, Red Tailed Fox","Army Girl HD",2.8285713,1018,56.571426,79.67284554899422,23.101419548994215
17735,"Target Renegade","Gary Biasillo","The Park",3.1,1018,62,79.76126567088767,17.761265670887667
17938,"Final Fantasy VIII","mp","Liberi Fatali Overhaul",3.179661,1018,63.593219999999995,79.69810844096378,16.104888440963784
17714,"Wonder Momo","Kimio Yudate","Ending",3.2814815,1018,65.62962999999999,79.76442353238386,14.134793532383867
17623,"Turrican II: The Final Fight","Chris Hülsbeck","Mr. Walker And His Factory",3.2923076,1018,65.846152,79.79284428584961,13.946692285849608
17556,"Indiana Jones and the Last Crusade","Tim Follin","Coronado - Cutscene",3.3333333,1018,66.666666,79.80547573183439,13.138809731834385
17635,"Lock 'n' Chase","Takafumi Miura, Shogo Sakai, Yuji Suzuki, Yusuke Takahama","Stage 1-2",3.353846,1018,67.07692,79.78968642435342,12.712766424353418
17763,"Vampire: Master of Darkness","Takashi Horiguchi, Yoko Wada","Boss Theme",3.3625,1018,67.25,79.75494994789528,12.504949947895284
17506,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 3-2",3.40625,1018,68.125,79.82758076230778,11.702580762307775
17781,"Miracle Warriors: Seal of the Dark Lord","ASCII Entertainment","Battle",3.4074075,1018,68.14815,79.7454763634067,11.597326363406694
1771,"Skies of Arcadia","Tatsuyuki Maeda","Battle 1",4.559375,1018,91.1875,79.76758139388006,11.419918606119936
17539,"Robocop 3","Jeroen Tel","Victory Theme",3.437037,1018,68.74074,79.8086335933306,11.067893593330595
17986,"Sonic the Hedgehog 2: Hedgehog Heaven","DCT","Is This the End?",3.4714286,1018,69.428572,79.6823191334828,10.253747133482804
17852,"Final Fantasy Legend III","Chihiro Fujioka","Supreme Ruler of Time and Space",3.5,1018,70,79.73284491742191,9.732844917421914
17677,"Super Stickman Golf","Whitaker Trebella","Super Stick Golf Theme",3.504,1018,70.08,79.77705497836864,9.69705497836864
17887,"Jade Empire","Big Giant Circles, Sole Signal, Tweex","Global Empire",4.4418607,1018,88.837214,79.71705560994094,9.12015839005906
17815,"Metal Gear 2: Solid Snake","Masahiro Ikariko, Mutsuhiko Izumi, Yuko Kurahashi, Tsuyoshi Sekito, Yuji Takenouchi, Tomoya Tomita, Kazuhiko Uehara","Theme of Solid Snake (Opening BGM 1)",4.434921,1018,88.69842,79.7423185019105,8.956101498089495
17622,"Turrican II: The Final Fight","Chris Hülsbeck","The Final Fight",4.4112678,1018,88.225356,79.79600214734582,8.429353852654188
17673,"Super Stickman Golf","Whitaker Trebella","Double Rainbow",3.5941176,1018,71.882352,79.78021283986484,7.8978608398648475
17863,"Final Fantasy Legend II","Nobuo Uematsu, Kenji Ito","Critical Hit!",4.38,1018,87.6,79.72337133293334,7.8766286670666545
17527,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Forest Sector Corridor",3.6,1018,72,79.81810717781917,7.818107177819172
18051,"Secret of Mana","Harmony","NightTime Evolution",4.357143,1018,87.14286,79.64442479552847,7.498435204471534
17524,"MilkSnake","coda","ChipSnake",4.118644,1018,82.37288,79.82126503931538,2.551614960684617
1794,"Legaia 2: Duel Saga","Hitoshi Sakimoto","Peaceful Days",4.0473685,1018,80.94737,79.69495057946759,1.2524194205324193
17517,"Ninja Gaiden III: The Ancient Ship of Doom","Hiroshi Miyazaki, Kaori Nakabai, Rika Shigeno","Act 4 (part 2)",4.0439024,1018,80.878048,79.82442290081157,1.0536250991884373
17530,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Aqua Sector",,1018,null,79.81494931632298,null
17699,"Super Crate Box","Eirik Suhrke","Moon Temple",3.7375,1018,74.75,79.77073925537626,5.020739255376256
17583,"Lagrange Point","Konami Kukeiha Club","Departure and arival (Port Tower, Point)",3.7783785,1018,75.56757,79.8023178703382,4.234747870338197
17687,"G.I. Joe: The Atlantis Factor","Hama, Eden","Peace Once More (Ending)",3.7941177,1018,75.882354,79.77389711687245,3.891543116872441
17647,"Super Robot Wars Compact 3","TOSE","Yume no Kariudo",3.84,1018,76.8,79.78652856285723,2.986528562857231
17751,"Rokko Chan","R-MEGA","Ending",4.111111,1018,82.22222000000001,79.75810780939148,2.4641121906085317
17765,"Vampire: Master of Darkness","Takashi Horiguchi, Yoko Wada","Thames River",3.86875,1018,77.375,79.75179208639909,2.3767920863990923
1785,"Skies of Arcadia","Yutaka Minobe","Ancient Temple Dungeon",4.0833335,1018,81.66667000000001,79.73600277891812,1.9306672210818903
17658,"Super Robot Wars Compact 2","TOSE","Dunbine Tobu",4.075,1018,81.5,79.78337070136104,1.7166292986389635
17608,"Riviera: The Promised Land","Minako Adachi","Finale",3.9405406,1018,78.810812,79.79916000884201,0.98834800884201
17949,"Final Fantasy VIII","Ziwtra","Rain in Chicago",3.938983,1018,78.77965999999999,79.68863485647519,0.9089748564751972
17987,"Sonic the Hedgehog 2: Hedgehog Heaven","Sir_NutS","High Above the Sky",3.9482758,1018,78.965516,79.67916127198662,0.7136452719866213
1786,"Skies of Arcadia","Tatsuyuki Maeda","Air Pirate Island",3.955102,1018,79.10204,79.72652919442953,0.624489194429529
17533,"The Guardian Legend","Masatomo Miyamoto, Takeshi Santoh","Aqua Sector Corridor",4.0153847,1018,80.307694,79.81179145482679,0.49590254517320886
17770,"Guerrilla War","Kenny, Oh Chan, Tarkun","Jungle/Palace",3.9692307,1018,79.384614,79.74863422490289,0.36402022490288743
1784,"Skies of Arcadia","Yutaka Minobe","Flying the Delphinus",,1018,null,79.73916064041431,null
17856,"Final Fantasy Legend III","Chihiro Fujioka","Deep",,1018,null,79.72968705592572,null
"17869","Invalid song","Invalid song","Invalid song",,1018,null,79.72021347143713,null
17903,"Xenogears","Jared Hudson","Uncaptured Jewel",,1018,null,79.71389774844475,null
17914,"Xenogears","Tim Sheehy (Kaijin)","Soft Winds Cry",,1018,null,79.71073988694856,null
17922,"Xenogears","katethegreat19","Hymn of Aveh",,1018,null,79.70758202545237,null
17929,"Bubble Bobble","Cuddly Battleship Kattywampus","West Side Homies",,1018,null,79.70442416395616,null
17934,"Final Fantasy VIII","Bladiator","Moontang",,1018,null,79.70126630245997,null
17968,"Sonic & Knuckles","Devastus","Airborne",,1018,null,79.685476994979,null
"18000","Invalid song","Invalid song","Invalid song",,1018,null,79.67600341049041,null
18016,"Super Street Fighter II Turbo HD Remix","djpretzel","Dosu-Koi HD",,1018,null,79.66968768749803,null
18017,"Super Street Fighter II Turbo HD Remix","José the Bronx Rican","PTSD",,1018,null,79.66652982600183,null
18020,"Super Street Fighter II Turbo HD Remix","A_Rival","Docks Day HD",,1018,null,79.66337196450564,null
1803,"Rayman","Stephane Bellanger, Didier Lord","Writer's Waltz",,1018,null,79.66021410300944,null
18285,"Shadowgate","aneurySm","Shuffle",2.568889,1018,51.37778,79.5654782581236,28.187698258123604
18669,"Animal Crossing","posu yan","purdieoldays",2.7956522,1018,55.913044,79.47390027473395,23.56085627473395
18344,"BadAss: Boss Themes: Volume II","Mak Eightman","Hunger",3.1306121,1018,62.612242,79.55284681213882,16.940604812138822
18104,"Doom: The Dark Side of Phobos","Nousentre","Mystery Meat",3.1365855,1018,62.73170999999999,79.6254776265513,16.89376762655131
18638,"Commander Keen 4: Secret of the Oracle","analoq","man sieht sich galaxie",3.1967213,1018,63.934426,79.48337385922254,15.548947859222537
18170,"Shinobi","djpretzel","Phat Musashi",3.2085106,1018,64.17021199999999,79.60653045757414,15.436318457574146
18112,"Doom: The Dark Side of Phobos","ArseAssassin","This Can't Be Good",3.2117648,1018,64.235296,79.62231976505511,15.387023765055105
18594,"For Everlasting Peace: 25 Years of Mega Man","Juan Medrano","Electric Spark",4.6894116,1018,93.788232,79.49916316670351,14.289068833296483
18211,"Shadow of the Colossus","B33J, Cerrax, Juan Medrano, nonsensicalexis","Wanderer on the Offensive (Live Edit)",4.614433,1018,92.28866,79.58126756560458,12.707392434395416
18750,"Chrono Trigger: Chrono Symphonic","DarkeSword","Blue Skies over Guardia",4.597619,1018,91.95238,79.45495310575679,12.497426894243219
18759,"Chrono Trigger: Chrono Symphonic","Rellik","Beneath the Surface",4.5784616,1018,91.569232,79.44863738276439,12.12059461723561
1860,"Ace Combat 04","Tetsukazu Nakanishi","Whiskey Corridor",3.4057143,1018,68.114286,79.49284744371113,11.37856144371112
1838,"Ace Combat Zero","Tetsukazu Nakanishi","Result",3.4421053,1018,68.842106,79.54337322765024,10.701267227650234
18432,"Alex Kidd in Miracle World","djpretzel","No One Can Do It Better",3.46,1018,69.2,79.53074178166545,10.330741781665452
18270,"Kid Chameleon","Sir Jordanius","stands like a statue, becomes part of the machine",3.476923,1018,69.53846,79.57179398111599,10.033333981115987
18526,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","AkumajoBelmont","My Way With You",3.4972973,1018,69.945946,79.5023210281997,9.556375028199696
18144,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","Disasterpeace","Chamber of the Goddess",4.457971,1018,89.15942,79.61284618056652,9.546573819433476
18745,"Chrono Trigger: Chrono Symphonic","PLBenjaminZ","Denadoro Climb",4.4126983,1018,88.25396599999999,79.46442669024538,8.789539309754616
18478,"Summoning of Spirits: An Arrangement of Music from Tales of Phantasia and Tales of Symphonia","Usa","Love Song",3.5677419,1018,71.354838,79.51495247418448,8.160114474184482
18176,"Scribblenauts","PROTO·DOME","NO (resub)",3.6,1018,72,79.60337259607793,7.603372596077932
18097,"Doom: The Dark Side of Phobos","analoq","Demon Con Gusto",3.6046512,1018,72.093024,79.63179334954368,7.538769349543685
18137,"25YEARLEGEND: A Legend of Zelda Indie Game Composer Tribute","C418","Skyward",4.345098,1018,86.90196,79.6191619035589,7.282798096441098
