id,album,artist,title,rating,Current score,votescore,rankscore,scoreDiff
21994,"The Legend of Zelda: Oracle of Seasons","Rexy, Zorlaxseven","Pluvia Veris",3.9081967,1036,88.50857211365543,88.50857211365543,0
22017,"Super Mario 64: Portrait of a Plumber","Nutritious","Through the Flames",3.92,1036,88.50557487111857,88.50557487111857,0
22036,"Mega Buster: An Ode to the Blue Bomber","Super Marcato Bros., Karl Brueggemann, Will Brueggemann","Piston Man",4.107143,1036,88.5025776285817,88.5025776285817,0
2208,"Total Annihilation","Jeremy Soule","Recovering",4.272464,1036,88.49958038604484,88.49958038604484,0
22081,"Love, Post-Dystopia","Space Town Savior","Reflections on Loneliness (I'll Probably Be Single Forever)",3.6222222,1036,88.49658314350796,88.49658314350796,0
22085,"Refresh","Trey Frey","Airglow",3.9214287,1036,88.49358590097111,88.49358590097111,0
22091,"Refresh","Trey Frey","Refresh",3.8333333,1036,88.49058865843425,88.49058865843425,0
22104,"Sonicesque, Vol. IV","Karl Brueggemann","Astral Destructor",3.5181818,1036,88.48759141589737,88.48759141589737,0
22135,"memória! / The Very Best of Yoko Shimomura","Hiroyuki Nakayama","Dearly Beloved (KINGDOM HEARTS)",4.188679,1036,88.4845941733605,88.4845941733605,0
"22140","Invalid song","Invalid song","Invalid song",,1036,88.48159693082364,88.48159693082364,0
2228,"Street Fighter IV","Hideyuki Fukasawa","Theme of Guy",4.025532,1036,88.47859968828678,88.47859968828678,0
22383,"Street Fighter EX2 Plus","Ayako Saso, Yasuhisa Watanabe","White Field ~ Snow Mountain Stage",3.7517242,1036,88.47560244574991,88.47560244574991,0
22392,"Sonic Shuffle","Hidenobu Otsuki, Ryo Fukuda, Takeo Suzuki, Yoshitaka Hirota, Kazumi Mitome","Blizzard of Coast",4.1,1036,88.47260520321304,88.47260520321304,0
22494,"Magna Carta","Sung-Woon Jang","Freezing Breath",4.0444446,1036,88.46960796067617,88.46960796067617,0
22496,"Switchball","Henrik Heinrich","Ice World",3.646154,1036,88.46661071813932,88.46661071813932,0
"22555","Invalid song","Invalid song","Invalid song",,1036,88.46361347560244,88.46361347560244,0
22639,"Super Mario 3D World","Mario 3D World Big Band","Champion's Road",4.8076925,1036,88.46061623306558,88.46061623306558,0
2264,"Street Fighter Alpha 2","Setsuo Yamamoto","Stage Zangief",4.1125,1036,88.45761899052872,88.45761899052872,0
"22645","Invalid song","Invalid song","Invalid song",,1036,88.45462174799185,88.45462174799185,0
22681,"Donkey Kong Country: Tropical Freeze","David Wise","Rodent Ruckus",4.212245,1036,88.45162450545499,88.45162450545499,0
"22684","Invalid song","Invalid song","Invalid song",,1036,88.44862726291811,88.44862726291811,0
22686,"Donkey Kong Country: Tropical Freeze","David Wise","Secret Temple 1",4.45,1036,88.44563002038124,88.44563002038124,0
"22688","Invalid song","Invalid song","Invalid song",,1036,88.44263277784438,88.44263277784438,0
22696,"Lufia & the Fortress of Doom","Yasunori Shiono","Theme of Town",4.3483872,1036,88.43963553530752,88.43963553530752,0
2272,"Super Mario World","Koji Kondo, Soichi Noriki","Mario! Stay Alert! (Arrange)",4.4722223,1036,88.43663829277065,88.43663829277065,0
22723,"Child of Light","Béatrice Martin (Coeur de Pirate)","Aurora's Theme",4.355844,1036,88.43364105023377,88.43364105023377,0
"22782","Invalid song","Invalid song","Invalid song",,1036,88.43064380769692,88.43064380769692,0
22796,"Legacy: Game Boy 25th Anniversary","DusK","Technomagmar",4.308861,1036,88.42764656516006,88.42764656516006,0
"2280","Invalid song","Invalid song","Invalid song",,1036,88.42464932262318,88.42464932262318,0
22825,"Gradius: The Interstellar Assault","Konami Kukeiha Club","BREAK OUT (Stage 2 BGM 2)",4.22,1036,88.42165208008632,88.42165208008632,0
22829,"Icarus","Trash80","Sodium Sonet (Extended)",3.7933333,1036,88.41865483754945,88.41865483754945,0
2283,"Super Mario Galaxy 2","Shigetoshi Gohara","Nostalgic Fortress",4.9197183,1036,88.41565759501259,88.41565759501259,0
"22849","Invalid song","Invalid song","Invalid song",,1036,88.41266035247573,88.41266035247573,0
22856,"Shovel Knight","Jake Kaufman (virt)","In the Halls of the Usurper (Pridemoor Keep)",4.6931033,1036,88.40966310993885,88.40966310993885,0
22857,"Shovel Knight","Jake Kaufman (virt)","High Above the Land (The Flying Machine)",4.7901235,1036,88.40666586740198,88.40666586740198,0
22871,"The Scheme","Yuzo Koshiro","I'll Save You All My Justice",4.297561,1036,88.40366862486513,88.40366862486513,0
22885,"SQ Swing","RF","Final Fantasy IV \"Melody of Lute ~ Illusionary World\"",3.4387097,1036,88.40067138232826,88.40067138232826,0
22888,"SQ Swing","RF","Live A Live \"MEGALOMANIA\"",4.3873014,1036,88.39767413979139,88.39767413979139,0
22902,"V-Chipular Bandslaughter","SAVESTATES","Don Quixote Beats Up an Old Lady",4.216,1036,88.39467689725453,88.39467689725453,0
22903,"V-Chipular Bandslaughter","SAVESTATES","All of Your Teachers Are Just Jealous of You",3.9785714,1036,88.39167965471766,88.39167965471766,0
22904,"V-Chipular Bandslaughter","SAVESTATES","We Never Saw Him Again (Except on Twitter)",3.9391305,1036,88.3886824121808,88.3886824121808,0
22905,"V-Chipular Bandslaughter","SAVESTATES","Yo Ho Ho and a Neck Full of Blood",3.976,1036,88.38568516964392,88.38568516964392,0
22924,"Turrican: The Final Fight - Maxi Single","Yuzo Koshiro","The Final Fight (Yuzo Koshiro Chiptune Arrange)",3.9178083,1036,88.38268792710706,88.38268792710706,0
"2294","Invalid song","Invalid song","Invalid song",,1036,88.3796906845702,88.3796906845702,0
22957,"Brandish 3: Spirit of Balcan","Falcom Sound Team jdk","Highland",3.6666667,1036,88.37669344203333,88.37669344203333,0
"22962","Invalid song","Invalid song","Invalid song",,1036,88.37369619949646,88.37369619949646,0
22997,"Rambo","Tohru Hasahe, Minki Motoyama","Title Screen",3.4864864,1036,88.37069895695959,88.37069895695959,0
23031,"Year 1 Complete Collection","FamilyJules7x","Coral Capers Donkey Kong Country",4.3095236,1036,88.36770171442274,88.36770171442274,0
2304,"Wario Land: Shake It!","Tomoya Tomita","Glittertown",3.97,1036,88.36470447188587,88.36470447188587,0
"23074","Invalid song","Invalid song","Invalid song",,1036,88.361707229349,88.361707229349,0
23080,"Year 2 Complete Collection","FamilyJules7x, TheDelRe","Diddy Kong Racing Christmas Medley",4.027027,1036,88.35870998681213,88.35870998681213,0
2309,"Wario Land: Shake It!","Tomoya Tomita","Derailed Express",3.235,1036,88.35571274427527,88.35571274427527,0
23090,"Video Game Guitar Covers, Vol. 2","FamilyJules7x","Ending Theme (From \"The Legend of Zelda: Ocarina of Time\")",4.2977777,1036,88.3527155017384,88.3527155017384,0
23096,"Video Game Guitar Covers, Vol. 2","FamilyJules7x","One Winged Angel (From \"Final Fantasy VII\")",3.9034483,1036,88.34971825920154,88.34971825920154,0
"2311","Invalid song","Invalid song","Invalid song",,1036,88.34672101666466,88.34672101666466,0
23123,"Video Game Guitar Covers, Vol. 3","FamilyJules7x","Chocobo Theme (From \"Final Fantasy\")",3.85,1036,88.3437237741278,88.3437237741278,0
"23133","Invalid song","Invalid song","Invalid song",,1036,88.34072653159095,88.34072653159095,0
23145,"Lime of the Season","urdailywater","Drowning in a Sea of Bass",3.607143,1036,88.33772928905407,88.33772928905407,0
23189,"Wants To Battle","Little V, FamilyJules7x","Blue",4.0285716,1036,88.3347320465172,88.3347320465172,0
"23207","Invalid song","Invalid song","Invalid song",,1036,88.33173480398034,88.33173480398034,0
"23218","Invalid song","Invalid song","Invalid song",,1036,88.32873756144348,88.32873756144348,0
23226,"Mario Kart 8","Ryo Nagamatsu","3DS Piranha Plant Slide",4.361702,1036,88.32574031890661,88.32574031890661,0
"23227","Invalid song","Invalid song","Invalid song",,1036,88.32274307636973,88.32274307636973,0
23238,"Rayman Legends","Christophe Héral","Día de los Muertos",3.8293333,1036,88.31974583383287,88.31974583383287,0
"23271","Invalid song","Invalid song","Invalid song",,1036,88.31674859129602,88.31674859129602,0
23282,"Year 3 Complete Collection","FamilyJules7x","Super Mario World Title Theme",4.195122,1036,88.31375134875914,88.31375134875914,0
23295,"Final Fantasy VII/VIII/IX Piano Opera","Hiroyuki Nakayama","Cosmo Canyon [FINAL FANTASY VII]",3.939535,1036,88.31075410622228,88.31075410622228,0
"23303","Invalid song","Invalid song","Invalid song",,1036,88.3077568636854,88.3077568636854,0
23354,"Kirby's Dream Course","Hirokazu Ando","Staff Roll",3.9955556,1036,88.30475962114855,88.30475962114855,0
"23361","Invalid song","Invalid song","Invalid song",,1036,88.30176237861168,88.30176237861168,0
23385,"Project Destati: LIGHT","Kristin Naigus, David Russell, Sebastian Wolff","Hikari [Piano Duet]",4.301961,1036,88.2987651360748,88.2987651360748,0
2340,"Super Mario Galaxy","Mahito Yokota","Wind Garden",4.9824324,1036,88.29576789353794,88.29576789353794,0
23400,"The Legend of Zelda (Cory Johnson)","Cory Johnson","Ilia",4.151515,1036,88.29277065100108,88.29277065100108,0
23412,"Top Gun: The Second Mission","Hidenori Maezawa, Yuichi Sakakura, Harumi Ueko","Mission 3. Destroy Enemy Space Shuttle",3.4097562,1036,88.28977340846421,88.28977340846421,0
"2343","Invalid song","Invalid song","Invalid song",,1036,88.28677616592735,88.28677616592735,0
23449,"Gun.Smoke","Junko Tamiya","Comanchi Village",3.4129033,1036,88.28377892339047,88.28377892339047,0
23468,"Child of the Chozo","Will Brueggemann","Adventure in the Caverns Below",3.92,1036,88.28078168085362,88.28078168085362,0
"23577","Invalid song","Invalid song","Invalid song",,1036,88.27778443831676,88.27778443831676,0
"23604","Invalid song","Invalid song","Invalid song",,1036,88.27478719577988,88.27478719577988,0
23719,"Metal Gear Solid: Peace Walker","Akihiro Honda","METAL GEAR SOLID PEACE WALKER Main Theme",4.274667,1036,88.27178995324302,88.27178995324302,0
23736,"The Bouncer","Noriko Matsueda, Takahito Eguchi","Volt Krueger",4.068,1036,88.26879271070615,88.26879271070615,0
23760,"Sonic 3D Blast (SAT)","JD Harding","Trippy Puppet Style",3.7589743,1036,88.26579546816929,88.26579546816929,0
"23767","Invalid song","Invalid song","Invalid song",,1036,88.26279822563242,88.26279822563242,0
23820,"Castlevania: Symphony of the Night","Annette DiMedio, Farkle","Marble Bombast",3.619608,1036,88.25980098309554,88.25980098309554,0
23833,"F-Zero X","Taro Bando, Hajime Wakai","Climb Up! And Get the Last Chance",4.273684,1036,88.25680374055868,88.25680374055868,0
"2384","Invalid song","Invalid song","Invalid song",,1036,88.25380649802183,88.25380649802183,0
23869,"DM DOKURO Presents: Cave Story Arranged","DM DOKURO","Cave Story (Title Mix)",4.722807,1036,88.25080925548495,88.25080925548495,0
23878,"DM DOKURO Presents: Cave Story Arranged","DM DOKURO","Last Battle (Ballos Mix)",4.4962964,1036,88.24781201294809,88.24781201294809,0
23887,"Oni II: Innin Densetsu","Hiroshi Nishizawa, Yoko Watanabe","Inn",3.8,1036,88.24481477041121,88.24481477041121,0
23909,"The Coffee Zone","Fearofdark","Snow Burn",4.162963,1036,88.24181752787436,88.24181752787436,0
23919,"The Coffee Zone","Fearofdark","Zoning Residential",4.1032257,1036,88.2388202853375,88.2388202853375,0
23955,"A New World: Intimate Music from FINAL FANTASY","Nobuo Uematsu","FINAL FANTASY IV: The Red Wings",4.2938776,1036,88.23582304280062,88.23582304280062,0
23957,"A New World: Intimate Music from FINAL FANTASY","Nobuo Uematsu","FINAL FANTASY I: Town",4.1,1036,88.23282580026375,88.23282580026375,0
24002,"Half-Life 2: Episode One","Kelly Bailey","What Kind of Hospital Is This?",3.3066666,1036,88.22982855772689,88.22982855772689,0
24006,"Half-Life 2: Episode Two","Kelly Bailey","Vortal Combat",4.068182,1036,88.22683131519003,88.22683131519003,0
"24021","Invalid song","Invalid song","Invalid song",,1036,88.22383407265316,88.22383407265316,0
2410,"Ragnarök Online","soundTeMP","Out of Curiosity",4.277551,1036,88.22083683011628,88.22083683011628,0
24102,"Spyro: Year of the Dragon","Arceace","Acoustic Fields",4.112121,1036,88.21783958757943,88.21783958757943,0
24111,"Kingdom Hearts","Tetrimino","Simply Be-groove-ed",4.3458333,1036,88.21484234504257,88.21484234504257,0
24120,"Xenophobe","Sir_NutS","Audiophobe",3.842623,1036,88.21184510250569,88.21184510250569,0
24130,"Diddy Kong Racing: Bootleg Christmas","Ben Briggs","Holiday Hoedown (Snowball Valley)",3.2857144,1036,88.20884785996883,88.20884785996883,0
"24175","Invalid song","Invalid song","Invalid song",,1036,88.20585061743196,88.20585061743196,0
"24182","Invalid song","Invalid song","Invalid song",,1036,88.2028533748951,88.2028533748951,0
24215,"Harmony of Heroes","Steampianist","A Twisted Carousel",3.5666666,1036,88.19985613235824,88.19985613235824,0
24224,"Harmony of Heroes","Samuel Lidström, Darcy Maguire","M.O.T.H.E.R.F.U.o_O.E.R!",3.3435898,1036,88.19685888982136,88.19685888982136,0
24226,"Harmony of Heroes","Sean Haeberman","Rhythm of the Kong",4.1588235,1036,88.19386164728449,88.19386164728449,0
24233,"Harmony of Heroes","ChronoNomad","Bound for Home",4.2108107,1036,88.19086440474764,88.19086440474764,0
"24241","Invalid song","Invalid song","Invalid song",,1036,88.18786716221076,88.18786716221076,0
24270,"Worldwide Soccer: Sega International Victory Goal Edition Japan","Jun Senoue","Kick the Ball",3.882927,1036,88.1848699196739,88.1848699196739,0
"24288","Invalid song","Invalid song","Invalid song",,1036,88.18187267713704,88.18187267713704,0
24290,"Teenage Mutant Ninja Turtles: Tournament Fighters (SNES)","Kazuhiko Uehara, Hideto Inoue, Harumi Ueko","Sky Palace",3.64,1036,88.17887543460017,88.17887543460017,0
243,"Terranigma","Miyoko Kobayashi, Masanori Hikichi","Crystal",4.161905,1036,88.17587819206331,88.17587819206331,0
2430,"U.N. Squadron","Manami Matsumae, Mari Yamaguchi","Front Line Base",3.91,1036,88.17288094952643,88.17288094952643,0
24311,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Customer Rewards (Shop Theme)",4.3560977,1036,88.16988370698957,88.16988370698957,0
24331,"Shantae and the Pirate's Curse","Jake Kaufman (virt)","Risky Boots!",3.9828572,1036,88.1668864644527,88.1668864644527,0
"24398","Invalid song","Invalid song","Invalid song",,1036,88.16388922191584,88.16388922191584,0
"24400","Invalid song","Invalid song","Invalid song",,1036,88.16089197937897,88.16089197937897,0
24444,"Mother","ZackParrish, Jeff Ball, mklachu, Pearl Pixel","If You Believe",4.1079364,1036,88.1578947368421,88.1578947368421,0
24482,"Spindash","bLiNd","Hypnoscrap",4.0466666,1036,88.15489749430525,88.15489749430525,0
24489,"Katamari No-Emcee","Team Teamwork","Hands",3.8690908,1036,88.15190025176838,88.15190025176838,0
24539,"Splatterhouse","Katsuro Tajima, Yoshinori Kawamoto","Womb Antro",3.7085714,1036,88.1489030092315,88.1489030092315,0
24594,"spaceDRIFT","PANDAstar","Battle of the Angels",3.3862069,1036,88.14590576669464,88.14590576669464,0
24624,"Golden Apples","Shirobon","Golden Apples",3.3846154,1036,88.14290852415778,88.14290852415778,0
24670,"Choujin Sentai Jetman","Hiroyuki Iwatsuki","Final Area",3.651852,1036,88.13991128162091,88.13991128162091,0
247,"Terranigma","Miyoko Kobayashi, Masanori Hikichi","The Underworld",4.6337347,1036,88.13691403908405,88.13691403908405,0
"24705","Invalid song","Invalid song","Invalid song",,1036,88.13391679654717,88.13391679654717,0
24715,"Captain Tsubasa II: Super Striker","Keiji Yamagishi, Mikio Saito, Mayuko Okamura","Departure / Sayonara",3.54,1036,88.13091955401032,88.13091955401032,0
24744,"ROCKMAN Dystopia","Kazuki Higashihara","Flame Gate (Flame Stage Medley)",3.902857,1036,88.12792231147344,88.12792231147344,0
"24772","Invalid song","Invalid song","Invalid song",,1036,88.12492506893658,88.12492506893658,0
"24779","Invalid song","Invalid song","Invalid song",,1036,88.12192782639971,88.12192782639971,0
"24780","Invalid song","Invalid song","Invalid song",,1036,88.11893058386285,88.11893058386285,0
2483,"Giana Sisters: Twisted Dreams","Machinae Supremacy","Ingame 4 (Machinae Supremacy Version)",4.538235,1036,88.11593334132598,88.11593334132598,0
24853,"Arc the Lad Piano Album","Keiichi Oku","Memory",3.5642858,1036,88.11293609878912,88.11293609878912,0
24879,"ROCKMAN Utopia","Kazuki Higashihara","Tin Shuttle (Rockman 7 Medley)",4.0971427,1036,88.10993885625224,88.10993885625224,0
24900,"Sega Piano Nocturne","Kiminori Atsuta","Can still see the light",3.575,1036,88.10694161371538,88.10694161371538,0
24902,"Sega Piano Nocturne","Kiminori Atsuta","The Future ~Voyage~",3.88,1036,88.10394437117851,88.10394437117851,0
24912,"Wild Arms Music the Best -feeling wind-","Haruki Mino","Feeling the Bonds",3.5777779,1036,88.10094712864165,88.10094712864165,0
"24919","Invalid song","Invalid song","Invalid song",,1036,88.09794988610479,88.09794988610479,0
"24921","Invalid song","Invalid song","Invalid song",,1036,88.09495264356791,88.09495264356791,0
"24940","Invalid song","Invalid song","Invalid song",,1036,88.09195540103106,88.09195540103106,0
24952,"Star Ocean The Second Story Arrange Album","Motoi Sakuraba","Theme of RENA",4.2754717,1036,88.0889581584942,88.0889581584942,0
24953,"Star Ocean The Second Story Arrange Album","Motoi Sakuraba","Integral body and imperfect soul",3.6214285,1036,88.08596091595732,88.08596091595732,0
24961,"Geshi Matsuri","Elaine Li","Radical Dreamers (ChronoCross)",4.437037,1036,88.08296367342045,88.08296367342045,0
24971,"Suikoden Music Collection ~ Kentaro Haneda","Michiru Oshima","Reminiscence",4.1181817,1036,88.07996643088359,88.07996643088359,0
"24984","Invalid song","Invalid song","Invalid song",,1036,88.07696918834672,88.07696918834672,0
24997,"The Grand Robot Master Remix Battle 2011","AeroZ","Jumping Flash! (Toad Man vs. Flash Man)",4.0102563,1036,88.07397194580986,88.07397194580986,0
25006,"The Grand Robot Master Remix Battle 2011","prophetik music","Simplicity (Spring Man vs. Splash Woman )",3.975,1036,88.07097470327298,88.07097470327298,0
25034,"The Grand Robot Master Remix Battle 2010","zircon","Charge My Shot Up (Tornado Man vs. Ground Man)",3.7368422,1036,88.06797746073613,88.06797746073613,0
25080,"Thanks a Million","Descendants of Erdrick","Secret of Planet Zebes (Metroid)",4.0857143,1036,88.06498021819925,88.06498021819925,0
"2519","Invalid song","Invalid song","Invalid song",,1036,88.06198297566239,88.06198297566239,0
"2520","Invalid song","Invalid song","Invalid song",,1036,88.05898573312552,88.05898573312552,0
"25248","Invalid song","Invalid song","Invalid song",,1036,88.05598849058866,88.05598849058866,0
25273,"Stay Awhile and Listen","The World Is Square","Packie Theme (Shop Theme) - Final Fantasy Tactics",3.7428572,1036,88.0529912480518,88.0529912480518,0
2528,"Yakuza 5","Hyd Lunch","The Passion for Batting",3.9609756,1036,88.04999400551493,88.04999400551493,0
25282,"Stay Awhile and Listen","The World Is Square","Damn! That's a Funky Frog! (Frog's Theme) - Chrono Trigger",4.5236363,1036,88.04699676297805,88.04699676297805,0
"25290","Invalid song","Invalid song","Invalid song",,1036,88.04399952044119,88.04399952044119,0
25342,"Seven Songs for Seventh Saga","AeroZ","Water",4.5084743,1036,88.04100227790433,88.04100227790433,0
"25353","Invalid song","Invalid song","Invalid song",,1036,88.03800503536746,88.03800503536746,0
25355,"Finally","Rare Candy","Xenogears",4.32093,1036,88.0350077928306,88.0350077928306,0
25357,"Finally","Rare Candy","Super Mario World",4.489362,1036,88.03201055029373,88.03201055029373,0
25359,"Finally","Rare Candy","Ghosts 'n' Goblins",4.176744,1036,88.02901330775687,88.02901330775687,0
25363,"Artillery","Geir Tjelta","Artillery hidden subtune #2",3.8588235,1036,88.02601606522,88.02601606522,0
25379,"Axelay","Taro Kudou","Unkai",4.193548,1036,88.02301882268313,88.02301882268313,0
25388,"Katamari Forever","Akitaka Tohyama, Leah Dizon","Everlasting Love + You",3.9148147,1036,88.02002158014626,88.02002158014626,0
25456,"Stormlord","Johannes Bjerregaard, Jeroen Tel","Loader",3.4035087,1036,88.0170243376094,88.0170243376094,0
25559,"Mario Kart 8","Kenta Nagata","Wii Wario's Gold Mine",3.5423076,1036,88.01402709507254,88.01402709507254,0
25560,"Mario Kart 8","Atsuko Asahi","SNES Rainbow Road",4.4555554,1036,88.01102985253567,88.01102985253567,0
2558,"Geometry Wars 2","Chris Chudley","Deadline",4.2125,1036,88.00803260999879,88.00803260999879,0
"25606","Invalid song","Invalid song","Invalid song",,1036,88.00503536746194,88.00503536746194,0
25614,"Hello World: Adventures in Mushroomland","Super Marcato Bros., Karl Brueggemann, Will Brueggemann, Marty Brueggemann","Lower the Drawbridge (Fortress)",4.16,1036,88.00203812492506,88.00203812492506,0
25660,"Shin Megami Tensei: Devil Children Red/Black Book","Tomoyuki Hamada, Hiro Takahashi, Achilles C. Damigos","Reality Theme (Black Book)",3.4848485,1036,87.9990408823882,87.9990408823882,0
25667,"The Legend of Zelda: A Link to the Past","Joey Grady","The Seven Wise Men Shot First",4.5047617,1036,87.99604363985134,87.99604363985134,0
2569,"Metropolis Street Racer","Richard Jacques","Club Paris",4.1775,1036,87.99304639731447,87.99304639731447,0
"25737","Invalid song","Invalid song","Invalid song",,1036,87.99004915477761,87.99004915477761,0
"25770","Invalid song","Invalid song","Invalid song",,1036,87.98705191224074,87.98705191224074,0
25784,"TV Muzik","Alex Mauer","The Snake of Greatness",3.7565217,1036,87.98405466970387,87.98405466970387,0
25825,"Infinity","Shirobon","Hack The Mainframe",3.748387,1036,87.981057427167,87.981057427167,0
"25856","Invalid song","Invalid song","Invalid song",,1036,87.97806018463014,87.97806018463014,0
25861,"Porter","Men of Mega","Good Boy",3.7391305,1036,87.97506294209327,87.97506294209327,0
25866,"Porter","Men of Mega","Vanilla",3.7818182,1036,87.97206569955641,87.97206569955641,0
25882,"Ys 6 - The Return","Atsushi Fukai","The Ruined City 'Kishgal'",3.5153847,1036,87.96906845701955,87.96906845701955,0
2592,"Star Ocean: The Second Story","Motoi Sakuraba","Moderate",3.9136364,1036,87.96607121448268,87.96607121448268,0
25920,"ROCKMAN Kai Arrange","sham","Power of the Unknown ~Eight Power of Rock!~",3.6583333,1036,87.9630739719458,87.9630739719458,0
25954,"Runabout 2","Mikio Masuzawa","Blow Mind (Castle Gate City)",3.3461537,1036,87.96007672940894,87.96007672940894,0
25976,"Metal Gear Red Disc Compilation","Motoaki Furukawa","Exit",3.8723404,1036,87.95707948687208,87.95707948687208,0
"25985","Invalid song","Invalid song","Invalid song",,1036,87.95408224433521,87.95408224433521,0
"25993","Invalid song","Invalid song","Invalid song",,1036,87.95108500179835,87.95108500179835,0
"26000","Invalid song","Invalid song","Invalid song",,1036,87.94808775926148,87.94808775926148,0
26002,"Portals","Videri String Quartet","FFX: To Zanarkand",4.4510636,1036,87.9450905167246,87.9450905167246,0
26003,"Portals","Videri String Quartet","Zelda: Ballad of the Goddess",4.1842103,1036,87.94209327418776,87.94209327418776,0
"26033","Invalid song","Invalid song","Invalid song",,1036,87.93909603165088,87.93909603165088,0
26039,"Immune to Silence","The Returners VGM","The Master Sword Awaits (The Legend of Zelda: A Link to the Past)",4.350769,1036,87.93609878911401,87.93609878911401,0
26052,"Eschatos OST N163 Arrangement Project","Milos (Chip Jockey)","Point of No Return",4.4468083,1036,87.93310154657715,87.93310154657715,0
26062,"Super Puzzle Platformer Deluxe","Landon Podbielski","Factory Theme - Heraldo Sees the Future",4.38125,1036,87.93010430404028,87.93010430404028,0
26065,"Super Puzzle Platformer Deluxe","Landon Podbielski","Castle Theme",4.1,1036,87.92710706150342,87.92710706150342,0
26076,"Kirby's Dream Land 3","Jorito","Dreamin' of Them Funky Ripples!",4.112281,1036,87.92410981896656,87.92410981896656,0
26080,"Xenon","Binster","Xoldin' Out for a Xero",3.73125,1036,87.92111257642968,87.92111257642968,0
"26112","Invalid song","Invalid song","Invalid song",,1036,87.91811533389281,87.91811533389281,0
26157,"Synths of Rage","Console Crusaders","SurgeryHead - 'Never Return Alive' (SOR 2)",3.4714286,1036,87.91511809135595,87.91511809135595,0
"26168","Invalid song","Invalid song","Invalid song",,1036,87.91212084881909,87.91212084881909,0
2619,"Splatterhouse 2","Milky Eiko","Unholy Crystal Boss",4.02439,1036,87.90912360628222,87.90912360628222,0
"26203","Invalid song","Invalid song","Invalid song",,1036,87.90612636374536,87.90612636374536,0
2623,"Katamari Damacy","Asuka Sakai, Charlie Kosei","Que Sera Sera",3.774,1036,87.9031291212085,87.9031291212085,0
26251,"Super Mario 64","Leandro Abreu","Sunken Ship",4.456,1036,87.90013187867162,87.90013187867162,0
26313,"Final Fantasy IX: Worlds Apart","Archangel","Ambitious Whispers, Immoral Chants",3.702564,1036,87.89713463613475,87.89713463613475,0
"26362","Invalid song","Invalid song","Invalid song",,1036,87.89413739359789,87.89413739359789,0
"26370","Invalid song","Invalid song","Invalid song",,1036,87.89114015106102,87.89114015106102,0
26382,"Fittest","timaeus222","Contrapuntal Field",4.1923075,1036,87.88814290852416,87.88814290852416,0
26388,"Donkey Kong Country","Thrace","Battle Aboard the Galleon",3.7826087,1036,87.8851456659873,87.8851456659873,0
26411,"A Fleeting Dream: A Melancholy Tribute to Final Fantasy X (Overdrive Edition)","TPR","Yuna's Theme",4.1789474,1036,87.88214842345042,87.88214842345042,0
26470,"Vampire Variations: Volume III","Mak Eightman","Nevermindia",3.668182,1036,87.87915118091357,87.87915118091357,0
26477,"Vampire Variations: Volume III","timaeus222","The Harbinger of Death",3.7658536,1036,87.87615393837669,87.87615393837669,0
26484,"Undertale","Toby Fox","Spear of Justice",4.44,1036,87.87315669583982,87.87315669583982,0
"26510","Invalid song","Invalid song","Invalid song",,1036,87.87015945330296,87.87015945330296,0
26512,"Undertale","Toby Fox","Battle Against a True Hero",4.7454543,1036,87.8671622107661,87.8671622107661,0
2655,"Izuna 2","Keisuke Oku","TreasureHunt",4.2,1036,87.86416496822923,87.86416496822923,0
2656,"Izuna 2","Keisuke Oku","Kannagi Mountain",4.010811,1036,87.86116772569237,87.86116772569237,0
266,"Catherine","Shoji Meguro","Lamb Game between M and F",4.118644,1036,87.85817048315549,87.85817048315549,0
26608,"FZ: Side Z","Whitaker Trebella","Adventuring On Home",4.057778,1036,87.85517324061864,87.85517324061864,0
"26622","Invalid song","Invalid song","Invalid song",,1036,87.85217599808176,87.85217599808176,0
26643,"Snake Man vs The World","Ben Briggs","Raging Reptile",4.047059,1036,87.8491787555449,87.8491787555449,0
26654,"Splatunes!","Mega Flare","Octoling Assault!",3.0133333,1036,87.84618151300803,87.84618151300803,0
26670,"Daniel White (Singles)","Daniel White (danooct1)","Splatoon - Splattack!",4.2325583,1036,87.84318427047117,87.84318427047117,0
"26672","Invalid song","Invalid song","Invalid song",,1036,87.8401870279343,87.8401870279343,0
26676,"The Final Fantasy Legend","Nobuo Uematsu","Fight",3.65,1036,87.83718978539743,87.83718978539743,0
26681,"Sonic Traces","freezedream","Lullaby",3.853846,1036,87.83419254286056,87.83419254286056,0
26684,"Too Many Cooks","Rush Coil","Too Many Cooks",3.9210527,1036,87.8311953003237,87.8311953003237,0
26693,"Super Cartography Bros.","Flexstyle","Do Yoshi What I See?",3.996,1036,87.82819805778684,87.82819805778684,0
26696,"Super Cartography Bros.","Desert Catz","Greedbuilt",3.974468,1036,87.82520081524997,87.82520081524997,0
"26709","Invalid song","Invalid song","Invalid song",,1036,87.82220357271311,87.82220357271311,0
26739,"Okami Piano Arrange","Mika Matsuura","Theme of the Celestials",3.7939394,1036,87.81920633017623,87.81920633017623,0
26745,"Okami Piano Arrange","Mika Matsuura","Rising Sun",4.243243,1036,87.81620908763938,87.81620908763938,0
26772,"Nekketsu Kakutou Densetsu","Kazuo Sawa, Michiya Hirasawa, Urabe Taku, Kuma-san","Ending Credits",3.7333333,1036,87.8132118451025,87.8132118451025,0
