id,album,artist,title,rating,Current score
34336,"MATERIA: Final Fantasy VII Remixed","FFmusic Dj, Geoffrey Taucer","Sky High Lullaby",3.494737,1027
34349,"MATERIA: Final Fantasy VII Remixed","Rich Douglas","The Prelude",4.5833335,1027
34392,"MATERIA: Final Fantasy VII Remixed","John Montoya","Hurry!",3.8,1027
344,"Suikoden","Konami Kukeiha Club","Black Forest",3.95,1027
34419,"OMEGA: A Tribute to Xenogears","Ronin Op F","Gear Cutter",3.4173913,1027
34435,"OMEGA: A Tribute to Xenogears","Faseeh","Awake",3.3266666,1027
34437,"OMEGA: A Tribute to Xenogears","Matías Lati Quezada","Dearly Egg of Dreams",3.826087,1027
34439,"OMEGA: A Tribute to Xenogears","Chris Porter","KIZUNA",4.470588,1027
34464,"Multiplayer 5: Connection","Tyler Gonelli","Ordon Village",4,1027
34472,"Multiplayer 5: Connection","Earth Kid","To Zanarkand",3.9615386,1027
34473,"Multiplayer 5: Connection","David Russell","Valse di Fantastica",4.2285714,1027
34479,"Multiplayer 5: Connection","ThunderScott","Don't Think Twice",3.9454546,1027
3450,"Vanguard Bandits","Human Sound Team","Ruuta Plays the Fool",3.6740742,1027
34507,"SUCCESSOR: Final Fantasy VIII Remixed","Ro Panuganti","Fithos Lusec Wecos Vinosec",3.6666667,1027
34513,"SUCCESSOR: Final Fantasy VIII Remixed","bLiNd","My Fantasies",3.7545455,1027
34536,"Bits and Bytes","Videri String Quartet","One Winged Angel (Final Fantasy VII)",3.9255815,1027
34546,"Final Fantasy IX","SuprMelO","Neon Black Apocalypse",3.6,1027
34558,"NieR:Automata","Keigo Haashi","Amusement Park",4.4725,1027
34562,"NieR:Automata","YoRHa","Weight of the World - the End of YoRHa",4.44,1027
34601,"Final Fantasy XIV: Shadowbringers","Masayoshi Soken","A Long Fall",4.027397,1027
34606,"Final Fantasy XIV: Shadowbringers","Masayoshi Soken","Civilizations",4.276,1027
34609,"Final Fantasy XIV: Shadowbringers","Nobuo Uematsu, Daiki Ishikawa","Force Your Way",4.6148148,1027
34619,"Paper Mario: The Origami King","Yoshito Sekigawa, Shoh Murakami, Yoshiaki Kimura, Hiroki Morishita, Fumihiro Isobe","Purple Streamer Battle",4.4689655,1027
34653,"Nibelung Valesti","Sir Telias","Through a Thin Haze",3.808,1027
34666,"Nibelung Valesti","Zohar Emulator, Justin Thornburgh","In Order to Acquire the Light in That Hand",3.89,1027
34684,"Nibelung Valesti","TheBitterRoost","Sank Memories, More Deep",3.6153846,1027
34695,"NieR Orchestral Arrangement Album - Addendum","Sachiko Miyano","Kainé (Addendum version)",4.5589743,1027
34742,"FINAL FANTASY VII REMAKE Orchestral Arrangement Album","Shinra Symphony Orchestra and Chorus, Shotaro Shima","Flowers Blooming in the Church",4.5384617,1027
34789,"Vortex","Justin Scharvona","Trantor",4.2177777,1027
34795,"Final Fantasy XIV: Heavensward","Yukiko Takada","Bibliophobia (Radio Edit)",3.96,1027
34804,"Starbound","Curtis Schweitzer","Inviolate",3.928,1027
34834,"Alex Kidd In Shinobi World","Xor","Raid of the Helicopters",3.15,1027
34950,"Haven","Danger","08.16 Home",4.5333333,1027
34952,"Haven","Danger","11.18 Move It Muffin!",4.2914286,1027
34955,"Haven","Danger","14.52 Ready When You Are!",4.3510203,1027
34969,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Mission to the Deep Space~Sail Against the Wind",4.12,1027
34973,"Star Ocean: Till the End of Time Arrange Album","Motoi Sakuraba","Frightened Eyes",3.264,1027
35006,"The Messenger","Rainbowdragoneyes","Harness the Winds (Howling Grotto)",3.990909,1027
35013,"Bomb Jack (C64)","Mark Cooksey","Level Theme",2.986207,1027
35031,"Akumajou Special: Boku Dracula Kun","Shinji Tasaka, Satoko Minami","Calling Tiffany (Stages 5a & 8)",3.976,1027
35034,"Shovel Knight - King of Cards","Jake Kaufman (virt)","The Crosswise Crosswinds (Birder Mountain)",4.246154,1027
35038,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Showdown - The War in the Mirror (Colosseum)",4.12,1027
35040,"Shovel Knight - King of Cards","Jake Kaufman (virt)","A Silly Talking Fish (Troupple Map)",4.046154,1027
35047,"Shovel Knight - King of Cards","Jake Kaufman (virt)","Joustus - Just a Minuet",4.4923077,1027
35057,"Famicom Tantei Club: Kieta Koukeisha","Hiromi","Investigation",3.590909,1027
35072,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Native American Camp",3.42,1027
35073,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","Doctor",3.725,1027
35081,"The Lone Ranger","Kozo Nakamura, Tomoya Tomita, Kenichi Matsubara, Yoshinori Sasaki, Satoko Minami, Kenichiro Fukui","San Jacinto Stage",3.67,1027
35100,"Backwards Compatible","The 8-Bit Big Band, Adam Neely","Saria's Song (Zelda: Ocarina of Time)",4.0114284,1027
35104,"Stritch's Brew","Super Soul Bros.","Pokemon RBY Theme",3.3548386,1027
35108,"Stritch's Brew","Super Soul Bros.","Baccano!",4.1,1027
35119,"Calm Everlasting: Music from FINAL FANTASY X","halc","For My Daughter",3.8857143,1027
35148,"Fallen Hero","Ro Panuganti","ASGORE",3.5,1027
35150,"Fallen Hero","Ro Panuganti","Ghost Fight",3.8,1027
35159,"Fallen Hero","Ro Panuganti","Spear of Justice",4.0740743,1027
35164,"The K.K. Sessions (Animal Crossing EP)","The 8-Bit Big Band","Bubblegum K.K.",3.9675677,1027
35173,"The Evolutioning","Rare Candy","Zelda",4.3736844,1027
35224,"FINAL FANTASY XIV Orchestral Arrangement Album","Yoshitaka Suzuki, Shota Nakama","Ominous Prognisticks",4.048,1027
35235,"FINAL FANTASY XIV Orchestral Arrangement Album Vol. 2","Masayoshi Soken","Crystal Tower Medley",4.252941,1027
35244,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","The Geeky Guitarist","Song of Healing",4.172222,1027
35246,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Soundyg","Ganondorf Battle",3.9172413,1027
35249,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Audio Mocha, Dewey Newt","Kotake and Koume",3.968,1027
35268,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Justin Thornburgh","New Wave Bossa Nova",4.2,1027
35271,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Metatron","Forest Temple",4.175,1027
35282,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Flake","Oath to Order",3.7666667,1027
35296,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Gamer of the Winds","Goron Lullaby",3.8818183,1027
35314,"The Legend of Zelda: Breath of the Wild","Yasuaki Iwata","Divine Beast Vah Naboris Battle",4.5939393,1027
35354,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Norse Wind",4.723077,1027
35357,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Dreaming in the Grimwald",4.4064517,1027
35359,"Streets of Rage 4","Olivier Deriviere, Yuzo Koshiro","Main Theme",4.5615387,1027
35372,"Slay the Spire","Clark Aboud","Battle Trance",4.115,1027
35386,"Catch This! Vol. 2: Goldenrod FM","Metatron","Battle! Wild Pokémon",3.8923078,1027
35437,"Super Smash Bros. Ultimate","Tomori Kudo, CHiCO, David Wise","Donkey Kong -- Gang-Plank Galleon",4.5017543,1027
35439,"Super Smash Bros. Ultimate","Yusuke Takahama, Yukio Kaneoka, Shigeru Miyamoto","Donkey Kong -- Donkey Kong / Donkey Kong Jr. Medley",4.3875,1027
35440,"Super Smash Bros. Ultimate","Jun Senoue, Minae Fujii","Mega Man -- Mega Man 4 Medley",4.35,1027
35441,"Super Smash Bros. Ultimate","Yoshito Sekigawa","Nintendo & Friends -- Trouble Brewing II",4.2444444,1027
35443,"Super Smash Bros. Ultimate","Noriyuki Iwadare, Masahiko Hataya","Fatal Fury -- Stormy Saxophone 2 - KOF '96",4.5151515,1027
35468,"Super Smash Bros. Ultimate","Maki Kirioka","Animal Crossing -- Title Theme - Animal Crossing: Wild World",4.4,1027
35470,"Super Smash Bros. Ultimate","Soshi Abe, David Wise","Donkey Kong -- Crocodile Cacophony",4.7166667,1027
35471,"Super Smash Bros. Ultimate","Motoi Sakuraba, Keiichi Suzuki","Mother -- Fourside",4.4428573,1027
35483,"Super Smash Bros. Ultimate","Tetsuya Shibata","Castlevania -- Lost Painting",4.6,1027
35485,"Super Smash Bros. Ultimate","Noriyuki Iwadare, Shogo Sakai, Hirokazu Ando, Jun Ishikawa, Tadashi Ikegami","Kirby -- City Trial",4.5111113,1027
35501,"Kirby Super Star","TSori, Kenny Jr., Siolfor the Jackal, tibone, Eladar","Until the Next Dance",4.0333333,1027
35506,"The Legend of Zelda: Ocarina of Time","mikeHEARTu","Firewalker",4,1027
35521,"Sounds of Sunrise","Katrina Bragat, Chromatic Apparatus, Lauren Bragat","Kamiki's Sorrowful Tradition",3.688,1027
35531,"Sounds of Sunrise","Torby Brand","Enter Waka",4.3,1027
35537,"Streets of Rage 2","MkVaff","Strike a Pose",4.507317,1027
35561,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Nymano","No Sorrow Remixed by Nymano",3.624,1027
35563,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Flitz&Suppe","Mystic Ruins Remixed by Flitz&Suppe",3.683871,1027
35603,"Jet Force Gemini: Mizar Attacks!","GlacialSpoon","Dance of the Ant Spawn",3.9,1027
35611,"Jet Force Gemini: Mizar Attacks!","Rotten Eggplant","Selection of Destiny",3.8764706,1027
3562,"Halo 3","Martin O'Donnell, Michael Salvatori","To Kill a Demon",4.2486486,1027
35676,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Mid-Boss Battle",3.9142857,1027
35684,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Ginza (SMT III)",3.4583333,1027
357,"Suikoden II","Miki Higashino","Victory (Staff Roll)",3.7411764,1027
35714,"Our Cerulean Skies","Sam Griffin","Termina (Another World)",4.3933334,1027
35730,"Sega Vintage Collection","chibi-tech","Toejam and Earl in Panic on Funkotron (Menu Theme)",3.9487178,1027
35759,"Cadence of Hyrule","Danny Baranowsky","Gohmaracas Boss Battle",4.6941175,1027
35760,"Cadence of Hyrule","Danny Baranowsky","Gleeokenspiel Boss Battle",4.68,1027
35767,"Cadence of Hyrule","Danny Baranowsky","Wizzroboe Boss Battle",4.3818183,1027
35778,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Skyloft",4.5076923,1027
3582,"Mega Man 9 Arrange Soundtrack","III","Boss -Born Again-",3.318919,1027
35856,"Lands of Belfrum","Tettix","Far from war",4,1027
35884,"Fall Guys","Jukio Kallio","Fall for the Queen Bean",3.8,1027
3589,"Mega Man 9 Arrange Soundtrack","Manami Matsumae","We're The Robots",4.5323076,1027
35907,"ToeJam & Earl: Back in the Groove!","Cody Wright","Old School Otis",3.944,1027
35916,"ToeJam & Earl: Back in the Groove!","Cody Wright","Aqua Jam Unchained",3.518919,1027
35927,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Gum Lab 02",4.4882355,1027
35944,"Videoball","coda","Hot",4.3736844,1027
35963,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Capital Causeway",4.233333,1027
35969,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Windmill Way - Windy",4.452941,1027
36095,"Octopath Traveler: Echoes of Eight","Reynaldo Soza-Sandoval, Arsen Nalbandian, Cole Daniel","A Settlement in the Red Bluffs",3.3923078,1027
36097,"Octopath Traveler: Echoes of Eight","Alex Devine, Kenny Jr, HappyFunTimeGameBand, Piano Game Knight","Rippletide, a Sea Breeze Blows",3.6909091,1027
361,"Suikoden II","Miki Higashino, Atsushi Sato","Dandy Richmond",3.632558,1027
3614,"Mega Man: The Power Battle","Mari Yamaguchi","Napalm Man",3.988889,1027
36150,"Dig Dog","8bitmatt","World 3",4.1578946,1027
36177,"Kira Kira Star Night DX","Robokabuto","Funny Beach",3.304,1027
36196,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Urban Uprise (8-Bit Version)",4.384,1027
36204,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Queasy Quay (8-Bit Version)",3.8363636,1027
36217,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Production Path (8-Bit Version)",4.1444445,1027
3622,"Mega Man: The Wily Wars","Takashi Tateishi","Wood Man",4.2985506,1027
3624,"Mega Man: The Wily Wars","Manami Matsumae","Ending Theme (MM1)",4.071111,1027
36240,"20XX","Cityfires","Second Strike",4.544,1027
36242,"20XX","Cityfires","Reboot",4.6064515,1027
3625,"Mega Man: The Wily Wars","Yasuaki Fujita","Magnet Man",4.065306,1027
36251,"30XX","Cityfires","Bound by Duty (Burning Temple Boss)",3.5217392,1027
36260,"30XX","Cityfires","Embers of Hope (Hub Theme)",4.0666666,1027
36298,"Paper Mario","Michael Hudak","3,770 m Later",3.651282,1027
36333,"Girls' Frontline","Dr.RD","Lyrique",4.3692307,1027
36335,"Girls' Frontline","G.K","GREENLIGHT.A",4.325,1027
36361,"Sprint Vector","Spencer Kitagawa","Darkside",4.5,1027
36406,"Xeno Crisis","Savaged Regime","Area 1 -  Perimeter",4.5804877,1027
36433,"7 Billion Humans","Kyle Gabler","Stressed Out Bossa Nova",4.4733334,1027
36438,"Adventures of Mana","Kenji Ito","Rising Sun",4.5333333,1027
36506,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","A Whole New World",3.4736843,1027
36507,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","Magic Carpet Ride",3.785185,1027
36509,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","The Genie's Lamp",4.1181817,1027
36510,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","Group Hug!",3.9641025,1027
36539,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","Great Cross-Examination - Allegro",4.5304346,1027
36565,"Front Mission: Gun Hazard","Yasunori Mitsuda","INVASION",3.85,1027
36586,"Off","Alias Conrad Coldwood","Woman of Your Dreams",4.016,1027
3659,"20th Anniversary Rockman 1~6 Techno Arrange Ver.","Shinji Hosoe","Mega Man 2: Air Man Stage",4.3216214,1027
36593,"Deltarune","Toby Fox","Chapter 1: THE WORLD REVOLVING",4.620408,1027
36620,"Harmony of a Hunter Returns","Myrtorp","Lost Science of the Chozo",4.276923,1027
36621,"Harmony of a Hunter Returns","Mozzaratti","The Motherworld",4.2413793,1027
36630,"Harmony of a Hunter Returns","Groovin' Apple","A Crack in the Glass",3.942857,1027
36677,"Sonic 30th Anniversary Symphony","FILMharmonic Orchestra Prague","Sonic Forces Medley",4.042105,1027
36680,"Sonic 30th Anniversary Symphony","Tomoya Ohtani Band","Reach For the Stars (Re-Colors)",3.176923,1027
3669,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Cossack Stages 1 & 2",4.088889,1027
36702,"Hollow Knight: Voidheart","Terminated Weasel, donut, Evan Carville, Gamer of the Winds, Jorito, Phoenix Down RPG","White Defender",3.5857143,1027
36708,"Hollow Knight: Voidheart","Danilo Ciaffi, Chromatic Apparatus, Gamer of the Winds, KestrelGirl, Psamathes, RichGC","Nightmare Lantern",3.7916667,1027
36715,"Hollow Knight: Voidheart","David L. Puga","Reflections",3.912,1027
36729,"Vent ~ Grandia Arrange Version","Noriyuki Iwadare","Theme of Grandia",3.9655173,1027
36738,"Octave Theory","Earthbound Papas","Advent One-Winged Angel (From Final Fantasy VII Advent Children)",3.8516128,1027
36752,"Final Fantasy XIII Piano Collections","Aki Kuroda","March of the Dreadnoughts",4.0545454,1027
36754,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Beginning",4.366667,1027
3676,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Drill Man Stage",4.27,1027
36820,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Tomo'o Tsuruya","Reminiscence -Genso Suikoden II-",3.8592594,1027
36822,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Montell Nonoda","The Boundless Dream -Genso Suikogaiden Vol. 2: Duel at the Crystal Valley-",3.6413794,1027
3683,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Ground Man Stage",3.9466667,1027
36841,"Suikoden Piano Collection 2","Shusei Murai","Under the Moonlight -From Genso Suikoden III-",4.0153847,1027
36911,"Persona Music Live Band","Lotus Juice","Soul Drive",3.0133333,1027
36921,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Midday Prospects",4.0347824,1027
36932,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Rite of Battle",3.8413794,1027
36936,"Genshin Concert 2021 - Melodies of an Endless Journey","HFG Special Band Set","Dance of Aphros",3.8,1027
36940,"Genshin Concert 2021 - Melodies of an Endless Journey","IDIOTAPE","Contemplation in Snow",3.704,1027
3699,"Super Hang-On","Koichi Namiki","Outride a Crisis -Mickey Arrange Ver.-",3.932143,1027
370,"Suikoden V","Norikazu Miura","Running to the River",4.1581397,1027
37001,"Resonant Saga","+TEK","Resist the Demise",3.918182,1027
37052,"NieR: ReArranged","Ruscel Torres, xMEIYIN","Song of the Ancients ~ Atonement",4.3586206,1027
37055,"NieR: ReArranged","Sorven, TenorKicksBrass, Warp Whistles Music, Phoenix Down RPG, TSori, PIano Game Knight, Chromatic Apparatus","Wretched Weaponry",3.86,1027
37112,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Schala's Theme Jazz Arrangement",4.326923,1027
37117,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Robo's Theme Jazz Arrangement",4.5545454,1027
37127,"Raiden III","Ivan Hakštok","Fly to Tomorrow",4.015,1027
37155,"Psychonauts 2","Peter McConnell","The Quarry",4.008,1027
37158,"Psychonauts 2","Peter McConnell","Hollis Spy Run",3.904348,1027
37159,"Psychonauts 2","Peter McConnell","Ram It Down",4.0933332,1027
37162,"Psychonauts 2","Peter McConnell","Raz on Z Ocean",3.8962963,1027
37181,"Octopath Traveler","Yasunori Nishiki","Primrose, the Dancer",4.637037,1027
37199,"Final Fantasy VII Remake","Mitsuto Suzuki","Wall Market - Chocobo Sam",3.9629629,1027
372,"Suikoden V","Norikazu Miura","The Sound of a Flute in the Moonlit Night",3.8382978,1027
37203,"Final Fantasy VII Remake","Takafumi Imamura","Hand over Hand",3.9333334,1027
37209,"Night in the Woods","Alec Holowka","Lost Woods",4.0413795,1027
37235,"Square Enix - Mellow Minstrel Mix","colspan","The Drip Drip Drip of Memory (Mellow Minstrel Mix Version)",3.8555555,1027
37239,"Square Enix - Mellow Minstrel Mix","FKD","Wipe Your Tears Away (Mellow Minstrel Mix Version)",3.375,1027
37300,"Dragon Saber: After Story of Dragon Spirit","Shinji Hosoe","Ice Cave (Stage 6)",4.023077,1027
37338,"Soul Hackers 25th Anniversary Music Album","Toshiko Tasaki","Epilogue 2 - ATLUS Arrangement -",3.67,1027
37356,"Soul Hackers 25th Anniversary Music Album","Toshiko Tasaki","Opening Movie - Jazz Arrangement -",4.2,1027
37358,"Square Enix - Mellow Minstrel Mix Vol.2","Toshiki Hayashi (%C)","Small Two of Pieces -Screeching Shards- (Mellow Minstrel Mix Version)",3.8428571,1027
37362,"Square Enix - Mellow Minstrel Mix Vol.2","RYO FUTOJIMA","Under The Stars (Mellow Minstrel Mix Version)",3.8916667,1027
37383,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","VaVa","'Neath Dark Waters",3.6888888,1027
37407,"Square Enix Jazz - SaGa","Eijiro Nakagawa","Struggle to the Death",3.7739131,1027
37409,"Square Enix Jazz - SaGa","Eijiro Nakagawa","The Celestial Protectors",4.056,1027
37416,"Hoi","Ramon Braumuller","Level 1: Main Theme",4,1027
37426,"Jets 'n' Guns 2","Machinae Supremacy","Armada",4.4057145,1027
37447,"Final Fantasy VII - Radiant Melodies","Yu Manabe","Flowers Blooming in the Church - Radiant Melodies ver.",3.9277778,1027
37469,"Rayman Origins","Christophe Héral, Billy Martin","World Map ~Sea of Serendipity~",3.8933334,1027
3748,"Soma Bringer","Yasunori Mitsuda","Adel Desert",4.075,1027
37513,"The Binding of Isaac: Repentance","Ridiculon","Juggernaut (Boss Alt)",3.6538463,1027
37541,"Final Fantasy VIII: SeeDs of Pandora","Drakeld","Warheads",4.0102563,1027
37570,"Final Fantasy VIII: SeeDs of Pandora","Lucas Guimaraes, Shea's Violin, Andrew Steffen, Chromatic Apparatus","Song of the Desperado",3.8,1027
37579,"Final Fantasy VIII: SeeDs of Pandora","djpretzel","The Jellyfish",4.0869565,1027
37601,"Final Fantasy VIII: SeeDs of Pandora","Lucas Guimaraes, Sir Telias","No Shuffle, No Boogie",3.7181818,1027
37602,"Final Fantasy VIII: SeeDs of Pandora","Jorito","SeeDs of Pandora",3.9,1027
37604,"Final Fantasy VIII: SeeDs of Pandora","Sirenstar","Into the Singularity",3.4,1027
37609,"Lemmings (2006)","Tim Follin","Main Theme",4.2148147,1027
37611,"Lemmings (2006)","Tim Follin","Earth Tunnels 3",3.96,1027
37612,"Elemental Master","Toshiharu Yamanishi","Cursed Destiny (Visual Scene 1)",4.1769233,1027
37633,"Electronica Tunes -FINAL FANTASY Series-","NILFRUITS","Blinded by Light (FINAL FANTASY XIII)",4.2380953,1027
37661,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","The Death God's Invitation",3.1923077,1027
37677,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","Urgent, Nigel!",3.5916667,1027
37695,"Cosmic Star Heroine","HyperDuck SoundWorks","The Cosmic Star Heroine",4.418182,1027
37699,"Crusader: No Remorse","Andrew Sega","Buy Me",4.0272727,1027
37711,"The Binding of Isaac: Antibirth","mudeth","Esc (Arcade)",3.8206897,1027
37748,"The Sonic Stadium Music Album 2011","foreversonic","Casino Night Unplugged",4.1833334,1027
37759,"The Sonic Stadium Music Album 2011","Gregzilla","Disaster Has Struck [His World / Solaris Phase 2]",4,1027
3781,"Otomedius G","Ruzarin Kashiwagi","Canadian Rockies",4.0666666,1027
37823,"OCTOPATH TRAVELER Break, Boost and Beyond Live!","Ren, YAMATO","For Treasure ~ Decisive Battle II (Boost Ver.)",4.330769,1027
37825,"OCTOPATH TRAVELER Break, Boost and Beyond Live!","Atsuki Yoshida","Primrose, the Dancer",3.88,1027
37828,"OCTOPATH TRAVELER Break, Boost and Beyond Live!","Yuya Mori","Atlasdam, Seat of Learning",4.2153845,1027
3783,"Otomedius G","Konami Kukeiha Club, Naoki Maeda","Sky Swimming ~Ruins~ (From TwinBee Yahho!)",3.9306123,1027
37842,"Final Fantasy Series Acoustic Arrangements","Yoshie Hatano, Atsuki Yoshida","Not Alone",4.181818,1027
37846,"Final Fantasy Series Acoustic Arrangements","Shingo Nishimura","Awakening",3.7130435,1027
37879,"Trails in the Sky the 3rd","Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","Illusionary Blue Flower",4.3785715,1027
37934,"Deltarune","Toby Fox","Chapter 2: Cyber Battle (Solo)",3.7,1027
37938,"Deltarune","Toby Fox","Chapter 2: My Castle Town",4.5,1027
37959,"Minecraft","NoTuX","Blue Magic",4.21,1027
3796,"Uru: Ages Beyond Myst","Tim Larkin","Out of the Hive",4.056604,1027
37963,"Mario Strikers Charged","Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","Classroom",4.3235292,1027
37990,"Spyro 2: Ripto's Rage!","Stewart Copeland","Scorch",4.0636363,1027
38004,"Kurohyo: Ryu ga Gotoku Shinsho","Yukie Sugawara","Stupid Mad Dog",4.1454544,1027
38017,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","Can You Feel the Sunshine?",4.288889,1027
38037,"Super Monkey Ball 3D","Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","World 5 - Dragon's Journey",4.6,1027
3804,"Riven","Robyn Miller","Moeity Theme",3.7957447,1027
38041,"Super Monkey Ball 3D","Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","Bonus Stage",4.023077,1027
38045,"Dr. Robotnik's Mean Bean Machine","David Javelosa","2 Player vs.",4.2611113,1027
38063,"Get in the Car, Loser!","Christa Lee","Diner",4.232,1027
38073,"Suikoden: Tsumugareshi Hyakunen no Toki","Seiichi Takamoto","To the Yet Unseen World ~World Map~",4.416,1027
38075,"Suikoden: Tsumugareshi Hyakunen no Toki","Seiichi Takamoto","The Time of Foliage Changing Color ~First Chapter 100 Years Earlier~",4.426087,1027
38087,"Plants vs. Zombies","JSABlixer","Seedrun",3.1185186,1027
38088,"Castlevania","Onirik Dreamer","Simon's Madness",4.140741,1027
38151,"Wacky Races","Hidehito Aoki","Stage Theme 4",3.6375,1027
38181,"Spider-Man and Venom: Maximum Carnage","Rekkinom","Chaos on Screen",3.82,1027
38213,"Final Fantasy VI","Xaleph","Terrastrial",3.209524,1027
38215,"Bug Fables","Stefan Moser (effoharkay)","Mite Knight Theme",4.2296295,1027
38227,"Murder by Numbers","Masakazu Sugimori","SCOUT's On The Case",4.2285714,1027
38234,"Murder by Numbers","Masakazu Sugimori","Becky - Center of Attention",4.3166666,1027
38250,"Wii Fit Plus","Asuka Ohta","Skateboard Arena - Level 10",4.088,1027
38274,"Vampire Survivors","Daniele Zandara","Red & Blue",4.5416665,1027
38277,"Vampire Survivors","Filippo Vicarelli","Libro Inferno",4.353846,1027
38288,"Final Fantasy IV","colorado weeks, Aeroprism","Salut Voisin!",2.0666666,1027
38366,"Mega Man Rock n Roll","Juhani Junkala","City Under Protection",4.5,1027
38373,"Mega Man Rock n Roll","Juhani Junkala","Vault: Research Labs",4,1027
38375,"Mega Man Rock n Roll","Juhani Junkala","City Under Attack",4.07,1027
3838,"Sonic CD USA","Spencer Nilsen","Collision Chaos",3.7948718,1027
38385,"Donut Dodo","Sean Bialo (CosmicGem)","Construction Site Chaos",4.3238096,1027
38389,"Mario Kart 64","Ordonis","Troppe Houseland",4.28,1027
3839,"Sonic CD USA","Spencer Nilsen","Special Stage",4.089796,1027
38437,"Terraria","Scott Lloyd Shelly","Old One's Army",4.2347827,1027
38441,"Rayman","Stephane Bellanger, Didier Lord","Deep Forest",4.28,1027
38444,"Rayman","Stephane Bellanger, Didier Lord","Mr. Stone ~King of the Mountain~",4.26,1027
3845,"Sonic Adventure","Jun Senoue","Skydeck A Go! Go!",4.091228,1027
38453,"Umineko: When They Cry","zts","worldenddominator",4.39,1027
3849,"Sonic Adventure","Jun Senoue","Pleasure Castle",4.294737,1027
