id,album,artist,title,rating,Current score
5054,"Paper Mario: The Thousand-Year Door","Yoshito Hirano, Yuka Tsujiyoko","Bowser's Quest: World 1-1",4.2901406,1081
5078,"Super Mario RPG: Legend of the Seven Stars","Yoko Shimomura","Fight Against Bowser",4.317241,1081
5104,"The 3rd Birthday","Mitsuto Suzuki","Arriving Home",4.519231,1081
5257,"Super Stardust HD","Ari Pulkkinen","Lave",4.356322,1081
5259,"Super Stardust HD","Ari Pulkkinen","Segomo",4.4026666,1081
5264,"StarCraft II","Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","Inspiration",3.8105264,1081
5269,"StarCraft II","Derek Duke,Glenn Stafford,Neal Acree,Russell Brower","Terran Two",4.5163636,1081
5422,"Violent Storm","Kenichiro Fukui, Seiichi Fukami","Into The Shadows",3.9875,1081
5453,"Star Fox","Hajime Hirasawa","Meteor",4.332308,1081
5500,"Advance Wars: Dual Strike","Yoshito Hirano","Jake's Theme",4.11954,1081
5563,"Scott Pilgrim vs. The World: The Game","Anamanaguchi","Suburban Tram",4.154717,1081
56,"Xenogears","Yasunori Mitsuda","Fuse",4.373077,1081
575,"Rudra no Hihou","Ryuji Sasai","The Spirit Chaser",4.304348,1081
5758,"Melty Blood: Actress Again","Raito","Boundaries of the Sky",4.084615,1081
5779,"Record of Rozen War","pe-jun","Darkness Pianist ~Ruins~",4.0393443,1081
5821,"Blue Dragon","Nobuo Uematsu","Dragon Fight!",4.311111,1081
5885,"Xenosaga Episode II: Jenseits von Gut und Böse","Yuki Kajiura","Chase",4.271698,1081
5953,"Grandia","Noriyuki Iwadare","Leen's Love Theme",4.327273,1081
5954,"Grandia","Noriyuki Iwadare","Mullen",4.057778,1081
5986,"The 7th Saga","Norihiko Yamanuki","Past Battle",3.767857,1081
6087,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Rainbow Resort",4.484507,1081
6093,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Dyna Blade Intro",4.3333335,1081
6095,"Kirby Air Ride","Hirokazu Ando, Shogo Sakai, Tadashi Ikegami, Jun Ishikawa","Legendary Air Ride Machine",4.5694914,1081
6106,"Kirby 64: The Crystal Shards","Jun Ishikawa, Hirokazu Ando","Down the Mountain Stream",4.3714285,1081
6219,"Live A Live","Yoko Shimomura","Go! Go! Buriki King!!",4.1684213,1081
6276,"Wild Arms","Michiko Naruke","A Sister's Thought",3.8217392,1081
63,"No More Heroes 2: Desperate Struggle","Taku Yoshioka","Money Shot",3.915,1081
6313,"Wild Arms: Rocking Heart","Ryo Yonemitsu","I Look Up At The Sky Because You Are There",4.447458,1081
6408,"Spectral Souls","Kenji Kaneko","Negative Collapse",3.967742,1081
6498,"Lunar: Silver Star Story Complete","Noriyuki Iwadare","Magical Weapon Nash",4.1236362,1081
6554,"Diddy Kong Racing","David Wise","Crescent Island",4.2083335,1081
6558,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Disco Train",4.354054,1081
6560,"Donkey Kong Country 2: Diddy's Kong Quest","David Wise","Krook's March",4.3482757,1081
666,"Trauma Team","Ryota Koduka","One Disaster After Another",4.354717,1081
6791,"Pokémon Colosseum","Tsukasa Tawada","Normal Battle",4.2305083,1081
6846,"Pokémon HeartGold/SoulSilver","Junichi Masuda","Cerulean City",4.3806453,1081
7043,"Wangan Midnight","Yuzo Koshiro","Reina Akikawa's Theme",4.0646152,1081
7046,"Wangan Midnight Maximum Tune 2","Yuzo Koshiro","Another Dimension",4.206154,1081
7171,"Etrian Odyssey II","Yuzo Koshiro","Town - The Wind Doesn't Draw Heroes",4.088372,1081
7264,"Shadow Hearts II","Yasunori Mitsuda","Astaroth (Fallen Angel Battle)",3.3944445,1081
7406,"Seiken Densetsu 3","Hiroki Kikuta","Powell",4.4673915,1081
7577,"Plants vs. Zombies","Laura Shigihara","Zombotany",4.264151,1081
7579,"Ar tonelico: Melody of Elemia","Ken Nakagawa","Overcoming the Trials",4.3054547,1081
7582,"Ar tonelico: Melody of Elemia","Ken Nakagawa","A Requiem's Melody",4.2836366,1081
7773,"Final Fantasy VII: Crisis Core","Ayaka","Why",3.147619,1081
789,"Atelier Rorona","Ken Nakagawa","Atelier Rorona ~Celtic~",4.252174,1081
7935,"Yu-No","Ryu Umemoto, Ryu Takami, Kazuhiro Kanae","Quick Movement",3.786207,1081
7945,"Yu-No","Ryu Umemoto, Ryu Takami, Kazuhiro Kanae","Ayumi",4.1655173,1081
7980,"ToeJam & Earl in Panic on Funkotron","John Baker","Theme Song",4.418182,1081
8172,"The Black Mages II: The Skies Above","The Black Mages","Battle with the Four Fiends (FINAL FANTASY IV)",4.4085107,1081
8180,"The Black Mages II: The Skies Above","The Black Mages","Hunter's Chance (FINAL FANTASY IX)",4.3860464,1081
832,"Atelier Totori","Kazuki Yanagawa","One Last Point",4.05,1081
8336,"Super Mario World","Manuel Mora","Athlete's Rag",4.595349,1081
8410,"Super Mario Bros. 3","Random Hero","Pyramids of the Koopahari Desert (Lost in the Dunes)",4.2622223,1081
8435,"Chrono Cross","BliziHiZaKe","Lost in Your Dreams",4.0764704,1081
847,"Atelier Meruru","Kazuki Yanagawa","Desolate Inn",4.563158,1081
852,"Atelier Iris: Eternal Mana","Ken Nakagawa","Alchemic Blast",3.995238,1081
8525,"Donkey Kong 64","Lemonectric","Jacked Up Box",4.0266666,1081
8561,"Phoenix Wright: Turnabout Jazz","Noriyuki Iwadare","Godot ~ The Fragrance of Dark Coffee",4.2731185,1081
8605,"Super Metroid","Manuel Mora","Brinstar 2",4.3636365,1081
8774,"Metroid Arrange 25th Anniversary Album","Dhsu","Bubble Tea [Metroid - Norfair (Flame Stage)]",4.225,1081
8893,"Castlevania: Symphony of the Night - Resurrection","Diggi Dis","Wood Striking Partita (Main)",4.2297873,1081
890,"Gitaroo Man","Tomohiro Harada, COIL, Sadayoshi Okamoto, Yosuke Sato","The Legendary Theme (Album Version)",4.025532,1081
8965,"Chrono Trigger","Tim Sheehy (Kaijin)","Timeless Heart (good night)",4.3615384,1081
8966,"Chrono Trigger","Eon_Blue","Hydrophobia",3.7266667,1081
9025,"We Are ROCK-MEN!","ROCK-MEN","Mega Man 5 / Darkman Stage (SIDE-D)",3.1333334,1081
9050,"Live At San Pedro Square","Super Soul Bros.","Rainbow Road",4.2347827,1081
9080,"Button Masher","Doni","Rainbow Road Theme (Mario Kart 64)",4.15,1081
9082,"Button Masher","Doni","Robo's Theme (Chrono Trigger)",3.9069767,1081
9100,"The Briggs Effect 3","Ben Briggs","The Legend of Zelda: Majora's Mask - BEN DROWNED",3.9507692,1081
9108,"Nostalgia Canon","halc","Choose Your Name Wisely (EarthBound)",3.3945947,1081
915,"Dustforce","Terence Lee (Lifeformed)","Your Favorite Color",4.3903227,1081
9158,"The Briggs Effect","Ben Briggs","Beetle Brawl (Mega Man X Series)",4.056604,1081
9191,"MeowMeow & BowWow","Dj CUTMAN, Spamtron","Awakening (Overworld)",4.1658535,1081
9204,"Hey! Listen! Mixtapes","Skull Kid","Gauntlet Intro",4.090476,1081
9283,"Video Game Covers","Carl Mylo","Map Screen | Donkey Kong Country",4.4872727,1081
9361,"Hurry! A Final Fantasy X Impossible ReMix Album","Zeroboros, Swann","Party in Zanarkand",3.812766,1081
9443,"Mario Kart 64","CarboHydroM","If I Had Wheels",3.868421,1081
9463,"Act II: The Father Of Death","The Protomen","The Hounds",4.266667,1081
9495,"The Number of the Bit","8 Bit Instrumental","Secret of the Forest",4.570588,1081
9624,"Chrono Trigger Reflections","Justin St. Charles","The Brink of Time",4.5793104,1081
9650,"brass 2: mouth","Minibosses","The Legend of Zelda",4.1573772,1081
9652,"brass 2: mouth","Minibosses","Goonies 2",4.0695653,1081
9703,"Expansion Pack","Metroid Metal","Crateria (SM)",4.02,1081
9714,"Super Entertainment System","Entertainment System","Kid Icaroid (Kid Icarus - Stage 1, Final Stage, Metroid - Title)",3.3567567,1081
9738,"Mega Man 9","Sir_NutS","Byte Blocks",4.210909,1081
979,"Soulcalibur II","Junichi Nakatsuru","History Unfolds",4.5015383,1081
9925,"Castlevania: Symphony of the Night - Resurrection","DCT, Joshua Morse","Apparitions of Clock Tower",4.2509804,1081
9979,"Kid Icarus","Manuel Mora","Level 1",3.43,1081
9982,"No Phoenix Down Can Save You Now","The World Is Square","A Flower Blooming in the Slums",4.292308,1081
9987,"No Phoenix Down Can Save You Now","The World Is Square","Costa Del Sol",4.0829268,1081
10724,"NYPWP8: This is the Part Where I Usually Die","Temp Sound Solutions ","sst",3.7302325,1080
1765,"Lotus III: The Ultimate Challenge","Patrick Phelan","Miami Ice",3.6488888,1080
18413,"Heroes vs. Villains","Joshua Morse","Screw Mega Man, I'm Taking Over the World",4.1962266,1080
18592,"For Everlasting Peace: 25 Years of Mega Man","Nutritious","Gate Crasher",4.240741,1080
20510,"Castlevania II: Simon's Quest","Vic Viper","DownTown",3.9346938,1080
37220,"Super Mario Bros. 2","bLiNd","Trapped in a Cave",3.2125,1080
4602,"Tales of Symphonia","Motoi Sakuraba","Aviators ~Rheaird~",4.4745097,1080
24256,"Apex 2015: This Is the Moment","CJthemusicdude","Smashed Fridge Bits",4.292308,1079
28634,"Final Fantasy","Darangen","Find Your Way",3.0114286,1074
13438,"Mega Man Battle Network 3","Yoshino Aoki","farewell",4.1222224,1073
18836,"Chrono Trigger","JJT","Enter the Frog",3.952,1073
19038,"Pokémon: The Eevee EP","halc","Photosynthesis",4.0415096,1073
19387,"Final Fantasy VII","Nekofrog","The Omen of Jenova",4.056522,1073
23886,"Oni II: Innin Densetsu","Hiroshi Nishizawa, Yoko Watanabe","Mountain Range",4.0466666,1073
39455,"Lyle in Cube Sector","Lashmush","Gimme Back My Cat",3.973913,1073
10054,"Kingdom Hearts Destiny","Bak.R","Fate Of The Unknown (Orchestral)",3.5333333,1072
10058,"Kingdom Hearts Destiny","Bak.R","Dance Of The Darling (Orchestral)",3.9176471,1072
10120,"Life Force","CarboHydroM","Desperate Chase",3.9411764,1072
10248,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Jolly Ol' Spekkio",4.35,1072
10256,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Green Memories",4.5157895,1072
10263,"Beyond The End of Time: An Orchestral Tribute to Chrono Trigger","Vernian Process","Boss Battle",4.1235294,1072
10269,"Impostor Nostalgia","Big Giant Circles, Chris T Geehan","Flicker",3.9230769,1072
10400,"The Black Mages","The Black Mages","Clash on the Big Bridge (Final Fantasy V)",4.7413793,1072
10480,"RADIATA STORIES Arrange Album","Noriyuki Iwadare","Wind ~Scarlet Wind~",3.9485714,1072
10565,"The Legend of Zelda: Twilight Princess","ZREO","Ordon Village",4.071429,1072
10575,"Super Metroid ~Reserve Tank VARIAtions~","Joren de Bruin (Tensei-San)","bLiNd Metallic Hope",3.6533334,1072
10616,"Time & Space ~ A Tribute to Yasunori Mitsuda","Ailsean","The Fighting Priest",3.7757576,1072
10685,"Spectrum of Mana","Julia Seeholzer","Voyage",4.0384617,1072
10749,"Bitpop? Vol. 2","Jonas Tunander","Final Fantasy IX - Vamo' alla flamenco",4.2638297,1072
10752,"Bitpop? Vol. 2","Jonas Tunander","Megaman II - Woodman",4.4367347,1072
10802,"CHRONOTORIOUS","jigginjont","Castle Rock [Guardia Castle - Pride & Glory]",4.61875,1072
10808,"CHRONOTORIOUS","zykO","Cave Girl [Ayla's Theme]",3.987755,1072
109,"Banjo-Kazooie","Grant Kirkhope","Freezeezy Peak",4.126,1072
10947,"Final Fantasy XII - Piano OST","Delldongo","Ozmone Plains",3.8944445,1072
10953,"Final Fantasy XII - Piano OST","Delldongo","The Royal City of Rabanastre",4.204878,1072
10992,"Harmony of a Hunter","Sebastian Mårtensson, Kristin Björkebäck","Kraid's Campfire Ballad",4.5307693,1072
10997,"Harmony of a Hunter","The Fishhead","The Adventure Continues",4.05625,1072
10999,"Harmony of a Hunter","Mozzaratti","Hostile Shadows",3.817647,1072
11009,"Harmony of a Hunter","AriesT","Symbol of the Ancients",4.327273,1072
11022,"Super Dodge Ball - No Balls, No Glory","Dale North","Knight Rider with Soy Sauce (Japan)",3.45,1072
11092,"Gamer Symphony Orchestra Fall 2010","University of Maryland Gamer Symphony Orchestra","Castles",3.845283,1072
11181,"Twilight Symphony","ZREO","Death Mountain",4.1714287,1072
11188,"Super Mario Galaxy","CSGuitar89","Gusty Garden Galaxy",4.6,1072
11199,"K.K. Setlist","Juan Medrano","K.K. Western",4.5686274,1072
11201,"K.K. Setlist","POCKETMAN","Just a Summer Drizzle",4.0258064,1072
11220,"Guilty Gear X - Rocking in Hell","Hinkuto","Awe of She",3.9396226,1072
11241,"Rock n' Roll Cereal","Entertainment System","Mario 64",4.3347826,1072
11263,"A Tribute to Nobuo Uematsu","Dale North","Sentinel (Gun Hazard)",3.4941177,1072
11310,"VGM Acapella: Volume 2","Smooth McGroove","Chrono Trigger - Corridors of Time (Zeal Theme)",4.3333335,1072
11353,"Heavy Troopa is Ready to Launch!","Chris Holland","Beware The Forest's Mushrooms",4.765517,1072
11467,"Diddy Kong Racing: Bootleg Circuit","Ben Briggs","Hi There! (Lobby)",4.1535716,1072
11471,"Distant Memories Once Lost (Bright Reflections)","Repliforce","Brave Amphibian",4.49,1072
1157,"Mega Man X","Yuki Iwai","Chill Penguin Stage",4.548052,1072
1160,"Mega Man X2","Yuki Iwai","Crystal Snail Stage",4.2405796,1072
11605,"The Mystic Quest For Metal","Daniel Tidwell","Boss Battle",4.2966666,1072
11606,"The Mystic Quest For Metal","Daniel Tidwell","Battle",3.9857142,1072
1161,"Mega Man X2","Yuki Iwai","Overdrive Ostrich",3.8644068,1072
11627,"Amiga meets Piano Vol. 2","AMIworx","Monkey Island",4.3884616,1072
11730,"The Sonic Stadium Music Adventure 2012 [Discs 4-6]","VizardJeffhog","Maybe in Distance, But Never at Heart …for Casinopolis",3.4222221,1072
11777,"Club Game Music","The OneUps","Final Fantasy",4.3913045,1072
1181,"Mega Man X4","Toshihiko Horiyama","Opening Stage Zero",4.2526317,1072
11980,"Fly on a Dog","The Megas","Fly on a Dog",3.6685715,1072
12035,"Return of the Attack of the Legend of Pizzor","Armcannon","Two Excellent Italian Siblings",4.7213116,1072
12080,"The Cries of the Planet","Vernian Process","A Full Scale Attack",4.148718,1072
12125,"The Legend of Zelda: Spirit Tracks","ZREO","Trailer",4.432558,1072
12291,"Retro Remix Revue Vol. 2","Retro Remix Revue","Super Mario RPG: Legend of the Seven Stars - Sad Song, Forest Maze",4.703704,1072
12341,"Retro Remix Revue Vol. 1","Retro Remix Revue","Mario Paint - Gnat Attack Level 2, Save & Load",3.5783784,1072
12384,"Girls Lost in Time","zM-X","Love-shaped Stars",3.891892,1072
12641,"Vana'diel Traditional Suite of Minstrels","Kou Ogata","Voyager",4.3106384,1072
12672,"Act 1","Mr Stream","Chemical Plant",3.0978723,1072
12768,"Shin Onigashima","Koji Kondo","Second Chapter ~At Home (Night)~",3.5586207,1072
12818,"DuckTales","Hiroshige Tonomura","Transylvania (prototype version)",3.49,1072
12824,"DuckTales 2","Minae Fujii","D-1000",3.2258065,1072
12868,"Rod Land","Simon Pick","Information",3.6714287,1072
12878,"Batman (GB)","Naoki Kodaka","Gotham City",4.309091,1072
1300,"Beatmania IIDX","Dutch Force","Deadline",4.367647,1072
13059,"Super C","Hidenori Maezawa, Motoaki Furukawa","Ending",3.9096775,1072
13112,"Shadowgate","Hiroyuki Masuno","Dead",3.3666666,1072
13208,"Game & Watch Gallery 3","Noriko Nishizaka","New Addition",3.24,1072
13255,"Arcus II -Silent Symphony-","Motoi Sakuraba","Bridal And Peace",3.9085715,1072
13256,"Arcus II -Silent Symphony-","Masaaki Uno","Take A Rest",3.0769231,1072
13260,"Trip World","Tsutomu Ishida, Masayuki Iwata, Atsushi Mihiro","Ending Sequence",4.0066667,1072
13326,"Little Nemo: The Dream Master","Junko Tamiya","Dream 6 - Cloud Ruins",4.162791,1072
13327,"Crystalis","Yoko Osaka","Inside the Mountain Caves",3.7333333,1072
13362,"Mega Man Battle Network 2","Yoshino Aoki","Battle Spirit",4.037838,1072
13410,"Mega Man Battle Network 6","Yoshino Aoki","Tree of Judgement",3.9857142,1072
13446,"Homestuck","George Buzinkai","Endless Climb",3.76,1072
13449,"Homestuck","Toby Fox","Atomyk Ebonpyre",3.176,1072
13555,"TwinBee","Michiru Yamane","Ballad (Main Theme)",4.1584907,1072
13572,"Bionic Commando (ZX Spectrum)","Tim Follin","Infiltration",3.155,1072
13577,"Bionic Commando","Junko Tamiya","Area 05",4.1864405,1072
13580,"Silver Surfer","Tim Follin, Geoff Follin","Title Screen",4.24,1072
13648,"Wai Wai World 2","Konami Kukeiha Club","Twinbee Takeoff! (Fanfare~Stage BGM~Power Up BGM~Boss BGM~Bonus Stage)",3.8862746,1072
137,"Tetris Attack","Masaya Kuzume","Blaze Stage - Critical",3.9,1072
13708,"Mutant Mudds","Renegade Kid","World 1-1",4.004878,1072
13733,"After Burner (SMS)","Hiroshi Kawaguchi","Final Take Off",3.6235294,1072
13772,"Freedom Force","Naoki Kodaka","Stage 5",3.2666667,1072
13813,"Maniac Mansion","Dave Hayes, George Alistair Sanger, David Govett, David Warhol, Chris Grigg, David Lawrence","Opening Theme",3.5361702,1072
13841,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Final Stage",4.3923078,1072
13842,"Chip 'n Dale: Rescue Rangers","Harumi Fujita","Kitchen Stage",4.208889,1072
13892,"Kid Icarus","Hirokazu Tanaka","Overworld",3.9298246,1072
13990,"Medarot","Kinuyo Yamashita","Robottle",3.951724,1072
14053,"Lufia: The Legend Returns","Yasunori Shiono","Chivalrous Thief Deckard",4.064706,1072
1411,"Shining Force Cross Raid","Fumio Ito","Prelude",4.105882,1072
14141,"New Ghostbusters II","Jun Ishikawa","Stage 1: Court",3.6888888,1072
14151,"Final Fantasy II","Nobuo Uematsu","Town",4.0285716,1072
14161,"Final Fantasy Dimensions","Hirosato Noda","The Sword That Emits Light [Chiptune]",4,1072
14182,"Final Fantasy Adventure","Kenji Ito","Final Battle",3.7463415,1072
14202,"Final Fantasy IV (WSC)","Nobuo Uematsu","The Tower of Bab-il",3.8375,1072
14206,"Final Fantasy IV (WSC)","Nobuo Uematsu","Rydia",4.352941,1072
14207,"Final Fantasy IV (WSC)","Nobuo Uematsu","Samba de Chocobo!",3.9675677,1072
14228,"Final Fantasy III","Nobuo Uematsu","Time Remains",3.586207,1072
14252,"Metal Storm","Toru Watanabe","Stage 1",3.7813954,1072
14256,"Dragon Quest IV","Koichi Sugiyama","Overture",3.8125,1072
14275,"Dragon Quest III","Koichi Sugiyama","Village",4,1072
1428,"Shining Force CD","Motoaki Takenouchi","Open Plains",3.85625,1072
14301,"Rygar","Michiharu Hasuya","Ending",3.6583333,1072
14371,"Penguin Adventure","Kenichi Matsubara, Yoshinori Sasaki","Santa Claus (Shop 1)",3.557143,1072
14384,"Mega Man 9","Ryo Kawakami","FLASH IN THE DARK (DR. WILY STAGE 1)",4.5625,1072
14412,"Mega Man III (GB)","Kouji Murata","Boss Battle 1",4.3314285,1072
14432,"Mega Man V (GB)","Kouji Murata","Venus Stage",3.6733334,1072
14440,"Mega Man V (GB)","Kouji Murata","Sungod",3.376,1072
14537,"Mega Man 6","Yuko Takehara","Blizzardman",4.264865,1072
14557,"Mega Man 2","Takashi Tateishi","Bubbleman",4.6,1072
1457,"Shining Wind","Kaoru Okada","Desolate Land",4.162791,1072
14627,"Sonic the Hedgehog Pocket Adventure","Maitaro","Cosmic Casino Zone (Act 2)",4.1125,1072
14730,"Castlevania Legends","Youchi Iwata, Kaoru Okada","Alucard Battle",3.6969697,1072
14758,"Castlevania","Satoe Terashima","Voyager",3.7666667,1072
14761,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","Death Fair",3.8380952,1072
14786,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Castle Bridge",4.4636364,1072
14800,"Metroid","Hirokazu Tanaka","Kraid's Lair",4.572222,1072
14802,"Metroid","Hirokazu Tanaka","Norfair",3.3833334,1072
14869,"Final Fantasy VII Chips","SEXY-SYNTHESIZER","Highwind Takes to the Skies",4.453125,1072
14872,"Final Fantasy VII Chips","MJ & DJ OMKT","Those Who Fight ~ Fanfare",4.6474576,1072
14960,"The Smurfs (NES)","Alberto José González","Act 3 : The Swamps / Act 10 : Gargamel's Manor",4.0055556,1072
14962,"VVVVVV","Magnus \"SoulEye\" Pålsson","Positive Force",4.683077,1072
14963,"VVVVVV","Magnus \"SoulEye\" Pålsson","Potential for Anything",4.774286,1072
14977,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Title Screen",4.76,1072
15026,"Zelda II: The Adventure of Link","Akito Nakatsuka","Battle",4.6415095,1072
15037,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Mabe Village",4.816,1072
15044,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Level 6-- Face Shrine",3.2121212,1072
15065,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Field 2",4.5346937,1072
15116,"Lemmings (C64)","Jeroen Tel","Builder",3.5272727,1072
15169,"papillons","xyce","bequille",4.156522,1072
15188,"4chpcm love","xyce","oak",3.8,1072
15204,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","OPENING & TITLE",4.042105,1072
15206,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","DEVIL DASH (DASH MAN STAGE)",3.968,1072
15313,"Chiptunes = WIN: Volume 1","K.O.M.H.","Kogeki no Kiken",3.86,1072
15332,"TRIPP-E-P","SMILETRON","321 Here We Go",3.2615385,1072
15388,"Certainty","Tuberz McGee","Justification",3.43,1072
15418,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Bubble Crab Stage (Deep-Sea Base)",4.5636363,1072
15433,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X - Boomer Kuwanger",4.555,1072
15469,"Weekly Treats: 2013","Musho","0xDWARF",4.077778,1072
15482,"operat0r","n00bstar","Scramble",4,1072
15517,"The Daydream Elevator","bubu","Happiness Like This",3.494737,1072
1560,"Ys Origin","Yukihiro Jindo","Genesis Beyond The Beginning",4.6666665,1072
15607,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Aquatic Ruin Zone",4.695652,1072
15609,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Marble Zone",4.5795918,1072
15620,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Emerald Hill Zone (2P)",4.0976744,1072
1566,"Ys Origin","Falcom Sound Team jdk","Silent Desert (Arrange)",4.6219177,1072
15707,"Prime (MicroD)","MicroD","Rebound",3.4068966,1072
15750,"Vegavox 2","Alex Mauer","Floating Point",3.3363636,1072
15751,"Vegavox 2","Alex Mauer","Gravity Hill",3.3578947,1072
1582,"Ys VI: The Ark of Napishtim","Falcom Sound Team jdk","The Ruined City 'Kishgal'",3.8888888,1072
15874,"Roots","Danimal Cannon","Good Journey (Don't Say Goodbye)",3.411111,1072
15927,"Muse: An 8 Bit Tribute","goatslacker","Map of the Problematique",3.7714286,1072
15948,"Happy Ending After All","Random","Beautiful Brutality",4.2965517,1072
16136,"FX2","Jake Kaufman (virt)","pizza time (tmnt)",3.8129032,1072
16149,"FX3","Jake Kaufman (virt)","Choppastyle",4.012121,1072
16303,"Level","Disasterpeace","Seven",3.504,1072
1631,"Ys Seven","Falcom Sound Team jdk","Desert Of Despair",4.4786887,1072
16332,"Rainbow Parade","cerror","Moonbeam",4.1032257,1072
16337,"Rainbow Parade","cerror","Megaphone",4.0380955,1072
16423,"The 8-Bit Adventure Album","DJ MAX-E","Road to Grouda's Castle (Cursed Cave)",3.1913044,1072
16449,"Infinite Game Music","chibi-tech","Boom Junkin'",3.9904761,1072
16680,"Asterix & Obelix","Alberto José González","Ending",3.7818182,1072
16685,"Asterix & Obelix","Alberto José González","Spain Act 4",3.3615384,1072
16689,"Asterix & Obelix","Alberto José González","Title",3.702222,1072
16724,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","The End",3.625,1072
16799,"Gradius II","Konami Kukeiha Club","SYNTHETIC LIFE (Unused)",4.2193546,1072
16838,"Keitai Denjuu Telefang","Kinuyo Yamashita","Overworld",4.1297297,1072
16897,"Shantae","Jake Kaufman (virt)","Shantae (Title Screen)",3.7791667,1072
16902,"Shantae","Jake Kaufman (virt)","The Zombie Caravan Rides at Midnight",3.9878788,1072
16914,"PiCTOBiTS","YMCK","Legend of Zelda (part 1)",4.396491,1072
16927,"Golvellius: Valley of Doom","Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","Overworld 2",3.6,1072
17017,"Kirby's Dream Land 2","Hirokazu Ando, Tadashi Ikegami","Ripple Field",4.19322,1072
17039,"Kirby's Adventure","Hirokazu Ando, Jun Ishikawa","The Grassy Plains",4.6833334,1072
17043,"Kirby Tilt 'n' Tumble","Takuya Maekawa, Yuichi Ozaki, Masami Yone","Water Stage",3.4827585,1072
17087,"Super Smash Land","flashygoodness","Lavender Town",4.064407,1072
17136,"Tiny Barbarian DX","Jeff Ball","Muscular Sunsets",3.7,1072
17196,"Donkey Kong Land 2","David Wise, Grant Kirkhope","Mainbrace Mayhem",3.9,1072
17215,"Donkey Kong Land","David Wise, Graeme Norgate","Gangplank Galleon Ahoy!",4.2385964,1072
17272,"Kabuki Quantum Fighter","Masaki Hashimoto, Takahiro Wakuta","Round 3",3.7625,1072
17281,"Teenage Mutant Ninja Turtles III: The Manhattan Project","Yuichi Sakakura, Tomoya Tomita, Kozo Nakamura","Let's Go, Turtles!",4.181818,1072
17301,"Teenage Mutant Ninja Turtles II: The Arcade Game","Kozo Nakamura, Yasuhiko Manno","The Final Battle",3.6,1072
17310,"Teenage Mutant Ninja Turtles II: The Arcade Game","Kozo Nakamura, Yasuhiko Manno","Fire! We Gotta Get April Out !!",4.3157897,1072
1736,"Marvel vs. Capcom 3","Hideyuki Fukasawa, Yuki Iwai","Zero",4.1894736,1072
17385,"Pokémon Trading Card Game","Ichiro Shimakura","Imakuni's Theme",3.318919,1072
17415,"Pokémon Red/Blue/Yellow","Junichi Masuda","Pokémon Center",4.344186,1072
17429,"Pokémon Red/Blue/Yellow","Junichi Masuda","Ending",4.1135135,1072
17435,"Pokémon Red/Blue/Yellow","Junichi Masuda","Vermilion City",3.990244,1072
17437,"Pokémon Red/Blue/Yellow","Junichi Masuda","Last Battle (VS Rival)",3.9363637,1072
17445,"Pokémon Pinball","Go Ichinose","Mewtwo Stage",3.4466667,1072
17462,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Burned Tower",3.482353,1072
17470,"Pokémon Gold/Silver/Crystal","Junichi Masuda","Route 38",3.9058824,1072
17479,"Pokémon Gold/Silver/Crystal","Go Ichinose","Surf",3.8157895,1072
17504,"Ninja Gaiden","Keiji Yamagishi, Ryuichi Nitta, Ichiro Nakagawa","Stage 2-1",4.194872,1072
1754,"Marvel vs. Capcom - Clash of Super Heroes","Yuko Takehara","Captain Commando",3.739394,1072
17551,"M.C. Kids","Charles Deenen","Level Theme 1",3.9785714,1072
17601,"Riviera: The Promised Land","Minako Adachi","Fierce Fight!",4.1833334,1072
17617,"Turrican II: The Final Fight","Chris Hülsbeck","The Desert Rocks",4.4,1072
17702,"Lucky Luke","Alberto José González","Cheyenne Mountains",3.8275862,1072
17710,"Lucky Luke","Alberto José González","Mexico City",3.7714286,1072
