id,album,artist,title,rating,Current score
"35092","Invalid song","Invalid song","Invalid song",,1018
35118,"Calm Everlasting: Music from FINAL FANTASY X","halc","Knockin' on Farplane's Door",3.656,1018
35121,"Calm Everlasting: Music from FINAL FANTASY X","halc","Suteki na Kimochi (A Wonderful Feeling)",3.6777778,1018
"3513","Invalid song","Invalid song","Invalid song",,1018
"35139","Invalid song","Invalid song","Invalid song",,1018
"35144","Invalid song","Invalid song","Invalid song",,1018
"35147","Invalid song","Invalid song","Invalid song",,1018
"35157","Invalid song","Invalid song","Invalid song",,1018
35159,"Fallen Hero","Ro Panuganti","Spear of Justice",4.0928574,1018
35172,"The Evolutioning","Rare Candy","Pokémon",4.3297296,1018
35176,"Final Fantasy IX","Paper Coelacanth","Amarant's Night Ride",4.1266665,1018
"35179","Invalid song","Invalid song","Invalid song",,1018
35182,"Pokémon Diamond/Pearl/Platinum","AlmightyArceus","EEVEE used Swift!",4.152941,1018
35188,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Full-Bokko ~Alchemy of Sounds Ver.~",4.2615385,1018
35190,"Alchemy of Sounds ~Atelier Arranged Tracks~","Hayato Asano","Behind the Clouds",4.3055553,1018
35195,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","Tressa, the Merchant",4.032,1018
35199,"OCTOPATH TRAVELER 16bit Arrangements","Noriyuki Kamikura","Battle I",4.26875,1018
35224,"FINAL FANTASY XIV Orchestral Arrangement Album","Yoshitaka Suzuki, Shota Nakama","Ominous Prognisticks",4.0076923,1018
35253,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Soul in Sadness, Tremendouz","Boss Battle",3.5692308,1018
35257,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Myrddin Triguel","Deku Tree",4.286667,1018
35258,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Kain White, PrjzCalavera","Kaepora Gaebora",4.121739,1018
"35276","Invalid song","Invalid song","Invalid song",,1018
"35281","Invalid song","Invalid song","Invalid song",,1018
"35282","Invalid song","Invalid song","Invalid song",,1018
35291,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","Pablo Enver","Elegy of Emptiness",3.5793104,1018
"35293","Invalid song","Invalid song","Invalid song",,1018
35295,"Sunrise & Moonfall: An Ocarina of Time & Majora's Mask Tribute Album","GuitarSVD","Title Theme",3.9153845,1018
"35296","Invalid song","Invalid song","Invalid song",,1018
"35298","Invalid song","Invalid song","Invalid song",,1018
35305,"Little Busters!","Shinji Orito, Manack","Gather the Light",4.4071426,1018
35345,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Monstrum Spectrum",4.4413795,1018
35357,"Ys IX: Monstrum Nox","Falcom Sound Team jdk","Dreaming in the Grimwald",4.3935485,1018
"3536","Invalid song","Invalid song","Invalid song",,1018
35384,"Catch This! Vol. 2: Goldenrod FM","BadMojo41","Battle! Team Rocket",3.78,1018
"35388","Invalid song","Invalid song","Invalid song",,1018
354,"Suikoden II","Warsaw Philharmonic Orchestra & Chorus, Yumiko Takahashi","Opening",4.3076925,1018
"35400","Invalid song","Invalid song","Invalid song",,1018
35404,"Final Fantasy Crystal Chronicles","Bluelighter","Together, We'll Shine",3.671111,1018
"35433","Invalid song","Invalid song","Invalid song",,1018
35435,"Everhood","Chris Nordgren","Farewell Battle",4.377143,1018
35438,"Super Smash Bros. Ultimate","Michiko Naruke, Kenichi Matsubara","Castlevania -- Bloody Tears / Monster Dance",4.7897434,1018
"35439","Invalid song","Invalid song","Invalid song",,1018
"35442","Invalid song","Invalid song","Invalid song",,1018
"35449","Invalid song","Invalid song","Invalid song",,1018
"35463","Invalid song","Invalid song","Invalid song",,1018
"35464","Invalid song","Invalid song","Invalid song",,1018
"35470","Invalid song","Invalid song","Invalid song",,1018
"35471","Invalid song","Invalid song","Invalid song",,1018
35474,"Super Smash Bros. Ultimate","Masafumi Takada, Koji Kondo","Mario -- Ground Theme - Super Mario Bros. 3",4.5894737,1018
"35479","Invalid song","Invalid song","Invalid song",,1018
3548,"Halo: Combat Evolved","Martin O'Donnell, Michael Salvatori","Brothers in Arms",4.056604,1018
"35491","Invalid song","Invalid song","Invalid song",,1018
"35497","Invalid song","Invalid song","Invalid song",,1018
"3550","Invalid song","Invalid song","Invalid song",,1018
"35511","Invalid song","Invalid song","Invalid song",,1018
35516,"Sounds of Sunrise","TheChargingRhino","Wep'keer ~ Sei An City",4.0190477,1018
"35537","Invalid song","Invalid song","Invalid song",,1018
35540,"NieR Replicant & NieR:Automata -Chiptune Arrangement Tracks-","Taku Yoshioka","Kainé / Chiptune",4.0923076,1018
35542,"FINAL FANTASY EXVIUS UNIVERSE x Chillhop Music LoFi Remix","Swum","Under the Flag Remixed by SwuM",3.97,1018
"35549","Invalid song","Invalid song","Invalid song",,1018
"35560","Invalid song","Invalid song","Invalid song",,1018
"35563","Invalid song","Invalid song","Invalid song",,1018
"35565","Invalid song","Invalid song","Invalid song",,1018
"356","Invalid song","Invalid song","Invalid song",,1018
"35633","Invalid song","Invalid song","Invalid song",,1018
35679,"Shin Megami Tensei ONLINELIVE2021 ~Ongaku no Kotowari~","LaiD Back Devil","Tokyo",3.9478261,1018
"35686","Invalid song","Invalid song","Invalid song",,1018
35702,"DESTINY 8 - SaGa Band Arrangement Album","DESTINY 8","Wipe Your Tears Away (The Final Fantasy Legend)",3.8296297,1018
"35717","Invalid song","Invalid song","Invalid song",,1018
35718,"Our Cerulean Skies","Sam Griffin","Whirlwind",3.925,1018
35722,"Our Cerulean Skies","Sam Griffin","The Girl Who Stole the Stars",4.379487,1018
3573,"Halo 2","Martin O'Donnell, Michael Salvatori","In Amber Clad",4.2032256,1018
"35732","Invalid song","Invalid song","Invalid song",,1018
35734,"Sega Vintage Collection","chibi-tech","Golden Axe II (Menu Theme)",4.21875,1018
35749,"School of Sorcery","DDRKirby(ISQ)","Realm of Growth (Academy - Greenhouse)",4.582353,1018
35756,"Ikenfell","Sabrielle Augustin","Ready, Set, Steady!",3.8222222,1018
"35770","Invalid song","Invalid song","Invalid song",,1018
"35776","Invalid song","Invalid song","Invalid song",,1018
35780,"Hyrule Warriors","Masato Koike, Yuki Matsumura","Focal Line",4.361702,1018
35786,"Boogey Boy","Robin Ogden","Limbo",4.14375,1018
35788,"Boogey Boy","Robin Ogden","Nightmare",4.306667,1018
"35795","Invalid song","Invalid song","Invalid song",,1018
35806,"The Swindle","Tobey Evans","Bish Bash Bosh (The Swindle) Calm",3.9764705,1018
"3584","Invalid song","Invalid song","Invalid song",,1018
"35887","Invalid song","Invalid song","Invalid song",,1018
35904,"ToeJam & Earl: Back in the Groove!","Cody Wright","Peabos Party Jam",3.9185185,1018
"35911","Invalid song","Invalid song","Invalid song",,1018
35916,"ToeJam & Earl: Back in the Groove!","Cody Wright","Aqua Jam Unchained",3.5371428,1018
35921,"Adventure Time: Explore The Dungeon Because I Don't Know!","Jake Kaufman (virt), Ian Stocker","Final Boss",4.4545455,1018
"35922","Invalid song","Invalid song","Invalid song",,1018
35944,"Videoball","coda","Hot",4.35,1018
"35956","Invalid song","Invalid song","Invalid song",,1018
35957,"Hero Hours Contract","DDRKirby(ISQ)","Fantasia of Genius Beauty",4.2875,1018
35971,"Yooka-Laylee and the Impossible Lair","David Wise, Grant Kirkhope, Matt Griffin, Dan Murdoch","Factory Fright - Flooded",4.3724136,1018
"35979","Invalid song","Invalid song","Invalid song",,1018
"35980","Invalid song","Invalid song","Invalid song",,1018
"36","Invalid song","Invalid song","Invalid song",,1018
"36004","Invalid song","Invalid song","Invalid song",,1018
36022,"SaGa Orchestra Concert 2016","Kosuke Yamashita","The Curtain Rises: Opening Medley from SaGa Frontier 2",3.9666667,1018
"36031","Invalid song","Invalid song","Invalid song",,1018
"36034","Invalid song","Invalid song","Invalid song",,1018
3604,"Mega Man 8","Shusaku Uchiyama","Intermission Stage - Duo Battle",3.716,1018
"36043","Invalid song","Invalid song","Invalid song",,1018
36048,"Final Fantasy VII Remake, Part 1 - Beneath a Stolen Sky","John Paul Hayward","Let the Battles Begin!",4.330435,1018
"36049","Invalid song","Invalid song","Invalid song",,1018
36055,"ZONE OF THE ENDERS ReMIX EDITION","Sota Fujimori","Factory (Vivid Transparency) -Sota Fujimori Remix-",3.3636363,1018
"3609","Invalid song","Invalid song","Invalid song",,1018
"36094","Invalid song","Invalid song","Invalid song",,1018
"36103","Invalid song","Invalid song","Invalid song",,1018
"36112","Invalid song","Invalid song","Invalid song",,1018
36135,"Super Time Force","6955","Dossier Dance",3.2470589,1018
36154,"Regular Show: Mordecai & Rigby in 8-Bit Land","Jake Kaufman (virt)","Final Boss",3.9583333,1018
36158,"Regular Show: Mordecai & Rigby in 8-Bit Land","Jake Kaufman (virt)","Area 1 Top Down",4.016,1018
3617,"Mega Man: The Power Battle","Takashi Tateishi, Manami Matsumae, Yoshihiro Sakaguchi","Ending - Blues",4.1591835,1018
36171,"Kira Kira Star Night DX","Takeaki Kunimoto","Star☆T",3.8916667,1018
"36173","Invalid song","Invalid song","Invalid song",,1018
36175,"Kira Kira Star Night DX","Yuzo Koshiro","Seatown",4.231579,1018
36176,"Kira Kira Star Night DX","Sntrr","Pinky Sparky Girl",3.76,1018
36198,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Boom Bloom Blast - Breakthrough (8-Bit Version)",3.9652174,1018
36200,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Windmill Way - Windy (8-Bit Version)",4.026087,1018
"36204","Invalid song","Invalid song","Invalid song",,1018
36205,"Yooka-Laylee and the Impossible Lair: Retro Remix Soundtrack","Tater-Tot Tunes","Conveyor Chaos (8-Bit Version)",4.1789474,1018
36233,"Lee Trevino's Fighting Golf","Aran Lee Shige","U.S.A. Course",3.536,1018
"3624","Invalid song","Invalid song","Invalid song",,1018
"3625","Invalid song","Invalid song","Invalid song",,1018
36254,"30XX","Cityfires","Fath0m (Deepverse)",4.023077,1018
36255,"30XX","Cityfires","Blazing Nomad (Burning Temple)",4.2296295,1018
36260,"30XX","Cityfires","Embers of Hope (Hub Theme)",4,1018
36268,"Kunoi","Jay Werner","Bamboo Ruins",3.9037037,1018
36278,"Attack Animal Gakuen","Yasuo Hattori","Sea Area (Stage 4)",3.523077,1018
"36329","Invalid song","Invalid song","Invalid song",,1018
"36332","Invalid song","Invalid song","Invalid song",,1018
"36340","Invalid song","Invalid song","Invalid song",,1018
"36366","Invalid song","Invalid song","Invalid song",,1018
36373,"Digimon World 3","Satoshi Ishikawa","Seiryu City",3.896,1018
"36378","Invalid song","Invalid song","Invalid song",,1018
"3638","Invalid song","Invalid song","Invalid song",,1018
36382,"Digimon World 3","Satoshi Ishikawa","Byakko City",3.9153845,1018
"36384","Invalid song","Invalid song","Invalid song",,1018
36390,"7th Dragon III code:VFD","Yuzo Koshiro","Interwoven Work",4.564706,1018
36399,"7th Dragon III code:VFD","Yuzo Koshiro","Battlefield - Hunters",4.56875,1018
36435,"7 Billion Humans","Kyle Gabler","Welcome All 7 Billion Humans!",3.656,1018
36436,"7 Billion Humans","Kyle Gabler","Long Term Storage",3.7272727,1018
36438,"Adventures of Mana","Kenji Ito","Rising Sun",4.52,1018
36443,"Adventures of Mana","Tsutomu Narita","Town Theme",3.9363637,1018
"36445","Invalid song","Invalid song","Invalid song",,1018
36447,"Nights of Azure","Hayato Asano","Rain Flower",4.4866667,1018
36465,"7th Dragon 2020","Yuzo Koshiro","Mankind's Warrior Takehaya",4.254054,1018
36495,"Fate/Extella Link","Keiichi Okabe","Blooming Imperial Capital - Mare Aurum",4.464706,1018
36512,"Aladdin (SNES)","Yuki Iwai, Yuko Takehara, Setsuo Yamamoto","The Cave of Wonders",3.737931,1018
36518,"Knytt Underground","Nicklas 'Nifflas' Nygren","HUMLab Murder Mystery",3.592,1018
"36536","Invalid song","Invalid song","Invalid song",,1018
36539,"The Great Ace Attorney: Adventures","Yasumasa Kitagawa","Great Cross-Examination - Allegro",4.509091,1018
36560,"shapez.io","Peppsen","Triangle",4.5277777,1018
"36571","Invalid song","Invalid song","Invalid song",,1018
"36573","Invalid song","Invalid song","Invalid song",,1018
"36591","Invalid song","Invalid song","Invalid song",,1018
36600,"Deltarune","Toby Fox","Chapter 1: Rude Buster",4.8585367,1018
3661,"20th Anniversary Rockman 1~6 Techno Arrange Ver.","Shinji Hosoe","Mega Man 2: Quick Man Stage",3.95,1018
"36610","Invalid song","Invalid song","Invalid song",,1018
"36615","Invalid song","Invalid song","Invalid song",,1018
"36618","Invalid song","Invalid song","Invalid song",,1018
36625,"Harmony of a Hunter Returns","Mega Beardo","Justice Will Prevail",3.9034483,1018
"36630","Invalid song","Invalid song","Invalid song",,1018
"36632","Invalid song","Invalid song","Invalid song",,1018
36647,"Harmony of a Hunter Returns","Moa Lenngren","Go Rogue",3.8190477,1018
36669,"Harmony of a Hunter Returns","ZackParrish, Sebastian Mårtensson","Harmony Returns",4.233333,1018
36675,"The 7th Saga","Rockos","Esuna Is Busy Again",4.0652175,1018
"36677","Invalid song","Invalid song","Invalid song",,1018
"36682","Invalid song","Invalid song","Invalid song",,1018
36685,"Sonic 30th Anniversary Symphony","Crush 40","Green Light Ride",3.62,1018
"36687","Invalid song","Invalid song","Invalid song",,1018
36690,"Sonic 30th Anniversary Symphony","FILMharmonic Orchestra Prague","Sonic Game Gear Medley",4.152,1018
"36720","Invalid song","Invalid song","Invalid song",,1018
"36730","Invalid song","Invalid song","Invalid song",,1018
"36732","Invalid song","Invalid song","Invalid song",,1018
36746,"Final Fantasy XIII Piano Collections","Aki Kuroda","Fang's Theme",3.8888888,1018
36754,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Yukihiro Jindo","Beginning",4.408,1018
"36769","Invalid song","Invalid song","Invalid song",,1018
36775,"The Legend of Heroes: Trails in the Sky FC & SC Super Arrange Version","Kohei Wada","I swear... Instrumental Ver.",3.7166667,1018
36786,"The Witch and the Hundred Knight Arrange Sound Track","Tenpei Sato","Witch's Temptation",3.725926,1018
3679,"Mega Man 4 (PS)","Minae Fujii, Yasuaki Fujita","Title Theme",3.7023256,1018
36791,"The Legend of Heroes: Trails from Zero Super Arrange Version","Yukihiro Jindo","Get Over The Barrier! -silent devotion-",3.5238094,1018
"36811","Invalid song","Invalid song","Invalid song",,1018
"36820","Invalid song","Invalid song","Invalid song",,1018
36822,"Suikoden Piano Collection ~Avertunerio Antes Lance Mao~","Shusei Murai, Montell Nonoda","The Boundless Dream -Genso Suikogaiden Vol. 2: Duel at the Crystal Valley-",3.6551723,1018
36857,"Suikoden Vocal Collection ~La passione commuove la storia~","Tappi Iwase","Beautiful Golden City",4.096774,1018
36869,"Geheime Musikbuch: Himitsu no Ongakujou ~Atelier Ryza 2 Special Arrange CD~","Kazuki Yanagawa","Hand Signals (Another Ver.)",4.0285716,1018
3687,"Mega Man & Bass","Kirikiri-Chan, Naoshi Mizuta, Akari Kaida","Dynamo Man Stage",3.7568626,1018
"36876","Invalid song","Invalid song","Invalid song",,1018
"36888","Invalid song","Invalid song","Invalid song",,1018
36906,"Persona Music Live Band","Tetsuya Kobayashi","Battle for Everyone's Souls",4.1925926,1018
"36909","Invalid song","Invalid song","Invalid song",,1018
36916,"Scarlet Nexus","Hayata Takeda","Suoh - A Sparkling Red Metropolitan",4.311111,1018
36930,"Genshin Concert 2021 - Melodies of an Endless Journey","KoheeanBand","Mondstadt Starlit",3.7153847,1018
"36935","Invalid song","Invalid song","Invalid song",,1018
36943,"Genshin Concert 2021 - Melodies of an Endless Journey","Flanders Symphony Orchestra, Dirk Brosse","Happy Journey",3.6173913,1018
"36954","Invalid song","Invalid song","Invalid song",,1018
"36971","Invalid song","Invalid song","Invalid song",,1018
"36976","Invalid song","Invalid song","Invalid song",,1018
36979,"Resonant Saga","Joshua (Ristar)","The Shadow of Numeros",3.97,1018
"3699","Invalid song","Invalid song","Invalid song",,1018
"36990","Invalid song","Invalid song","Invalid song",,1018
36995,"Resonant Saga","Justin Thornburgh","Ancient Makes",3.4916666,1018
37005,"Resonant Saga","YourVinished","Nihilistic Idol",4.016,1018
37011,"ROCKMAN HOLIC ~the 25th Anniversary~","A〜YA","NAPALM JAZZ",3.4692307,1018
"37024","Invalid song","Invalid song","Invalid song",,1018
37046,"NieR: ReArranged","Cygnus Rift","Forest Kingdom",4.0689654,1018
"3705","Invalid song","Invalid song","Invalid song",,1018
"37054","Invalid song","Invalid song","Invalid song",,1018
"37055","Invalid song","Invalid song","Invalid song",,1018
"37067","Invalid song","Invalid song","Invalid song",,1018
37069,"Super Metroid","Gaspode","Concealed Caverns",4.55,1018
37073,"Donkey Kong Country 2: Diddy's Kong Quest","Pixel Pirates","Dancing Bossanova",4.2074075,1018
"37080","Invalid song","Invalid song","Invalid song",,1018
37081,"Rock 'n' Sonic the Hedgehog: Sessions!","Lyn","Escape from the City - Funk RMX",3.7785714,1018
"37104","Invalid song","Invalid song","Invalid song",,1018
37105,"Star Fox Adventures","Tremendouz","A Sacred Place",4.1411767,1018
"3711","Invalid song","Invalid song","Invalid song",,1018
37112,"SQUARE ENIX JAZZ -CHRONO TRIGGER-","Ryu Kawamura","Schala's Theme Jazz Arrangement",4.34,1018
37125,"Super Mario World 2: Yoshi's Island","Rockos","Spooky Casos",3.4275863,1018
"37134","Invalid song","Invalid song","Invalid song",,1018
37135,"SaGa Frontier Series Acoustic Arrangements","Kenta Higashiohji","Erfolg",4.12,1018
37145,"Frog Fractions","Jim Crawford","Go! Go! Foreign Emissary",3.6538463,1018
37159,"Psychonauts 2","Peter McConnell","Ram It Down",4.0933332,1018
"37160","Invalid song","Invalid song","Invalid song",,1018
3717,"Henry Hatsworth in the Puzzling Adventure","Gene M. Rozenberg, Erle McCan","Cake or Death",3.8983052,1018
37174,"The Legend of Zelda: Skyward Sword","RebeccaETripp","Songs of Skies",3.6066666,1018
"37177","Invalid song","Invalid song","Invalid song",,1018
37190,"Octopath Traveler","Yasunori Nishiki","Decisive Battle II",4.928889,1018
37198,"Final Fantasy VII Remake","Mitsuto Suzuki","Collapsed Expressway",4.4307694,1018
37200,"Final Fantasy VII Remake","Mitsuto Suzuki, Ayumu Murai","Luxury Massage",3.88,1018
37235,"Square Enix - Mellow Minstrel Mix","colspan","The Drip Drip Drip of Memory (Mellow Minstrel Mix Version)",3.8947368,1018
"37236","Invalid song","Invalid song","Invalid song",,1018
37272,"Ragnarok Odyssey","Kumi Tanioka","Astride the Flying Steed",4.3777776,1018
"37277","Invalid song","Invalid song","Invalid song",,1018
37283,"Pokémon Red/Blue/Yellow","Chimpazilla","Violetville",4.144186,1018
3729,"Soma Bringer","Yasunori Mitsuda","Ordital, the Maneuvering City",3.8054054,1018
"37291","Invalid song","Invalid song","Invalid song",,1018
37300,"Dragon Saber: After Story of Dragon Spirit","Shinji Hosoe","Ice Cave (Stage 6)",4.023077,1018
37301,"Dragon Saber: After Story of Dragon Spirit","Shinji Hosoe","Cave Road (Hidden Stage 3)",4.35,1018
37324,"Diddy Kong Racing","DDRKirby(ISQ)","Chill Beats to Race To",4.2,1018
"37336","Invalid song","Invalid song","Invalid song",,1018
37345,"Soul Hackers 25th Anniversary Music Album","Shoji Meguro","Normal Battle - MONACA Arrangement -",3.6,1018
"37358","Invalid song","Invalid song","Invalid song",,1018
37386,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","starRo","Civilizations",3.8666666,1018
37389,"Final Fantasy XIV Chill Arrangement Album: Sanctuary's Heart","grooveman Spot","The Dark Which Illuminates the World",3.7166667,1018
37407,"Square Enix Jazz - SaGa","Eijiro Nakagawa","Struggle to the Death",3.808,1018
"37409","Invalid song","Invalid song","Invalid song",,1018
37426,"Jets 'n' Guns 2","Machinae Supremacy","Armada",4.3944445,1018
37428,"Jets 'n' Guns 2","Machinae Supremacy","Parallax",4.3875,1018
37439,"Final Fantasy VII - Radiant Melodies","Yu Manabe","Let the Battles Begin! - Radiant Melodies ver.",3.9785714,1018
"37442","Invalid song","Invalid song","Invalid song",,1018
"37444","Invalid song","Invalid song","Invalid song",,1018
375,"Suikoden V","Norikazu Miura","A Sad Wish",4.2067795,1018
37533,"Final Fantasy VIII: SeeDs of Pandora","Rockos, ZackParrish, TSori","The Marshall",3.8642857,1018
37537,"Final Fantasy VIII: SeeDs of Pandora","Mel Decision, Lucas Guimaraes, Gamer of the Winds","Net Fish and Chill",4.0176473,1018
"37539","Invalid song","Invalid song","Invalid song",,1018
"37541","Invalid song","Invalid song","Invalid song",,1018
3755,"Dune: Spice Opera","Stephane Picq,Philip Ulrich","Wake Up",3.716923,1018
37551,"Final Fantasy VIII: SeeDs of Pandora","Sorven, GuitarSVD, Chromatic Apparatus, optimizasean, Daphne F., SableProvidence, William Sandberg, Travis Kindred","Find Your Way to the East",3.8909092,1018
"37555","Invalid song","Invalid song","Invalid song",,1018
37567,"Final Fantasy VIII: SeeDs of Pandora","Bluelighter","The Oscar Goes to Laguna Loire",3.2190475,1018
"37577","Invalid song","Invalid song","Invalid song",,1018
"37579","Invalid song","Invalid song","Invalid song",,1018
"37581","Invalid song","Invalid song","Invalid song",,1018
"37593","Invalid song","Invalid song","Invalid song",,1018
"37594","Invalid song","Invalid song","Invalid song",,1018
37598,"Final Fantasy VIII: SeeDs of Pandora","GuitarSVD, James Perretta","Friends Under Different Stars",3.9473684,1018
"37605","Invalid song","Invalid song","Invalid song",,1018
"37611","Invalid song","Invalid song","Invalid song",,1018
37617,"Metal Gear Rising: Revengeance","Jamie Christopherson, Free Dominguez","A Stranger I Remain",4.725581,1018
3762,"Dune: Spice Opera","Stephane Picq,Philip Ulrich","Spice Opera",3.7014084,1018
"37631","Invalid song","Invalid song","Invalid song",,1018
"37633","Invalid song","Invalid song","Invalid song",,1018
37640,"SQUARE ENIX - Airship Cruise Beats Vol.2","RYOYA","Hills of Radiant Winds (Airship Cruise Beats Version)",3.7913043,1018
"37650","Invalid song","Invalid song","Invalid song",,1018
"37654","Invalid song","Invalid song","Invalid song",,1018
37659,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","Torchlight",3.0521739,1018
37661,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","The Death God's Invitation",3.264,1018
37674,"Landstalker: The Treasures of King Nole","Motoaki Takenouchi","Heh Heh, Think I'll Disrupt This Good Cheer",3.8,1018
"37684","Invalid song","Invalid song","Invalid song",,1018
37685,"Kirby & the Amazing Mirror","Atsuyoshi Isemura, Hironobu Inagaki","Ending",4.4,1018
37692,"Cosmic Star Heroine","HyperDuck SoundWorks","The Resolution",4.5615387,1018
"37729","Invalid song","Invalid song","Invalid song",,1018
"3774","Invalid song","Invalid song","Invalid song",,1018
"37748","Invalid song","Invalid song","Invalid song",,1018
"37751","Invalid song","Invalid song","Invalid song",,1018
"37761","Invalid song","Invalid song","Invalid song",,1018
37774,"The Sonic Stadium Music Album 2011","Gregzilla","Orange You Glad? [Sunset Park Act 3]",4.0111113,1018
37776,"The Sonic Stadium Music Album 2011","foreversonic","Scrap Brain Unplugged",3.747826,1018
37783,"Mega Man 3","MkVaff","Snake Man (Pulse Mix)",4.3071427,1018
"37788","Invalid song","Invalid song","Invalid song",,1018
"37798","Invalid song","Invalid song","Invalid song",,1018
37803,"Sable","Japanese Breakfast","Glider",3.9257143,1018
37820,"OCTOPATH TRAVELER Break, Boost and Beyond Live!","Yasunori Nishiki","Beyond OCTOPATH TRAVELER -Main Theme-",3.942857,1018
"37825","Invalid song","Invalid song","Invalid song",,1018
"37826","Invalid song","Invalid song","Invalid song",,1018
"37832","Invalid song","Invalid song","Invalid song",,1018
37834,"OCTOPATH TRAVELER Break, Boost and Beyond Live!","Yuya Mori","The Gate of Finis",4.364286,1018
"37842","Invalid song","Invalid song","Invalid song",,1018
37844,"Final Fantasy Series Acoustic Arrangements","Yasunori Nishiki","Battle With The Four Fiends",4.1272726,1018
37846,"Final Fantasy Series Acoustic Arrangements","Shingo Nishimura","Awakening",3.7454545,1018
"37863","Invalid song","Invalid song","Invalid song",,1018
"37868","Invalid song","Invalid song","Invalid song",,1018
37880,"Trails in the Sky the 3rd","Hayato Sonoda, Takahiro Unisuga, Ryo Takeshita, Yukihiro Jindo","Hermit's Garden",4.504348,1018
3790,"Myst III: Exile","Jack Wall","Main Theme",4.06383,1018
37917,"The Simpsons: Hit & Run","Marc Baril, Allan Levy, Jeff Tymoschuk","Sunday Drive (Level 1 and 4's Theme/Princi-pal/Wager Race 3)",3.823077,1018
37957,"A Nightmare on Elm Street","Vic Viper","You've Got the Body, I've Got the Synth",4.214286,1018
37959,"Minecraft","NoTuX","Blue Magic",4.255814,1018
37965,"Mario Strikers Charged","Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","Diddy Kong Medley",4.16,1018
37966,"Mario Strikers Charged","Mike Peacock, Darren Radtke, Chad York, Scott McFadyen, Davor Vulama","Sand Tomb",3.7733333,1018
37988,"Spyro 2: Ripto's Rage!","Stewart Copeland","Ocean Speedway",4.0380955,1018
38004,"Kurohyo: Ryu ga Gotoku Shinsho","Yukie Sugawara","Stupid Mad Dog",4.1454544,1018
38008,"Kurohyo: Ryu ga Gotoku Shinsho","Hideki Naganuma","THE NAKED PANTHER",4.16,1018
38022,"Sonic & Sega All-Stars Racing (DS)","Allister Brimble, Anthony Putson","The Concept of Love",3.548387,1018
38034,"Super Monkey Ball 3D","Hideki Naganuma, Keiichi Sugiyama, Yutaka Akiyama, Chiho Kobayashi, Ichiken, karuta, Yoshio Tsuru, Wall5 Project with Poseidon, Wall5 Project with Re-Center, Tomonori Hayashibe, Yosuke Hatakeyama, Yuko Iseki, NIJI, Daniel Lindholm","World 1 - Monkey Island",3.9416666,1018
"3804","Invalid song","Invalid song","Invalid song",,1018
38042,"Dr. Robotnik's Mean Bean Machine","Masanori Hikichi, Masayuki Nagao","Password Entry",4.152,1018
38044,"Dr. Robotnik's Mean Bean Machine","Masanori Hikichi, Masayuki Nagao","Staff Roll",3.9555554,1018
38090,"The Legend of Zelda: Ocarina of Time","Emunator, Chimpazilla","Beginnings",4.172414,1018
38128,"7th Dragon","Yuzo Koshiro","Battlefield - Swords Bursting",4.5,1018
38142,"Jurassic Park (NES)","Jonathan Dunn","Level 1",4,1018
38144,"Super Paper Mario","Naoko Mitome, Chika Sekigawa","Underchomp Battle",3.7037036,1018
38147,"Wacky Races","Hidehito Aoki","Cutscene Theme",3.75,1018
38152,"Wacky Races","Hidehito Aoki","Stage Theme 5",4,1018
"38162","Invalid song","Invalid song","Invalid song",,1018
38175,"Unreal Tournament","Alexander Brandon","Ending",4.3428574,1018
38218,"Bug Fables","Tristan Alric","FIGHT!",4.072,1018
38219,"Bug Fables","Tristan Alric","Outskirts",4.104762,1018
3823,"Sonic & Knuckles","Masayuki Nagao","Lava Reef Zone Act 2",4.257143,1018
38234,"Murder by Numbers","Masakazu Sugimori","Becky - Center of Attention",4.304,1018
38242,"Yo! Noid 2 - Enter The Void","Baycunn","Plizzanet",3.7913043,1018
38272,"Vampire Survivors","Daniele Zandara","Copper Green Intent",4.7185187,1018
"38277","Invalid song","Invalid song","Invalid song",,1018
38288,"Final Fantasy IV","colorado weeks, Aeroprism","Salut Voisin!",2.0666666,1018
38298,"Mega Man 3","PsyNES","Large Hard Man Collider",4.16,1018
"38305","Invalid song","Invalid song","Invalid song",,1018
38313,"Baba Is You","Gaspode","Liquid Puzzles",4.0342855,1018
38347,"You Died But A Necromancer Revived You","Rabid Tunes","NecroLobbyCon",3.6,1018
38367,"Mega Man Rock n Roll","Juhani Junkala","Robot Master Battle Theme B",4.12,1018
