id,album,artist,title,rating,Current score
13916,"Street Fighter X Mega Man","A_Rival","Chun Li Stage",4.2974358,1018
13917,"Street Fighter X Mega Man","A_Rival","Goes With Everything",4.5096774,1018
13926,"Street Fighter II","Yoko Shimomura, Isao Abe, Yoshihiro Sakaguchi","Bison",,1018
13931,"Street Fighter 2010: The Final Fight","Junko Tamiya","Planet 5, Area 1",4.0333333,1018
13932,"Street Fighter 2010: The Final Fight","Junko Tamiya","Planet 1, Area 1",3.9478261,1018
13954,"Mario Bros.","Yukio Kaneoka, Hirokazu Tanaka","Stage 1",3.6352942,1018
13960,"Super Mario Land 2: 6 Golden Coins","Kazumi Totaka","Athletic",4.48,1018
13967,"Mario Clash","Ryoji Yoshitomi","Parade",,1018
13970,"Super Mario Bros.","Koji Kondo","Underwater",4.3645163,1018
13988,"Medarot","Kinuyo Yamashita","House",,1018
14006,"Okami Retro Version","Masami Ueda, Hiroshi Yamaguchi, Rei Kondoh","Ryoshima Coast Retro Version",4.2185187,1018
14012,"Kujaku Ou 2","Pony Canyon","BGM 7",3.72,1018
14018,"Aladdin","Donald S. Griffin","Rug Ride",3.7021277,1018
14027,"Double Moon Densetsu","Motoaki Takenouchi","Beginnings",3.49375,1018
14055,"Lufia: The Legend Returns","Yasunori Shiono","Lidal Continent",4.0076923,1018
14064,"The Battle of Olympus","Kazuo Sawa","Phthia",3.5263157,1018
14077,"Ironsword: Wizards & Warriors II","David Wise","Stage Theme 1",4.1114287,1018
"14081","Invalid song","Invalid song","Invalid song",,1018
14099,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Credits",3.90625,1018
14101,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Little Neophyte",,1018
14104,"Dark Lord","Shogo Sakai, Yusuke Takahama, Masaaki Iwasaki, Seiji Momoi, Yuji Suzuki, Takafumi Miura","Bad Ending",3.6689656,1018
14108,"The Adventures of Bayou Billy","Atsushi Fujio, Jun Funahashi, Hidenori Maezawa, Tsutomu Ogura, Kiyohiro Sada","Highway",3.9255815,1018
14113,"Chaos World","Iku Mizutani","Field 1",3.8,1018
14122,"S.C.A.T.","Kiyohiro Sada ","Stage 3, 4",4,1018
14132,"Abrickadabra","James Primate","Adventure Loop",3.6041667,1018
14135,"Conquest of the Crystal Palace","Tomohisa, Iwatan","Mount Crystal",3.9956522,1018
14140,"New Ghostbusters II","Jun Ishikawa","Stage 3: Apartment",3.4378378,1018
14152,"Final Fantasy II","Nobuo Uematsu","Battle Scene 2",3.3714285,1018
14162,"Final Fantasy Dimensions","Hirosato Noda","The Sword That Tears Darkness [Chiptune]",3.9789474,1018
14165,"Final Fantasy Dimensions","Hirosato Noda","Aboard The Ship To The Sky [Chiptune]",3.860606,1018
14179,"Final Fantasy Adventure","Kenji Ito","Village",,1018
14185,"Final Fantasy","Nobuo Uematsu","Battle Scene",4.3773584,1018
14189,"Final Fantasy","Nobuo Uematsu","Matoya's Cave",4.648387,1018
14193,"Final Fantasy","Nobuo Uematsu","Underwater Temple",4.208511,1018
14195,"Final Fantasy","Nobuo Uematsu","Town",4.176,1018
14203,"Final Fantasy IV (WSC)","Nobuo Uematsu","Within the Giant",3.9352942,1018
14207,"Final Fantasy IV (WSC)","Nobuo Uematsu","Samba de Chocobo!",4.1621623,1018
14219,"Final Fantasy III","Nobuo Uematsu","This is the Last Battle",,1018
14230,"Final Fantasy III","Nobuo Uematsu","Eternal Wind",4.581818,1018
14231,"Final Fantasy III","Nobuo Uematsu","Forbidden Land",3.73125,1018
14249,"Mario Golf","Motoi Sakuraba","Dune Club Tournament",3.9795918,1018
14265,"Dragon Quest Monsters","Koichi Sugiyama","Let's Join",3.7783785,1018
14267,"Dragon Quest","Koichi Sugiyama","Tantengel Castle (Throne Room)",4.362353,1018
14269,"Dragon Quest II","Koichi Sugiyama","Joyous Song",3.708,1018
14287,"Xak: The Art of Visual Stage","Ryuji Sasai, Tadahiro Nitta","The Town of Fearless",3.9230769,1018
14289,"Xak: The Art of Visual Stage","Ryuji Sasai, Tadahiro Nitta","The Tower Under the Ground",3.9642856,1018
14301,"Rygar","Michiharu Hasuya","Ending",3.56,1018
14319,"Air Zonk","Daisuke Morishima","Stage 5-3 (Boss Galore)",4.193333,1018
14321,"Air Zonk","Daisuke Morishima","Opening",4.0358973,1018
14325,"Bubble Ghost","Stephane Picq","Bubble Ghost",,1018
14337,"Fantasy Zone II","Sega","Spardian",3.41875,1018
1434,"Shining Force III","Motoi Sakuraba","Scenario 3 Opening",,1018
14368,"Yume Penguin Monogatari","Sukenomiya Fujio","Stage 2 & 4",3.9266667,1018
14374,"Penguin Adventure","Kenichi Matsubara, Yoshinori Sasaki","Epilogue",,1018
1438,"Shining Force Neo","Tomoko Morita, Yukio Nakajima","Santobanz Harbor",,1018
1439,"Shining Force Neo","Tomoko Morita, Yukio Nakajima","Rakyle Fortress",3.767742,1018
14392,"Mega Man Xtreme","Toshio Kajino, Saori Maeda","Frozen Fields ('Chill Penguin' - Mega Man X)",4.219608,1018
14404,"Mega Man III (GB)","Kouji Murata","Dust Man Stage",,1018
14406,"Mega Man III (GB)","Kouji Murata","Shadow Man Stage",4.427273,1018
14408,"Mega Man III (GB)","Kouji Murata","Gemini Man Stage",4.3653846,1018
14414,"Mega Man III (GB)","Kouji Murata","Dive Man Stage",4.297561,1018
14415,"Chiptuned Rockman","Hiroki Isogai","Groundman Stage (Unlimited Overdub mix)",4.483333,1018
14427,"Mega Man V (GB)","Kouji Murata","Stage Select",3.76875,1018
14428,"Mega Man V (GB)","Kouji Murata","Saturn Stage",,1018
14435,"Mega Man V (GB)","Kouji Murata","Wily Star",3.9117646,1018
14438,"Mega Man V (GB)","Kouji Murata","Space Rush Shooting Stage",,1018
14452,"Mega Man II (GB)","Kenji Yamazaki","Wood Man Stage",,1018
14457,"Mega Man 10","Yuko Takehara","POLLUTED PUMP (PUMP MAN STAGE)",3.7476192,1018
14458,"Mega Man 10","Mari Yamaguchi","CYBERSHEEP'S DREAM (SHEEP MAN STAGE)",3.8272727,1018
14461,"Mega Man 10","Hiroki Isogai, Ippo Yamada","ABANDONED MEMORY (DR. WILY STAGE 1)",4.587234,1018
14467,"Mega Man Xtreme 2","Toshio Kajino, Mitsuhiko Takano","Final Stages",,1018
14487,"Mega Man 5","Mari Yamaguchi","Wily Stages (Original)",4.080952,1018
14490,"Mega Man 5","Mari Yamaguchi","Final Battle",4.2914286,1018
14498,"Mega Man 3","Yasuaki Fujita","Dr. Wily Stage 2",4.626923,1018
14503,"Mega Man 3","Yasuaki Fujita","Ending",,1018
1452,"Shining Hearts","Hiroki Kikuta, Noriyasu Agematsu","Determination Towards Victory",,1018
14526,"Mega Man IV (GB)","Kouji Murata","Title Theme",3.9318182,1018
14527,"Mega Man IV (GB)","Kouji Murata","Toad Man Stage",3.9096775,1018
14531,"Mega Man IV (GB)","Kouji Murata","Chargeman Stage",,1018
14537,"Mega Man 6","Yuko Takehara","Blizzardman",4.226316,1018
14564,"Mega Man 2","Takashi Tateishi","Title",,1018
14571,"Mega Man 4","Minae Fujii","Ringman",4.2125,1018
14587,"Power Quest","Koichi Fujiwara","Blue Storm",3.4514287,1018
"14596","Invalid song","Invalid song","Invalid song",,1018
1461,"Shining Wind","Kaoru Okada","Windy Heights",3.8,1018
14620,"Sonic the Hedgehog (GG)","Yuzo Koshiro, Masato Nakamura","Green Hill Zone (Game Gear)",4.322388,1018
"14627","Invalid song","Invalid song","Invalid song",,1018
14634,"Sonic the Hedgehog Pocket Adventure","Maitaro","Aerobase Zone",4.064516,1018
14640,"Sonic the Hedgehog Pocket Adventure","Maitaro","Knuckles Boss",3.968421,1018
1465,"Shining Wind","Kaoru Okada","Raging Soul Blade",4.322581,1018
14659,"Sonic Spinball (GG)","Paul Gadbois, David Delia, Brad Scott Gish, Howard Drossin","The Machine",3.5684211,1018
14665,"Sonic Labyrinth","Atsuko Iwanaga","Act 3",3.5722222,1018
14694,"Shinra Banshou","Shinobu Ogawa","BATTLER -Fate Fighter- (2D BGM)",3.623077,1018
14706,"Darkwing Duck","Yasuaki Fujita","The Warehouse (Megavolt's Stage)",3.7,1018
14733,"Castlevania Legends","Youchi Iwata, Kaoru Okada","Count Dracula Battle",3.6114285,1018
1474,"Shining Force Feather","Kengo Sakurai","With Companions",3.64,1018
14763,"Castlevania: The Adventure","Shigeru Fukutake, Hidehiro Funauchi, Norio Hanzawa","The Legend of Dracula",3.4564102,1018
14778,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Mad Forest",,1018
14789,"Castlevania III: Dracula's Curse","Jun Funahashi, Yukie Morimoto, Hidenori Maezawa","Final Battle",,1018
14791,"Killer Instinct (GB)","Graeme Norgate, Robin Beanland","Jago (GB)",3.552381,1018
14800,"Metroid","Hirokazu Tanaka","Kraid's Lair",4.6098766,1018
14803,"Metroid","Hirokazu Tanaka","Title",4.647059,1018
14804,"Metroid II: Return of Samus","Ryoji Yoshitomi","Ending",4.0033336,1018
14806,"Retro City Rampage","Norrin_Radd","Tune 6",3.9142857,1018
14816,"Retro City Rampage","Jake Kaufman (virt)","Not Nate...",3.875,1018
14824,"Double Dragon (SMS)","Kazunaka Yamane","Mission 2",3.585,1018
1483,"Shining Force EXA","Tomoko Morita","Hope",3.7513514,1018
14847,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Italy",3.9047618,1018
14849,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","China",3.2,1018
1485,"Shining Force EXA","Tomoko Morita","Reconciliation",4.1135135,1018
14850,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Staff Roll",3.3421052,1018
14854,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","Princess Noiram Battle",,1018
14858,"Double Dragon III: The Sacred Stones","Nazaki Inoue, Kame Hirarin","USA",4.1853657,1018
14872,"Final Fantasy VII Chips","MJ & DJ OMKT","Those Who Fight ~ Fanfare",4.5733333,1018
1488,"Shining Force EXA","Tomoko Morita","Rest",4.075,1018
14885,"Final Fantasy VIII Chips","BOKKADENcI","Don't be Afraid ~ Force Your Way ~ The Winner",4.4595237,1018
14887,"Final Fantasy VIII Chips","BOKKADENcI","Ride On",3.8590908,1018
1489,"Shining the Holy Ark","Motoi Sakuraba","Boss Battle",3.5022223,1018
14909,"SQ Chips","SEXY-SYNTHESIZER","Final Fantasy IV - V - VI Ending Medley",4.487805,1018
14920,"Gimmick!","Masashi Kageyama","Just Friends",3.3833334,1018
14923,"Gimmick!","Masashi Kageyama","Aporia",4.345946,1018
14924,"Gimmick!","Masashi Kageyama","Identity Believer",4.064706,1018
14939,"The Smurfs","Alberto José González","Volcano",3.9581394,1018
14940,"The Smurfs","Alberto José González","Swamp",3.6903226,1018
14948,"The Smurfs' Nightmare","Alberto José González","Run!",4.05625,1018
14967,"VVVVVV","Magnus \"SoulEye\" Pålsson","Piercing the Sky",4.6903224,1018
14969,"VVVVVV","Magnus \"SoulEye\" Pålsson","Predestined Fate",4.5615387,1018
14974,"Chip's Challenge","Alex Rudis, Robert Vieira","Level 23",3.3254902,1018
14978,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Maple's Theme",3.8944445,1018
14998,"The Legend of Zelda: Oracle of Ages","Pure Sound Inc., Minako Adachi, Kyopi","Final Battle with Ganon",3.4066668,1018
15013,"The Legend of Zelda: Oracle of Seasons","Pure Sound Inc., Minako Adachi, Kyopi","Horon Village",4.258333,1018
15016,"The Legend of Zelda","Koji Kondo","Ending",4.2074075,1018
15022,"Zelda II: The Adventure of Link","Akito Nakatsuka","House",3.705,1018
15023,"Zelda II: The Adventure of Link","Akito Nakatsuka","Town",4.353846,1018
15042,"The Legend of Zelda: Link's Awakening","Kazumi Totaka, Minako Hamano, Kozue Ishikawa","Overworld",4.9548388,1018
15056,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Battle 1",3.8464286,1018
15059,"Mother","Keiichi Suzuki, Hirokazu Tanaka","Battle 2",4.1764708,1018
"15115","Invalid song","Invalid song","Invalid song",,1018
15119,"Bloo Kid","Eiswuxe","World 3",3.7333333,1018
15126,"Comic Book Music Vol. 1","Shawn Daley","The Viltrumite War",4.1034484,1018
"15142","Invalid song","Invalid song","Invalid song",,1018
15150,"Chiptunes = WIN: Volume 2","Decktonic","NEStonic",4.1789474,1018
15160,"Chiptunes = WIN: Volume 2","Snooglebum","Silverfish Riot",4.1545453,1018
15185,"4chpcm love","xyce","dreidl",4.2153845,1018
"15193","Invalid song","Invalid song","Invalid song",,1018
15198,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","WAR FIELD (DR. WILY STAGE 1)",4.427586,1018
15199,"Mega Man 11 Soundtrack Project","Xavier Dang (mv)","CRACKING WHIP (WHIP WOMAN STAGE)",,1018
15221,"Pokey Love","505","Takeoff",4.032258,1018
15248,"8-Bit Empire","Ozzed","The Final End",3.9935484,1018
1525,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Infiltration",,1018
1526,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Vlasta Plain",,1018
15260,"Diad","Diad","Dimension-Reversing Dualities",4.076923,1018
15261,"Diad","Diad","Pillars of Creation",3.785185,1018
15262,"Diad","Diad","The Great Void (Perihelion)",3.656,1018
1527,"White Knight Chronicles","Takeshi Inoue,Yumiko Hashizume,Noriyasu Agematsu","Lagnish Desert",3.7128205,1018
15292,"chipWINter","BR1GHT PR1MATE","Linux & Lucy",,1018
153,"Adventure Time: Hey Ice King!","Jake Kaufman (virt)","Party in the Clouds",4.348214,1018
15301,"Chiptunes = WIN: Volume 1","Kedromelon","Titan 2",3.1125,1018
15302,"Chiptunes = WIN: Volume 1","iamclouD","Harmonix",3.47,1018
15305,"Chiptunes = WIN: Volume 1","Phonetic Hero","Bat Outta Hell",,1018
15306,"Chiptunes = WIN: Volume 1","PROTO·DOME","Four Color Hero",4.3230767,1018
15322,"The Wave","subPixel","I Know, I Know",,1018
15328,"Gentlemen's Swing","Calavera","Seas of Culinia",3.5677419,1018
15337,"Control","SMILETRON","Technical Difficulties",3.6857142,1018
15405,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X - Zero 2",4.2606063,1018
15406,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Absolute Zero (Arctic Reserve)",,1018
15407,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X - Sting Chameleon",4.457143,1018
15416,"coatlesscarl's 8-bit Covers","coatlesscarl","F-Zero - Big Blue",,1018
15418,"coatlesscarl's 8-bit Covers","coatlesscarl","Mega Man X2 - Bubble Crab Stage (Deep-Sea Base)",,1018
15424,"coatlesscarl's 8-bit Covers","coatlesscarl","Paper Mario: The Thousand-Year Door - File Select",4.418182,1018
15425,"coatlesscarl's 8-bit Covers","coatlesscarl","The Legend of Zelda: Ocarina of Time - Hyrule Field",4.6181817,1018
15428,"coatlesscarl's 8-bit Covers","coatlesscarl","Super Smash Bros. - Final Destination",,1018
15429,"coatlesscarl's 8-bit Covers","coatlesscarl","Super Mario World 2: Yoshi's Island - Flower Garden (Make Eggs, Throw Eggs)",4.730909,1018
15437,"coatlesscarl's 8-bit Covers","coatlesscarl","Final Fantasy VI - The Decisive Battle",4.9142857,1018
15438,"coatlesscarl's 8-bit Covers","coatlesscarl","The Legend of Zelda: Twilight Princess - Main Theme (Hyrule Field - Daytime)",4.56,1018
1544,"To the Moon","Kan R. Gao","Take Me Anywhere",4.3806453,1018
15445,"Weekly Treats: 2013","Vince Kaichan","Dog Days",4.0933332,1018
15446,"Weekly Treats: 2013","KODEK","((((O____O))))",,1018
15471,"Walking straight on broken lines","<3an","DRGƧ",,1018
15487,"operat0r","n00bstar","Backfire",3.92,1018
15496,"I Set My Pixels On Fire - Bubu!","I Set My Pixels On Fire","Panda Stole My Icecream",3.1,1018
155,"3D Dot Game Heroes","Shinji Hosoe, Ayako Saso, Shoichiro Sakamoto, Teruo Taniguchi, Takahiro Eguchi, Norihiro Hurukawa","Dash Race",4.0875,1018
15509,"Emptiness Meets Happiness","bubu","A Sensible Alternative To Daydreaming",3.78125,1018
15533,"Embered Recollections","Heosphoros","Tree of Daath (Divinity and Freedom)",3.6076922,1018
15535,"Beneath The Skin","Heosphoros","Intro Stage Dive Into The Abyss (MM7 - Intro Stage Reprise)",3.89,1018
15547,"Sonic 3 & Knuckles: 8-bit Arrange OST","Daniel White (danooct1)","Endless Mine",4.0857143,1018
15563,"Sonic 3 & Knuckles: 8-bit Arrange OST","Daniel White (danooct1)","Angel Island Zone Act I",4.2391305,1018
15567,"Daniel White (Singles)","Daniel White (danooct1)","Daft Punk - Instant Crush",,1018
15585,"Daniel White (Singles)","Daniel White (danooct1)","Mega Man 10 - Against the Pressure (Wily 2)",,1018
15586,"Daniel White (Singles)","Daniel White (danooct1)","Shantae - Tinkerbot Boss",3.4551723,1018
15603,"Sonic 3D Blast 8-bit Arrange","Daniel White (danooct1)","Diamond Dust Zone Act I",3.9333334,1018
15605,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Star Light Zone",4.4576273,1018
1561,"Ys Origin","Yukihiro Jindo","Termination",,1018
15610,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Staff Roll",,1018
15611,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Metropolis Zone",4.4115386,1018
15615,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Ending",,1018
15620,"Sonic 1&2: 8-bit Arrange OST","Daniel White (danooct1)","Emerald Hill Zone (2P)",,1018
15642,"Menagerie","Tuberz McGee","Esoterica",3.7,1018
15674,"VARIOUS TOPICS","bryface","portsea",3.1703703,1018
1568,"Ys Origin","Falcom Sound Team jdk","Scars Of The Divine Wing",,1018
"157","Invalid song","Invalid song","Invalid song",,1018
15716,"MicroD","MicroD","Gumshoe",3.1304348,1018
15718,"MicroD","MicroD","Palisade",3.6083333,1018
1572,"Ys Origin","Falcom Sound Team jdk","Prelude to the Omen (Arrange)",,1018
15727,"Eat People 2","Alex Mauer","CA",3.652174,1018
15728,"Eat People 2","Alex Mauer","OK",3.8761904,1018
15732,"Eat People 2","Alex Mauer","MO",3.762963,1018
1574,"Ys Origin","Falcom Sound Team jdk","My Lord, Our Brave",3.8545454,1018
1575,"Ys Origin","Yukihiro Jindo","Movement Of Wicked Energy",3.8714285,1018
15751,"Vegavox 2","Alex Mauer","Gravity Hill",3.5454545,1018
15756,"Eat People","Alex Mauer","Baloog",,1018
15792,"9999","Alex Mauer","Diamonds Never Made a Window",3.6714287,1018
15793,"9999","Alex Mauer","Mysteries of Udolpho",3.4518518,1018
1582,"Ys VI: The Ark of Napishtim","Falcom Sound Team jdk","The Ruined City 'Kishgal'",,1018
15825,"9999","Alex Mauer","Hurricane Hugo",3.5333333,1018
15828,"9999","Alex Mauer","Titusville TV",3.7913043,1018
15830,"9999","Alex Mauer","Romanda",3.57,1018
15860,"Calm Your Nerves","SAVESTATES","A Little Debt and a Long Journey (Unused Intro)",3.664,1018
15862,"Calm Your Nerves","SAVESTATES","Escape From Your Old Problems With These New Problems!",3.848,1018
15864,"Calm Your Nerves","SAVESTATES","Chip Dump 2012",,1018
15867,"Calm Your Nerves","SAVESTATES","Whatever You're Doing, It's Not Therapy",,1018
15870,"Roots","Danimal Cannon","Danimal Across America",3.7416666,1018
15878,"Roots","Danimal Cannon","The Big Crunch",3.3655171,1018
15884,"9-bit Blitzkrieg","DDRKirby(ISQ)","Descent",3.8533332,1018
15896,"FantomenK (Singles)","FantomenK","Bionic Belly Button",3.9615386,1018
15898,"FantomenK (Singles)","FantomenK","minimal",4.0296297,1018
1590,"Ys: Memories of Celceta","Toshiharu Okajima, Falcom Sound Team jdk","Seeking the Vanished Mask",4.5571427,1018
15900,"FantomenK (Singles)","FantomenK","Taking A Nap In The Jungle",,1018
15908,"Chip Country","sombreronegro","Lockjaw's Saga",3.2967741,1018
15915,"Chip Country","KOMH","Funky's Fugue",3.2628572,1018
15918,"Chip Country","HeavyW8bit ChampionChip","Theme/Cranky's Theme",3.86,1018
15919,"Chip Country","AlexOgre","Aquatic Ambiance",,1018
15928,"Shoreline","Fearofdark","Starfish Island",3.8758621,1018
15929,"Shoreline","Guardia","Judith Hoffberg's Library Adventure",3.752,1018
15943,"Happy Ending After All","Random","The Wrong Mistake",3.76,1018
15945,"Happy Ending After All","Random","Happy Ending After All",4.0594597,1018
15952,"Chiptunez of Destiny","Order of Týr","Identity (Chiptune Version)",4.3081083,1018
15960,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Madness Sky Falling Etc.",3.3304348,1018
15967,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Cruisin' Mah '95 Pimpmobile",4.0363636,1018
15968,"NOW THAT'S WHAT I CALL KULOR!","Kulor","Butterscotch Drops of Lime",,1018
16003,"Summertunes","MmcM","Summer is Always With Me",3.8647058,1018
16013,"Speck","Auxcide","Corrupted [ Signalrunners ]",3.7806451,1018
16021,"Pixel","Auxcide","New Hope [ Star Wars ]",4.557447,1018
16033,"of Atoms and Stardust","Auxcide","Helios (Sun)",4.0774193,1018
16034,"of Atoms and Stardust","Auxcide","Selene (Moon)",3.807143,1018
1604,"Ys: Memories of Celceta","Noriyuki Kamikura, Falcom Sound Team jdk","The Morning After the Storm",,1018
1605,"Ys: Memories of Celceta","Falcom Sound Team jdk","Ancient Legend",4.4157896,1018
16059,"Triptunes","Blitz Lunar","Holyday",4.1517243,1018
16061,"Triptunes","Blitz Lunar","You Time",,1018
16073,"Forgotten Music","RushJet1","Exam Slam",4.2545457,1018
16079,"Forgotten Music","RushJet1","Wasteland",,1018
16112,"Weezer - The 8-bit Album","videogame orchestra","Island In The Sun (Belmont's Revisal)",3.8981133,1018
16138,"Choice Nuggets","Jake Kaufman (virt)","Turbonugget",4.181818,1018
16159,"Clouds EP","Skip Cloud","Warrior",3.5615385,1018
1618,"Ys I&II Chronicles","Falcom Sound Team jdk","Palace Of Salmon",4.592453,1018
16188,"Intergalactic Dancefloor","Parallelis","Electrosw▲g",3.4296296,1018
16191,"Moments Captured","Parallelis","Olympus Mons",,1018
16194,"Moments Captured","Parallelis","The Infinite Expansion of the Universe (∞)",3.6666667,1018
16195,"Moments Captured","Parallelis","Enchanté",3.4272728,1018
16196,"Final Fantasy VI","Shnabubula","Espergirl 2A03",3.0851853,1018
16213,"Motorway","Fearofdark","Surfing On A Sine Wave",4.154286,1018
16226,"Seven Journeys to a New Home","Kartmaze","Jetpack Ride",4.0142856,1018
16227,"Seven Journeys to a New Home","Kartmaze","Nothing Remains the Same",4.0333333,1018
16234,"Unconditional Acceleration","Nullsleep","Galaxy Tonite [DMG Version]",3.6258066,1018
16236,"Unconditional Acceleration","Nullsleep","Fearless Flight",4.030303,1018
16259,"Vacation Wasteland EP","Slime Girls","Summer Is Gone",4.2,1018
16297,"Dark City","Renegade 8","Subway Shadows",,1018
16301,"Level","Disasterpeace","Win",3.951724,1018
16305,"Level","Disasterpeace","Four",3.64375,1018
16311,"Rise of the Obsidian Interstellar","Disasterpeace","Wagering Lights",4.1225805,1018
16312,"Rise of the Obsidian Interstellar","Disasterpeace","Jump Error",3.6923077,1018
16313,"Rise of the Obsidian Interstellar","Disasterpeace","Prologue",3.5857143,1018
16326,"2007 GOTO 1986","František Fuka (Fuxoft)","Feud",3.872,1018
16331,"2007 GOTO 1986","František Fuka (Fuxoft)","Axel F. Theme",3.847826,1018
"16348","Invalid song","Invalid song","Invalid song",,1018
16354,"Grayscale Project","X-Ray","Synthy Gambol",,1018
16355,"Grayscale Project","Grayscale Band","DrillDance",3.2476192,1018
16358,"Grayscale Project","X-Ray","Gwoopie Yes Them",,1018
16359,"Grayscale Project","Grayscale Band","Pneumatic Driller",4.232,1018
16360,"Grayscale Project","Grayscale Band","Still Alive",3.9777777,1018
16375,"DRAG-ON DRAGOON Chips Music","4sk","Fate",,1018
16393,"Kris Keyser","Kris Keyser","Nitro",3.4363637,1018
16404,"Adventures in Pixels","Ben Landis","Matt's Theme",3.911111,1018
"16412","Invalid song","Invalid song","Invalid song",,1018
16413,"The 8-Bit Adventure Album","DJ MAX-E","Violent Warrior (Stage 5 Boss - Tri-Blader)",4.2266665,1018
16428,"The 8-Bit Adventure Album","DJ MAX-E","Buffa's Jungle Beat (Jungle City Boss)",,1018
1643,"Ys: The Oath in Felghana","Yukihiro Jindo","The Strongest Foe",4.553247,1018
16440,"Infinite Game Music","Role Model","Pop5",3.209091,1018
16441,"Infinite Game Music","Maktone","Addiction",3.6666667,1018
16458,"EvilWezil","EvilWezil","Renacuajo",3.9565217,1018
16466,"Chronophobe","EvilWezil","Epochalypse",3.4363637,1018
16499,"Trey Frey II","Trey Frey","Sabretooth",3.3304348,1018
16511,"Extracted From Abstract","Zelkedo","Moon Gazer",3.976,1018
1653,"Blast Corps","Graeme Norgate","Cromlech Court",4.1417723,1018
16582,"ChipWIN Expansion Pack","Auxcide","Chain Reaction",,1018
"16591","Invalid song","Invalid song","Invalid song",,1018
16614,"Ground Zero","Zef","Tension",4.0058823,1018
16624,"Turbo Sound","Karbofos","Lichu Naroketi!",,1018
16629,"Turbo Sound","Karbofos","Little Girl With Big Yellow Bow",3.7928572,1018
16642,"Famison 8BIT☆iDOLM@STER","KPLECRAFT","Thanks for the Memories (Original 8BIT Instrumental)",3.9565217,1018
16646,"Journey to Silius","Naoki Kodaka","Stage 2",4.1809525,1018
16653,"Snake Rattle 'N Roll","David Wise","Title",3.8833334,1018
16663,"Who Framed Roger Rabbit","David Wise","ToonTown Interiors",,1018
16670,"Gyromite","Hirokazu Tanaka","Game A",4.04,1018
16674,"Abadox","Kiyohiro Sada","Level 5",3.2,1018
16689,"Asterix & Obelix","Alberto José González","Title",,1018
16709,"StarTropics","Yoshio Hirai","The Test of Island Courage (Dungeon)",4.446575,1018
1671,"Forza Motorsport 3","Lance Hayes","Riding The Rail",,1018
16712,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Dr. J & Mica's Theme",,1018
16718,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Mike's Theme",3.8333333,1018
16730,"Zoda's Revenge: StarTropics II","Takashi Kumegawa, Yoshio Hirai","Follow the Monkey!",3.9416666,1018
16736,"Wingman 2","Koichi Sugiyama","Battle",3.675,1018
16743,"Rollergames","Katsuhiko Suzuki, Shigemasa Matsuo, Atsushi Fujio, Norio Hanzawa","Maniacs",3.9388888,1018
16757,"Panic Dizzy","Allister Brimble","Title",,1018
16814,"Gradius","Konami Kukeiha Club","Challenger 1985 (Stage 1 BGM)",4.2821426,1018
1682,"OutRun 2","Hiroshi Kawaguchi, Fumio Itoh, Keisuke Tsukahara","Shiny World",,1018
16830,"Cat Astro Phi","Disasterpeace","Kitty Cat and Spacey Man",3.7081082,1018
16832,"Cat Astro Phi","Disasterpeace","Mystery Moon Intruder",3.395,1018
16833,"Cat Astro Phi","Disasterpeace","Jonesy the Betrayer",3.56,1018
16840,"Keitai Denjuu Telefang","Kinuyo Yamashita","Ion Island",4.036842,1018
16879,"Legacy of the Wizard","Yuzo Koshiro","Welcome!",4,1018
16884,"Legacy of the Wizard","Yuzo Koshiro","Preparations",3.9023256,1018
16912,"PiCTOBiTS","YMCK","Super Mario Bros (part 1)",4.1066666,1018
16937,"Golvellius: Valley of Doom","Masatomo Miyamoto, Take Shant, Shin-kun, Pazu","Overworld 4",,1018
